Date,Open,High,Low,Close,Volume
1998-12-31,9.276211106149775,9.62911044170982,9.17538272456119,9.578696250915527,1189600
1999-01-04,9.52828105905438,9.52828105905438,9.0745533895756,9.124967575073242,936400
1999-01-05,9.124975347518921,9.276218032836915,9.02414689064026,9.07456111907959,1714000
1999-01-06,9.074556944800205,9.427456381542436,9.074556944800205,9.225799560546875,1068600
1999-01-07,9.225798268471994,9.37704086303711,9.175384070283622,9.37704086303711,794400
1999-01-08,9.377039487738358,9.578696250915527,9.326625296944066,9.578696250915527,842400
1999-01-11,9.528286107043002,9.528286107043002,9.377043470423272,9.477871894836426,937000
1999-01-12,9.477866873556737,9.477866873556737,9.124967575073242,9.124967575073242,1088600
1999-01-13,9.074554549915165,9.074554549915165,8.872897782139272,9.024140357971191,1309400
1999-01-14,9.02414689064026,9.175389575958253,8.872904205322266,9.07456111907959,1510400
1999-01-15,9.074556944800205,9.225799560546875,9.074556944800205,9.225799560546875,682200
1999-01-19,9.22580309687434,9.377045770593591,8.973731974008922,9.326631546020508,874000
1999-01-20,9.326629258216695,9.679528743662733,9.225800833803541,9.477871894836426,864600
1999-01-21,9.47787176868903,9.52828598022461,9.27621492254671,9.52828598022461,676200
1999-01-22,9.528285271343702,9.578699479128588,9.37704264798904,9.427456855773926,883000
1999-01-25,9.37704086303711,9.37704086303711,9.074555673906879,9.37704086303711,1685600
1999-01-26,9.377045770593591,9.427459995166677,9.326631546020508,9.326631546020508,812000
1999-01-27,9.326627971044655,9.427456381542436,9.124971150049095,9.225799560546875,1629000
1999-01-28,9.225797125747084,9.326625509635031,9.024140357971191,9.024140357971191,1476000
1999-01-29,9.024142739551316,9.225799560546875,9.024142739551316,9.225799560546875,2794200
1999-02-01,9.225803804397584,9.225803804397584,9.02414689064026,9.07456111907959,1757400
1999-02-02,9.07456111907959,9.124975347518921,8.973732662200929,9.07456111907959,1439400
1999-02-03,9.07455562205797,9.07455562205797,8.923313028357002,8.973727226257324,1248800
1999-02-04,9.225802286811497,9.37704494725103,9.225802286811497,9.276216506958008,1329200
1999-02-05,9.276217321447424,9.326631546020508,9.124974647728173,9.326631546020508,1684000
1999-02-08,9.32662913408229,9.52828598022461,9.27621492254671,9.52828598022461,2020600
