Date,Open,High,Low,Close,Volume
1998-12-31,6.484684158957646,6.584108811790503,6.462589918086198,6.539920330047607,993263
1999-01-04,6.495733288788554,6.650393009185791,6.495733288788554,6.650393009185791,1603800
1999-01-05,6.606206302831122,6.882385587423587,6.573065494130438,6.849243640899658,2258888
1999-01-06,6.948665750971541,7.467883317800759,6.937619198132479,7.224844932556152,4127625
1999-01-07,7.070187669163315,7.335319251627654,6.926573898999038,6.937621593475342,1996650
1999-01-08,7.014947186706486,7.269032057286766,7.003900067890932,7.202748775482178,2821500
1999-01-11,7.235890700840101,7.48997557142038,7.180654537851068,7.202748775482178,1299375
1999-01-12,7.20275072601691,7.246939213245555,6.926571543015054,7.025996208190918,813038
1999-01-13,6.805052557367119,7.2027506446674705,6.672487097178408,7.07018518447876,3241688
1999-01-14,7.147514548069691,7.335316756614257,6.970760599155112,7.025996208190918,2059088
1999-01-15,6.009655950743494,6.341071252750831,5.744524505613461,6.208504676818848,13272863
1999-01-19,6.208504123944267,6.208504123944267,5.8770899892723705,5.899184226989746,4017600
1999-01-20,5.899187175258056,6.197460671334889,5.7666211137892915,5.788715362548828,3141450
1999-01-21,5.7776656697797675,5.7887127892486765,5.393776845956952,5.512533664703369,4215038
1999-01-22,5.435204330625731,5.435204330625731,5.280544627582209,5.335779666900635,4676738
1999-01-25,5.335778902759676,5.457297792373892,5.280543871351503,5.435203552246094,1370250
1999-01-26,5.589865690904531,5.7887150570698775,5.479394452936576,5.656148433685303,2839050
1999-01-27,5.72243001529885,5.76661849273328,5.40206241607666,5.40206241607666,3259238
1999-01-28,5.391014727806766,5.424156654793875,5.25844872659219,5.40206241607666,1555200
1999-01-29,5.468345425753779,5.468345425753779,5.059599711899831,5.103789329528809,3371288
1999-02-01,5.136931219572817,5.501487962709862,5.125884666169022,5.46834659576416,5277488
1999-02-02,5.678243287988581,6.13117645911521,5.667195596313614,6.06489372253418,5306850
1999-02-03,6.009655125512238,6.075938404376371,5.854994900044239,5.9765143394470215,1718888
1999-02-04,5.987562806675854,6.0096570504036,5.5235819816589355,5.5235819816589355,1761750
1999-02-05,5.645100419774827,5.65614697180503,5.291590842910447,5.567770004272461,2443500
1999-02-08,5.7887141227950725,5.832902610850413,5.42415795851567,5.457298755645752,2111063
1999-02-09,5.479391388067429,5.501485623302725,5.125882486480317,5.136929035186768,3933900
1999-02-10,5.1479787316265195,5.3689217391528254,5.125884487765031,5.302639007568359,1780313
1999-02-11,5.368921762512109,5.44625218527519,5.280544786681641,5.391016006469727,2190713
1999-02-12,5.192166289141496,5.269496128802598,5.037505471996659,5.103789329528809,1640250
1999-02-16,5.302638738360521,5.324732981100315,4.728186151480326,4.794468879699707,2181938
1999-02-17,4.59562014594373,5.0706480736315,4.49619548427461,4.860751628875732,2694938
1999-02-18,4.904940647477735,5.32473296499855,4.81656310787442,5.037506103515625,3552863
1999-02-19,5.170072217334115,5.236354939198697,5.015411395160754,5.059599876403809,1233563
1999-02-22,5.1258849670642235,5.545676777508251,5.081696475209372,5.413110733032227,1995975
1999-02-23,5.413110067507566,5.457298553929584,5.192167066486079,5.269496917724609,1151550
1999-02-24,5.269497142210448,5.413110298111469,5.214261531829834,5.214261531829834,1110375
1999-02-25,5.203213029092761,5.203213029092761,4.827609840347204,4.949128150939941,1437075
1999-02-26,4.949128665006341,4.949128665006341,4.728185690249814,4.816562652587891,1209263
1999-03-01,4.81656023495074,5.170069613595606,4.7723717759617745,5.081692695617676,1573763
1999-03-02,5.070647203583152,5.147977609148464,4.783421527099794,4.805515766143799,1044900
1999-03-03,4.904939841841821,4.949128319929831,4.772373838666496,4.805515766143799,871763
1999-03-04,4.871797573231035,5.059598570024121,4.816561417027763,5.026457786560059,1319625
1999-03-05,5.589865690904531,5.700338066695514,5.357874953348797,5.656148433685303,3540038
1999-03-08,5.810806742298928,6.009655451867365,5.766618266597334,5.9654669761657715,3596400
1999-03-09,6.042795997065137,6.4957294762666455,5.965465613342375,6.053842544555664,5348025
1999-03-10,6.164317612846995,6.230600347120951,6.020705021920091,6.1864118576049805,2402663
