Date,Open,High,Low,Close,Volume
1998-12-31,9.04459084036516,9.129459655221133,9.020342607549168,9.068839073181152,476600
1999-01-04,9.068838443396226,9.129459021226415,8.971845518867925,8.99609375,1447800
1999-01-05,9.020344734191895,9.068841211257443,9.008220614925508,9.020344734191895,572800
1999-01-06,9.020342771798973,9.032466888427734,8.971846305283925,9.032466888427734,766400
1999-01-07,9.032467165508786,9.105211867512883,8.92335011250264,8.971846580505371,892800
1999-01-08,8.9475968704849,8.959720985485557,8.862728065480301,8.874852180480957,1495600
1999-01-11,8.874857433593075,8.886981555770115,8.741492089645638,8.777864456176758,1015200
1999-01-12,8.777865784413967,8.838486404472073,8.705121040344238,8.705121040344238,1357600
1999-01-13,8.729363279223936,8.89910089854218,8.70511504789276,8.765735626220703,1604600
1999-01-14,8.741493412379102,8.789989908425587,8.65662454429775,8.705121040344238,1025800
1999-01-15,8.717240445284663,8.717240445284663,8.656619858043463,8.692992210388184,497400
1999-01-19,8.692987689811192,8.705111800954583,8.595994800664066,8.632367134094238,395200
1999-01-20,8.608120066971429,8.705112969134488,8.5596236158899,8.583871841430664,695800
1999-01-21,8.632367134094238,8.64449124523763,8.547498356090504,8.632367134094238,1016200
1999-01-22,8.63237328602107,8.753614483858446,8.620249166237333,8.741490364074707,1085800
1999-01-25,8.717239163558348,8.777859741886292,8.70511504789276,8.765735626220703,977600
1999-01-26,8.729367967468598,8.826360944884916,8.70511972311452,8.777864456176758,1102800
1999-01-27,8.777863136526584,8.826359617943858,8.656621932983398,8.656621932983398,1247800
1999-01-28,8.656619858043463,8.765736915077623,8.656619858043463,8.692992210388184,1030400
1999-01-29,8.717243374392972,8.729367495915076,8.57175391612772,8.68087100982666,1323200
1999-02-01,8.656619797079436,8.668743914442294,8.474758036636592,8.499006271362305,701000
1999-02-02,8.450509913148458,8.523254618283165,8.438385795626006,8.47475814819336,724600
1999-02-03,8.462638542967534,8.608128030812248,8.450514418980475,8.523259162902832,1212600
1999-02-04,8.523256833683861,8.523256833683861,8.414139747619629,8.414139747619629,1294600
1999-02-05,8.426263809204102,8.46263617097045,8.389891447437753,8.426263809204102,503800
1999-02-08,8.41413744982231,8.523254506088017,8.402013332459454,8.499006271362305,1106000
1999-02-09,8.474759216801166,8.499007454903602,8.414138621545078,8.45051097869873,648200
1999-02-10,8.474755339089642,8.523251793104462,8.438382998578527,8.462631225585938,3380000
1999-02-11,8.438389748728747,8.438389748728747,8.2565279006958,8.2565279006958,1075600
1999-02-12,8.220153380937106,8.232277500967987,8.074663940566538,8.11103630065918,1309400
1999-02-16,8.147411857683634,8.28077723035405,8.147411857683634,8.232280731201172,500400
1999-02-17,8.268654303619828,8.46264032833818,8.232281923985136,8.365647315979004,1184800
1999-02-18,8.353516863008029,8.54750274081373,8.317144510919459,8.499006271362305,811800
1999-02-19,8.47476046466263,8.47476046466263,8.147409202079094,8.195905685424805,1191600
1999-02-22,8.220155176520349,8.220155176520349,7.7594385147094735,7.759438514709473,3573400
1999-02-23,7.395711345057333,7.60182133336221,7.395711345057333,7.5169525146484375,4329200
1999-02-24,7.529076555797032,7.735186542026581,7.51695243896,7.638193607330322,6839600
1999-02-25,7.638191647839433,7.710936330199808,7.577571079205786,7.650315761566162,3989800
1999-02-26,7.641940965621602,7.6542666768564755,7.5433352757426135,7.6172895431518555,4143600
1999-03-01,7.617283468861734,7.654260573079509,7.543329260426183,7.641934871673584,1109800
1999-03-02,7.629611724835145,7.740543074630811,7.617286019302294,7.678914546966553,955800
1999-03-03,7.6912414890945335,7.752870026667407,7.666590074065384,7.740544319152832,906000
1999-03-04,7.7282199416573585,7.839151328379713,7.691242812749907,7.8268256187438965,780600
1999-03-05,7.8761250386102715,7.900776447181822,7.777519404324071,7.8144965171813965,1650800
1999-03-08,7.839151000370092,7.8514767094901705,7.715893909169304,7.752871036529541,794600
1999-03-09,7.752870167949958,7.826824414385093,7.666590213775634,7.666590213775635,1206800
1999-03-10,7.678913652896881,7.74054217338562,7.62961083650589,7.691239356994629,1045800
1999-03-11,7.6419395465029485,7.728219509124757,7.6419395465029485,7.728219509124756,1463800
1999-03-12,7.7405417594487815,7.8268216835190705,7.715890352571557,7.802170276641846,1437400
1999-03-15,7.7898471492111305,7.839149979269428,7.728218611638257,7.740544319152832,470400
1999-03-16,7.740544460210769,7.752870167949958,7.654264506036445,7.666590213775635,548600
1999-03-17,7.666590213775634,7.691241629254012,7.617287382818877,7.666590213775635,1215600
1999-03-18,7.666590074065384,7.765195734181981,7.65426436655081,7.740544319152832,763000
1999-03-19,7.752867213385884,7.752867213385884,7.654261589050293,7.654261589050293,825200
