Date,Open,High,Low,Close,Volume
1998-12-31,18.596864514374854,18.69012862929148,18.27976652365833,18.559558868408203,792200
1999-01-04,18.503596788901863,18.951264453149488,18.503596788901863,18.596860885620117,832800
1999-01-05,18.596872499635865,18.690136654598934,18.242468710776205,18.634178161621094,831000
1999-01-06,18.5968662109226,19.100492477416992,18.540907736867666,19.100492477416992,1115800
1999-01-07,18.95127487562189,19.063191853233832,18.466301305970152,18.74609375,978000
1999-01-08,18.820702463861497,19.025883561088925,18.596868539613393,18.80204963684082,1267000
1999-01-11,18.540908408238035,18.559561233598437,18.20515755175083,18.26111602783203,1262400
1999-01-12,18.335724971106437,18.335724971106437,17.738834636340002,17.981321334838867,1348800
1999-01-13,17.533655216766583,17.88805888604165,17.085987423998073,17.73883628845215,1003200
1999-01-14,17.794797209736696,17.981325482375446,17.44039349172307,17.85075569152832,707800
1999-01-15,18.074590692714768,18.466300088532115,17.99997937922575,18.27977180480957,587000
1999-01-19,18.20515231968686,18.335722059684613,17.869401559692633,18.1678466796875,1118800
1999-01-20,18.20514666186217,18.20514666186217,17.79478474940216,17.832090377807617,757200
1999-01-21,17.682876644463374,17.682876644463374,17.17925041091853,17.3098201751709,2295000
1999-01-22,17.38443481316001,17.869408316531423,17.328476332001767,17.60826873779297,583000
1999-01-25,17.533653538401534,18.35437774658203,17.477695069661955,18.35437774658203,1013200
1999-01-26,18.27976645492926,18.428989038234803,18.130543871623715,18.35437774658203,877600
1999-01-27,18.35437555245747,18.634167862708345,18.298417090407295,18.48494529724121,539200
1999-01-28,18.46629911853421,19.10049524987781,18.428993463749293,19.08184242248535,855000
1999-01-29,19.100496961805554,19.13780261993408,16.787546157836914,16.787546157836914,2698200
1999-02-01,17.011366407568193,17.104630477785125,16.15333696157243,16.582351684570312,7365200
1999-02-02,16.563706746915493,16.880804736439774,16.433136986523138,16.824846267700195,3401600
1999-02-03,16.89944711484407,17.14193366284956,16.75022462376377,17.011363983154297,3251200
1999-02-04,17.085978204031502,17.272506350363724,16.955408501598946,17.030019760131836,3976800
