Date,Open,High,Low,Close,Volume
2020-01-23,85.07666906699089,85.17153455607489,84.49798017447371,85.04821014404297,1259300
2020-01-24,85.33280883313434,85.34229755362166,83.97621131436951,84.34619903564453,1005100
2020-01-27,83.50187939437782,84.02365047192805,83.09395125314036,83.20779418945312,1512400
2020-01-28,83.26470926053443,84.48849364341436,83.26470926053443,84.1090316772461,1057300
2020-01-29,84.39362581123251,84.39362581123251,82.82831991199613,82.91370391845703,1416300
2020-01-30,82.26861349034081,83.52085683872923,81.94606212299735,83.44496154785156,1368600
2020-01-31,83.3016556776274,83.41629946309656,81.59148208257443,81.94497680664062,1718400
2020-02-03,82.59464256427562,83.52138527033784,82.56598162106155,82.69973754882812,1406000
2020-02-04,83.62650279500566,84.88763566040144,83.36854694740002,84.34305572509766,1239000
2020-02-05,84.8589645114702,84.954503432837,83.86534369312005,84.10419464111328,1570600
2020-02-06,84.64876703105263,84.89717403597801,84.08508234239132,84.50545501708984,855000
2020-02-07,84.06597579147598,84.35259983851242,83.60738606320045,84.05642700195312,886700
2020-02-10,83.93222044883537,84.6392172036716,83.92266437009164,84.5436782836914,855000
2020-02-11,84.79208347374141,84.79208347374141,83.79846269129452,83.88445281982422,847300
2020-02-12,84.30483082352319,84.43858677485412,83.43541713987211,84.046875,1019800
2020-02-13,83.78891588803249,84.91629273818879,83.6933769595419,84.6487808227539,782700
2020-02-14,84.56278767567032,85.2411234612437,84.4576926803834,85.2315673828125,949100
2020-02-18,85.36532185142117,85.69971169922297,85.10736605144605,85.3748779296875,1117700
2020-02-19,85.71882379262178,86.32072551822172,85.50863380582916,86.0914306640625,1417300
2020-02-20,86.26340709863685,86.50225804066791,85.07870846712542,86.20608520507812,2253500
2020-02-21,85.9385700637575,86.02456019728693,84.76342745569202,85.0787124633789,1838100
2020-02-24,83.2634483642515,84.74431998278439,82.67109534334654,83.32077026367188,1768200
2020-02-25,83.59783756260876,83.94178353457002,79.74756118170394,79.88131713867188,2164100
2020-02-26,80.78894579389282,81.51505474800697,78.5628604025401,78.61062622070312,2276300
2020-02-27,77.48323272077359,78.88767721925169,75.3526867136935,75.38134765625,2689700
2020-02-28,73.28902372182658,74.63614656204982,71.98967398667675,74.02468872070312,4052700
2020-03-02,74.14888453881699,78.56285242351298,73.45143660426565,78.41954040527344,3500900
2020-03-03,77.6456513960024,79.10742510278202,75.06606445773508,75.53421020507812,2944600
2020-03-04,76.94822202638498,78.93546365653036,76.14567905341562,78.70616149902344,1913100
2020-03-05,76.72847866386313,77.21573665437339,75.01830494663534,75.78263092041016,2360800
2020-03-06,73.0310670534209,74.44506056159135,71.8654732791046,74.04379272460938,2592000
2020-03-09,69.13302247515682,71.77948790586363,66.41967177803464,69.22856140136719,3281900
2020-03-10,71.37820932959472,73.29857280156548,69.16167304407661,73.28901672363281,2699300
2020-03-11,70.84320069750653,72.59159158525271,69.79225786452609,71.34956359863281,4562600
2020-03-12,66.55342025189167,68.38779346898906,61.728629012901436,63.496124267578125,5742900
2020-03-13,66.62031459016494,68.36869812011719,62.20634611795324,68.36869812011719,4951100
2020-03-16,60.77323576293043,61.556666580426345,55.05036544799805,55.05036544799805,5565300
2020-03-17,55.86246201494575,58.537591957764846,52.05039920411072,58.07899856567383,7262400
2020-03-18,53.43573358817869,61.03119435120925,45.735177826449565,60.47705841064453,5556900
2020-03-19,59.387900173276314,59.71273761166683,52.040846249584284,55.442081451416016,5592500
2020-03-20,55.680931701524685,55.82424372782066,49.07909165999781,49.65233612060547,5751200
2020-03-23,49.38481973935856,50.1586981079283,46.337083013990906,48.14279556274414,5166400
2020-03-24,50.4262070561246,59.11082699617659,50.40709854442066,56.903846740722656,4925300
2020-03-25,56.368823625623286,62.74136515729292,51.91664210877236,57.40066146850586,5912500
2020-03-26,57.48664336746587,63.190405068010925,57.343334988023614,62.731815338134766,3445300
2020-03-27,59.760502837766616,61.13628654736995,57.01849514143932,57.48664093017578,4114300
2020-03-30,57.97389971998917,62.05347051670697,57.591736762960174,61.5471076965332,3754700
2020-03-31,61.05030498454614,61.95793568939182,58.67134789139388,60.11400604248047,5368500
2020-04-01,56.770091539178296,59.378347097092174,56.48347113065543,57.90702438354492,5451500
