Date,Open,High,Low,Close,Volume
1998-12-31,28.952167411438115,29.842560983667195,28.952167411438115,29.81024742126465,32000
1999-01-04,29.540952204242,29.670204162597656,29.31117459718066,29.670204162597656,121000
1999-01-05,29.52660369873047,29.52660369873047,29.296823811903664,29.52660369873047,52000
1999-01-06,29.54096929495515,29.75638715883379,29.54096929495515,29.742027282714844,28000
1999-01-07,29.641479558105107,29.799453440834494,29.296812057495117,29.296812057495117,58000
1999-01-08,29.440440313051187,29.51224626503424,29.440440313051187,29.483524322509766,31000
1999-01-11,29.469164974856255,29.641498837249014,29.456599808637264,29.584054946899414,46000
1999-01-12,29.526610707334434,29.72766651252408,29.526610707334434,29.716896057128906,31000
1999-01-13,29.641493330593892,29.64508494266348,29.239381790161133,29.239381790161133,93000
1999-01-14,29.253751969966107,29.253751969966107,28.90190315246582,28.90190315246582,68000
1999-01-15,28.90189267621182,29.009601593017578,28.765461819859897,29.009601593017578,34000
1999-01-19,28.722373885337753,28.722373885337753,28.37770627525099,28.435150146484375,93000
1999-01-20,28.43516069995104,29.12449836730957,28.43516069995104,29.12449836730957,90000
1999-01-21,29.196297784730895,29.526605571237987,28.89471193806278,29.239381790161133,67000
1999-01-22,29.18194131189956,29.18194131189956,28.736745680714197,29.016788482666016,23000
1999-01-25,29.002424374048132,29.002424374048132,28.722381591796875,28.722381591796875,146000
1999-01-26,28.60748866197311,28.923434388466102,28.589537175338926,28.894712448120117,75000
1999-01-27,28.980893303134923,29.009615256208793,28.722391342780984,28.8803653717041,30000
1999-01-28,28.880364731151097,29.497894378248724,28.808558754386766,29.210670471191406,52000
1999-01-29,28.98088346439181,29.09577342902776,28.722381591796875,28.722381591796875,184000
1999-02-01,28.765453867053697,28.865981723344024,28.11920054488928,28.7080078125,45000
1999-02-02,28.262829569201653,28.70802525798195,28.262829569201653,28.65058135986328,55000
1999-02-03,28.664929128527056,28.71519196646764,28.60748306772519,28.68647003173828,8000
1999-02-04,28.607490517263685,28.607490517263685,27.630929142761907,28.033042907714844,44000
1999-02-05,28.090483267138147,28.147927139865867,27.860703393540707,28.104843139648438,17000
1999-02-08,28.09048080444336,28.09048080444336,28.09048080444336,28.09048080444336,0
1999-02-09,27.946866350175835,27.946866350175835,27.228807113956957,27.70272445678711,96000
1999-02-10,27.702728332420072,27.91814613342285,26.85541919167975,27.91814613342285,77000
1999-02-11,27.846344224262793,27.853525256936035,27.3437026159451,27.573482513427734,55000
1999-02-12,27.401146312689722,27.559118061101046,26.71180887129097,27.55552864074707,45000
1999-02-16,27.55912590455141,27.573487972741457,26.999040306642677,27.487319946289062,59000
1999-02-17,27.47654676932518,27.731459210714345,27.45859528153765,27.60220718383789,63000
1999-02-18,27.516040789065524,27.688374629998425,27.286260873592536,27.300622940063477,47000
1999-02-19,27.286258737246197,27.67401039682257,27.286258737246197,27.573482513427734,111000
1999-02-22,27.57347873826101,27.717090606689453,27.57347873826101,27.717090606689453,9000
1999-02-23,27.717117002804493,27.832007045230252,27.67403296297667,27.774560928344727,87000
1999-02-24,27.778133253290292,27.778133253290292,27.483728408813477,27.483728408813477,100000
1999-02-25,27.415375962269437,27.63124506433455,27.08437623324945,27.400983810424805,25000
1999-02-26,27.404566687367105,27.573664489513416,27.23007128249791,27.386577606201172,11000
1999-03-01,27.285837326413088,27.61683464050293,27.271445184090656,27.61683464050293,22000
1999-03-02,27.631242955942625,27.631242955942625,27.429766021095766,27.43336296081543,84000
1999-03-03,27.487317426581132,27.674404319456478,27.34340476989746,27.34340476989746,85000
1999-03-04,27.400965681262104,27.624030711664144,27.400965681262104,27.61683464050293,65000
1999-03-05,27.717583227649374,27.717583227649374,27.113148210949717,27.458539962768555,42000
1999-03-08,27.472936819223527,27.472936819223527,26.940460205078125,26.940460205078125,9000
1999-03-09,27.02680232224503,27.329017639160156,26.71019485864825,27.329017639160156,38000
1999-03-10,27.242680533331995,27.242680533331995,26.94046291857326,27.15633201599121,10000
1999-03-11,27.15632800161139,27.631240384913834,27.15632800161139,27.591665267944336,62000
1999-03-12,27.645633760382793,27.74637222290039,27.602459506179883,27.74637222290039,73000
1999-03-15,27.74637656738648,28.062984154558777,27.68881015412434,27.890289306640625,201000
1999-03-16,27.89028908907029,27.99102756657551,27.875896936883493,27.919071197509766,80000
1999-03-17,27.933456493509805,28.206889750472588,27.91906434485552,28.034194946289062,25000
1999-03-18,28.03419384060451,28.782539426506993,28.0054117403647,28.480321884155273,141000
1999-03-19,28.480345478857867,28.480345478857867,28.005434941624983,28.29326057434082,35000
1999-03-22,28.03418662742406,28.322011947631836,27.775143400050474,28.322011947631836,43000
1999-03-23,28.307631206616286,28.40836967008363,27.90827429232533,27.983827590942383,31000
1999-03-24,27.983816601751258,27.983816601751258,27.803925774797428,27.861492156982422,9000
1999-03-25,27.861506706163503,28.18531036376953,27.80394029391753,28.18531036376953,26000
1999-03-26,28.17091446457912,28.18530661470977,27.544893264770508,27.544893264770508,15000
1999-03-29,27.559300422720174,27.645648978658834,27.055605636926334,27.17073631286621,30000
1999-03-30,27.44415387898698,27.8327177641792,27.314633315900814,27.631240844726562,87000
1999-03-31,27.739170050418508,27.739170050418508,27.46213769244038,27.573671340942383,26000
1999-04-01,27.58806821245897,27.58806821245897,26.88289675701371,27.055591583251953,21000
1999-04-05,27.055589114918426,27.127545468947467,26.6238509907442,26.91167640686035,50000
1999-04-06,26.983619571765523,27.289433926912196,26.7965327035481,26.88288116455078,73000
1999-04-07,27.113160620953437,27.24268341064453,26.76777090697902,27.24268341064453,40000
1999-04-08,27.156317877022115,27.458535334430973,26.9980152722298,27.34340476989746,96000
1999-04-09,27.314621390894004,27.487316131591797,27.055578181880932,27.487316131591797,45000
1999-04-12,27.34341541926066,27.861502063472773,27.2570669132474,27.631240844726562,45000
1999-04-13,27.627641298008232,27.976627836704125,27.343412838810348,27.85430335998535,47000
1999-04-14,27.94064659209936,28.897667253870726,27.86149637300895,28.66740608215332,76000
1999-04-15,28.667405381750708,28.724971771240234,28.552274798704875,28.724971771240234,31000
1999-04-16,28.78254281803447,28.78254281803447,28.437153182591555,28.440750122070312,54000
1999-04-19,28.4263473086474,28.79692416516125,28.322011947631836,28.322011947631836,66000
1999-04-20,28.264444621009257,29.070356369018555,28.264444621009257,29.070356369018555,69000
1999-04-21,29.271833208054453,29.415745863346626,28.724966874690484,29.070356369018555,99000
1999-04-22,29.07037885712414,29.502117156982422,29.01281462885019,29.502117156982422,12000
1999-04-23,29.516499513738943,29.93384552001953,29.473325258898303,29.93384552001953,19000
1999-04-26,29.919445684534082,30.048968415786277,29.919445684534082,29.998598098754883,57000
1999-04-27,29.99861085598002,30.106545413290522,29.99861085598002,30.09215545654297,32000
1999-04-28,30.09213807280612,31.919828414916992,30.09213807280612,31.919828414916992,80000
1999-04-29,31.90543950169221,33.53165316294438,31.89104955180019,32.0097770690918,255000
1999-04-30,32.02058533252354,32.61062845747405,31.934236808309347,32.178890228271484,70000
1999-05-03,32.43790494313328,32.89842710195915,32.2939923174833,32.351558685302734,44000
1999-05-04,32.43790494313328,32.8120786481962,32.236428145596264,32.351558685302734,52000
1999-05-05,32.524288177490234,32.76893946353219,32.42354967099469,32.524288177490234,77000
1999-05-06,32.7545307933874,32.7545307933874,32.52426959926699,32.56744384765625,34000
1999-05-07,32.58184711878773,32.58184711878773,32.29402160644531,32.29402160644531,56000
1999-05-10,32.29400394628449,32.32278823852539,32.236439753669075,32.32278823852539,50000
1999-05-11,32.30841900817061,32.696983073758986,32.29402685184207,32.524288177490234,22000
1999-05-12,32.524257955766274,32.524257955766274,32.29399684407803,32.2975959777832,23000
