Date,Open,High,Low,Close,Volume
1999-11-18,28.02616846440922,30.79799021133382,24.638390526626708,27.102230072021484,62546380
1999-11-19,26.447770158653487,26.48626895798861,24.522897531947457,24.869375228881836,15234146
1999-11-22,25.44683744118615,27.102230072021484,24.676887685902805,27.102230072021484,6577870
1999-11-23,26.178291065825437,26.87124652978511,24.638391494750977,24.638391494750977,5975611
1999-11-24,24.71539000313272,25.831817635582144,24.63839403118828,25.2928524017334,4843231
1999-11-26,25.177358880732026,25.562333807256252,25.100364552403402,25.36984634399414,1729466
1999-11-29,25.254355591436216,26.139796962920418,24.984872149509247,25.947309494018555,4074751
1999-11-30,25.870312378258774,26.44777475945689,25.215855669877126,25.98580551147461,4310034
1999-12-01,25.985801888808282,26.7557516230675,25.79331445524348,26.447771072387695,2957329
1999-12-02,26.94823752824434,27.718188861275536,26.601759838990354,27.179222106933594,3069868
1999-12-03,27.67969113603288,28.14166031132356,27.294716275810554,27.410207748413086,3041629
1999-12-06,27.87218373489089,28.603634791004758,27.83368492777704,28.180164337158203,2250780
1999-12-07,28.18015958166669,28.3341482143737,27.29471673139988,27.87217903137207,2215970
1999-12-08,27.87218181838266,28.103164790539754,27.602700041758922,27.833683013916016,1887859
1999-12-09,27.872172920455537,28.295646494875005,27.872172920455537,28.21864891052246,2029057
1999-12-10,28.14166176785307,28.295653690840496,27.564199447631836,27.564199447631836,1664738
1999-12-13,28.02617073059082,28.48814324902024,27.33321688026813,28.02617073059082,4020508
1999-12-14,27.94917849653366,27.94917849653366,25.90881231288575,26.48627471923828,2328928
1999-12-15,25.870304054365477,26.062793095271115,25.25434635020344,25.677818298339844,2917766
1999-12-16,25.87030991801467,29.104099273681644,25.87030991801467,29.10409927368164,2583923
1999-12-17,28.565136061773845,29.027105270869118,27.98767372918456,28.295654296875,3708055
1999-12-20,28.488138783772786,28.911609146116817,28.411141186182558,28.87311363220215,1196828
1999-12-21,28.757630281588913,28.757630281588913,28.334156490629304,28.719131469726562,2259448
1999-12-22,28.719115309896967,29.29657745361328,28.526627928658193,29.29657745361328,1905754
1999-12-23,29.25808965341266,30.797989108855433,29.21959085307436,30.643997192382812,2159491
1999-12-27,30.75948711573252,32.761355543041326,30.528500907439863,32.530372619628906,2029616
1999-12-28,33.41582374693221,37.881534576416016,33.22333626781448,37.881534576416016,3560007
1999-12-29,38.80546555254036,48.6993193820467,38.766970035194554,44.34910583496094,10518552
1999-12-30,46.812946664213634,49.27678475211085,45.73501626892825,48.814815521240234,6671116
1999-12-31,48.968806734330286,49.238288507966644,46.96693462187531,47.62139129638672,1931197
2000-01-03,48.50683194067545,48.62232506247435,41.50028973173793,44.34910583496094,4674353
2000-01-04,41.962263240748776,42.424235775357815,39.88339997453239,40.96133041381836,4765083
2000-01-05,40.80732575240072,40.96131764422415,37.150068416015046,38.42048263549805,5758642
2000-01-06,37.95852427902163,38.18951053972829,35.80266346202947,36.95758819580078,2534434
2000-01-07,36.38011575916877,40.614838610856985,36.341620249626914,40.037376403808594,2819626
2000-01-10,42.501221576774945,42.886196421799646,41.615778776242045,42.46272277832031,2148446
2000-01-11,42.46272768460071,42.46272768460071,40.92282812657694,41.8852653503418,1855985
2000-01-12,41.885262679973735,41.885262679973735,39.45992037373629,41.0383186340332,1429874
2000-01-13,42.11624696108276,43.00168976643709,40.653341885046956,41.65427780151367,1134337
2000-01-14,41.269319987021696,42.73222238194456,41.269319987021696,42.11626434326172,1316916
2000-01-18,42.270229453343255,44.888058690942934,41.96224896335271,44.041114807128906,2101753
2000-01-19,44.34910986461571,44.34910986461571,43.001697652588184,43.1171875,2624885
2000-01-20,43.579151176117826,43.65614877772899,41.57728251672056,41.962257385253906,2007947
2000-01-21,42.578211385746954,42.73219999351888,40.92281907023837,42.347225189208984,1918336
2000-01-24,42.19324493408203,44.23361245781506,41.885264372689754,42.19324493408203,2095882
2000-01-25,42.347228472716985,42.88619521146914,40.92282224330114,41.692771911621094,1153769
2000-01-26,41.8467644121137,42.655209604433765,41.808265614197346,42.0777473449707,1022357
2000-01-27,43.0401821202283,43.42515693908459,41.42328853800795,42.15473937988281,868577
2000-01-28,42.8092061594406,42.8092061594406,41.53878839370389,41.923763275146484,1609238
2000-01-31,41.61579270473357,41.65429151607347,39.88340532230544,40.76884841918945,1040392
