Date,Open,High,Low,Close,Volume
1998-12-31,18.69796563814432,19.13388060931966,18.54956817626953,18.54956817626953,8848225
1999-01-04,18.818540180795384,19.133882809829345,18.076556366028885,18.326976776123047,13958965
1999-01-05,18.345522849744235,18.493918511314167,18.178575940508203,18.38262176513672,11374346
1999-01-06,18.62376271172999,18.81853287285321,18.586663803894094,18.744333267211914,9954292
1999-01-07,18.568121345343013,18.60522206070227,18.31770270398266,18.484649658203125,8697397
1999-01-08,18.484653021475577,18.493926859525,17.826142501080845,18.1414852142334,11976707
1999-01-11,18.039466835451435,18.039466835451435,17.269659323212533,17.473705291748047,15486211
1999-01-12,17.464418716082058,17.56644163641006,16.73171060460275,16.870832443237305,16808243
1999-01-13,16.258698342569126,17.455146632866892,16.258698342569126,17.316024780273438,16244459
1999-01-14,17.316023864539503,17.38094607967166,16.768810318626436,16.84300994873047,9862594
1999-01-15,16.972850475828338,17.20471954345703,16.926477736284294,17.20471954345703,10021643
1999-01-19,17.45514984308086,17.566446629636385,17.084156974621425,17.19545555114746,12904754
1999-01-20,17.362395274229687,17.816857857966266,17.23254728747372,17.76120948791504,12608475
1999-01-21,17.83540628180831,17.95597863825522,17.251095745152966,17.28819465637207,9934372
1999-01-22,17.07487225728274,17.455138720664035,17.07487225728274,17.176895141601562,8134561
1999-01-25,17.35312435142411,17.50152004509068,17.15835410850161,17.43659782409668,8520641
1999-01-26,17.51078929646142,17.863230730590203,17.288194047022863,17.82613182067871,9444894
1999-01-27,18.08583800826306,18.401180742203355,17.955989947246003,18.095111846923828,14653973
1999-01-28,18.11364916768248,18.985478915708114,18.039451348268276,18.92983055114746,15774269
1999-01-29,18.994761845326178,19.12460807925234,18.735067587503575,19.087509155273438,14596108
1999-02-01,19.291546682140666,19.922231696905772,19.235898320244242,19.699636459350586,14644803
1999-02-02,19.736741406462126,19.95933671212852,19.347200964023482,19.69036865234375,11998209
1999-02-03,19.65326384183371,19.950056924130553,19.402845293947824,19.84803581237793,9163792
1999-02-04,19.73673228676042,19.76455735835043,19.439939279666973,19.523412704467773,8397007
1999-02-05,19.46777079349962,19.51414533150608,19.226626059817747,19.421396255493164,8220568
1999-02-08,19.560523878545137,19.606898430300006,19.263730685248735,19.495601654052734,8172505
1999-02-09,19.291562881130837,19.3843102288375,18.54957872956449,18.586679458618164,8240804
1999-02-10,18.730868845007354,19.018892304969505,18.730868845007354,18.842361450195312,9216914
1999-02-11,19.065346690141933,19.697141647338867,19.065346690141933,19.697141647338867,9346240
1999-02-12,19.697139706058426,19.836506332476365,19.046762713814537,19.344078063964844,10229386
1999-02-16,19.613520316996564,19.622812262661416,19.35336914893528,19.44628143310547,7814883
1999-02-17,19.22329613531796,19.68785042414129,19.22329613531796,19.325498580932617,7059797
1999-02-18,19.362660227412366,19.687847828085243,19.260457795274206,19.492734909057617,7449988
1999-02-19,19.158249137543383,19.316197810488813,19.00030046459795,19.074628829956055,8846960
1999-02-22,19.074643308641683,19.89226132755388,19.06535315247965,19.77147674560547,8535503
1999-02-23,19.75288410617703,20.050199427852082,19.60422734189917,19.90154266357422,8065630
1999-02-24,19.929418783221347,20.05020332422896,19.650685502914502,19.697141647338867,6897903
1999-02-25,19.604228789320224,19.715721370760352,19.204711016147254,19.455570220947266,7953695
1999-02-26,19.47415114625512,19.697138088839548,19.24187405233599,19.61351776123047,7183432
1999-03-01,19.483454388471092,19.845808156146923,19.325505586118098,19.79006004333496,5484805
1999-03-02,19.845806960503143,20.050210120390982,19.762186589443434,19.77147674560547,7307066
1999-03-03,19.780750911324475,19.892243443755017,19.455561668724066,19.557764053344727,6703756
1999-03-04,19.585645052971568,19.873668427475582,19.45556859239352,19.752883911132812,9090118
1999-03-05,19.95729754037427,20.301067352294922,19.892259281448705,20.301067352294922,8821980
1999-03-08,20.282487386099582,20.79349976990718,20.152412647661464,20.74704360961914,10374838
1999-03-09,20.76563202297698,21.053655642141514,20.607683181762695,20.607683181762695,9956822
1999-03-10,20.76561682762438,20.81207296802964,20.654124242395188,20.75632667541504,6734744
1999-03-11,20.932863409908403,20.95144730740601,20.682004104252993,20.904991149902344,9011700
1999-03-12,20.849250074792018,20.886414292883764,20.58909875502918,20.86783218383789,7130942
1999-03-15,20.849237064113982,21.053640136063667,20.728452534129413,20.9328556060791,7567615
1999-03-16,21.007189714505046,21.220884771671578,20.793494657338513,21.109392166137695,6954819
1999-03-17,21.10938860415108,21.10938860415108,20.700578866602815,20.8492374420166,6184240
1999-03-18,20.84923164374991,21.3416597878324,20.5612065184766,21.258039474487305,7086042
1999-03-19,21.258046387266074,21.27662848592769,20.839946477700206,20.923566818237305,7880653
1999-03-22,20.886402096396033,21.397412486437048,20.82136385615385,21.267337799072266,5701086
1999-03-23,21.36024960629385,21.48103414856384,20.598378153993863,20.700580596923828,8959211
1999-03-24,20.672709007530255,20.784201607146404,20.180280669545976,20.533342361450195,9444894
1999-03-25,20.43114203907852,20.616963057755036,20.291775378511165,20.477598190307617,8174719
1999-03-26,20.431140265742098,20.477596412938997,20.050204520838946,20.06878662109375,7616626
1999-03-29,20.21743659739094,20.96072387695312,20.198854505057838,20.960723876953125,7117346
1999-03-30,20.81208410363204,21.220892261326643,20.72846372340891,21.137271881103516,6247480
1999-03-31,21.267336133677887,21.323082423897436,20.60766721661464,20.626249313354492,7267541
1999-04-01,20.728461504127978,20.821372031583778,20.514766394419503,20.74704360961914,5923058
1999-04-05,20.90498327354442,21.16513442993164,20.6448321171572,21.16513442993164,6793241
1999-04-06,20.932859157186254,21.062935654522093,20.74703815116336,20.839948654174805,6505815
1999-04-07,20.904987898891658,20.94215210186698,20.5519261775062,20.737747192382812,6518147
