Date,Open,High,Low,Close,Volume
2006-09-06,3.9167323197236668,4.221367248545282,3.867278626912501,4.175869941711426,30584000
2006-09-07,4.177848101998345,4.518089370047336,4.065093366338007,4.371706485748291,21539200
2006-09-08,4.334120761835922,4.494350589625334,4.274776492966261,4.363792896270752,15618000
2006-09-11,4.254996403635267,4.34599103075194,4.253018210354236,4.3004937171936035,20751600
2006-09-12,4.290602050252914,4.361815103971719,4.243126555339812,4.338077545166016,9154000
2006-09-13,4.353904074256414,4.589303807092491,4.353904074256414,4.460723876953125,12278800
2006-09-14,4.4013777478698435,4.450831430430179,4.286645219421931,4.3143391609191895,5515200
2006-09-15,4.294558230257633,4.320274360177503,4.193673035346479,4.207520008087158,8064000
2006-09-18,4.253018108452584,4.302471807388079,4.2075207959843555,4.284668445587158,3601600
2006-09-19,4.262908935260512,4.450833152625417,4.199608257458127,4.233236789703369,3788800
2006-09-20,4.229280105026605,4.403357334019746,4.225324095919041,4.391488552093506,2536800
2006-09-21,4.292580573508468,4.3519248523931395,4.286645994699311,4.302471160888672,2767600
2006-09-22,4.306426926285054,4.395443331786445,4.284667184421712,4.379618167877197,1448800
2006-09-25,4.336098766930683,4.45280948432215,4.3222517966133305,4.405333995819092,3204000
2006-09-26,4.431051218062173,4.4508327725114665,4.411269663612879,4.425117015838623,1690000
2006-09-27,4.324231991789014,4.488418273722262,4.312362831190115,4.470614910125732,4552400
2006-09-28,4.421159308395254,4.535891837155638,4.409290530192912,4.440940856933594,2999600
2006-09-29,4.460723637038042,4.478526999413594,4.3934665741307946,4.452811241149902,3173200
2006-10-02,4.427094699436882,4.472592386501384,4.411269531810634,4.448854446411133,2194000
2006-10-03,4.46665821693049,4.4963303617891475,4.415226323101313,4.452811241149902,2680400
2006-10-04,4.431050887044877,4.5675431875165335,4.401378746238448,4.490395545959473,2998800
2006-10-05,4.4706130767233025,4.603148963976705,4.4706130767233025,4.579411029815674,4523200
2006-10-06,4.553696118598762,4.577433679827844,4.502264232866775,4.533914566040039,1599200
2006-10-09,4.510176326141582,4.575455181112257,4.48050418793704,4.545783042907715,993600
2006-10-10,4.456766613117206,4.520067275018455,4.429072290559128,4.486438751220703,3932000
2006-10-11,4.490394044103899,4.502262820996496,4.4211588205107955,4.480503082275391,3731200
2006-10-12,4.616996407631514,4.646668545393843,4.526001424218442,4.549739360809326,6095200
2006-10-13,4.565565081653797,4.6348003297251115,4.565565081653797,4.6189751625061035,4036400
2006-10-16,4.616996407631514,4.616996407631514,4.549739360809326,4.549739360809326,1898400
2006-10-17,4.549738320960943,4.559628905520646,4.508197413048249,4.5101752281188965,2042800
2006-10-18,4.527979413387538,4.55962974255071,4.496329084224366,4.547760963439941,2838800
