Date,Open,High,Low,Close,Volume
1998-12-31,7.7174672751591125,8.016059759019434,7.7174672751591125,7.993091106414795,575600
1999-01-04,7.993087969328228,7.993087969328228,7.855276107788086,7.855276107788086,823600
1999-01-05,7.970119829122731,8.01605711920413,7.855276603919233,7.947151184082031,220400
1999-01-06,8.016055064270462,8.016055064270462,7.809337311896725,7.924180507659912,448400
1999-01-07,7.855274806564821,8.01605528506176,7.763400247423712,7.878243446350098,439600
1999-01-08,7.901212933159158,7.970118859901826,7.62558922618849,7.72894811630249,344000
1999-01-11,7.6944946522151785,7.740431933720941,7.349965040921962,7.401645183563232,422800
1999-01-12,7.395902729333382,7.487777297399634,7.212153593200875,7.326996803283691,359600
1999-01-13,7.166217182668879,7.258091761933864,6.982468024138908,7.0513739585876465,878000
1999-01-14,7.005436523071188,7.12027974476088,6.844656012705619,6.936530590057373,1070400
1999-01-15,6.959500256430339,7.005437551852322,6.890594313297366,6.993953227996826,1650800
1999-01-19,7.0054391653914205,7.120282430397837,6.982470512390137,6.982470512390137,864400
1999-01-20,6.9824663968694285,7.051372315259588,6.775748641698952,6.844654560089111,483200
1999-01-21,6.844655386927954,7.074341809308087,6.729812175737888,6.821686744689941,747600
1999-01-22,6.821684422287038,6.936527594379412,6.729809884613138,6.9135589599609375,786800
1999-01-25,6.7987172361280095,7.074340907862929,6.7987172361280095,7.005434989929199,1937600
1999-01-26,7.005436607876664,7.3040289878845215,6.993952285568669,7.3040289878845215,717200
1999-01-27,7.2121530865866035,7.3499649290054565,7.2121530865866035,7.235121726989746,293200
1999-01-28,7.349966972478424,7.579653440368375,7.304029678900434,7.568169116973877,348800
1999-01-29,7.533717040115401,7.786372184753418,7.487779741090307,7.786372184753418,703200
1999-02-01,7.683013261946956,7.866762458047332,7.602622988653042,7.786372184753418,378000
1999-02-02,7.740436917259579,7.98160780043829,7.7059839339483345,7.958639144897461,397600
1999-02-03,7.9012120861353745,7.924180725920652,7.809337526994266,7.878243446350098,387600
1999-02-04,7.717462967853157,7.9012120861353745,7.717462967853157,7.878243446350098,264000
1999-02-05,7.878247084076871,7.901215734467765,7.774888157317845,7.79785680770874,226800
1999-02-08,7.763403654098511,7.855278253555298,7.602623105049133,7.62559175491333,351200
1999-02-09,7.6255894411527185,7.671526726942795,7.395903012202336,7.464808940887451,237200
1999-02-10,7.441838092539453,7.533712636891792,7.441838092539453,7.453322410583496,89600
1999-02-11,7.499262277815077,7.751917362213135,7.499262277815077,7.751917362213135,245600
1999-02-12,7.763403535240871,7.786372184753418,7.579654339140495,7.786372184753418,398000
1999-02-16,7.694497747556216,7.924184247483267,7.5107485476145746,7.8839898109436035,363200
1999-02-17,7.80933874073713,7.855276027447348,7.3614501953125,7.3614501953125,213200
1999-02-18,7.487779381798535,7.671528569081935,7.46481073338811,7.533716678619385,404800
1999-02-19,7.533717155456543,7.671529054641724,7.533717155456543,7.62559175491333,154800
1999-02-22,7.62559140672432,7.947152490140406,7.62559140672432,7.832309246063232,320800
1999-02-23,7.809338541257949,7.970119040636789,7.717463970184326,7.717463970184326,121600
1999-02-24,7.92418438485866,8.039027636813133,7.671529230558819,7.79785680770874,212400
1999-02-25,7.76340101697855,7.9012128693509505,7.533714596357883,7.545198917388916,170000
1999-02-26,7.545198579629262,7.5566829001462015,7.441839694976806,7.441839694976807,260000
1999-03-01,7.545196954935834,7.545196954935834,7.441838092539453,7.453322410583496,175600
1999-03-02,7.453323568418861,7.993086600338254,7.453323568418861,7.912696361541748,706400
1999-03-03,7.901213370124213,8.039025231231031,7.878244726606411,7.981603622436523,402400
1999-03-04,7.970118682492863,8.130899174646899,7.970118682492863,8.084961891174316,320800
1999-03-05,8.153864860534668,8.222770760764538,8.061990326894842,8.153864860534668,282400
1999-03-08,8.222776296726554,8.349103865531012,8.039027105738251,8.291682243347168,863200
1999-03-09,8.314648373921713,8.360585657755534,8.22277380625407,8.26871109008789,275200
1999-03-10,8.303165294010542,8.303165294010542,8.176837744585761,8.188322067260742,580400
1999-03-11,8.176838166220895,8.268712752358208,8.176838166220895,8.22277545928955,897600
