Date,Open,High,Low,Close,Volume
1998-12-31,14.104616423477017,14.18770694732666,14.000753268664962,14.18770694732666,120400
1999-01-04,14.146161685401838,14.270797471176303,14.063071161552195,14.18770694732666,323200
1999-01-05,14.16693632782298,14.187708961734744,14.021527890440632,14.06307315826416,105300
1999-01-06,14.104613335174923,14.104613335174923,13.938432323862111,14.042295455932617,126800
1999-01-07,13.917661666870117,14.000752184284268,13.834571149455968,13.917661666870117,125600
1999-01-08,13.896892000393695,13.896892000393695,13.58530249365841,13.793028831481934,219500
1999-01-11,13.709942744328426,13.813805946936974,13.315262574415941,13.502216339111328,260400
1999-01-12,13.460663414293556,13.62684444409965,13.460663414293556,13.564526557922363,337600
1999-01-13,13.5229924222443,13.647628297103696,13.419129193194806,13.5437650680542,199800
1999-01-14,13.460668026937482,13.460668026937482,13.294486940185166,13.356804847717285,202800
1999-01-15,13.39835160308414,13.460669517517092,13.377578964939826,13.46066951751709,189000
1999-01-19,13.273714660668336,13.31525993347168,13.232169387864992,13.31525993347168,260200
1999-01-20,13.294489413877075,13.294489413877075,13.086763016785246,13.128308296203613,319900
1999-01-21,13.086761411332406,13.211397234297475,13.06598877417156,13.149079322814941,229500
1999-01-22,13.10753268657433,13.252941131591797,13.10753268657433,13.252941131591797,228700
1999-01-25,13.294486940185166,13.398350119405363,13.252941668497089,13.356804847717285,347800
1999-01-26,13.3983496343057,13.481440174673486,13.12830537811039,13.19062328338623,462600
1999-01-27,13.273712358976667,13.273712358976667,13.00366813258121,13.02444076538086,182400
1999-01-28,13.06598877417156,13.232169871458321,13.02444349984987,13.149079322814941,326900
1999-01-29,13.190620203686368,13.190620203686368,12.879030750055982,13.045211791992188,343000
1999-02-01,12.962123070693599,12.962123070693599,12.692078840054148,12.775169372558594,367600
1999-02-02,12.712853728849776,12.79594427609716,12.629763181602392,12.733626365661621,234800
1999-02-03,12.754399002473468,12.754399002473468,12.608990544790545,12.733626365661621,202900
