Date,Open,High,Low,Close,Volume
1998-12-31,17.938924167030738,17.938924167030738,16.28214454650879,16.28214454650879,1046500
1999-01-04,16.796313071483898,17.71039813659867,16.62492212177488,17.53900718688965,1083600
1999-01-05,17.253356233427795,18.167441331887545,17.253356233427795,18.053180694580078,709700
1999-01-06,18.510227249329347,18.967269897460938,18.39596658729645,18.967269897460938,621400
1999-01-07,18.62448495663471,18.62448495663471,17.938921093200303,18.395963668823242,779700
1999-01-08,18.395965003357908,18.395965003357908,17.71040109018929,17.881792068481445,638300
1999-01-11,17.93892620954187,18.338838577270508,17.36762282707238,18.338838577270508,496700
1999-01-12,18.510226658412385,18.824443468971857,17.93892336648608,17.99605369567871,592500
1999-01-13,17.367617638282525,17.65326924417533,17.13909635356828,17.48187828063965,704200
1999-01-14,17.310488678688227,17.48187965570494,17.13909770167151,17.19622802734375,930100
1999-01-15,17.310492038726807,17.996056079864502,17.196231365203857,17.824665069580078,387700
1999-01-19,18.16743921304678,18.224569525037495,17.024832973232517,17.59613609313965,719400
1999-01-20,17.82466311203806,18.110314764474566,17.36762046813965,17.36762046813965,862500
1999-01-21,17.310497426178497,17.36762778072034,16.682063526218222,16.85345458984375,394000
1999-01-22,15.939361381530762,17.76753186256655,15.939361381530762,17.71040153503418,729500
1999-01-25,17.367619951433163,17.367619951433163,16.85344699234468,17.081968307495117,648600
1999-01-26,16.967707649919898,17.139098636282725,16.739186334769464,17.081968307495117,1086300
1999-01-27,17.081964322381822,17.196224953300764,16.28213990594923,16.624921798706055,948700
1999-01-28,16.85344306054394,16.91057337600341,16.624921798706055,16.624921798706055,761100
1999-01-29,16.682055413306173,16.682055413306173,16.225012799242993,16.33927345275879,753900
1999-02-01,16.16788107177522,16.39640235900879,15.65370817549968,16.39640235900879,697600
1999-02-02,16.339272892176037,16.453533541771673,15.653708994602217,15.939360618591309,584900
1999-02-03,15.93936127784268,17.024837493896484,15.882230950681954,17.024837493896484,574500
1999-02-04,16.796324235301906,17.481888489804025,16.51067246259269,16.85345458984375,793000
1999-02-05,16.910570651995215,17.024831264508695,16.45352820194129,16.967700958251953,366800
1999-02-08,16.91057874666934,17.424751749101855,16.853448413065728,17.253360748291016,620800
1999-02-09,17.82465702778584,17.82465702778584,16.910572052001953,16.910572052001953,917300
1999-02-10,16.91057525528433,16.91057525528433,15.596577853691288,16.39640235900879,738900
1999-02-11,15.939361085137017,16.225012717487143,15.710839779256917,15.882230758666992,979000
1999-02-12,15.939361085137017,15.939361085137017,15.19666684102669,15.882230758666992,1223800
1999-02-16,15.825099968995671,16.396403216973855,15.767969644197853,15.939360618591309,565600
1999-02-17,15.825102311723372,16.282144977765924,15.425189978936139,15.539450645446777,419400
1999-02-18,15.825103770322906,15.882234108843928,15.310930723633716,15.482321739196777,633200
1999-02-19,15.653705645298613,15.996487520743107,15.539445020150447,15.767966270446777,579700
1999-02-22,15.653709531664013,16.396403779516685,15.653709531664013,16.33927345275879,848100
1999-02-23,16.91057821623594,17.310490538917197,16.510665893554688,16.510665893554688,1756600
1999-02-24,16.567793765538173,16.567793765538173,16.11075117890264,16.225011825561523,766600
1999-02-25,16.225018542153492,16.225018542153492,15.882236460277012,15.99649715423584,553500
1999-02-26,16.225018542153492,16.396409583091735,15.939366807256425,15.99649715423584,613200
1999-03-01,15.882227697732933,16.682052114165526,15.767967066813991,16.624921798706055,577300
1999-03-02,16.91057683957503,17.196228475378664,16.396403895128493,17.024837493896484,1199800
1999-03-03,17.13910484313965,17.539017289479574,17.024844144185383,17.13910484313965,1035400
1999-03-04,17.024832673974938,17.42474485088039,16.739181119042474,16.910572052001953,496400
1999-03-05,17.139106362552965,17.310497426178497,16.453542108050847,16.85345458984375,661000
1999-03-08,16.853447884424334,16.96770854804755,16.39640522993147,16.510665893554688,261400
1999-03-09,16.682054412197058,16.682054412197058,16.053620855573197,16.225011825561523,452800
1999-03-10,16.39641029993693,17.36762624104818,16.282149600982667,17.13910484313965,443700
1999-03-11,17.024837135882823,17.710401047394885,16.967706809923488,17.653270721435547,599300
1999-03-12,17.539012416309077,17.59614274991269,16.853448413065728,17.253360748291016,184800
1999-03-15,17.253365542093913,17.36762624104818,16.853453095753988,17.13910484313965,720100
1999-03-16,17.367620949667007,17.5961422779521,17.196229953453187,17.42475128173828,349600
1999-03-17,17.481880224904707,17.71040153503418,17.139098259710497,17.71040153503418,283400
1999-03-18,17.710396717121075,17.8246573411025,16.796311725269664,17.59613609313965,372300
1999-03-19,17.710400958393894,17.710400958393894,17.13909770167151,17.19622802734375,416800
1999-03-22,17.310490137652348,17.539011459601554,17.196229476677743,17.36762046813965,280500
1999-03-23,17.024835521672046,17.139096162757095,16.510662636789334,16.796314239501953,575200
1999-03-24,16.910572052001953,17.081962984961432,16.567790186082995,16.910572052001953,503900
1999-03-25,16.739182429624996,16.796312745084467,16.510661167787113,16.624921798706055,408000
1999-03-26,16.39640235900879,16.510663002625577,16.22501139358361,16.39640235900879,456700
1999-03-29,16.282153526941936,16.45354461669922,15.93937134742737,16.45354461669922,526900
1999-03-30,16.225012799242993,16.682055413306173,16.053621818969297,16.33927345275879,628900
1999-03-31,16.282139083613522,16.396399708761685,15.767966270446777,15.767966270446777,975100
1999-04-01,15.767970889806747,15.825101219117641,14.568233974277973,14.625364303588867,1477700
1999-04-05,14.568232161398152,15.25379602781689,14.511101839196591,14.968144416809082,1612100
1999-04-06,15.31092976617269,15.31092976617269,14.739626416688635,15.025278091430664,550500
1999-04-07,14.62536573962355,15.025278084066382,14.22545339518072,14.796756744384766,1371600
