Date,Open,High,Low,Close,Volume
1998-12-31,20.90811626011333,21.34189460575884,20.88642734283106,21.320205688476562,629800
1999-01-04,21.32020514741236,21.84073914897685,21.16838273028938,21.255138397216797,793200
1999-01-05,21.255140226395405,21.428651575182304,20.843050773026512,21.168384552001953,799000
1999-01-06,21.493719682665517,22.296209721271595,21.29851940300458,22.18776512145996,909600
1999-01-07,21.949186018671856,21.97087493766264,21.255140610966816,21.602163314819336,832000
1999-01-08,21.688914974691414,21.862426294488944,20.908114035602523,21.428647994995117,562400
1999-01-11,21.341894437349758,21.580472525572166,20.82136042668269,21.14669418334961,828600
1999-01-12,21.21175872899924,21.21175872899924,20.149001901063695,20.430957794189453,830200
1999-01-13,20.105627902627113,21.42865196094454,19.8670497937502,21.059940338134766,1155000
1999-01-14,21.05993643073286,21.16838100555641,20.821358366121057,20.973180770874023,653000
1999-01-15,21.233442430496215,21.68890953063965,21.01655333518982,21.68890953063965,861400
1999-01-19,21.558780954561936,21.99255924338612,21.472025296797096,21.819047927856445,483600
1999-01-20,21.905802276826673,21.905802276826673,21.341890535046975,21.51540184020996,785400
1999-01-21,21.42865010579427,21.558783608461038,21.12500526623848,21.14669418334961,581400
1999-01-22,21.01655923659307,21.168381645938943,20.604469839797126,21.125003814697266,588600
1999-01-25,21.125003354854304,21.146692270003022,20.452646985243952,20.691225051879883,572800
1999-01-26,20.734603155226935,21.406959533691406,20.561091831752233,21.406959533691406,756600
1999-01-27,21.840731897354125,22.33957681655884,21.645531711578368,21.68890953063965,1182200
1999-01-28,21.81904762536146,22.903493332387377,21.710603054658865,22.83842658996582,1257200
1999-01-29,22.816735158547264,23.510780334472656,22.513090394079907,23.510780334472656,1300400
1999-02-01,23.51078571362442,23.575852463754373,23.120385212844674,23.16376304626465,823800
1999-02-02,23.077011959313893,23.42403469554418,22.556477854968467,22.94687843322754,617600
1999-02-03,22.86011493206024,23.727671475971444,22.51309231449576,23.597537994384766,1154600
1999-02-04,24.204822068647907,24.53015569860285,23.857799530029297,23.857799530029297,1405000
