Date,Open,High,Low,Close,Volume
2020-01-23,512.5819245617255,522.5723008240095,511.8903128947073,520.5934448242188,804500
2020-01-24,522.9756618069497,525.7902441272299,511.77496682269003,515.6942749023438,751200
2020-01-27,501.4388480306051,509.440752577744,499.14297409940053,503.17755126953125,516500
2020-01-28,507.16410068632234,512.7452471068112,504.46478667498843,509.0948791503906,496600
2020-01-29,513.3985290846343,520.8144174054031,511.4004419108931,515.358154296875,434700
2020-01-30,510.1227606320649,518.9796230869762,508.0766548473058,518.4320678710938,511000
2020-01-31,516.751020034616,517.8557460009587,504.4936158034506,506.578125,646400
2020-02-03,509.3446790093901,515.9921483941655,508.9316233741192,509.20062255859375,503100
2020-02-04,516.9719314240452,519.0372682307105,510.51665457132736,514.1573486328125,851800
2020-02-05,522.418618363826,525.1467202812718,516.2994734504786,522.07275390625,943000
2020-02-06,526.4820131158018,533.3695767228209,520.0075051523046,532.822021484375,824400
2020-02-07,528.3358963252385,534.1091761369565,527.8555909649428,533.8497924804688,712900
2020-02-10,531.6404650332988,539.1428333399688,531.5059654444032,538.9987182617188,744100
2020-02-11,541.8325684846168,548.8066130261723,541.6692810476844,547.9708862304688,598900
2020-02-12,552.1975671238985,554.0899423565726,547.5578002990856,549.9304809570312,426300
2020-02-13,546.2897119744107,550.189789147175,545.0216987899767,546.1552124023438,479700
2020-02-14,543.4559374054039,546.5106726731779,540.5453172081313,543.6480712890625,472400
2020-02-18,542.7451404804942,542.9564467285812,540.1610949000449,542.5626220703125,403200
2020-02-19,545.6077577679082,550.4300432261667,543.8882853718093,549.5366821289062,383200
2020-02-20,547.548113957416,550.3819273260324,538.5375806547926,544.5894165039062,475200
2020-02-21,541.2178549050175,542.6011371853187,533.1391416375042,535.0603637695312,494200
2020-02-24,514.9354510318284,519.9882736468342,506.866354810081,507.2025451660156,1063700
2020-02-25,509.3734884994627,510.209215198927,482.6781063524789,486.0690612792969,1064600
2020-02-26,488.15363144800756,497.5580199338115,485.579172074896,488.4418029785156,959600
2020-02-27,476.1171321633509,481.1314921982473,457.0393871853937,457.07781982421875,1286000
2020-02-28,441.1605243129541,447.07789055213954,431.3334649543133,444.7724304199219,2039300
2020-03-02,448.73976509494446,468.950996206667,443.38915564195617,468.720458984375,1278200
2020-03-03,469.1046843269541,484.1286516233943,457.42365323774237,463.0816650390625,1589800
2020-03-04,472.4218926863161,481.79114937134034,463.9140508852599,479.4101257324219,1175000
2020-03-05,462.04604498734653,466.91457687254547,449.66660571805437,457.3033447265625,1022200
2020-03-06,437.5291574541569,444.22700329754525,426.37893989799926,435.95147705078125,1460300
2020-03-09,398.18406115522185,422.10084182162205,392.1443501359136,405.5594482421875,1478200
2020-03-10,427.1629546602583,444.2850944212758,420.2908937498716,444.2657470703125,1608300
2020-03-11,430.7151534570998,433.6091626765022,408.61802723261235,417.1355285644531,1263400
2020-03-12,385.59167902634556,406.51765451607923,371.1215745087525,373.822021484375,1669700
2020-03-13,401.7846073431209,405.78203561206664,375.544875214465,400.497314453125,1579400
2020-03-16,356.6127626193902,364.48178737825845,342.6459850746357,345.8110046386719,1569300
2020-03-17,354.4543212911228,385.45612829579005,343.98167547350056,374.34466552734375,1609700
2020-03-18,345.70455663889106,362.54599614769967,313.5799810936611,361.37481689453125,1969400
2020-03-19,355.49969499464635,401.8233351675256,340.0229671555275,384.6044006347656,1593700
2020-03-20,388.13725126600553,389.482615737507,339.69388062739523,343.33319091796875,1363100
2020-03-23,343.3331803120135,343.3331803120135,315.80612671287315,316.9095458984375,1422800
