Date,Open,High,Low,Close,Volume
1998-12-31,16.618397857710633,16.889618000788996,16.556756916101914,16.864961624145508,331200
1999-01-04,16.667717710940423,16.914281582404037,16.47046661376953,16.47046661376953,535600
1999-01-05,16.421151240196455,16.667715072631836,16.08829006640869,16.667715072631836,872800
1999-01-06,16.86496124267578,16.91427399484735,16.371833720960115,16.3964900970459,742800
1999-01-07,16.44580257383813,16.54442807652981,16.100613314417238,16.18691062927246,887200
1999-01-08,16.211584091186523,16.408835304463317,16.075973882058726,16.211584091186523,646000
1999-01-11,16.21156908305214,16.21156908305214,15.85405158996582,15.85405158996582,655200
1999-01-12,15.87871099834793,16.07596206665039,15.780085464196702,16.07596206665039,813200
1999-01-13,15.681462207397857,15.681462207397857,15.139021690789756,15.188334465026855,1177200
1999-01-14,15.348597961280113,15.817069224355329,15.29928519674588,15.496536254882812,1550800
1999-01-15,15.49653672284858,16.17458725567012,15.49653672284858,15.903367042541504,1355200
1999-01-19,15.903368369488193,16.174588605246907,15.854055599350245,16.063634872436523,1073600
1999-01-20,16.026647567749023,16.396493280850923,16.00199118687556,16.026647567749023,983200
1999-01-21,16.026646241800595,16.23622546188568,15.84172340054905,15.85405158996582,400000
1999-01-22,15.829397244650409,15.866381817651929,15.706115334645343,15.817069053649902,345600
1999-01-25,15.804746098904186,15.804746098904186,15.484213026695521,15.693792343139648,563600
1999-01-26,15.718443695286862,15.866381988889563,15.496536254882812,15.496536254882812,597600
1999-01-27,15.496534096879499,16.149928135968292,15.496534096879499,15.85405158996582,1179600
1999-01-28,15.928028960206193,16.347187617053724,15.891044372837294,16.199249267578125,767200
1999-01-29,16.223895192781843,16.38416163465583,16.1129415022537,16.18691062927246,2115600
1999-02-01,16.22390158224426,16.754013867986284,16.125276040710858,16.532106399536133,576800
1999-02-02,16.458138776231998,16.692374459189605,16.458138776231998,16.630733489990234,1085600
1999-02-03,16.519775220326014,16.569087982177734,15.817068363939013,16.569087982177734,1629600
1999-02-04,16.56908766356871,16.56908766356871,16.27321109814784,16.384164810180664,1400400
1999-02-05,16.371841065184086,16.655389517367244,16.32252829089136,16.47046661376953,1240400
1999-02-08,16.50744946081717,16.50744946081717,16.26088561524858,16.421152114868164,348400
1999-02-09,16.42115439100928,16.495123554932746,16.29787245113684,16.322528839111328,402400
1999-02-10,16.27321109814784,16.384164810180664,16.17458557634088,16.384164810180664,398800
1999-02-11,16.408825820054467,16.68004608154297,16.408825820054467,16.68004608154297,1028400
1999-02-12,16.655386881010067,17.21015550398968,16.47046400668353,16.667715072631836,1308800
1999-02-16,16.680042870908395,17.049888610839844,16.606073722922105,17.049888610839844,1663600
1999-02-17,17.02523494902111,17.160845075334823,16.90195301600865,17.086875915527344,2363200
1999-02-18,17.074553354801484,17.703291420573958,17.074553354801484,17.345773696899414,1716000
1999-02-19,17.345768334831988,17.678629560873542,17.345768334831988,17.50603485107422,2327600
1999-02-22,17.506035481956175,17.653973809972708,17.48137909395342,17.59233283996582,1532000
1999-02-23,17.55534197626148,17.567670165851553,17.099198961428844,17.197824478149414,1315600
1999-02-24,17.23480821477956,17.48137199467626,17.14851089181571,17.160839080810547,1285200
1999-02-25,17.14851642952949,17.345767517144495,17.11153185060168,17.21015739440918,476800
1999-02-26,17.210151002250875,17.222479190647903,17.099197306677624,17.12385368347168,1286400
1999-03-01,17.173168988862955,17.57999926641678,16.914276994055975,17.493701934814453,1067600
1999-03-02,17.444391111532845,17.85122143427531,17.33343738714854,17.752595901489258,854800
1999-03-03,17.76493121159818,17.912869570057016,17.555351870448167,17.64164924621582,1092000
1999-03-04,17.64164217710495,17.814236859480538,17.616985793908437,17.752595901489258,353600
1999-03-05,17.937516491888008,18.29503400272289,17.937516491888008,18.134767532348633,1024000
1999-03-08,18.34435933970646,18.83748727894588,18.221077354896604,18.590923309326172,1278000
1999-03-09,18.64022440305898,18.812819073457675,18.319691443747118,18.381332397460938,1028000
1999-03-10,18.39366431469416,18.46763347413663,18.34435154173251,18.40599250793457,437200
1999-03-11,18.45530663677228,18.67721413140281,18.45530663677228,18.553932189941406,856400
1999-03-12,18.55837469062342,18.55837469062342,18.16351565465271,18.286909103393555,495200
1999-03-15,18.33626555089186,18.33626555089186,17.929067190744192,18.003103256225586,414000
1999-03-16,18.052460346458044,18.052460346458044,17.904388217847316,17.94140625,350000
1999-03-17,17.743976047686285,17.953744888305664,17.447831802105984,17.953744888305664,566000
1999-03-18,17.916728765022857,17.916728765022857,17.423154969843164,17.62058448791504,612000
1999-03-19,17.620581464069645,17.879707662070672,17.608242121307693,17.70695686340332,465200
1999-03-22,17.916733492809126,18.459664810773038,17.743982618911517,18.434986114501953,696000
1999-03-23,18.434983602384243,18.434983602384243,17.96608843712949,18.212875366210938,785200
1999-03-24,18.163514944223255,18.163514944223255,17.892049367611225,17.96608543395996,395600
1999-03-25,18.01544073934029,18.410299714449117,18.01544073934029,18.33626365661621,763200
1999-03-26,18.237554059119084,18.237554059119084,18.027785169399852,18.212875366210938,495200
1999-03-29,18.237554163988438,18.262232857038487,17.83035572866258,17.97842788696289,537600
1999-03-30,17.92906208424865,17.92906208424865,17.521863840077827,17.657596588134766,683200
1999-03-31,17.76865459623791,18.657087326049805,17.608243131132983,18.657087326049805,1442400
1999-04-01,18.75581068448742,18.82984677929461,18.484345003527736,18.607738494873047,513600
1999-04-05,18.657093933105468,18.657093933105468,18.360949584960938,18.509021759033203,385200
1999-04-06,18.49667511525417,18.49667511525417,18.20053088392255,18.33626365661621,676400
1999-04-07,18.31158668195981,18.731124382220344,18.28690799370919,18.706445693969727,613600
1999-04-08,18.681767005719106,19.18768011485681,18.459658811463527,18.706445693969727,700000
1999-04-09,18.69410862141697,18.73112665829106,18.484339745797108,18.5336971282959,671600
1999-04-12,18.484338336802544,18.65708916238014,18.459659647434318,18.558374404907227,698800
1999-04-13,18.65709157388999,18.7064489590061,18.521358764820683,18.58305549621582,670800
1999-04-14,18.632415108495515,18.79282662929713,18.620075760741546,18.74346923828125,883200
1999-04-15,18.69411229114143,18.718790987235348,18.089484236840487,18.13884162902832,748400
1999-04-16,18.163511198367214,18.163511198367214,17.336775294637185,17.83034896850586,1015600
1999-04-19,17.84269528581917,17.990767445867462,17.077655792236328,17.077655792236328,946400
1999-04-20,17.077656362367712,18.21287629397019,16.534725090731747,18.16351890563965,1645600
1999-04-21,18.01544255354872,18.65708845271621,18.01544255354872,18.57071304321289,765200
1999-04-22,18.595396702693844,18.595396702693844,18.28691301485884,18.484342575073242,1474400
1999-04-23,18.48433659704108,18.829838215677363,18.471997253518357,18.755802154541016,1032000
1999-04-26,18.7064495637348,18.91621845725953,18.6570921770231,18.805164337158203,954400
1999-04-27,19.348094232679554,19.668917223782657,19.212361428751315,19.36043357849121,1361200
1999-04-28,19.372762056497425,19.483816106502825,19.002581889812763,19.24936866760254,771600
1999-04-29,19.20001580416023,19.792304209429954,19.064283044619252,19.471481323242188,1118000
1999-04-30,19.570196337467724,20.335235538554105,19.49616028574969,19.76762580871582,1452400
1999-05-03,19.816980055761963,19.891016095820852,19.594871935585303,19.75528335571289,951600
1999-05-04,19.779966970438796,19.816984999703497,19.101303100585938,19.101303100585938,724400
1999-05-05,19.051947420908512,19.187680206938303,18.86685725814062,19.138322830200195,1115600
1999-05-06,19.138316933234133,19.644229888916016,18.95322682749686,19.644229888916016,1613600
1999-05-07,19.644233198322233,19.644233198322233,18.70644317126665,18.81749725341797,1354000
1999-05-10,18.65708678458401,18.65708678458401,18.114155687678124,18.299245834350586,1658800
1999-05-11,17.96608021812981,18.22520637512207,17.86736549165657,18.22520637512207,1462000
1999-05-12,18.262227805016092,18.434978608577055,18.02778028589764,18.299245834350586,610000
1999-05-13,18.34859775550659,19.027261425010867,18.34859775550659,18.965564727783203,720000
1999-05-14,18.866861070547827,18.879200417225753,18.570716750277622,18.805164337158203,610000
1999-05-17,18.45965708633772,18.50901445822632,18.089476797173194,18.33626365661621,635200
1999-05-18,18.311581662906114,18.53368979628368,18.237545618446926,18.360939025878906,395200
1999-05-19,18.212879216895914,18.410308801902914,18.13884312251829,18.311594009399414,868400
1999-05-20,18.410297393798828,18.607726856466915,18.360940028131807,18.410297393798828,9838000
1999-05-21,18.360945532692227,18.360945532692227,18.114158630371094,18.114158630371094,2496000
1999-05-24,18.12649445103207,18.262227220917264,17.9660829957132,18.175851821899414,1053600
1999-05-25,18.151179287006194,18.249894062190457,17.966089083535703,18.101821899414062,1047600
1999-05-26,18.15118410911328,18.336274361755496,17.867379055061882,18.24989891052246,932000
1999-05-27,18.06479694735955,18.138833000422498,17.978421552119443,18.089475631713867,488400
1999-05-28,18.089479872298565,18.15117659764747,17.97842576667054,18.015443801879883,672000
1999-06-01,18.015442884684912,18.064800262451172,17.842692062503,18.064800262451172,609200
1999-06-02,18.212877717310068,18.212877717310068,17.76866118761958,18.13884162902832,724400
1999-06-03,18.089478605009706,18.26222942388429,17.990763851367088,18.237550735473633,1008800
1999-06-04,18.262234319832043,18.484342575073242,18.06480475961764,18.484342575073242,936800
1999-06-07,18.43498124188257,18.459659931630743,17.867371377674676,18.286909103393555,550800
1999-06-08,18.28690811229494,18.558373684812143,18.114157293420362,18.237550735473633,682200
1999-06-09,18.2869054305652,18.2869054305652,17.768653049941893,17.916725158691406,786000
1999-06-10,17.916725158691406,17.990761213066165,17.793331734733478,17.916725158691406,620200
1999-06-11,17.892047963188183,18.262228265874832,17.793333215805074,17.99076271057129,410200
1999-06-14,17.837585983695565,18.109349759070426,17.837585983695565,17.985820770263672,380800
1999-06-15,18.08464241027832,18.232877184133063,18.059936614635866,18.08464241027832,444600
1999-06-16,18.183470699203063,18.45523452758789,18.059941686300867,18.45523452758789,875000
1999-06-17,18.430532136696044,18.455237943849795,18.183474065158567,18.331708908081055,618000
1999-06-18,18.232874202342167,18.331697368750525,18.05993366112754,18.306991577148438,941000
1999-06-21,18.331708506942604,18.356414313555735,18.208179473876953,18.208179473876953,371000
1999-06-22,18.282292805185758,18.282292805185758,18.084646396481048,18.134057998657227,637000
1999-06-23,17.985818612351814,18.430522918701172,17.985818612351814,18.430522918701172,794800
1999-06-24,18.50464448038737,18.554056081136068,18.356409678141276,18.52935028076172,336800
1999-06-25,18.62817037577365,18.924639930825748,18.578758783264966,18.726993560791016,319200
1999-06-28,18.974059416118422,19.07288264224404,18.702295544272975,18.776412963867188,691000
1999-06-29,18.77640333414392,18.87522650958678,18.52934539553676,18.751697540283203,1244000
1999-06-30,18.75169951897904,19.814048767089844,18.67758212957596,19.814048767089844,1274200
1999-07-01,19.566990262898965,20.184635157561182,19.36934389660706,19.665813446044922,1093400
1999-07-02,19.764636993408203,20.011694955825806,19.418755846023558,19.764636993408203,1097200
1999-07-06,20.159933348715086,20.38228555476709,20.061110146025307,20.234050750732422,1632600
1999-07-07,20.25875839977287,20.876403472936676,19.81405394709493,20.77758026123047,1298800
1999-07-08,20.777578453901338,20.777578453901338,20.234050836795713,20.258756637573242,865000
1999-07-09,20.431696112969817,20.604636708847433,20.35757871473655,20.481107711791992,508400
1999-07-12,20.406991089158527,20.72816649370945,20.406991089158527,20.703460693359375,455600
1999-07-13,20.555228034891496,20.901109275863227,20.406993217332182,20.77758026123047,560800
1999-07-14,21.1481650067783,21.864633213783637,20.975224405087353,21.765810012817383,642200
1999-07-15,21.74110301031707,22.111689993447474,21.568162418189548,21.963455200195312,879000
1999-07-16,21.988167294434138,22.136402130126953,21.666991817099706,22.136402130126953,660000
1999-07-19,22.086983839132017,22.33404182390978,21.86463165283203,21.86463165283203,360000
1999-07-20,21.074049249987734,21.222284063000544,20.87640283263732,21.14816665649414,1244600
1999-07-21,21.321101585643714,21.321101585643714,20.332869762438907,20.65404510498047,896000
