Date,Open,High,Low,Close,Volume
2011-03-10,24.10868566635755,24.34049935640819,23.72232853371615,23.96959686279297,64599900
2011-03-11,23.567785771167326,24.178230765796,23.567785771167326,24.0468692779541,9531600
2011-03-14,23.923232901979624,23.99277730363478,23.621874810697616,23.884597778320312,8663800
2011-03-15,23.48278268839536,24.340495871691793,23.45960220701024,24.216861724853516,7121200
2011-03-16,24.147315979003906,24.688216446467678,24.04686379301874,24.147315979003906,6157900
2011-03-17,24.37140893683454,24.672767032406398,24.263227936144617,24.657312393188477,3332400
2011-03-18,24.811853682867273,25.561387407651125,24.64958293284284,25.54593276977539,5463200
2011-03-21,25.80092422695841,25.80092422695841,24.726852062136626,24.92003059387207,3823500
2011-03-22,25.012759459956055,25.02821409868448,24.255499848288927,24.62640380859375,3943900
2011-03-23,24.495037000749083,25.252296447753906,24.340493594740483,25.252296447753906,4216300
2011-03-24,25.1363927737788,25.460934280780798,25.11321229030396,25.260026931762695,2125600
2011-03-25,25.275480978828824,25.576839047637,25.175030254339944,25.460933685302734,3026600
2011-03-28,25.399112681289537,25.58456536985545,25.306387810841823,25.530475616455078,2098300
2011-03-29,25.839562480732635,26.28000935074671,25.5382044062673,26.187284469604492,5137300
2011-03-30,26.71272728485274,26.71272728485274,26.218190712417925,26.457733154296875,3049500
2011-03-31,26.272284810014668,26.35728385014501,26.017287689623632,26.171831130981445,1960600
2011-04-01,26.187282154801824,26.34955141937476,26.00955825345948,26.07137680053711,1822100
2011-04-04,26.17183357112318,26.17183357112318,25.739115432181823,26.017290115356445,2648000
2011-04-05,26.04047047904812,26.310919283995485,25.692748481493727,26.287738800048828,3607100
2011-04-06,26.0791024177506,26.426824372854714,25.68501950041296,25.731380462646484,2718500
2011-04-07,25.71592552669869,26.156372348813935,25.38365821209659,26.009557723999023,1946900
2011-04-08,25.901379772248802,26.26455638157467,25.491842198444353,25.63092803955078,2339800
2011-04-11,25.762290395950995,25.762290395950995,23.791869863439146,24.819578170776367,15028000
2011-04-12,24.81185795935592,25.182760489288736,24.209140242838362,24.363683700561523,3848800
2011-04-13,24.726854242041934,25.074576219354796,24.49504057305694,24.773218154907227,3969800
2011-04-14,24.64185865565912,25.11321485220481,24.5645884044131,24.835037231445312,1565900
2011-04-15,24.958667379712107,25.02048592888318,24.641854684387013,24.71139907836914,3072800
2011-04-18,24.587764162646206,25.14411929719215,23.760960253068525,24.788671493530273,2911100
2011-04-19,25.56138614999931,25.576837839444025,24.464130496174707,24.52594757080078,3838100
2011-04-20,24.726855921052035,24.87367056692175,24.070048515882,24.456405639648438,3866100
2011-04-21,24.580038259123814,24.711399731915822,24.162773358030915,24.263225555419922,1462000
2011-04-25,24.38685970936118,24.41776898476418,24.03141188523891,24.263225555419922,732700
2011-04-26,24.224592259250358,24.780945993882597,24.077776137700766,24.726856231689453,1800000
2011-04-27,24.92775923515231,25.49956905022338,24.92003338999103,25.2291202545166,3354500
2011-04-28,25.12093726496481,25.491842673732993,24.920032870580215,25.167301177978516,1600000
2011-04-29,25.11321044813041,25.39138802010623,24.75003384608746,25.34502410888672,1233900
2011-05-02,25.345026723083347,26.110015124921098,25.345026723083347,25.839563369750977,2786200
2011-05-03,25.95547126634944,26.179559101895496,24.680493073622326,25.198211669921875,3429400
2011-05-04,25.57683480747914,26.241369386309728,25.33729532976366,25.924556732177734,4518300
2011-05-05,25.8472904076584,26.844092426470983,25.61547673873403,26.535005569458008,2613000
2011-05-06,26.318648988772974,26.658642205008626,26.18728603062604,26.465463638305664,1601300
2011-05-09,26.54272887818988,26.851815705668635,26.380459620215237,26.650911331176758,1996100
2011-05-10,26.295466495012274,26.93682077424238,26.272286009435174,26.728187561035156,1475100
2011-05-11,26.426825553248126,26.88272703748803,26.318646039643856,26.68954849243164,1431700
2011-05-12,26.504097297525806,26.728185129959442,26.365008501371882,26.666366577148438,814000
2011-05-13,26.604552313158987,26.867275280508096,26.45000887101169,26.735912322998047,1694000
2011-05-16,26.504098762112054,26.73591245262141,26.310920195409093,26.465463638305664,1719900
2011-05-17,26.434551398075286,27.00636118841729,26.27228212766888,26.68954849243164,3131000
2011-05-18,26.58136966229375,27.230449708279338,26.388191112270306,27.09908676147461,2070300
2011-05-19,27.060451033275346,27.222720304209783,26.658639304530062,27.08363151550293,1183900
2011-05-20,26.967725508981935,27.075905020339963,26.388189885846256,26.759092330932617,2012400
2011-05-23,26.581370224146827,26.697275588008345,26.272283358507824,26.589096069335938,2200000
2011-05-24,26.681817655788276,26.766816680728454,26.326369867557023,26.650911331176758,3000000
2011-05-25,26.712730456021493,27.044997807759056,26.457736295194312,26.7977294921875,2539100
2011-05-26,26.967728830945468,26.9754546765639,26.310919941881693,26.913639068603516,1796500
2011-05-27,26.983181087846884,27.12226989326226,26.589098104284,26.84409523010254,1474700
