Date,Open,High,Low,Close,Volume
1998-12-31,20.158890067057044,20.158890067057044,19.145209121383935,19.66161346435547,3329820
1999-01-04,19.718992397747808,20.17801825625021,19.279093106204073,19.642488479614258,1809934
1999-01-05,19.85287053050771,20.675291535148027,19.66160961317736,20.6179141998291,1827647
1999-01-06,21.05782274765567,21.229957179970885,20.694427312834335,20.770931243896484,2224979
1999-01-07,20.809180620026616,21.057821316203576,20.388407852937,20.713552474975586,1232253
1999-01-08,20.656171997606087,20.885686116328962,20.197146109861592,20.23539924621582,1293040
1999-01-11,20.21627584790952,20.464914224094247,19.585115447008832,20.1971492767334,1541423
1999-01-12,20.197143197896047,20.273647109873142,19.565982986958872,19.66161346435547,1135637
1999-01-13,19.279095126119245,19.738121032714844,19.279095126119245,19.738121032714844,2388219
1999-01-14,19.738116846860624,19.738116846860624,18.68618279856648,19.202587127685547,1762431
1999-01-15,19.604234942947418,19.852874419148662,19.087830599975884,19.66161346435547,1396701
1999-01-19,20.197142148328048,20.579664038036242,19.604233924190584,20.311899185180664,1774710
1999-01-20,20.637044122904882,20.732674608034873,19.16433606172371,19.298219680786133,3730373
1999-01-21,19.298215822025977,20.197140792683353,19.298215822025977,19.508602142333984,1730830
1999-01-22,19.240843163044723,20.120643013161402,19.202591199970204,19.738121032714844,1017082
1999-01-25,19.891118601789056,19.948498279012952,18.992193822282672,19.279085159301758,1475201
1999-01-26,19.25996365666151,20.139764457772802,19.04957732585689,20.120637893676758,2182710
1999-01-27,20.197146939310446,20.273650865459487,19.58511318041676,19.738121032714844,2335483
1999-01-28,19.891123365213375,21.076942115412777,19.83374602394918,21.057815551757812,1837510
1999-01-29,20.82830353089255,21.249078573783798,20.388404272170646,20.981313705444336,1803292
1999-02-01,20.962192426098028,21.191704221251936,20.63704777916976,20.694427490234375,856257
1999-02-02,20.52228849415506,20.82830653773547,19.948507893281025,20.6752986907959,1479831
1999-02-03,20.8091785531076,22.492274153691433,20.8091785531076,22.10975456237793,3696960
1999-02-04,22.071504445469458,22.39664672995667,21.822866089702682,21.975873947143555,2248731
1999-02-05,22.033251599329798,22.415773597721454,21.841990600133972,22.16713523864746,1981226
1999-02-08,22.128883640798023,22.760046391942545,21.593353745616266,22.320144653320312,2160166
1999-02-09,21.956749228190596,22.07150630579441,21.516849838694537,21.53597640991211,1879578
1999-02-10,21.421209664831313,21.765478392571286,21.249075300961323,21.440336227416992,1589530
1999-02-11,21.478595171602187,22.224512598525628,21.459468601742316,22.16713523864746,1732642
1999-02-12,21.918492292174914,22.05237355377064,21.727231333008767,21.861112594604492,1175089
1999-02-16,22.167135593246933,22.320143455170623,21.861117519698055,22.014127731323242,1257614
1999-02-17,21.93761928536457,21.93761928536457,20.675296460338444,20.828304290771484,2678469
1999-02-18,20.828295755124476,21.153440198673458,20.67528798739557,20.88567543029785,1548065
1999-02-19,20.88568117826453,21.076942115412777,20.46490617665811,21.057815551757812,1255602
1999-02-22,21.038689361588634,21.440337806670286,20.923932327322344,21.42121124267578,1202060
1999-02-23,21.440339378482296,21.918491764895045,21.000440122862933,21.229951858520508,1082498
1999-02-24,21.22995711381096,21.402091545589744,20.943065610945826,21.11520004272461,1445814
1999-02-25,21.153448530732923,21.153448530732923,20.197143731501523,20.637042999267578,1499154
1999-02-26,20.656177451662444,20.694430598117034,20.02501698307483,20.388412475585938,1293040
1999-03-01,20.445783630925046,20.522287550878442,20.04413746374442,20.10151481628418,984071
1999-03-02,20.12064171915023,20.541414460759636,19.891127605762406,19.94850730895996,1613684
1999-03-03,20.025016409956677,20.770933946857944,20.025016409956677,20.178024291992188,1131813
1999-03-04,20.21626755493317,21.153445661104286,20.21626755493317,20.866554260253906,1191392
1999-03-05,20.943065855743157,20.943065855743157,20.06326711643423,20.694427490234375,1762230
1999-03-08,20.73267348466313,21.21082588440504,20.73267348466313,20.80917739868164,1100010
1999-03-09,20.8856882502534,21.55509940723722,20.8856882502534,21.11520004272461,817610
1999-03-10,21.1151999935979,21.1151999935979,20.350158337438984,20.50316619873047,1679704
1999-03-11,20.560543916916078,20.57967048733557,20.35015869140625,20.35015869140625,1274120
1999-03-12,20.426655435035247,20.790050746316982,20.101510901430135,20.52228355407715,912213
1999-03-15,20.50316627811813,21.172579785837932,20.50316627811813,20.943065643310547,755414
1999-03-16,20.943063471159054,20.943063471159054,20.06326483202429,20.23539924621582,1946404
1999-03-17,20.06326483202429,20.40753366040735,20.025011695670063,20.23539924621582,1088336
1999-03-18,19.814620971679688,19.967631142889747,19.202587335942074,19.814620971679688,2292811
1999-03-19,20.025010929401137,20.025010929401137,17.672501876167466,18.437545776367188,6369994
1999-03-22,17.729877893251402,18.150651743813103,17.59599546464319,17.88288688659668,2351989
1999-03-23,17.882888870158986,18.303662767392748,17.32823252946683,18.188905715942383,2161575
1999-03-24,18.20802992951237,18.514046735744763,17.863759994506836,17.863759994506836,1577654
1999-03-25,18.016772763483516,18.074151293826127,17.615125400786507,17.729881286621094,2370708
1999-03-26,17.53862391823418,18.22716167878589,17.462118808844476,18.11240577697754,1388247
1999-03-29,17.921139838548715,18.074148840409087,17.385610094313133,17.4429874420166,1805305
1999-03-30,17.36649146582035,17.844644080890845,16.869213451057647,17.596004486083984,2022287
1999-03-31,17.595996506509213,17.749005508914216,16.81182727831562,16.88833236694336,1601405
1999-04-01,16.945712285214434,17.38561279328497,16.02766048123325,16.467559814453125,3152490
1999-04-05,16.926584963806615,17.09872055053711,16.601442707967102,17.09872055053711,2646868
1999-04-06,17.17522662977336,18.01677457665452,17.17522662977336,17.940269470214844,3113642
1999-04-07,18.47579564437144,18.667056597764674,17.978517870459306,18.16977882385254,3675825
1999-04-08,18.361037699154,18.361037699154,17.710751001156268,18.246280670166016,1933522
1999-04-09,18.322784752615625,18.36103787922031,17.940262885371386,18.34191131591797,1298274
1999-04-12,18.284536203488372,18.284536203488372,17.768132996429934,18.01677131652832,1133826
1999-04-13,18.246288249846017,18.47580122831352,17.82551426018046,18.11240577697754,2315355
1999-04-14,18.36104699348608,18.59055999279084,17.749011937056423,17.921146392822266,2846339
1999-04-15,18.11240113907896,18.11240113907896,17.462114337459667,17.634248733520508,2015444
1999-04-16,17.63425272682927,17.940269630774466,17.347361218527094,17.557748794555664,1991693
1999-04-19,17.902017137149006,17.9785210621477,17.557747124953583,17.61512565612793,1964922
1999-04-20,17.615124961027377,17.653376922017284,16.945711531726875,17.09872055053711,1827446
1999-04-21,17.17522588140882,17.232604415025776,16.62056946442992,16.677947998046875,1881390
1999-04-22,16.830959312678917,17.23260675278325,16.67795026056023,17.13697624206543,3544790
1999-04-23,17.117847409607542,17.117847409607542,16.48668706209394,16.811830520629883,3054264
1999-04-26,16.81182468284451,17.27085044434295,16.639689141144867,17.060462951660156,1984648
1999-04-27,17.136974021423274,18.494926392739742,17.098722057063082,18.36104393005371,4987987
1999-04-28,18.284536835216418,19.12608465889526,18.11240242691639,18.571428298950195,2620097
1999-04-29,18.590554559401646,18.590554559401646,17.57687116931579,18.035898208618164,1982434
1999-04-30,18.0167693471956,18.39929124381279,17.940264262961907,18.227155685424805,2282747
1999-05-03,18.82005949001125,19.279085159301758,18.571420096291362,19.279085159301758,1883000
1999-05-04,18.896575697371468,19.068711316727153,18.361045792311554,18.533180236816406,1973577
1999-05-05,18.47579431895017,18.552299399729392,18.28453337927767,18.41841697692871,2463499
1999-05-06,18.34191098678726,18.41841606377348,18.3036590357193,18.322784423828125,1401532
1999-05-07,18.322789810575657,18.322789810575657,17.557747039749366,17.653377532958984,1269088
1999-05-10,17.691633767545092,17.99765071480412,17.53862588134104,17.768138885498047,1885013
1999-05-11,17.76813324071445,17.997644997106608,17.67250157994188,17.902015686035156,1343965
1999-05-12,17.997641474098753,18.322784827617216,17.59599421675841,18.303659439086914,1815369
1999-05-13,18.322790790842806,18.686187389391417,18.265413431727875,18.36104393005371,3349747
1999-05-14,18.24628239212329,18.24628239212329,17.94026440250903,17.978517532348633,1335913
1999-05-17,17.576867409053516,18.34191113603923,17.576867409053516,18.246280670166016,2334678
1999-05-18,18.055025719742737,18.303665248353205,17.940268652737686,18.265413284301758,1765249
1999-05-19,18.246291901135635,19.699875172208834,18.150661376399857,19.585119247436523,5889331
1999-05-20,19.565986071177214,19.58511263961167,19.16433753285881,19.48948097229004,2497919
1999-05-21,19.4512273495561,19.89112663748421,19.355596865249893,19.546857833862305,1610463
1999-05-24,19.393848663032763,19.814622555517523,19.393848663032763,19.45122718811035,2000750
1999-05-25,19.52773771402413,19.69987216230807,18.820072174072266,18.820072174072266,1261439
1999-05-26,18.992202434446945,19.1069583163815,18.47579802861495,18.97307586669922,1362885
1999-05-27,19.068707699741818,19.412976523450023,18.89657211303711,18.89657211303711,1388448
1999-05-28,19.164333889163675,19.871997989080768,19.06870458972523,19.795494079589844,1210514
1999-06-01,19.89112888501293,20.005885949087165,19.33647365815636,19.738121032714844,1300890
1999-06-02,19.738124792774343,20.139773418696475,19.470359825393516,19.910259246826172,985681
1999-06-03,19.910255605196898,20.082390027764966,19.604238723425812,19.833751678466797,1119534
1999-06-04,19.967634643028376,20.57966838604975,19.967634643028376,20.426660537719727,1369528
1999-06-07,20.36927812542298,20.847430525038682,20.33102734327431,20.637042999267578,1119132
1999-06-08,20.617924443801606,20.617924443801606,19.948510900548673,20.1971492767334,907584
1999-06-09,20.082387601256745,20.13976730164729,19.298219509895713,19.89112663269043,1258218
1999-06-10,19.68074165936896,19.68074165936896,18.973076260764113,19.12608528137207,1305117
1999-06-11,19.126082042910234,19.27909103761044,18.915695703191574,19.202587127685547,1131813
1999-06-14,19.18345858322003,19.432098027094224,19.011324216226523,19.24083709716797,1383215
1999-06-15,19.355600446053632,19.642491952047436,19.16433944205776,19.31734848022461,1283177
1999-06-16,19.699871705965382,20.273653578570602,19.642493166249608,20.04414176940918,1127787
1999-06-17,19.96763198414743,20.560539079750992,19.891125720468676,20.464908599853516,851828
1999-06-18,20.484027195324018,20.503153753801456,20.331019426904625,20.44577407836914,1116113
1999-06-21,20.38840982158774,20.38840982158774,19.66161893117328,20.0823917388916,1458293
1999-06-22,20.101513061427145,20.101513061427145,19.814621624371586,19.852874755859375,766082
1999-06-23,19.891127266379275,20.273649215698242,19.585111586685027,20.273649215698242,1072837
1999-06-24,19.986757121790415,20.005883688591872,19.240840988992773,19.546857833862305,1248758
1999-06-25,19.489479146545232,19.73811863864776,19.240840829293237,19.45122718811035,1054923
1999-06-28,19.565984479724495,19.87200015098001,19.565984479724495,19.680740356445312,953678
1999-06-29,20.254528846614406,21.057823682999896,20.13977177007316,21.000446319580078,2208273
1999-06-30,21.000444387520965,21.382964024630297,20.656173189570485,21.172578811645508,1744920
1999-07-01,21.172576738029818,21.28733379277415,20.90481184342715,21.249080657958984,849413
1999-07-02,21.325584577888154,21.325584577888154,20.981315763356317,21.249080657958984,672284
1999-07-06,21.17257295984943,21.55509249123584,20.88568154903407,21.42121124267578,1471981
1999-07-07,21.096070616018483,21.574223056048083,20.981315910172317,21.516845703125,1026743
1999-07-08,21.402084526744996,21.57421890207206,21.2873298429941,21.49771499633789,752797
1999-07-09,21.497720433894607,21.516847002591135,21.019567964987964,21.13432502746582,846394
1999-07-12,21.15345110223948,21.24908159378788,20.7900557042958,21.191701889038086,609887
1999-07-13,21.019566556300802,21.172576745917297,20.904811851214877,21.076946258544922,424908
1999-07-14,21.153448925088455,21.708105249042713,21.038691877101122,21.631601333618164,1019900
1999-07-15,21.66986896551248,22.645301107283714,21.593364990603586,22.511417388916016,1999341
1999-07-16,22.473145238942468,22.473145238942468,21.99499291262021,22.148000717163086,1257212
1999-07-19,22.14800436713266,22.14800436713266,21.956743405084136,22.0523738861084,719183
1999-07-20,22.033244686177802,22.090624377753972,21.21082358755921,21.49771499633789,1688963
1999-07-21,21.421212813085607,21.497716724971465,21.17257451203134,21.229951858520508,628807
1999-07-22,21.19170440366891,21.40209197998047,20.522290883396746,21.40209197998047,1252784
1999-07-23,21.40208849781732,21.40208849781732,21.172576738029818,21.249080657958984,500993
1999-07-26,21.287336924544533,21.382965076248837,20.598796844482422,20.598796844482422,781581
1999-07-27,20.63704280405047,20.63704280405047,19.527731362166506,19.852874755859375,2321796
1999-07-28,20.254523075460778,20.579665291699136,19.891125378340064,19.929378509521484,2075225
1999-07-29,19.79550216089102,20.025016332761325,19.661620852051506,19.910259246826172,1352217
1999-07-30,19.891127046227226,19.967633315005184,19.604236762263838,19.699867248535156,1386234
1999-08-02,19.60424337499986,20.311908977141215,19.47036088403003,20.063270568847656,1357249
1999-08-03,20.063263553900434,20.29277530830108,19.604236520547484,19.642488479614258,1017484
1999-08-04,19.891127605762406,20.426659753766923,19.83375025226605,19.94850730895996,1360067
1999-08-05,19.910248929174642,20.75179654043267,19.58510676216843,20.656166076660156,1264055
1999-08-06,20.44578926040523,20.44578926040523,19.910259323579144,20.178024291992188,1446216
1999-08-09,20.120642032433544,20.331029581364632,19.757246638662338,20.139768600463867,754206
1999-08-10,20.063267267855046,20.101518059151957,19.508609646736016,19.718996047973633,973202
1999-08-11,19.81462271997946,19.929379771087124,19.355596865249893,19.546857833862305,1412602
1999-08-12,19.58510891591501,20.025008157763452,19.54685578631913,19.795494079589844,1164622
1999-08-13,19.89112727413647,20.31190235843189,19.89112727413647,20.10151481628418,636255
1999-08-16,20.120639966147717,20.44578219046785,20.08238683401547,20.216270446777344,810566
1999-08-17,20.27365274686399,20.541417688085023,20.063267517855614,20.0823917388916,732870
1999-08-18,20.139766031617444,20.139766031617444,19.508604640180035,19.929378509521484,1554305
1999-08-19,19.948508526373,19.948508526373,19.546859978283198,19.604238510131836,751187
1999-08-20,19.604232758868328,19.89112298424564,19.412971825383234,19.432098388671875,960722
1999-08-23,19.565984561480708,19.776372098623796,19.546857994522046,19.642488479614258,937374
1999-08-24,19.623361670980785,19.699866763022673,19.31734482736484,19.412975311279297,1127183
1999-08-25,19.489475579192206,19.68073651120875,19.45122362775896,19.508602142333984,1078674
1999-08-26,19.50860446555082,19.83374785372916,19.50860446555082,19.66161346435547,1294248
1999-08-27,19.738116350618373,20.656167946037723,19.718989786192804,20.311899185180664,1717545
1999-08-30,20.311905550567268,20.790058062546922,20.273652409728285,20.35015869140625,1013458
1999-08-31,20.732677116992352,21.172578811645508,20.426661407304884,21.172578811645508,1826641
1999-09-01,21.172581576029184,21.172581576029184,20.713555601864186,20.847436904907227,1297267
1999-09-02,20.541410909185107,20.560537473610673,20.197142148328048,20.311899185180664,1103834
1999-09-03,20.579665082939353,21.229951858520508,20.56053851754266,21.229951858520508,969780
1999-09-07,21.306460897861488,21.516848468453595,20.92393889667638,21.019569396972656,1234266
1999-09-08,20.943056349470424,20.943056349470424,20.388400159152503,20.6179141998291,968371
1999-09-09,20.751797229973622,20.904807386914218,20.484032392453397,20.866554260253906,858672
1999-09-10,20.637044949721027,20.675298085186064,19.852876819998567,19.94850730895996,1727207
1999-09-13,19.948507665494787,19.986758451942276,18.934824229416595,18.992202758789062,2897263
1999-09-14,19.126076211254897,19.527724553021642,19.126076211254897,19.279085159301758,3372492
1999-09-15,19.432098388671875,19.546854243852735,19.259962843625097,19.432098388671875,1810739
1999-09-16,19.43210361668796,19.795497843286817,19.049581646804008,19.48948097229004,1540618
1999-09-17,19.642488397538372,19.718992315352253,19.50860595393881,19.680740356445312,1718351
1999-09-20,19.661615842075783,20.10151515141771,19.48948025703492,19.94850730895996,1282976
1999-09-21,20.005883769430117,20.120640821001484,19.41297546924619,19.680740356445312,1718149
1999-09-22,19.872000549397857,20.044137305056655,19.183462925567223,20.005884170532227,1694599
1999-09-23,20.541413955667416,20.732674928887292,19.852876331836782,20.005884170532227,2059726
1999-09-24,19.891126471405904,20.02501008819718,19.470353753792438,19.623361587524414,1744719
1999-09-27,19.623360996933464,20.50316188866622,19.604235605717836,20.216270446777344,1936340
1999-09-28,20.235396868692327,20.80917739868164,19.910252296987437,20.80917739868164,1449437
1999-09-29,21.038695966972206,21.249083537564314,20.770931036082924,21.019569396972656,1690976
1999-09-30,21.21082767156582,21.516845703125,20.904811989707813,21.516845703125,1830062
1999-10-01,21.42121265400966,21.42121265400966,20.560538364858164,21.306455612182617,1376170
1999-10-04,21.325583927627576,21.57422224724117,20.885684639172418,21.038692474365234,1425082
1999-10-05,18.93482766561134,19.451232173976734,18.074154268236242,18.533180236816406,7799102
1999-10-06,19.126082250337042,20.120638964398932,19.068704904696318,19.814620971679688,4067521
1999-10-07,19.814623684533533,20.407533186034403,19.680741234957704,19.94850730895996,1990284
1999-10-08,19.776376817203353,20.17802307066126,19.565989229862467,20.04414176940918,1249563
1999-10-11,20.12064749950943,20.426665622040527,20.12064749950943,20.388412475585938,1252180
1999-10-12,20.388407710892285,20.388407710892285,19.910255240461705,20.158893585205078,1878169
1999-10-13,20.08238615507995,20.12063928591895,19.50860446555082,19.66161346435547,2453033
1999-10-14,19.126080438858466,19.259962857423886,18.284532800861268,18.34191131591797,3691726
1999-10-15,18.284537237259432,18.9539506673574,17.749007433061546,18.552303314208984,2312537
