Date,Open,High,Low,Close,Volume
1998-12-31,8.11706480931352,8.11706480931352,7.92829607584035,7.935556411743164,6632864
1999-01-04,7.942821802876873,8.131591155981111,7.942821802876873,8.00816535949707,14590892
1999-01-05,8.00816325426592,8.13884935736411,7.928299524594804,8.095287322998047,11471980
1999-01-06,8.189673112677484,8.407483308284185,8.189673112677484,8.320359230041504,26061991
1999-01-07,8.320357952998998,8.465564727783203,8.17515069032159,8.465564727783203,15746942
1999-01-08,8.46556229030765,8.705153887609573,8.451041617010144,8.487343788146973,18231679
1999-01-11,8.472825783720724,8.472825783720724,8.269535317734663,8.363920211791992,10777028
1999-01-12,8.363917705501633,8.40747972606226,8.167888125085746,8.182409286499023,9820039
1999-01-13,8.182411867373192,8.45830426338532,7.957340868925603,8.305837631225586,14494885
1999-01-14,8.305835566256015,8.422000962177608,8.073504286519723,8.15336799621582,15130382
1999-01-15,8.15336743743913,8.204190282564875,8.073503733216352,8.189669609069824,11225796
1999-01-19,8.18241386283869,8.18241386283869,7.841176868477316,8.073508262634277,13511472
1999-01-20,8.247752966184915,8.654331856736038,8.247752966184915,8.334877014160156,19824606
1999-01-21,8.334876915236412,8.530906508747204,8.146108146863822,8.15336799621582,12712586
1999-01-22,8.153367167972455,8.189669338403371,8.015420774328566,8.088024139404297,9254566
1999-01-25,8.109808021215727,8.443784594636236,8.109808021215727,8.291316986083984,11727412
1999-01-26,8.291317598862628,8.538169145792498,8.26227624040029,8.436524391174316,13181612
1999-01-27,8.436521588683384,8.639811030389923,8.25501267069516,8.407480239868164,13810063
1999-01-28,8.48734503285909,8.68337366323096,8.48734503285909,8.5817289352417,13109387
1999-01-29,8.712413949599322,9.177076482278153,8.712413949599322,9.104473114013672,29883342
1999-02-01,9.22063909114091,9.743383375975137,9.22063909114091,9.51831340789795,37611481
1999-02-02,9.358583222885606,9.358583222885606,8.944742655966378,8.952003479003906,27200866
1999-02-03,9.017351873035404,9.242422872459157,9.017351873035404,9.118996620178223,14057568
1999-02-04,9.118997479946069,9.133518159478385,8.668855438657749,8.755980491638184,16967291
1999-02-05,8.65433132850437,8.65433132850437,8.291314484098212,8.356657028198242,24584009
1999-02-08,8.356660372224876,8.53816935495422,8.349400520324707,8.349400520324707,13097496
1999-02-09,8.349397959213588,8.705154987859933,8.204191207885742,8.204191207885742,14973160
1999-02-10,8.25501267069516,8.494604286313825,8.25501267069516,8.407480239868164,12512204
1999-02-11,8.407480509705378,8.792278881750205,8.29131511071618,8.741456031799316,17239458
1999-02-12,8.741458089994788,8.995570448008081,8.625292663654188,8.87940502166748,24661960
1999-02-16,8.87940208797779,9.060910994558988,8.073503733216352,8.189669609069824,20397566
1999-02-17,8.18966968454677,8.247752379062268,7.790350671859644,7.913776397705078,28786306
1999-02-18,7.913776918707095,8.000900966216138,7.754049498273849,7.891995906829834,20100737
1999-02-19,7.891994396326279,8.073502793896635,7.841171557113568,7.935556411743164,15230794
1999-02-22,8.037203118834668,8.661593137983537,8.037203118834668,8.5817289352417,19426044
1999-02-23,8.58172526499571,8.697890618730224,8.45103924204438,8.494601249694824,14392712
1999-02-24,8.494601722479239,8.581725742629189,8.146105641879435,8.218708992004395,11948052
