Date,Open,High,Low,Close,Volume
1998-12-31,34.189737475541186,34.565448876371306,33.75140750790604,34.15842819213867,260600
1999-01-04,34.15842577772763,34.596755714380414,32.87474524895877,33.093910217285156,639900
1999-01-05,33.21914786648348,33.594859246688756,33.15652930311593,33.375694274902344,434000
1999-01-06,33.31308434891374,34.440218781771726,33.31308434891374,34.28367233276367,554300
1999-01-07,34.03322135385282,34.56547964549541,33.81405617494116,34.50286102294922,469600
1999-01-08,34.62807289917545,34.81592862918906,33.56355709576499,34.596763610839844,419900
1999-01-11,34.346285022958355,34.56545001398908,33.62617148100025,34.31497573852539,431000
1999-01-12,34.00189511159832,34.00189511159832,32.843451171332084,33.43832778930664,528600
1999-01-13,32.561658699849154,32.99998872080866,32.06071010446686,32.59296798706055,610100
1999-01-14,32.561671160269476,32.71821765623231,32.060722373188405,32.40512466430664,564100
1999-01-15,32.624280677516545,33.407012939453125,31.904166996534894,33.407012939453125,437000
1999-01-19,33.500930872748455,33.500930872748455,32.49903387468495,33.093910217285156,342700
1999-01-20,32.6869031662909,32.99999610849675,31.998098693438024,32.65559387207031,578000
1999-01-21,32.49904597684697,32.561664562544166,31.716313655631964,31.841550827026367,542000
1999-01-22,31.71632615852356,31.778944768905642,31.05883074951172,31.30930519104004,476700
1999-01-25,31.05880691298288,31.528446130417098,31.05880691298288,31.152734756469727,265700
1999-01-26,31.152733841856996,31.43451736404465,30.056909033349463,31.34058952331543,573400
1999-01-27,31.277985307905407,31.277985307905407,30.150850702215124,30.432634353637695,820900
1999-01-28,30.463931628084374,31.18404511980682,30.463931628084374,30.933570861816406,446500
1999-01-29,30.870963798270925,31.30929391305368,30.55787085914039,31.277984619140625,291000
1999-02-01,31.215354402055624,31.403210095548438,30.68309660382599,30.933570861816406,285400
1999-02-02,30.933573871577554,31.02750172746291,30.370006736265413,30.71440887451172,255800
1999-02-03,30.589172216858525,31.24666721844914,30.307388644748265,30.996192932128906,412500
1999-02-04,30.93357853029595,30.996197110316793,30.119536990025004,30.5578670501709,544800
1999-02-05,30.683104210212583,30.683104210212583,29.931681249962477,30.5578670501709,458500
1999-02-08,30.432614986411846,30.683089183830873,30.15083151431544,30.4952335357666,245800
1999-02-09,30.432629440291837,30.90226878350622,29.5246600434107,30.27608299255371,340500
1999-02-10,30.056911313695043,30.182148444168774,29.86905561798445,30.088220596313477,214700
1999-02-11,30.05691777443399,30.870959297491577,30.05691777443399,30.683103561401367,281300
1999-02-12,30.557871532047727,30.80834588886779,29.837757756190044,30.432634353637695,199600
1999-02-16,30.557869874289953,31.184055732369664,29.93168401621024,30.745725631713867,406400
1999-02-17,30.62047779060409,32.0607047623503,30.62047779060409,31.37190055847168,582400
1999-02-18,31.371901579464183,32.27987078685386,31.371901579464183,31.935468673706055,485200
1999-02-19,32.06071136858664,33.125227175746744,32.06071136858664,32.34249496459961,870000
1999-02-22,32.68689398380375,33.87664682995753,32.655584698378654,33.72010040283203,707400
1999-02-23,33.43831231036948,33.78271440345382,32.96867309252722,33.093910217285156,471000
1999-02-24,33.21916299612036,33.62618384338668,32.874760740741166,33.031307220458984,506100
