Date,Open,High,Low,Close,Volume
1998-12-31,5.934292920787683,5.9473929051602825,5.777093108316485,5.829493045806885,227600
1999-01-04,5.881894747416179,6.156994501749675,5.881894747416179,6.130794525146484,752400
1999-01-05,6.183190818724593,6.471390390783791,6.183190818724593,6.4451904296875,1001600
1999-01-06,6.405894590377808,6.549994468688965,6.2879946899414065,6.549994468688965,755200
1999-01-07,6.5237916692902775,6.536891652561945,6.209392070770265,6.209392070770264,648800
1999-01-08,6.261792648716977,6.445192433407432,6.170092756371749,6.222492694854736,567600
1999-01-11,6.274893600072821,6.287993586711804,6.143893733682992,6.261793613433838,357200
1999-01-12,6.222492867073584,6.353492716906712,6.156992942157021,6.274892807006836,622800
1999-01-13,6.117693924658077,6.353493690490723,6.0521939897045645,6.353493690490723,609200
1999-01-14,6.301093399145041,6.31419338542185,6.170093536376953,6.170093536376953,525200
1999-01-15,6.196292846367276,6.196292846367276,6.025993042978747,6.07839298248291,302000
1999-01-19,6.130792605492377,6.248692463290307,6.065292684493526,6.091492652893066,369600
1999-01-20,6.039092843329098,6.039092843329098,5.973592920950257,5.986692905426025,436000
1999-01-21,6.091492521351781,6.091492521351781,5.685393019928329,5.698493003845215,615600
1999-01-22,5.724693330414092,5.934293086218727,5.6591934067251435,5.842593193054199,463200
1999-01-25,5.803293576849715,6.039093315863925,5.803293576849715,5.947393417358398,478000
1999-01-26,6.287992740499562,6.287992740499562,6.039093027854788,6.07839298248291,592400
1999-01-27,6.104593905864724,6.104593905864724,5.973594036640159,6.039093971252441,519600
1999-01-28,6.039093673608865,6.222493481484189,5.934293783394394,6.170093536376953,296000
1999-01-29,6.170093103691383,6.458292781570811,6.025993264751669,6.366592884063721,800800
1999-02-01,6.327292927989253,6.4189928254963435,6.20939305976585,6.366592884063721,838000
1999-02-02,6.26179506454303,6.274895054217806,6.039095240071834,6.065295219421387,1044400
1999-02-03,5.659193012076364,5.711592947373368,5.449593270888351,5.580593109130859,1745600
1999-02-04,5.580594697088565,5.64609463484782,5.488894784225607,5.554394721984863,890400
1999-02-05,5.580593340467698,5.580593340467698,5.253093731285322,5.292393684387207,644800
1999-02-08,5.449593858833773,5.580593711209585,5.331693991695542,5.436493873596191,1439600
1999-02-09,5.488893629289141,5.52819358367546,5.292393857357549,5.344793796539307,561600
1999-02-10,5.305494778138355,5.344794739457898,5.148294932860181,5.226894855499268,611600
