Date,Open,High,Low,Close,Volume
1998-12-31,20.054804866355262,20.469059644882652,19.884229369314575,20.383771896362305,4822800
1999-01-04,20.395948840797434,21.005146834847537,20.2010054827014,20.932043075561523,14163600
1999-01-05,20.822395859477677,20.980787402001496,20.481244844810984,20.85894775390625,7351600
1999-01-06,20.99297306509579,21.029524962481332,20.493430467493397,20.71274185180664,12817600
1999-01-07,20.56652582057914,21.516874762525333,20.55434185978496,21.419403076171875,16274000
1999-01-08,21.63871710917671,21.906764280574173,21.346302013106758,21.60216522216797,11148000
1999-01-11,21.516876872581772,21.589980644515798,21.12699008893363,21.17572593688965,8690000
1999-01-12,21.151362909334843,21.370674275906286,20.822395859477677,20.85894775390625,8327200
1999-01-13,20.07917759396614,21.309758259615766,20.03044172601962,21.248838424682617,9284000
1999-01-14,21.297570505596344,21.370674294517155,20.444692968186878,20.46906089782715,5349200
1999-01-15,20.712734226791785,21.321932292285663,20.517790845833744,21.22446060180664,8527200
1999-01-19,21.346299503626447,21.931129627013473,21.297563660010862,21.687450408935547,8550000
1999-01-20,21.833661358173075,22.503779312804504,21.541246250697544,22.17481231689453,7004800
1999-01-21,22.04078937227076,22.321020525152033,21.443775177001953,21.443775177001953,7830000
1999-01-22,21.321928228130776,22.345380783081055,21.248824474205758,22.345380783081055,6020400
1999-01-25,22.345389062874165,22.41849284388684,21.589983325743194,22.260101318359375,8152400
1999-01-26,22.21135936343749,22.22354332359297,21.61434531581904,21.9798641204834,9541600
1999-01-27,22.150444789997582,23.076425980338517,21.97986930756636,22.589067459106445,12779600
1999-01-28,22.905849690095827,23.417576119342648,22.698722325876876,23.307920455932617,10855600
1999-01-29,24.465405310745055,25.29391505234399,24.185174074616,24.91621208190918,25125200
1999-02-01,25.318273138452124,25.34264106255073,24.367924098606473,24.392292022705078,9603600
1999-02-02,24.367925688976378,25.196435162401574,24.002406803641733,24.7578125,14473600
1999-02-03,24.635974833618704,25.025861675693776,24.33137573824755,24.89183807373047,6958800
1999-02-04,24.916204779083024,24.940572705517333,24.160799059619382,24.55068588256836,7743600
1999-02-05,24.538506889542568,24.538506889542568,23.125166870085298,23.320110321044922,12037600
1999-02-08,23.53942059782362,24.02677920233343,23.393213016470682,23.636892318725586,6773200
1999-02-09,23.320106654731344,23.685625567814906,22.515965045947503,22.55251693725586,8672000
1999-02-10,22.479414281293717,23.10079646467907,22.39412653063298,22.759645462036133,8823600
1999-02-11,23.003319321748968,24.331371125811803,23.003319321748968,24.31918716430664,9732000
1999-02-12,24.2460856566558,24.2460856566558,23.295736570616025,23.441944122314453,6557600
1999-02-16,23.831836700439453,23.88057256281254,23.490685663827843,23.831836700439453,5636000
1999-02-17,23.563788275816,24.46540168450803,23.515052415886704,23.880571365356445,7397600
1999-02-18,24.099879859430104,24.538502546457146,24.0145921147304,24.075511932373047,6310800
1999-02-19,24.343560936227668,24.343560936227668,23.880570287790903,24.19735336303711,5960400
1999-02-22,24.270458549055157,25.074600247969634,24.172986827974615,24.68471336364746,8603600
1999-02-23,24.843098041967323,25.65942348032525,24.56286692133699,25.123329162597656,10501600
1999-02-24,25.391378567913385,26.17115218996063,24.660340797244096,24.7578125,13397600
1999-02-25,24.843101432807817,25.19643637226413,24.1851674076133,24.709077835083008,12870800
1999-02-26,24.769997991002477,25.245172571252894,24.270455483559733,24.34355926513672,9802000
1999-03-01,24.46539975325885,25.34264516273825,23.90493740831368,25.050230026245117,6498200
1999-03-02,25.26953992806375,25.48885126784444,24.562870055437088,24.952756881713867,7093800
1999-03-03,24.87965050467721,24.904018428775814,24.172980705817622,24.392292022705078,6657400
1999-03-04,24.611604183768307,25.245170232063334,24.416660784292915,25.220802307128906,9054400
1999-03-05,25.586319961259406,25.878735046530945,25.440112418623638,25.78126335144043,12352400
1999-03-08,26.000577385172303,26.60977554321289,25.78126604827769,26.60977554321289,9113400
1999-03-09,26.536665118326184,26.877816001390062,26.073674634168057,26.292985916137695,6156000
1999-03-10,26.439199675904945,27.48702049255371,26.17115249025061,27.48702049255371,6363400
1999-03-11,29.241517800182553,29.436461252183772,28.583583649678445,29.09531021118164,19107600
1999-03-12,29.387723693847658,29.728874715169272,29.168412322998048,29.24151611328125,12775600
1999-03-15,29.412078204007173,29.87506866455078,28.65667271575181,29.87506866455078,6330200
1999-03-16,30.021290875121252,30.070026736931514,28.997837777105754,29.046573638916016,6420800
1999-03-17,29.09531021118164,29.582668841184685,28.802895033179816,29.09531021118164,5580400
1999-03-18,28.85162192124587,30.411169052124027,28.80288607340593,30.411169052124023,9942200
1999-03-19,30.654847654577804,30.94726273554357,30.1187533394739,30.24059295654297,10493800
1999-03-22,30.31369590910056,30.947261900769863,30.167488372561486,30.825422286987305,5303400
1999-03-23,30.581749163672438,30.703588801774718,29.192777289306438,29.55829620361328,8017600
1999-03-24,29.412094095197773,29.412094095197773,27.706338845269155,28.754159927368164,10531000
1999-03-25,29.43646098292151,29.460828914198764,28.461743731831394,29.3389892578125,10521600
1999-03-26,29.09531021118164,29.485197115184075,28.802895033179816,29.09531021118164,6075600
1999-03-29,29.38771572853755,30.167489280206873,29.095300646661556,30.11875343322754,7146400
1999-03-30,30.167489266528342,31.044734511758566,30.167489266528342,30.63047981262207,8513000
1999-03-31,31.06910808257547,31.06910808257547,29.144041777851186,29.192777633666992,7638400
1999-04-01,29.387711725002383,30.167485170441914,29.046560842622586,29.97254180908203,6114800
1999-04-05,30.7523328919516,30.996012233409218,30.16750247245331,30.898540496826172,5952000
1999-04-06,30.947276771068577,31.727050673961642,30.947276771068577,31.190956115722656,10361200
1999-04-07,31.58083571830805,31.58083571830805,30.021288275428642,30.045656204223633,6660200
1999-04-08,30.313705637180032,31.337158721393507,29.972554609108876,30.84980010986328,7653000
1999-04-09,30.825426057398655,30.825426057398655,30.118756211023506,30.43553924560547,5485200
1999-04-12,30.167492062497654,30.80105813166158,29.996916582338137,30.43553924560547,5349400
1999-04-13,30.338062430920672,30.41116619581446,29.436449330563995,29.582656860351562,11485400
1999-04-14,29.631395404481516,29.77760294759573,27.779433191701422,28.096216201782227,14753200
1999-04-15,28.33990009640176,28.413003879969434,26.12241866151564,26.853456497192383,17611800
1999-04-16,27.048399526455114,27.340814656470844,25.781267296386947,26.049314498901367,11983800
1999-04-19,26.90218834510216,26.950924193553433,23.393207256610577,23.758726119995117,23670800
1999-04-20,23.978039948836617,26.902191162109375,23.78309653461843,26.902191162109375,18601600
1999-04-21,24.3679266422987,25.732530534267426,23.515049209818244,24.952756881713867,28848200
1999-04-22,25.440110300548042,25.488846144035683,24.148610448125584,24.489761352539062,10906400
1999-04-23,24.709078343953372,25.732531293111204,24.221719796735357,25.391380310058594,12910400
1999-04-26,25.732530195634443,26.8290868801075,25.635058490347948,26.60977554321289,8614000
1999-04-27,27.024036976598925,27.925650473563902,27.024036976598925,27.194612503051758,12292000
1999-04-28,27.243339647049023,27.267707571599153,25.659424551290357,25.708160400390625,7419000
1999-04-29,25.732527250924466,26.902187580511942,24.44102730367163,25.123329162597656,8786800
1999-04-30,25.391378090316138,25.440113940777398,23.344472370943244,23.953670501708984,13565600
1999-05-03,24.319188377184744,24.367924225636017,23.29573555970803,23.758726119995117,9705400
1999-05-04,23.80746711187126,24.514137067085453,23.49068402849938,23.58815574645996,10156400
1999-05-05,23.685625230943835,24.36792719232905,23.441945959020543,24.34355926513672,9366800
1999-05-06,24.343554997881174,24.855281379218017,23.636885233177917,23.92930030822754,8771000
1999-05-07,24.002403810122626,25.147696174666546,23.978035887472753,24.80654525756836,7011800
1999-05-10,24.806544443068844,25.09895950526612,24.319186006073387,24.879648208618164,6456600
1999-05-11,25.14769681604897,25.29390435567716,24.51413081099347,24.977121353149414,6037800
1999-05-12,25.025858049268848,25.050225973367453,24.172980705817622,24.392292022705078,7337000
1999-05-13,24.78218103783571,25.63505845801688,24.41666214347235,24.928388595581055,8537600
1999-05-14,24.514132144021207,24.514132144021207,23.68562270774216,23.78309440612793,8225400
1999-05-17,23.515049424751727,23.58815320534681,22.22354930090526,23.027690887451172,11028400
1999-05-18,23.222639437741453,23.807469811829378,22.80838458942917,23.247007369995117,8373400
1999-05-19,23.539413361790007,24.148611430159313,23.24699828897274,23.661252975463867,5152200
1999-05-20,23.78310062803071,25.001497176597855,23.661260973173995,24.733449935913086,12993600
1999-05-21,24.757816844083827,24.782184774048474,23.856203435391794,23.880571365356445,7269400
1999-05-24,23.97803689831885,24.514131219216225,23.39320673006717,23.466310501098633,9967600
1999-05-25,23.51504934006843,24.538502264713895,23.320105925850246,23.539417266845703,10597800
1999-05-26,24.124243691593957,24.221715383277164,23.003319237237065,23.92930030822754,8854200
1999-05-27,23.709987856736827,25.025855630903102,23.295733187091887,24.489761352539062,8374000
1999-05-28,24.709075203997344,24.80654690105453,24.2217167187114,24.66033935546875,6740800
1999-06-01,24.733447066229118,25.147701844678274,24.124248862627415,24.148616790771484,5579200
1999-06-02,24.075511932373047,24.367927057057738,23.63688924534601,24.075511932373047,5809400
1999-06-03,24.17298605422343,24.17298605422343,23.441948169519094,23.58815574645996,9851000
1999-06-04,23.734363323400828,23.783099182381118,23.027693368186636,23.58815574645996,12908600
1999-06-07,23.734356743668183,24.172979352894085,23.49067751632046,23.661252975463867,11170200
1999-06-08,23.685626017896436,23.685626017896436,23.027691961843757,23.10079574584961,7996000
1999-06-09,23.24700231675978,23.368841951543637,22.126077676748302,22.51596450805664,18946400
1999-06-10,22.247910742709745,22.27227866247175,20.566524279131464,20.932043075561523,31953000
1999-06-11,21.15135786268446,21.34630125312395,20.322848453316638,20.395952224731445,9836600
1999-06-14,20.712732521083712,21.248826774570585,20.469053314953317,20.98077964782715,14140200
1999-06-15,21.029518463652014,21.784924109507415,21.00515053959216,21.56561279296875,9867200
1999-06-16,22.101705079668022,22.126073001475817,21.248827816395277,21.687450408935547,10108200
1999-06-17,21.6874607950617,21.736196662016894,21.20010212550975,21.614356994628906,8066600
1999-06-18,21.05388476907575,21.589979057177217,20.469054636601424,20.688365936279297,13465800
1999-06-21,20.71274042693154,20.883315936329797,20.566532847447316,20.61526870727539,8388000
1999-06-22,20.66400146484375,21.224463768725126,20.590897686076616,20.66400146484375,9857800
1999-06-23,20.810210465265552,21.053889744718308,20.51779532992224,20.761474609375,14715800
1999-06-24,20.810209229337648,21.931133848248106,20.76147337634154,21.711822509765625,10341200
1999-06-25,21.90675970322593,22.345382255682065,21.620436648150395,21.809288024902344,8480000
1999-06-28,22.126076408410817,22.710906621848988,21.760557525011958,22.686538696289062,9544600
1999-06-29,22.662173162784516,23.36884307861328,22.589069378388437,23.36884307861328,12618000
1999-06-30,23.417576705650628,23.880567296084926,23.247001224964308,23.734359741210938,10646400
1999-07-01,23.685623889586275,23.92930314770959,23.29573707658897,23.734359741210938,6218600
1999-07-02,23.880565741123295,23.97803743802584,23.490678953513118,23.758726119995117,5258200
1999-07-06,23.783100192829714,23.929307775982355,23.003326416015625,23.003326416015625,8425800
1999-07-07,23.100789813141326,24.514129274282883,23.076421891397505,24.489761352539062,10323600
1999-07-08,24.806549137660436,26.024945460728237,24.611605725969586,25.586322784423828,18080000
1999-07-09,26.073688906092595,27.194613849719005,25.830009570521636,27.024038314819336,17447200
1999-07-12,27.14586421883859,27.29207174604957,25.53758141951781,25.8543643951416,16756600
1999-07-13,28.656683800647045,28.80289137105851,27.584494950962974,28.193693161010742,28820600
1999-07-14,28.169322448186396,30.07002067565918,28.169322448186396,30.07002067565918,15053600
1999-07-15,30.070021210684075,30.776691077061578,29.509558902867433,30.752323150634766,14162200
1999-07-16,30.849793355821987,30.849793355821987,30.094387673333454,30.264963150024414,8631000
1999-07-19,30.28933172672353,30.28933172672353,28.36426559123587,28.632312774658203,11274800
1999-07-20,28.559202638390946,29.412079850288286,28.437363036691327,28.46173095703125,12654400
1999-07-21,28.656678408060113,29.338980274918686,28.46173501752909,29.11966896057129,9234600
1999-07-22,28.973462206357485,29.582660318349863,28.14495277404785,28.14495277404785,8933400
1999-07-23,28.291161551404358,29.387718200683594,28.266793625864818,29.387718200683594,7032400
1999-07-26,29.14403272654912,29.704494894367375,28.315523434991707,28.46173095703125,8972800
1999-07-27,28.7297833483457,29.2415097693086,28.169321077767282,29.070934295654297,7423800
1999-07-28,29.04657302589639,29.582667494495148,28.705422000424452,29.265884399414062,6957400
1999-07-29,28.827255351029347,29.0953025267363,28.339896849743983,28.705415725708008,7693200
1999-07-30,29.095296682962555,30.045645569591986,29.095296682962555,29.97254180908203,8459200
1999-08-02,29.875078955150784,31.190947033110117,29.875078955150784,30.703588485717773,14186400
1999-08-03,30.77668166666202,30.87415334256594,29.314606528103255,29.87506866455078,11616400
1999-08-04,30.021288275428642,30.679222352893394,29.8750807026587,30.045656204223633,9716400
1999-08-05,30.070015531688952,30.92289279555371,29.290242033298313,30.874156951904297,7244000
1999-08-06,30.606112937896054,31.288414818677175,29.485188419469925,29.801971435546875,8360200
1999-08-09,29.875075471410913,30.776688678949416,29.753235848770576,29.948179244995117,6693000
1999-08-10,29.923818155924483,30.606120198567712,29.14404439290365,29.24151611328125,10303000
