Date,Open,High,Low,Close,Volume
1998-12-31,10.114525119106595,11.076914608639315,10.039043014637432,10.94482135772705,4708200
1999-01-04,10.954257520680464,11.680766990788117,10.831599741122965,11.237313270568848,11599200
1999-01-05,11.058037843153832,11.926075541950445,10.812723292007185,11.841158866882324,8831400
1999-01-06,12.058173854171258,13.699897054973919,12.058173854171258,13.341360092163086,20557200
1999-01-07,12.850724987361742,13.511188380378133,12.756372827268775,13.02055835723877,6161400
1999-01-08,12.982821226848818,13.577238200272976,12.746942051368325,13.152654647827148,6823800
1999-01-11,13.265876904084736,13.284747860037038,12.58654322142064,12.963951110839844,3415200
1999-01-12,12.963952940407305,12.982823035205243,11.680766626343374,11.89777660369873,6590400
1999-01-13,11.54867190939846,12.303486778936351,11.020301587103674,11.624153137207031,10612200
1999-01-14,11.963820095166286,12.114783416330726,11.586413087981294,11.87890338897705,5833800
1999-01-15,12.171395463807285,12.945081354872176,12.114784322115158,12.860164642333984,10059600
1999-01-19,13.586673252099544,15.05856285441033,13.30361755934747,14.841554641723633,11422200
1999-01-20,14.766072690199833,15.813378886019114,14.001823086797888,14.228267669677734,14362200
1999-01-21,14.020696980856101,14.039567078775434,12.982825182756326,13.039436340332031,9723600
1999-01-22,12.737509031690994,13.152657186266163,12.435583179619746,12.756379127502441,6565200
1999-01-25,12.907338309442316,12.97338491914027,12.020430272170179,12.54880142211914,3491400
1999-01-26,12.586543987000608,13.360229905033524,12.473321699669816,13.077174186706543,6713400
1999-01-27,13.190395811387456,13.86972950124432,12.624284403173402,12.662025451660156,8426400
1999-01-28,12.982822592913102,13.105480364464986,12.567674474778517,12.992258071899414,7059600
1999-01-29,13.114914042561342,13.926340073253503,12.643153979106723,13.73763656616211,8775000
1999-02-01,13.879163639805842,14.209394974786727,13.360227944420988,13.813117027282715,4626600
1999-02-02,13.756504336400372,13.756504336400372,12.945078442631349,13.284745216369629,3958800
1999-02-03,13.294179622902506,14.020689675810349,13.133781714614264,13.945207595825195,4113000
1999-02-04,14.077302726210453,14.171654043350104,13.397969096481543,13.511191368103027,4477800
1999-02-05,13.737636401788098,13.737636401788098,12.737506012153913,12.803552627563477,6165600
1999-02-08,12.982821202974696,13.199831149704025,12.699765501864656,12.963951110839844,4657200
1999-02-09,12.869598063418174,13.24700592764344,12.511061153885473,12.539366722106934,6340800
1999-02-10,12.492192083132773,12.511062175548897,11.39770944664838,11.680765151977539,9117600
1999-02-11,12.001560205671625,13.00169051075004,11.56754123104942,12.982819557189941,6617400
1999-02-12,12.680895163796166,12.907339720292525,12.43558051553092,12.454450607299805,2524200
1999-02-16,12.83185696503309,12.935643753158713,12.001560068576136,12.114782333374023,1547400
1999-02-17,11.926077684198876,12.303484620860582,11.586410922912997,11.737373352050781,2305800
1999-02-18,11.812855744709763,12.17139260322218,11.558105666967904,11.633586883544922,2794200
1999-02-19,11.75624830835606,12.15252633151618,11.643026016024598,12.058174133300781,7702800
1999-02-22,12.095913599572926,13.596108776288816,12.001561413727124,13.558367729187012,5526000
1999-02-23,13.511190726214991,13.97351440416045,13.397968459972455,13.718764305114746,6852600
1999-02-24,13.662157763176264,13.888602371758289,13.520629882812498,13.5206298828125,2852400
1999-02-25,13.511195266666668,13.737639875248691,12.737509232738875,13.5206298828125,6520200
1999-02-26,14.03012892536174,15.09630696297494,13.662156471213297,14.935906410217285,11590800
1999-03-01,14.379230423011615,14.803813998494242,14.096174706023197,14.567933082580566,4405200
1999-03-02,14.530196305034648,14.530196305034648,13.62441704205168,13.671592712402344,5732400
