Date,Open,High,Low,Close,Volume
1998-12-31,7.3965613588027885,7.4853844445135165,7.307737533817614,7.420785903930664,528000
1999-01-04,7.46116025273499,7.638807171843984,7.412711160184762,7.477309703826904,1562400
1999-01-05,7.4611599891969735,7.541908720353361,7.364261807519091,7.5015339851379395,1697400
1999-01-06,7.549986071364942,7.9456540499521084,7.493462602477312,7.913354396820068,6319200
1999-01-07,7.88913227161892,7.897207372207725,7.6549617472933775,7.7841596603393555,1497600
1999-01-08,7.784156244722203,7.881054452169888,7.590359829826834,7.663033485412598,2159400
1999-01-11,7.7357071575918335,7.96180248260498,7.703407508615102,7.9618024826049805,1075200
1999-01-12,7.929505500492645,8.123301962913853,7.784158153676741,7.792232513427734,2180400
1999-01-13,7.52575935676844,7.824529029500317,7.445011356021639,7.81645393371582,3810600
1999-01-14,7.856830927932439,8.187899600255527,7.8164561766987015,7.913354396820068,4026600
1999-01-15,7.9779526767306725,8.010251586432748,7.864904274949444,7.9618024826049805,3292200
1999-01-19,8.026401054860914,8.543190956115723,7.977951955413613,8.543190956115723,6307200
1999-01-20,8.850039408733815,8.946937647737197,8.32517345461557,8.567419052124023,6391800
1999-01-21,8.462446118513979,8.518969596183748,7.687260237101245,7.929505825042725,4210800
1999-01-22,7.848754905384673,8.252497195245004,7.735707241649699,8.187898635864258,2579400
1999-01-25,8.236345032356688,8.236345032356688,7.937575407307178,8.107147216796875,1470600
1999-01-26,8.147521018981934,8.23634409118761,8.026398311758587,8.147521018981934,4787400
1999-01-27,8.155601162596682,8.187900820542513,7.986029252112074,8.163676261901855,2157000
1999-01-28,8.187902320515027,8.527046203613281,8.010255278181418,8.527046203613281,4257000
1999-01-29,8.55934084619916,8.55934084619916,8.204046969962592,8.397843360900879,1557600
1999-02-01,8.527043214318347,8.543192670950857,8.268648211824521,8.284797668457031,1333800
1999-02-02,8.244424153864063,8.284798167514744,7.977954037365052,8.010252952575684,3214800
1999-02-03,7.9779543318172355,8.381696701049805,7.929505217938335,8.381696701049805,2751000
1999-02-04,8.36554330138256,8.36554330138256,7.961800383100596,7.977950572967529,1497600
1999-02-05,8.042554747156332,8.050629847745137,7.703410872276247,7.7841596603393555,3090000
1999-02-08,7.80838295583523,8.010253784324783,7.80838295583523,7.937580108642578,3108000
