Date,Open,High,Low,Close,Volume
1998-12-31,25.794433400634258,25.794433400634258,25.33570886683365,25.44156837463379,280100
1999-01-04,25.54743283713477,26.2531630260059,25.018135195481428,25.371000289916992,179200
1999-01-05,24.876994206999615,25.265145889662023,23.747825675618074,24.100690841674805,784100
1999-01-06,24.84169607979911,24.982842080252514,24.277112077985493,24.700550079345703,1129600
1999-01-07,24.559405782948367,24.7005517931952,23.924248736837633,24.347686767578125,364500
1999-01-08,24.559401652311386,24.594688148938268,24.241823182669428,24.488828659057617,297100
1999-01-11,24.559407147243295,24.7358396698528,24.277115111068085,24.38297462463379,277100
1999-01-12,24.312403130320323,24.559408677362764,23.853678542955787,23.924251556396484,163600
1999-01-13,23.92425530077675,24.065401349748882,22.971519470214844,22.971519470214844,327200
1999-01-14,23.112658305340503,23.43023681640625,22.58336078689759,23.43023681640625,387500
1999-01-15,23.71253180396931,23.95953734359399,23.500812770005297,23.606672286987305,587200
1999-01-19,22.865657478753775,23.536101139396248,22.865657478753775,23.006803512573242,448900
1999-01-20,23.14794714015335,23.39495267366108,22.795082092285156,22.795082092285156,330700
1999-01-21,22.371643796122832,22.68922233581543,22.265784282891968,22.68922233581543,543500
1999-01-22,22.54808021941275,22.971518345598906,22.230501624773133,22.44222068786621,422700
1999-01-25,22.442221786569338,23.112665519186976,22.265789225354172,22.971519470214844,367600
1999-01-26,23.147951654841144,24.34769305158596,22.830373049820455,24.312406539916992,1278800
1999-01-27,26.25314199924469,28.229184945424397,25.970850149790444,27.100017547607422,1506800
1999-01-28,27.100045631418485,27.80577598640334,27.100045631418485,27.488197326660156,395800
1999-01-29,27.629325321742467,28.123336247035436,27.523465837751118,27.911617279052734,473600
1999-02-01,28.05277067997734,28.088057183977313,27.594046127977713,27.80576515197754,409200
1999-02-02,27.735202950904856,27.735202950904856,26.994186078170756,27.488197326660156,429300
1999-02-03,27.41760741765775,28.088050842285156,27.41760741765775,28.088050842285156,442000
1999-02-04,28.017477840741872,28.72320776116358,28.017477840741872,28.33505630493164,505500
1999-02-05,28.440930008888245,29.781817527917717,28.440930008888245,29.358379364013672,1047700
1999-02-08,29.922970581054688,30.452268409729005,29.111380577087402,29.287813186645508,461800
1999-02-09,29.181949979334817,29.217236496843082,28.829084804252172,29.040803909301758,353600
1999-02-10,29.146647596822202,29.60537207473829,28.970215105316015,29.076074600219727,393100
1999-02-11,28.97022618671234,29.076085722108363,28.51150153332956,28.617361068725586,225600
1999-02-12,28.51150614667779,29.252523014351347,27.87634883152903,29.040803909301758,443100
1999-02-16,29.18193000747772,29.74651390121369,29.04078403404373,29.464221954345703,563100
1999-02-17,29.464233545156624,29.852385124793418,29.181941487238955,29.81709861755371,611900
1999-02-18,29.81710006568372,29.81710006568372,29.2172294134747,29.60538101196289,339300
1999-02-19,29.746527047776777,29.78181355673025,29.534807994055946,29.60538101196289,324000
1999-02-22,29.570084879545654,30.84039878845215,29.570084879545654,30.84039878845215,440900
1999-02-23,30.875694131575568,30.875694131575568,30.134677472417753,30.522829055786133,409900
1999-02-24,30.628686740403964,31.052124805939503,30.02881614756195,30.275821685791016,216800
1999-02-25,30.134686246831368,30.134686246831368,29.570101961176448,29.852394104003906,217800
1999-02-26,29.85238307291193,30.311107635498047,29.49951802476876,30.311107635498047,172300
1999-03-01,30.19911003112793,30.19911003112793,29.702880523574184,30.19911003112793,232100
1999-03-02,30.05733321150379,30.05733321150379,29.880108369454828,29.950998306274414,325000
1999-03-03,30.163672193495508,30.553566898699327,29.49021770268891,29.844667434692383,243400
1999-03-04,29.8092017734412,29.9864265164462,29.135747750022194,29.242082595825195,196900
1999-03-05,29.348421270197086,29.66742584922097,29.064861644398082,29.631980895996094,373100
1999-03-08,29.52565110740015,29.59654102602536,28.745862002522834,29.277536392211914,272900
1999-03-09,29.348417441628197,29.383862390229197,28.92307805841619,29.242082595825195,168800
1999-03-10,29.20664597450989,30.37632961183856,28.993976222268312,30.269994735717773,269000
1999-03-11,30.588998461459187,31.971351810238918,30.48266358847613,31.86501693725586,486700
1999-03-12,31.546020090785756,31.546020090785756,30.62445096453808,30.80167579650879,378100
1999-03-15,30.659890738748928,31.26245506540642,30.340886095224374,30.872560501098633,337600
1999-03-16,30.94343985511936,31.120664596557617,30.766215113681106,31.120664596557617,357300
1999-03-17,31.191565144623187,31.191565144623187,30.73078065953216,30.872560501098633,329600
1999-03-18,30.943451836302476,31.546016190503096,30.83711695026707,31.475126266479492,237200
1999-03-19,31.758677375179598,31.758677375179598,30.837108612060547,30.837108612060547,224800
1999-03-22,30.837134712620784,30.872579695049087,30.16368004648309,30.30545997619629,188900
1999-03-23,30.340879099551596,30.978888239495436,29.49020024629314,30.55354881286621,269500
1999-03-24,30.55356582023698,31.86502978235852,30.518120848287747,31.51058006286621,289600
1999-03-25,31.510569939900083,32.04224434833484,31.404235058213132,31.829574584960938,493600
1999-03-26,31.829574004554956,32.46758328304269,31.475124405395103,32.14857864379883,477600
1999-03-29,32.29036109718117,32.92837042731208,32.25491613439612,32.786590576171875,259100
1999-03-30,32.78658683017149,33.46004104614258,32.290357407876996,33.46004104614258,483600
1999-03-31,33.460038690981655,33.672708428424336,32.25491017880647,32.60935974121094,280700
1999-04-01,32.75112900224704,32.928353726285174,32.396679554170774,32.85746383666992,245800
1999-04-05,32.751149210436594,32.9283740438264,32.32580961030105,32.89292907714844,252000
1999-04-06,32.892902029008,32.96379190407052,31.758664028007725,32.11311340332031,210300
1999-04-07,32.11313368388284,32.46758328304269,31.475124405395103,32.14857864379883,267600
1999-04-08,32.29037594376949,32.46760083917986,32.113151048359114,32.32582092285156,343900
1999-04-09,32.32580625985036,32.751145815901026,31.829576777791253,32.68025588989258,173300
1999-04-12,32.680244992506054,33.282809162649876,32.57391013895126,33.141029357910156,205000
1999-04-13,33.10558803859296,33.24736785888672,32.64480362263824,33.24736785888672,252100
1999-04-14,33.247379857914126,35.09051818692429,33.247379857914126,34.842403411865234,670000
1999-04-15,34.877844129289905,36.40197756176903,34.877844129289905,35.72852325439453,574900
1999-04-16,35.870304735208435,35.870304735208435,34.66517591999392,35.551300048828125,240800
1999-04-19,35.48039487202962,37.713426717122395,35.48039487202962,37.21719741821289,538500
1999-04-20,36.3665347653766,36.650094490642694,35.125960967337434,36.57920455932617,509000
1999-04-21,36.5083095867172,36.5083095867172,35.55129564609452,35.87030029296875,170500
1999-04-22,35.76397771757793,35.76397771757793,34.45251371802353,34.87785339355469,250000
1999-04-23,34.877847608972765,35.019627477301924,34.20439323440927,34.59428787231445,218000
1999-04-26,34.59429031970771,34.59429031970771,33.38916135365232,33.42460632324219,252300
1999-04-27,33.424587881638224,35.019610633148005,32.32579443059816,34.6651611328125,676800
1999-04-28,35.090500510611186,36.61463336107208,35.01961061058975,36.33107376098633,449100
1999-04-29,36.43742187329511,39.131239054589294,36.43742187329511,38.06789016723633,925900
1999-04-30,38.13876761970939,39.48567576984783,38.103322668389964,38.70588684082031,691600
1999-05-03,38.28054795761454,39.30845156018011,38.174213102176715,39.16667175292969,482900
1999-05-04,39.09579571205027,39.30846549833522,38.28056153129129,38.56412124633789,761900
1999-05-05,38.52866006544227,39.20211410522461,38.52866006544227,39.20211410522461,294800
1999-05-06,38.883131293765864,39.414805832878436,38.3514567546533,39.06035614013672,338200
1999-05-07,39.06034507890687,39.27301483432742,38.38689085340848,38.84767532348633,259500
1999-05-10,38.493234231438436,38.98946377033359,36.72098587824146,37.7488899230957,345200
1999-05-11,37.890649422667074,37.96153931868704,36.96908077440764,37.71342468261719,292900
1999-05-12,37.67800196976561,37.67800196976561,36.54376296409063,36.79187774658203,206800
1999-05-13,36.75642938761748,36.898209250250524,36.26019986840181,36.57920455932617,186900
1999-05-14,36.08295960313692,36.54374395956205,35.941179801159954,36.01206970214844,199500
1999-05-17,35.870298836099444,35.976633714072065,34.842395015697385,35.26773452758789,292900
1999-05-18,35.23228912198131,36.04752317611166,34.38161010897572,34.806949615478516,317000
1999-05-19,35.16139170887706,35.69306597866855,35.12594675755763,35.48039627075195,364600
1999-05-20,35.586747737042415,35.9766423835638,34.806958443999655,34.842403411865234,230000
1999-05-21,34.8778308330138,35.657619733751915,34.239821732409894,34.6651611328125,369200
1999-05-24,34.66516811949292,36.04752144941135,34.66516811949292,35.76396179199219,504300
1999-05-25,35.76396254192264,36.18930203697028,35.0550633835099,35.338623046875,355300
1999-05-26,35.37407419770546,36.22475333672844,34.73606484343823,36.08297348022461,371000
1999-05-27,35.94120230709119,35.94120230709119,34.027173781861485,34.41706848144531,241300
1999-05-28,34.26901193750179,34.304597619679875,33.69964102265233,34.09108352661133,197300
1999-06-01,34.09109894183908,34.09109894183908,33.02352799376479,33.84199905395508,356000
1999-06-02,34.09109335234671,34.19785042965051,33.62847935069691,34.05550765991211,298300
1999-06-03,34.19784986972809,35.44334908454649,34.19784986972809,35.30100631713867,265300
1999-06-04,35.22983095991919,36.04830178020015,35.22983095991919,35.79920196533203,307100
1999-06-07,36.11946858516355,36.653253835190604,35.65685470180678,36.61766815185547,169900
1999-06-08,36.475345853603244,39.215445005532466,36.475345853603244,37.5785026550293,1004800
1999-06-09,37.542892574915754,37.82757801624213,36.190636728615466,36.54649353027344,420900
1999-06-10,36.475315649532575,36.79558671377237,36.15504458529278,36.65324401855469,153900
1999-06-11,36.79560525949533,36.83119095123566,35.22983482292106,35.550106048583984,230200
1999-06-14,35.55010844542917,36.36857941063925,35.372179974731324,36.190650939941406,144200
1999-06-15,36.368570816040034,36.86677041625976,35.40775730133056,35.58568572998047,236000
1999-06-16,35.87038040161133,35.9059660964542,35.40776636865404,35.87038040161133,134000
1999-06-17,35.55010697106776,35.90596389770508,35.301007122421645,35.90596389770508,98700
1999-06-18,35.65686404905896,35.97713528303254,34.94515019578433,35.90596389770508,365100
1999-06-21,35.90595690155029,35.941542587280274,35.47892867279052,35.58568572998047,127000
1999-06-22,35.72804480844576,35.94155902044842,35.514530596443095,35.69245910644531,158800
1999-06-23,35.72803762223985,35.9059660964542,34.838395251168144,35.87038040161133,154400
1999-06-24,35.905953662306466,35.905953662306466,34.73162613915868,35.265411376953125,206200
1999-06-25,35.300998804759395,35.87036975322326,34.802799224853516,34.802799224853516,126500
