Date,Open,High,Low,Close,Volume
2020-01-23,146.24908254961662,146.83823327568803,145.2082361154281,146.31781005859375,1902200
2020-01-24,146.7989840196367,147.70236058486145,144.56999190647616,145.24752807617188,2359000
2020-01-27,143.0578129002098,144.53071231509324,142.50793284928386,143.7451629638672,1985000
2020-01-28,143.9513748032937,146.76951754270232,143.9513748032937,145.28680419921875,2391500
2020-01-29,145.73848363451472,146.90698621820636,145.17878965577697,145.41444396972656,1661200
2020-01-30,144.51107384630998,145.46355002882052,143.96119377869732,144.83511352539062,3983100
2020-01-31,144.6681912268168,144.6681912268168,140.37714879542872,141.0644989013672,3984700
2020-02-03,142.47846411119053,143.3425548402784,141.69291482584177,143.11671447753906,2868400
2020-02-04,144.52089196502408,146.15090434341664,144.23613798716443,144.75656127929688,1957300
2020-02-05,145.75810219554492,146.4356382014431,142.3213375142335,143.48001098632812,2968100
2020-02-06,143.82373209176325,144.89403549843533,143.23456628056465,144.67800903320312,2310000
2020-02-07,144.16740026342652,144.43251136722046,143.2640087808814,143.81390380859375,2494500
2020-02-10,143.51933312078813,147.66309164425095,143.37203417861906,147.2703094482422,4263000
2020-02-11,147.79072507866272,148.20313512573983,146.50439529258958,146.8087921142578,2908800
2020-02-12,146.45529181043403,146.8775307652811,144.78600881130464,145.28680419921875,3407000
2020-02-13,146.1607314768437,153.98673860162134,144.815473092747,151.5319061279297,7114800
2020-02-14,151.5613359589294,155.3515972234143,151.08999741998522,154.5955047607422,4133600
2020-02-18,154.60534244218158,154.73299852230835,148.47809032582526,152.83786010742188,4518900
2020-02-19,153.7215909487644,155.06683416116138,153.525207375022,154.44821166992188,2328500
2020-02-20,154.16349046116423,154.44824445607213,150.19648749027314,153.9474639892578,2326700
2020-02-21,152.96552368874964,153.5448605709366,150.96238693319648,152.13087463378906,2759400
2020-02-24,147.84964903656902,150.196468149065,146.85788718422603,147.99693298339844,3651200
2020-02-25,148.32096788242097,148.9395754223296,141.78129115744898,142.04641723632812,5343900
2020-02-26,142.3508157910989,145.4537273963717,140.96628678592813,141.30014038085938,4085900
2020-02-27,138.67838529316322,142.75341599496576,136.24319579069692,136.36102294921875,4392500
2020-02-28,133.41521586374418,138.57036349350997,132.70822299015634,137.19566345214844,8619900
2020-03-02,137.5295339197191,146.1803612736206,136.7734413125959,145.92506408691406,6618600
2020-03-03,146.36691665167368,147.72198885729424,139.0417055594193,140.50477600097656,4561500
2020-03-04,142.61596828838572,147.28996443245606,141.45727944363318,147.22122192382812,2692500
2020-03-05,143.15599853780623,144.49142795239433,138.50164593261994,140.17092895507812,4238000
2020-03-06,137.41170471579127,138.15796839263155,133.15011914450656,137.3822479248047,5042700
2020-03-09,127.76910055617914,131.4120781051814,124.70547478902706,127.69054412841797,6199900
2020-03-10,132.5511129297241,138.45252361322076,128.8688649612874,138.3543243408203,6580800
2020-03-11,134.06329282899793,136.23337105271617,129.08490099580717,130.55780029296875,4872900
2020-03-12,121.35249850793345,127.34825694169103,116.5677085793692,116.62677764892578,8314700
2020-03-13,122.59300032728956,128.70689721388746,117.4045589716398,127.88973999023438,6787400
2020-03-16,109.77448685367638,116.72522774320855,106.67323303222656,106.67323303222656,8147000
2020-03-17,108.30754972680175,114.58881376064592,103.965792780576,112.19641876220703,7426100
2020-03-18,103.60153194834207,106.47634211596102,90.26121997186884,101.34696960449219,10211800
2020-03-19,100.4214992749429,106.82090854246378,95.42996034672966,103.60151672363281,8058800
2020-03-20,104.65496188467604,107.58884081533088,97.56638067104076,101.22881317138672,10109400
2020-03-23,99.0234839448707,103.16833152052943,96.80830364242645,100.86454010009766,8300700
2020-03-24,107.32302982343214,118.3989316842975,106.9587530137083,117.31595611572266,7863600
2020-03-25,117.61130407368162,122.80959259452314,113.26955463167303,118.5072250366211,5841200
2020-03-26,119.87571243843401,122.37640572030867,116.50863273716342,121.72661590576172,6534500
2020-03-27,118.06418694583668,122.33702756927758,115.21891148367305,118.24140167236328,3940600
2020-03-30,121.19496318263245,123.94178741031864,118.81241572022105,123.35107421875,3758400
2020-03-31,122.0613597641718,123.17386982666054,117.25687504467224,119.757568359375,8623600
2020-04-01,114.48052346825101,115.69149207547234,111.43834594855464,112.78713989257812,5207300
2020-04-02,111.53679242859445,116.61693544017778,110.7294825599917,115.29767608642578,3565700
2020-04-03,114.73649999195023,115.36659514716197,110.46365923988591,113.43692779541016,3741300
2020-04-06,119.84618083495873,121.80538265263387,117.50300751936065,121.1162109375,5708200
2020-04-07,126.8363057674761,128.8053549635447,118.0543481557286,118.2807846069336,5157200
2020-04-08,119.99385119689619,124.1091641762635,118.47768246646336,122.83912658691406,3645500
2020-04-09,124.46360095193684,126.66894151410594,121.96290750986552,123.18372344970703,4682600
2020-04-13,122.24841166466935,122.72098675401583,118.54660476198121,121.6872329711914,4525600
2020-04-14,120.99807939900545,122.91789943677448,116.183754524606,121.87430572509766,6022800
2020-04-15,119.29484048292021,119.34406971600801,115.85885183279558,118.30047607421875,4517600
2020-04-16,120.32859691988506,121.15559397230449,118.09372188814517,121.08667755126953,5082900
2020-04-17,123.79411353605609,126.23573769983778,122.43547237515709,125.9797592163086,3901100
2020-04-20,123.91227761922538,123.97134669677894,120.43690667838187,120.72241973876953,4281200
2020-04-21,118.23155691195655,118.77304845245662,115.23860870492946,115.65210723876953,3654000
2020-04-22,118.44814773065417,121.72661632704839,118.15279486865032,120.65348815917969,3016200
2020-04-23,121.37218759138919,121.94321364378352,119.00932712494739,119.3046875,2160100
2020-04-24,120.60426116813048,124.23715927551332,119.81663849882844,123.7842788696289,4006700
2020-04-27,124.68019403353267,126.01914808281875,122.25826443267519,125.66471862792969,3401200
2020-04-28,127.67312162420845,129.35666501939983,123.28215105320638,127.13164520263672,4376000
2020-04-29,130.94176196356048,135.06692213129998,130.12460480422752,132.2117919921875,5650100
2020-04-30,130.92206610672235,131.45371775875964,128.3819910493214,129.84893798828125,3433900
2020-05-01,126.59017289849398,128.60845130158063,126.01914683667195,127.28917694091797,2579700
2020-05-04,126.12743645981936,127.11196097671042,125.17244647662288,126.59016418457031,2622600
2020-05-05,128.48046233148983,130.754711789825,126.92491163617561,129.90802001953125,3103700
2020-05-06,132.07397798187674,133.3538630526634,129.78004872921545,129.86865234375,4160000
2020-05-07,128.43123119913363,132.3594897653771,126.18651631060972,127.4368667602539,5933600
2020-05-08,129.13023960558925,132.05427863082664,125.64502190459199,126.24557495117188,4530100
2020-05-11,125.31028953498235,128.43123070551695,124.26669586553173,126.25543975830078,4449700
2020-05-12,126.87567717149066,128.36231889422078,125.79270164126883,125.9305419921875,3356900
2020-05-13,126.11759687734144,128.27369295465678,124.15838767661938,125.51702880859375,6441600
2020-05-14,123.99103341775609,128.18510290336133,123.63660395258849,127.76176452636719,5089300
2020-05-15,127.04304735435184,130.5873419117047,126.0388430819795,130.17384338378906,3965900
2020-05-18,132.96004197633383,137.4593113071029,132.89111804774117,134.23007202148438,4653300
2020-05-19,133.31449011970508,135.8644054277305,133.09789348894998,133.34402465820312,2427100
2020-05-20,135.23429335200356,137.66607020244135,134.39744147195805,135.97268676757812,3007100
2020-05-21,135.58870954140542,136.2680338209686,133.47198796601822,134.38758850097656,4023400
2020-05-22,134.53527913843106,134.89956345192934,133.17664542040274,134.05287170410156,1894000
2020-05-26,137.83344641517888,138.40447249590304,134.27931194599563,134.48606872558594,3253600
2020-05-27,135.8742414578951,136.2975948689245,132.59577257261776,135.89393615722656,3096800
2020-05-28,136.86860290535898,138.12879308848957,135.89391822291262,136.22865295410156,2803700
2020-05-29,136.4058986200389,137.19352137550743,134.33839076476585,136.6815643310547,3804200
2020-06-01,136.76032140513857,137.36088203669635,135.7364073664234,136.72093200683594,2028200
2020-06-02,137.34117644862684,137.80390419474625,135.55918939438735,136.80953979492188,5925600
2020-06-03,137.3904157745961,137.83344885567286,135.7167269001651,137.4101104736328,3268300
2020-06-04,136.72093367151433,137.3411890097755,132.31026743510623,134.1611785888672,4680800
2020-06-05,136.36649697617048,140.99377461559354,134.594364713795,140.85594177246094,4920700
2020-06-08,140.21600551918803,141.18083551573383,138.3454146042812,140.3636932373047,3135100
2020-06-09,139.81233085101186,140.84608466937337,138.8967301982065,139.18223571777344,2322400
2020-06-10,139.69417548608007,140.3833396058073,137.49869013943078,139.0345458984375,2786700
2020-06-11,136.3598662614164,137.2086616081441,132.46133527329786,132.48106384277344,3560100
2020-06-12,135.54068798740755,136.69544189877752,132.30342529741884,135.2939453125,3495400
2020-06-15,132.51068667727728,136.93232645389637,131.97772910186984,135.64926147460938,4925900
2020-06-16,139.56753959351843,141.14668378266802,137.2975038203885,138.74835205078125,5258200
2020-06-17,136.75466332283307,139.36026547399638,136.43884051722634,136.78427124023438,3585100
2020-06-18,136.05392681326617,139.07405496308328,136.05392681326617,138.12655639648438,2072200
2020-06-19,140.42620458766405,140.93943362180488,133.24105834960938,133.24105834960938,6306300
2020-06-22,133.88258080368135,137.43568164949104,133.39897475798713,137.13958740234375,3170800
2020-06-23,138.85690120576018,138.85690120576018,135.69859818216148,136.1624755859375,2301800
2020-06-24,135.4321430070401,136.14276323310085,130.0630191034614,130.5762481689453,5811100
2020-06-25,131.26710643303133,132.25407715809172,129.71755516589704,131.54345703125,3267800
2020-06-26,131.02034404940522,131.86913934771755,128.5233096952956,128.8095245361328,10841600
2020-06-29,129.93467919208393,130.07285447977412,127.69426667453435,129.4609375,3436200
2020-06-30,129.45109355556522,133.11274678469218,128.9970803618296,132.34291076660156,3774200
2020-07-01,132.78701845495218,135.86637698066087,131.95796676186671,135.07679748535156,3299600
2020-07-02,136.73492694243225,137.67256124312513,134.6919052335069,134.99786376953125,2009700
2020-07-06,137.3566988349523,137.3566988349523,134.91888020839585,135.73806762695312,2336600
2020-07-07,134.77084812757323,137.20866688957005,133.88256548774928,134.72149658203125,3525400
2020-07-08,135.05708084824298,135.79730894928784,133.58650399255393,135.01760864257812,4408500
2020-07-09,135.3235605761629,135.76769440311543,132.32317611276974,134.020751953125,4387900
2020-07-10,133.69506099529988,135.29394875013344,132.8758734865951,135.0965576171875,1993900
2020-07-13,136.3302795945378,136.9224530306072,133.33975931544927,133.7147979736328,3469400
2020-07-14,133.23117156801808,134.68201960765765,131.494093610367,134.6425323486328,3600600
2020-07-15,136.2513008620957,139.09376608533375,135.7676798233613,138.60028076171875,4440100
2020-07-16,137.72189071630552,138.11668804910406,136.37960990474727,137.0408935546875,1835500
2020-07-17,137.62319192773057,139.37013422145404,136.62634191776374,138.6397705078125,2066000
2020-07-20,138.5706935443102,140.12024492069446,137.3863316027308,139.70571899414062,2328500
2020-07-21,140.63345384422232,142.32116522818518,140.13996851745333,141.53158569335938,3412400
2020-07-22,141.8869084570544,143.07128539550993,141.32434296526856,142.88375854492188,2083000
2020-07-23,143.02193164793272,146.23945079599994,142.31131151977414,143.10089111328125,3354800
2020-07-24,142.16326420395393,142.73570906225942,140.82098334378423,141.82769775390625,2435900
2020-07-27,141.72899436118718,142.84426097848782,140.47553739238631,141.57107543945312,2733900
2020-07-28,141.09733910387064,142.2126057636142,140.54462285676715,140.77163696289062,1842100
2020-07-29,140.83085514641056,143.28840261304012,140.06101918578227,142.84426879882812,2264000
2020-07-30,140.75188560619327,143.62397382447978,140.1695765345753,143.30813598632812,2697500
2020-07-31,143.00218988018784,144.49251027562033,142.3113133743575,144.4036865234375,3557100
2020-08-03,145.2031029207939,147.41392238084052,144.96623962648653,146.98951721191406,4490100
2020-08-04,144.8182117829797,147.31524653864912,143.11075662759606,145.28208923339844,6052200
2020-08-05,146.54539947347945,146.94019677371753,143.13048942128844,144.59120178222656,6465100
2020-08-06,143.92008327153596,145.76571377122863,143.58450176797294,145.08470153808594,4396900
2020-08-07,144.32473027118778,146.05192910421772,143.50554273175328,145.8545379638672,3380100
2020-08-10,146.07166828378925,146.49605846960802,143.34763448603508,144.25564575195312,3389800
2020-08-11,144.51224356223236,144.6602981985835,140.85059081346347,141.1861572265625,2843200
2020-08-12,141.86717700964766,143.0120516016471,141.28485283805242,141.94613647460938,2216500
2020-08-13,140.89006089539038,143.71279756896857,140.89006089539038,143.30813598632812,2854900
2020-08-14,143.23906926816716,143.4068524878858,141.33420789610798,142.00535583496094,1749900
2020-08-17,142.69623257017173,143.6634596865339,141.92639659143757,142.39027404785156,2631300
2020-08-18,143.012058563097,143.12062595020686,140.95917261407612,141.93626403808594,3792900
2020-08-19,143.11075145978174,143.11075145978174,140.59397316349347,140.75189208984375,3700300
2020-08-20,139.7846677338225,140.29788166445468,138.8667771340778,139.39974975585938,3496700
2020-08-21,139.47871187599466,140.62358648610575,138.86677977785544,139.95245361328125,3310000
2020-08-24,141.3539655356148,141.36382982246573,138.4029172893527,139.82415771484375,3145900
2020-08-25,140.110377989032,143.56477570507346,138.9950961929454,143.47593688964844,2649300
2020-08-26,143.85098743628714,146.60462921433734,142.80480084634706,145.96310424804688,4660100
2020-08-27,146.8217693310249,149.47672316630414,145.73611049777412,149.22998046875,4061900
2020-08-28,149.1214045235326,150.5327805037532,148.36144790185355,150.48342895507812,2512300
2020-08-31,150.48343988732915,150.48343988732915,148.73649734517204,148.88455200195312,3896500
2020-09-01,148.78583111070157,150.54263772930005,148.4009131450531,150.364990234375,2640000
2020-09-02,150.51302610422704,154.68790779183266,149.58527127143088,153.7305450439453,3186700
2020-09-03,152.50671248228485,152.67449568935845,146.9105905782128,148.93386840820312,2512500
2020-09-04,149.04244705862084,149.5063245144336,143.9496894505133,146.07167053222656,3205600
2020-09-08,142.88374500902526,145.1142932531823,142.12377339283947,143.80162048339844,4134000
2020-09-09,145.676887386444,147.52251785280504,143.8805934091472,146.56515502929688,3693500
2020-09-10,147.46540124223847,148.92956444747773,143.63680609861365,144.2996368408203,2206200
2020-09-11,144.2402846788248,145.11086047599053,141.2031192388886,142.68707275390625,2586500
2020-09-14,144.13147850152188,145.99137196578909,143.2312096356855,144.6656951904297,2848200
2020-09-15,146.04080135341394,147.50497963281052,145.38787330509405,146.91139221191406,2112600
2020-09-16,148.08868254490108,149.21648670657922,147.01034652362821,147.07958984375,2691400
2020-09-17,144.19081587201197,147.3071122008349,143.9039248358206,147.21807861328125,2907400
2020-09-18,146.92127964598944,148.33598978956377,143.94348514710555,145.0811767578125,3620100
2020-09-21,142.52879247592713,142.99375067837587,139.68948455279525,142.4793243408203,2950500
2020-09-22,142.67720209509469,145.04163437243315,141.46036429514461,144.62612915039062,2106600
2020-09-23,144.83386220450922,145.081187799186,141.6780002967006,142.07371520996094,1875600
2020-09-24,141.7274632203278,143.82479467438978,136.97882354790661,142.6673126220703,3426700
2020-09-25,141.63841345041592,145.0712937595393,140.7777252497872,144.43814086914062,2023700
2020-09-28,146.05070977676516,147.16861115975303,145.54615592050985,146.3474884033203,1722700
