Date,Open,High,Low,Close,Volume
2020-01-23,266.50907116793167,268.56291191361146,263.9680656476386,268.3527526855469,336400
2020-01-24,268.30499312671805,269.3653513184717,263.15613536218547,264.9424743652344,258800
2020-01-27,262.1530963014355,263.29942477889324,260.4336327375931,260.48138427734375,173900
2020-01-28,261.6373102017336,264.47441672108226,261.6373102017336,262.8313903808594,214900
2020-01-29,262.8504148710629,264.00627601267087,261.37930032116356,262.3345642089844,192500
2020-01-30,260.8539462649518,264.7036590009769,259.7744932855906,264.4934997558594,214100
2020-01-31,263.6528801853234,266.394483369252,263.5191292239876,264.1973876953125,454200
2020-02-03,264.7132100238449,268.56295217699216,264.28335868768335,267.082275390625,288100
2020-02-04,268.89724607135776,269.6996643093233,265.1717224121094,265.1717224121094,236400
2020-02-05,266.5091563036059,270.63590474442174,266.1748371473641,270.6263427734375,344900
2020-02-06,271.2376707262068,271.55289502874484,267.7223060960526,267.90380859375,374300
2020-02-07,267.00586855175436,273.0622392349828,267.00586855175436,269.9385070800781,229100
2020-02-10,269.4608907101794,273.1673201679625,269.17432313451474,273.0909118652344,215100
2020-02-11,274.7626128990146,281.1437699778518,271.54337760319555,278.5932312011719,411900
2020-02-12,278.8988928692845,278.8988928692845,272.164292760545,274.81036376953125,243300
2020-02-13,274.1894547324076,278.7460540157596,274.1894547324076,278.7269592285156,233900
2020-02-14,278.99443119317965,280.7521136419181,276.7018031797098,278.3352966308594,209700
2020-02-18,277.5042181106904,277.5997503501479,274.33273433571935,276.82598876953125,205900
2020-02-19,278.21110524135065,278.78426952787703,276.57761180424507,277.58062744140625,243700
2020-02-20,276.0713033220313,277.08388085669964,272.4795012580187,275.0491638183594,160500
2020-02-21,274.54289211279234,276.9788330201894,274.13213555293373,276.88330078125,235000
2020-02-24,272.7852152527251,274.58111643292784,268.59162099466795,270.3779602050781,593100
2020-02-25,269.80476658922714,270.93197111307006,265.248167802432,266.0887756347656,438500
2020-02-26,267.5789662732634,268.4864786705289,261.00677490234375,261.00677490234375,349000
2020-02-27,258.38937199585735,262.0862393257377,250.08812479801531,250.09768676757812,354000
2020-02-28,245.35000515665539,246.30526916792675,231.3935973689339,236.7908477783203,676700
2020-03-02,236.91502340418128,248.46417643762987,236.65711261465793,246.6109619140625,771700
2020-03-03,246.60141266072173,250.2791851431029,240.01009643971224,242.1021270751953,439400
2020-03-04,245.48373323814633,257.52959730476664,244.0794795301545,257.33856201171875,302700
2020-03-05,251.34909116423992,252.11331995339427,242.82813694351435,245.67481994628906,304400
2020-03-06,238.1855566418191,243.59235516052664,235.5012667465517,242.16900634765625,334200
2020-03-09,213.15762347203682,232.34887509281347,213.15762347203682,224.26734924316406,513300
2020-03-10,231.6236632002658,232.02753880287537,220.48818556358577,231.21978759765625,397600
2020-03-11,224.29619703043008,228.60421848551943,215.29550017682084,219.19964599609375,497200
2020-03-12,203.63111538841525,203.7368933802945,193.111083984375,193.111083984375,625900
2020-03-13,202.77528314214763,206.0351498941986,193.07261366950894,204.91006469726562,704200
2020-03-16,175.9366985502234,198.07301642903596,163.95499563861515,175.60012817382812,803600
2020-03-17,179.5715894825657,191.39941583807263,173.47495284197535,190.42819213867188,605600
2020-03-18,176.53287929045098,183.58150286346518,165.54163737479115,181.46595764160156,625400
2020-03-19,179.7735227330215,190.22626458556516,170.00353247288004,180.05239868164062,624600
2020-03-20,181.74484089860434,194.28426685155182,173.08071381848688,187.17794799804688,654800
2020-03-23,182.706436651404,182.706436651404,161.7048160862687,165.35894775390625,796000
2020-03-24,174.87889976865512,182.50448202786458,171.29208822799416,178.4561004638672,398100
2020-03-25,179.34079448515618,181.25440931718765,167.3879539386721,168.1187744140625,708500
2020-03-26,172.03252670774478,188.6588204934365,166.22439176218143,187.8318328857422,693900
2020-03-27,179.21578903052048,187.45681851405647,176.39827031505556,182.02369689941406,418400
2020-03-30,181.70637492825043,193.04378424415722,178.08109028878593,190.87054443359375,341000
2020-03-31,188.59150335149113,190.139700593295,182.58142316949582,185.03353881835938,353300
2020-04-01,172.62875471389262,178.76383513763832,169.93623561565082,174.28273010253906,438100
2020-04-02,173.79228583764942,182.3891070428491,170.8305165062867,180.46588134765625,524400
2020-04-03,178.06185113806558,181.2159401381601,169.88814184584726,171.1863250732422,384800
2020-04-06,179.7158178869067,183.7642142824493,177.4079530068228,182.6391143798828,340500
2020-04-07,190.7455148332454,194.1880904042643,183.34109923742176,183.908447265625,374900
2020-04-08,185.70666042844138,192.08215802859533,181.81214030196878,190.20701599121094,302900
2020-04-09,192.6976080079664,204.63122759148996,192.3321904114179,204.15042114257812,330900
2020-04-13,202.11177756720974,202.11177756720974,194.11116645155982,194.3804168701172,230000
2020-04-14,199.67890477025574,200.93862994385915,192.58221183187084,195.3227996826172,322800
2020-04-15,189.07229595588947,190.87052179266917,183.2545505030939,183.69688415527344,258200
2020-04-16,182.6102708582856,183.86999599308734,178.56188905400833,179.96583557128906,378300
2020-04-17,186.02398208978542,190.3223922223215,184.7161881731496,188.8126678466797,498100
2020-04-20,185.1874020314226,187.60104497157513,181.01400583764269,183.20648193359375,293500
2020-04-21,177.7829878768938,179.9369912637645,171.64789321668684,172.70567321777344,489700
2020-04-22,176.2732413978934,177.60027176763919,169.63811889525846,172.49411010742188,547300
2020-04-23,173.8788337594286,174.60965420605794,170.03238255455378,170.29200744628906,340000
2020-04-24,171.20555471104845,171.20555471104845,163.04147055928405,164.2530975341797,512800
2020-04-27,164.22423959893936,169.9266113686512,164.22423959893936,168.974609375,432600
2020-04-28,173.12876681871566,176.3790228675068,169.95545622985387,172.7537384033203,348200
2020-04-29,177.64836752736196,179.68698212374548,174.62890369158438,177.36949157714844,238900
2020-04-30,174.22499513034342,174.22499513034342,166.41670411069424,166.48402404785156,285600
2020-05-01,162.91643611406352,162.91643611406352,157.90644172603598,158.67572021484375,322800
2020-05-04,156.57941980602138,157.62757427545807,153.59841414597582,156.56980895996094,312100
2020-05-05,158.20454744069207,165.27239296151689,157.07946218651296,161.2720947265625,748200
2020-05-06,162.62795742178434,162.62795742178434,157.3006287896502,158.15646362304688,360600
2020-05-07,160.1373740836039,171.28246261295737,159.39692813915596,167.1571502685547,618700
2020-05-08,170.2247243526288,171.2247953400188,166.0417022532536,170.01316833496094,312100
2020-05-11,168.28225417123141,172.7922209307081,165.2147067332224,172.1190948486328,473000
2020-05-12,171.86906800349834,172.78259731588892,165.39741735162377,165.4070281982422,375700
2020-05-13,163.71456982052757,163.71456982052757,156.57940501407833,157.91604614257812,491100
2020-05-14,154.70427269148993,157.70449994631306,151.280933454977,155.51202392578125,470700
2020-05-15,153.7618912442378,163.29147825791662,151.30979017692678,162.4548797607422,1087600
2020-05-18,168.8784427626058,174.68659255021169,168.18608034192368,173.43649291992188,741700
2020-05-19,173.3980266592363,181.86983305610568,172.47487191765023,179.20616149902344,675000
2020-05-20,181.55249342285302,193.3034026145269,181.09092340294606,191.5821075439453,760300
2020-05-21,190.68784045505527,198.45767442542873,190.4955208102192,198.10186767578125,571100
2020-05-22,197.38065498974356,198.169184596497,193.28418939238148,197.78453063964844,376000
2020-05-26,206.8535691163303,206.8535691163303,196.54431906942435,196.9997100830078,540000
2020-05-27,203.77243381373185,203.77243381373185,192.9981078409744,196.747802734375,637400
2020-05-28,199.19913945257346,200.80754115922483,195.86607102390994,198.1527099609375,342400
2020-05-29,195.89515285810774,195.89515285810774,189.96540005168214,192.2423553466797,535400
2020-06-01,192.3682939262669,192.98839866518006,187.4752871320044,187.74658203125,439700
2020-06-02,188.65736392213114,201.29200350970657,186.11879767521637,199.6448516845703,539100
2020-06-03,203.31702087759794,209.25647166147843,202.52251865306502,206.63070678710938,564600
2020-06-04,206.26254507303656,210.92302194016548,202.78413041788616,210.38043212890625,533400
2020-06-05,222.42402789000366,223.01506637324428,214.36266629875604,219.12002563476562,455200
2020-06-08,221.2710190130388,224.07118157190047,218.87779880568198,223.88710021972656,342200
2020-06-09,219.06188974096784,222.31744326017088,217.39535551182448,220.38931274414062,346500
2020-06-10,218.27707532992721,219.62386600431853,213.60691474373968,214.79867553710938,426800
2020-06-11,205.93310097109315,211.72722087867152,202.75506229066153,204.44097900390625,658600
2020-06-12,212.94804772743032,212.9674301589092,202.80351077212953,208.2681884765625,477400
2020-06-15,200.1002577417316,210.94241504530174,199.2669905510029,210.13821411132812,339800
2020-06-16,219.91453848512793,219.91453848512793,211.7465810705518,213.72317504882812,429400
2020-06-17,213.19994619485146,214.35295684846315,209.2080230712891,209.20802307128906,430900
2020-06-18,207.3477145945113,211.9500587268661,204.27625723189638,208.80108642578125,429500
2020-06-19,213.43250539575243,213.43250539575243,205.79745367072263,209.02394104003906,682900
2020-06-22,206.31097989547715,209.00457610103382,203.98559075557898,206.7373046875,332300
2020-06-23,210.04131639412043,210.9424147054688,204.7219696495477,206.3885040283203,418100
2020-06-24,205.022332633199,205.022332633199,198.26899677542156,199.59640502929688,647500
2020-06-25,199.34449664789554,201.38890706087795,196.39898796211452,200.82693481445312,484300
2020-06-26,198.5112267346782,199.7417376241511,192.5039444247635,194.62586975097656,621300
2020-06-29,197.25163145169316,199.6642340719539,194.31582146477245,196.23426818847656,328200
2020-06-30,195.88545195469595,200.65250974600463,195.86606952412998,199.79017639160156,336600
2020-07-01,200.2068178795257,201.42764488817997,197.47447175632354,197.55198669433594,266200
2020-07-02,201.64081642975125,201.72801519480208,194.20924327966256,194.70338439941406,258100
2020-07-06,199.6739297258972,202.03808380046763,197.76516671246767,199.58673095703125,302600
2020-07-07,198.58872739890361,198.92783861171964,196.17612491107263,197.38726806640625,405100
2020-07-08,197.16444746404505,199.4607704536695,195.0231395822381,198.05584716796875,317900
2020-07-09,197.77483331132305,197.77483331132305,189.60689074738593,191.90321350097656,285900
2020-07-10,191.7966160542505,200.58467737878425,191.2346438884684,200.36181640625,326400
2020-07-13,201.43732925411007,204.50880139133594,197.16442732007368,201.2241668701172,328000
2020-07-14,201.14668097865558,205.28393576027224,200.7591062600681,204.8673095703125,209200
2020-07-15,208.99486364071618,212.48296190383545,206.87293842935716,211.5043487548828,240300
2020-07-16,210.75831064528325,219.4688435493797,209.6924986577749,216.16485595703125,305200
2020-07-17,216.8624774384788,216.8624774384788,212.45391295868455,215.69976806640625,203100
2020-07-20,215.09904491157397,215.28314105426475,211.31058521193214,213.01588439941406,173700
2020-07-21,212.2988694653376,216.10669658300134,212.2988694653376,213.72317504882812,272300
2020-07-22,213.02555834270163,217.25002646703643,213.02555834270163,216.85276794433594,206500
2020-07-23,215.69007477087484,217.95733133481798,214.52738023432426,216.12608337402344,192900
2020-07-24,224.2262153110085,224.2262153110085,214.17857562421233,217.0465545654297,294900
2020-07-27,216.04856700123992,216.52334046365485,211.85316513274586,213.93634033203125,214800
2020-07-28,213.6359836455032,214.05260982339013,209.40181682635568,209.59561157226562,229100
2020-07-29,210.91331672750977,213.6553467376894,210.38042554100807,213.1030731201172,176700
2020-07-30,209.17897699065026,211.89194088704778,207.4639939713849,209.3727569580078,180500
2020-07-31,209.70217629822062,212.17291144407343,208.02595820771307,211.9888153076172,240100
2020-08-03,212.22134169767776,216.1454483785612,211.56248693438891,214.0913543701172,326900
2020-08-04,215.2637413818593,215.2637413818593,210.11880754465315,210.40948486328125,276600
2020-08-05,213.48095640806676,215.8644780538771,211.33964862871866,212.30856323242188,368700
2020-08-06,211.71752417080023,219.73045206180612,209.78939357660553,216.7074432373047,439100
2020-08-07,214.60489191160107,225.32108461438125,214.60489191160107,224.97227478027344,318600
2020-08-10,224.66220691024074,227.69491411436644,224.03241838073063,224.67190551757812,210100
2020-08-11,228.7122874817321,229.6715034451347,220.91252222691548,221.17413330078125,252100
2020-08-12,224.54597556141314,225.1273302792415,220.2149257885394,220.64125061035156,140500
2020-08-13,219.41071647138827,220.75750722470084,217.8701457476748,218.25770568847656,176600
2020-08-14,217.2209709633488,221.38730678509143,216.53303507817463,218.27708435058594,237300
2020-08-17,217.99609523781336,218.74214881467586,214.87618912804797,215.0312042236328,207500
2020-08-18,214.85680651078536,215.95168470903874,213.43250090606278,213.85882568359375,231800
2020-08-19,213.8975616692325,214.88585860799165,210.0509698860189,210.5548095703125,234500
2020-08-20,207.76434085928014,210.2544583612994,207.25081732806717,209.6343536376953,211900
2020-08-21,209.53745771351362,210.52575470573254,206.58228012898942,207.1636199951172,388100
2020-08-24,207.14425834477848,212.21169265377358,206.86327959896528,211.8338165283203,140400
2020-08-25,214.37234963601054,214.94400568676875,211.80473192703678,212.03726196289062,216100
2020-08-26,211.26213377048583,211.55281110860537,209.19835571721066,210.22540283203125,181300
2020-08-27,210.1091336478923,218.70340128486743,210.1091336478923,214.98277282714844,211600
2020-08-28,217.33723081889335,217.33723081889335,212.36669420682534,214.779296875,190700
2020-08-31,214.13012339942358,214.78897822103326,211.1361808784449,213.2387237548828,288200
2020-09-01,211.75551868019204,213.63879521854037,210.9749010389498,212.59469604492188,184500
2020-09-02,211.1115179874936,213.99008658574874,209.73565477936683,212.6337432861328,294900
2020-09-03,214.6633689080126,217.5907296546082,209.27702096526522,210.7699737548828,198800
2020-09-04,214.28282709377265,215.04393974819874,208.7988941329834,210.3308868408203,202400
2020-09-08,209.6770912396859,209.6770912396859,203.44181362148427,206.42771911621094,268200
2020-09-09,208.29147753031367,211.73600408467448,206.53505813830887,208.41831970214844,265200
2020-09-10,209.49170734673902,209.97960083261273,202.43677171001713,202.56361389160156,205800
2020-09-11,202.7880474506684,203.9784938100885,200.982835669887,201.3438720703125,241000
2020-09-14,202.56360183397965,206.78876095686206,202.23183785677244,204.6225128173828,238900
2020-09-15,205.02259135694314,206.10571543900008,200.41687588092876,201.1291961669922,172500
2020-09-16,201.88053940785628,205.28604085101395,200.43637904883286,201.28530883789062,232200
2020-09-17,199.450861214117,201.85130383801356,197.4895346613036,199.997314453125,245500
2020-09-18,199.30449249882955,201.53903815228574,195.57697905405487,196.47471618652344,366700
2020-09-21,191.95680783149126,197.59685514777289,191.24448753503188,197.4114532470703,516100
2020-09-22,197.06016912367573,201.73419689406524,194.33773011834037,195.2647247314453,272300
2020-09-23,195.35255219182903,196.82600007417685,191.18593758038668,192.32762145996094,240400
2020-09-24,191.9372996072027,196.5722878495976,190.07354286682204,194.83538818359375,285400
2020-09-25,192.2983444719694,194.67925216117536,191.2639977813214,193.830322265625,196400
2020-09-28,196.8747577751542,199.45083457191473,196.14291760687763,196.71864318847656,149100
2020-09-29,195.47938901320776,197.06015900680688,192.53250844313817,194.9427032470703,185600
2020-09-30,196.14292457230553,196.86501225747202,189.82958197196064,192.75694274902344,473700
2020-10-01,192.80575090254,195.91851383333383,190.0345193795074,192.16172790527344,346700
2020-10-02,190.57119352285446,195.06957193927957,188.35615298652525,193.84983825683594,217500
2020-10-05,195.82091574881005,199.16787269163984,195.36230958571443,199.041015625,262200
2020-10-06,201.43170353192252,201.4902632590362,194.37676768151994,194.9817657470703,184400
2020-10-07,195.5964802263496,196.83573375265385,190.1515875627059,193.52781677246094,290000
2020-10-08,194.14259899785628,200.02659374786754,194.14259899785628,199.14837646484375,222100
2020-10-09,201.22678932851372,201.57807323186228,198.299428430385,199.977783203125,190500
2020-10-12,200.2119469996085,202.44650731635943,199.3922895852164,200.7193603515625,157300
2020-10-13,198.9727238454159,200.20221006263378,195.040303562892,197.6066131591797,290600
2020-10-14,195.60626157652115,200.7096232350156,193.85959457095743,197.4602508544922,405100
2020-10-15,194.84512470894498,197.3821766523817,194.11328452018364,196.91380310058594,150700
2020-10-16,196.66985899736258,198.57264053568682,195.20617860029364,195.93801879882812,109700
2020-10-19,195.8404375555866,196.9626014797832,192.4739755616513,192.51300048828125,133300
2020-10-20,194.854904388246,196.81623085758358,193.7327404278236,195.0012664794922,212900
2020-10-21,196.09415547892618,201.01211524228776,193.8400750776693,200.4949493408203,298100
2020-10-22,200.77791044277907,202.72948427445613,199.72405878695423,202.02691650390625,263200
2020-10-23,204.42736008766568,209.2477498629559,202.96367970517642,208.83792114257812,313700
2020-10-26,207.0327197118133,207.63770286884363,202.1635373696236,204.04681396484375,328200
2020-10-27,203.79312046323773,203.79312046323773,196.88454673151887,197.20655822753906,294000
2020-10-28,194.44504402579312,196.63079697607088,191.44937133789065,191.44937133789062,293700
2020-10-29,190.69802902183616,198.46529939089027,189.00016932451206,197.21629333496094,351000
2020-10-30,199.55819579679377,201.2170456231104,188.93187586721308,192.30810546875,675900
2020-11-02,194.36699135733798,202.16351901332214,192.1714708734088,201.98788452148438,365400
2020-11-03,205.7251533199253,213.16064471187946,204.81766376309488,210.41868591308594,472400
2020-11-04,205.27629511532191,212.5751921934913,203.1978790445793,206.5155487060547,357200
2020-11-05,208.1939111437593,211.4140111632869,204.75913679697467,206.70095825195312,251800
