Date,Open,High,Low,Close,Volume
1998-12-31,25.499646784098974,25.65534340625426,25.06715616700096,25.274751663208008,2905200
1999-01-04,24.911453247070312,25.49964033762614,24.70385780334473,24.911453247070312,5048000
1999-01-05,24.92874614468207,25.603431154843484,24.92874614468207,25.343936920166016,4471800
1999-01-06,25.378546205126806,25.741838277592834,25.10175224515269,25.63804054260254,4772800
1999-01-07,25.343940359690166,25.516936539619792,24.82495181990129,25.153644561767578,4036200
1999-01-08,25.084458720709115,25.101758347413053,24.098379998584686,24.686567306518555,6724600
1999-01-11,24.16757771757066,24.427072109670558,23.8042855686308,24.150278091430664,6553400
1999-01-12,24.08106318497405,24.6000516156847,23.94266627011788,24.478954315185547,6698200
1999-01-13,24.011871988123115,24.617358673702586,23.769677313891325,24.357864379882812,6318400
1999-01-14,24.392466051825163,24.49626377970527,23.18149255989058,23.579383850097656,7559800
1999-01-15,23.665892068441813,24.219480187001853,23.371798380456788,23.977285385131836,6325000
1999-01-19,24.271369327261063,24.305968570778187,23.527485591642943,23.925376892089844,4146800
1999-01-20,23.917739373041112,23.952453073147122,23.414390721503963,23.535888671875,3025200
1999-01-21,23.778885196399138,24.09130850554891,23.10196802657464,24.021881103515625,8431200
1999-01-22,23.74417489858774,24.178096223488833,23.22346930870643,23.69210433959961,5195000
1999-01-25,23.605325353876182,23.88303506392178,23.084619647540677,23.223474502563477,6820400
1999-01-26,23.067270669038493,23.917756946527494,22.772204001338224,23.761545181274414,5839600
1999-01-27,23.692097107972206,24.334300472803687,23.449101240198132,23.969806671142578,5312800
1999-01-28,23.96981288190414,24.59465956094002,23.96981288190414,24.386377334594727,5123400
1999-01-29,24.68142614403978,25.271558696006974,24.611998784984813,25.236845016479492,7095000
1999-02-01,25.02858177711224,25.23686401104105,24.785585837528625,25.167436599731445,5209600
1999-02-02,25.02859080578648,25.063304523963712,24.369030160419012,24.577312469482422,4945600
1999-02-03,24.577285959750792,24.90706592672485,24.438431236814345,24.681427001953125,3779000
