Date,Open,High,Low,Close,Volume
1998-12-31,8.995471129245034,9.128245701727938,8.862696556762131,9.095051765441895,1197795
1999-01-04,9.061863158042481,9.061863158042481,8.76311992044237,8.829507827758789,1251161
1999-01-05,8.929089699473954,8.995477029257966,8.862702369689941,8.862702369689941,703836
1999-01-06,8.895894274788716,8.995474953318395,8.79631300992815,8.92908763885498,1574602
1999-01-07,8.862697250690147,8.995471833568981,8.796309959250728,8.895891189575195,835574
1999-01-08,8.92908851607153,8.962281883398797,8.76311992044237,8.829507827758789,944390
1999-01-11,8.796311378479004,8.829505322719683,8.696730718418518,8.796311378479004,1219674
1999-01-12,8.763117455487164,8.796311399808332,8.630343437194824,8.630343437194824,855601
1999-01-13,8.597149472027256,8.829505322719683,8.49756881196677,8.796311378479004,1157046
1999-01-14,8.696728205532695,8.829502771469164,8.597146987915039,8.597146987915039,1024151
1999-01-15,8.630345645307623,8.7631196975708,8.530764373196579,8.7631196975708,1040589
1999-01-19,8.663534270883273,8.696728205532695,8.49756635662799,8.597146987915039,1384983
1999-01-20,8.530762365131968,8.729924862472997,8.232020378112793,8.232020378112793,3061802
1999-01-21,8.29840458651859,8.497566437314383,8.232017889250605,8.364791870117188,1439507
1999-01-22,8.497566301050503,8.597146931686254,8.232017757244964,8.26521110534668,3217734
1999-01-25,8.364791870117188,8.630341004511578,8.29840458651859,8.364791870117188,1458029
1999-01-26,8.3647951300115,8.397989077912317,8.132439840029145,8.165633201599121,2886191
1999-01-27,8.165628094344951,8.397983825329488,8.09924082639658,8.198822021484375,1925593
1999-01-28,8.298408562364626,8.364795877770014,8.066053251611212,8.132440567016602,3208473
1999-01-29,8.23201588244419,8.23201588244419,7.9996601533276275,8.032854080200195,2090323
1999-02-01,8.099245184441843,8.232020378112793,8.066051825772199,8.232020378112793,2792192
1999-02-02,8.298405025391244,8.298405025391244,8.0992431640625,8.0992431640625,1397485
1999-02-03,8.092580572837537,8.192488749835098,8.059278043258082,8.125883102416992,1352222
