Date,Open,High,Low,Close,Volume
1998-12-31,14.34980084111307,14.848057054483025,14.275062295065608,14.399625778198242,950850
1999-01-04,14.499274140432618,14.698576117478547,14.200320034444317,14.250144958496094,694800
1999-01-05,14.250143195383794,14.549097264383725,14.200318277496653,14.499272346496582,482400
1999-01-06,14.399617577345753,14.89787578778772,14.399617577345753,14.748398780822754,483300
1999-01-07,14.64875853773528,14.67367215267128,14.001025076958946,14.15050220489502,481650
1999-01-08,14.250152307053453,14.299979537639093,13.652243786745755,13.677157402038574,535500
1999-01-11,13.77680378386068,14.424536981290053,13.77680378386068,14.225234985351562,865050
1999-01-12,14.12557311746526,14.20031159956825,13.95118256561246,13.976096153259277,576900
1999-01-13,13.801707714270957,14.549092649715915,13.60240582509824,14.299965858459473,789600
1999-01-14,14.250138675537931,14.52418133909296,14.15048887137048,14.299965858459473,864450
1999-01-15,14.299975175317135,14.349800109863281,14.225236633078264,14.349800109863281,662850
1999-01-19,14.299980325671445,14.299980325671445,13.901373863220215,13.901373863220215,324150
1999-01-20,14.100664325496396,14.275054936659963,13.85153748764929,14.200316429138184,889350
1999-01-21,14.299975648458396,14.299975648458396,13.801717163153914,13.851544380187988,405000
1999-01-22,13.75189208984375,13.80171702554166,13.577501393642034,13.75189208984375,534300
1999-01-25,13.851540211562401,13.851540211562401,13.45293399944736,13.726974487304688,657000
1999-01-26,13.726979251234065,14.200324149841958,13.62732937425097,14.050847053527832,948750
1999-01-27,14.050850895126338,14.050850895126338,13.602419483579753,13.801721572875977,273000
1999-01-28,13.88361943059099,13.88361943059099,13.658884596028118,13.75876522064209,372450
1999-01-29,13.758765612965105,15.082205644986418,13.733796599160113,14.832499504089355,1292700
1999-02-01,14.857478172721065,14.857478172721065,14.183273315429688,14.183273315429688,631200
1999-02-02,14.083377202349626,14.807521721990717,13.95852532961703,14.782552719116211,927300
1999-02-03,14.78256197521594,15.281972064971924,14.682679042816162,14.982325553894043,1735050
1999-02-04,15.182084549628895,15.431790662190023,14.807526523847583,15.256996154785156,1499100
1999-02-05,15.281960263099684,15.331900547671225,14.982313983431064,15.182077407836914,1114650
1999-02-08,15.13215129030464,15.531680799283984,15.107179981580359,15.331914901733398,1205100
1999-02-09,15.381843118362454,15.781369967174157,15.182077407836916,15.182077407836914,1231650
1999-02-10,15.207048693182529,15.431783402933995,14.782550559025212,15.182077407836914,1092450
1999-02-11,15.182085155505915,15.606585792412611,15.082204535392101,15.58161449432373,1410300
1999-02-12,15.531674184266823,15.731437710615305,15.207056453594795,15.58161449432373,1064100
1999-02-16,15.631564666417352,15.931211288049138,15.631564666417352,15.80635929107666,1538550
1999-02-17,15.731437710615305,15.731437710615305,15.481731588089064,15.58161449432373,1201650
1999-02-18,15.481726318156362,15.481726318156362,15.032256822279692,15.207051277160645,1028400
1999-02-19,15.082202716595388,15.381849113043506,14.782556320147272,15.132143020629883,1516500
1999-02-22,15.182085155505915,15.731437710615305,15.157116143537888,15.58161449432373,1335750
1999-02-23,15.581621050855077,15.581621050855077,15.182091543920752,15.30694580078125,864150
1999-02-24,15.256998701871778,15.331910319534195,14.507882525247613,14.732617378234863,1104150
1999-02-25,14.732623340644322,15.057241243930614,14.682683004031842,14.932389259338379,711600
1999-02-26,14.982323026471093,15.03226334118564,14.732616880656218,14.807528495788574,904200
1999-03-01,14.68266984925812,15.107168045444965,14.632729557389087,14.782552719116211,671550
1999-03-02,14.807529554111577,15.107176036057318,14.807529554111577,15.057235717773438,715650
1999-03-03,15.05723323730322,15.681497400558397,14.957350331068552,15.58161449432373,1879050
