Date,Open,High,Low,Close,Volume
1998-12-31,11.083518893169355,11.52272593555602,11.083518893169355,11.380629539489746,1620800
1999-01-04,11.161026000976562,11.238533125983343,10.993093896795202,11.161026000976562,1707200
1999-01-05,11.031850013821417,11.13519287109375,10.87683572791292,11.13519287109375,1188000
1999-01-06,11.109354070354092,11.16102548463481,11.006011241792658,11.070600509643555,1060000
1999-01-07,10.954339878341353,11.070600561012428,10.954339878341353,11.03184700012207,335200
1999-01-08,11.031846094635764,11.10935321005475,10.980174684356438,10.99309253692627,1374800
1999-01-11,10.902668488683174,10.993093464300214,10.695982830129939,10.773489952087402,779200
1999-01-12,10.773489095162654,10.773489095162654,10.61847486357758,10.695981979370117,707200
1999-01-13,10.295528504763224,10.540967703747542,10.282610652185102,10.476378440856934,1195600
1999-01-14,10.373032977233581,10.385950826520297,10.269690182939847,10.282608032226562,799200
1999-01-15,10.321363553496452,10.528049181601512,10.321363553496452,10.502213478088379,550400
1999-01-19,10.528051823672682,10.566805388667795,10.411791128687339,10.437626838684082,492800
1999-01-20,10.450542071062115,10.502213478088379,10.373034960522716,10.502213478088379,422000
1999-01-21,10.52805067896843,10.631393507719041,10.334282875061035,10.334282875061035,410400
1999-01-22,10.308449527504765,10.308449527504765,10.050092396489609,10.243860244750977,683200
1999-01-25,10.140515755002316,10.773490623785898,10.024255064817575,10.747654914855957,885200
1999-01-26,10.747655811424027,11.057684344445873,10.747655811424027,10.786409378051758,1177600
1999-01-27,10.799327123512343,10.876834255977743,10.476380738239845,10.644312858581543,1263600
1999-01-28,10.631392625477211,12.917852521843514,10.127596377125315,10.25677490234375,13957600
1999-01-29,10.127598600567511,10.205105732714712,9.572130820179243,9.58504867553711,3494000
1999-02-01,9.597962033903443,10.024251060981255,9.597962033903443,9.946743965148926,3346800
1999-02-02,9.946746253469284,9.985499810300983,9.714224912479093,9.895074844360352,3156800
1999-02-03,9.843402076721192,9.843402076721192,9.688387870788574,9.688387870788574,622400
1999-02-04,9.507540391674093,9.765897467534803,9.300854730985526,9.74006175994873,2484400
1999-02-05,9.74006099400558,9.882157374554732,9.74006099400558,9.843403816223145,1601600
1999-02-08,9.84340606067873,9.84340606067873,9.778816782065352,9.830488204956055,1540800
1999-02-09,9.83048596344595,9.907993080109124,9.76589669955997,9.843403816223145,1624800
1999-02-10,9.84340043778115,9.84340043778115,9.675468409315068,9.714221954345703,1148800
1999-02-11,9.765896797180176,9.804650355899145,9.714225385554885,9.765896797180176,865200
1999-02-12,9.791733257747708,9.791733257747708,9.430033348490538,9.442951202392578,1140000
1999-02-16,9.442950533649604,9.727143299368198,9.404196974687979,9.468786239624023,1387200
1999-02-17,9.4817060092308,9.559213142821243,9.223348897262658,9.249184608459473,699600
1999-02-18,9.24918203433576,9.352524850361858,9.184592774319448,9.275017738342285,729600
1999-02-19,9.275017646136204,9.40419616488462,9.262099794261363,9.352524757385254,1030000
1999-02-22,9.3525251856976,9.55921082516053,9.339607333231166,9.52045726776123,742400
1999-02-23,9.688387870788574,9.89507347869873,9.636716468811036,9.688387870788574,852000
1999-02-24,9.714224062467878,9.907991829671358,9.714224062467878,9.817566871643066,722000
1999-02-25,9.76589847976136,9.76589847976136,9.636719928441764,9.701309204101562,781200
1999-02-26,9.752979613741767,9.88215815167212,9.675472490983553,9.74006175994873,1505200
1999-03-01,9.765898926342677,9.882159627846756,9.765898926342677,9.830488204956055,1206800
1999-03-02,9.843404893270593,10.063008414511538,9.843404893270593,9.985501289367676,605600
1999-03-03,9.985501058399677,10.088843889534473,9.90799393504858,9.92091178894043,1781600
1999-03-04,9.907992181790197,10.063006401062012,9.907992181790197,10.063006401062012,728800
1999-03-05,10.114681061177672,10.540970301303934,10.114681061177672,10.450545310974121,657600
1999-03-08,10.398874107098404,10.57972409156968,10.282613402795441,10.515134811401367,1680400
