Date,Open,High,Low,Close,Volume
2001-06-15,3.5987388182309266,3.71099314666869,3.590484730144754,3.606992483139038,6636134
2001-06-18,3.6069923426844124,3.631754182800654,3.536008034263547,3.5492143630981445,4323379
2001-06-19,3.573976085156948,3.573976085156948,3.433658721988418,3.4419121742248535,5387290
2001-06-20,3.4254045656565197,3.433659076690674,3.268579223869804,3.433659076690674,7024819
2001-06-21,3.4171500248858337,3.4171500248858337,3.2999438899076883,3.3015944957733154,5805005
2001-06-22,3.3015944957733154,3.318102247141667,3.3015944957733154,3.3015944957733154,1827840
2001-06-25,3.3015944957733154,3.303245313227953,3.3015944957733154,3.3015944957733154,175795
2001-06-26,3.3015944885639823,3.3098487874081535,3.3015944885639823,3.3032453060150146,979507
2001-06-27,3.3015940274110527,3.303244844631506,3.2355619733598684,3.26857852935791,5565235
2001-06-28,3.268578866094315,3.3015943675487893,3.252070903778076,3.252070903778076,3022387
2001-06-29,3.252070909731181,3.4088964462280273,3.252070909731181,3.4088964462280273,1049395
2001-07-02,3.408896088795605,3.408896088795605,3.252070568742359,3.26857852935791,511258
2001-07-03,3.2603247118352154,3.2603247118352154,3.1365148751548104,3.1546742916107178,1235405
2001-07-05,3.177784214802109,3.2190542221069336,3.177784214802109,3.2190542221069336,904781
2001-07-06,3.210801543045276,3.2190549963600295,3.2025470317853695,3.205848455429077,526310
2001-07-09,3.214102339447014,3.2603243803717166,3.1612768173217773,3.1612768173217773,2762189
2001-07-10,3.1612771894132923,3.1612771894132923,2.963181616818982,2.971435070037842,4078234
2001-07-11,2.9846415105418216,3.0374672486990444,2.9631815172664333,2.987942934036255,3526118
2001-07-12,2.987942934036255,2.987942934036255,2.9631815172664333,2.987942934036255,1940736
2001-07-13,3.0044512931373224,3.120006819134752,3.0044512931373224,3.0853404998779297,2275123
2001-07-16,3.055625338760522,3.055625338760522,2.9433712368965046,2.963181257247925,934886
2001-07-17,2.946673311191493,2.9846410508584587,2.874037562131614,2.903751850128174,1885363
2001-07-18,2.8872445500564106,2.979689486195286,2.8872445500564106,2.9450221061706543,738662
2001-07-19,2.9615304304349346,3.062228803006228,2.9549267381622597,2.996196746826172,934349
2001-07-20,2.987942464239565,2.996196762239391,2.9549267533631753,2.9862916469573975,2073523
2001-07-23,2.986292216823512,2.9912453043821627,2.9549273172440107,2.971435070037842,413952
2001-07-24,2.9549273172440107,3.12000717266163,2.9466738640251515,2.971435070037842,1144013
2001-07-25,2.979688997906734,3.202546367654919,2.931815296959875,3.1695308685302734,1585382
2001-07-26,3.153022050857544,3.169530858311575,3.1200065518393414,3.153022050857544,516634
2001-07-27,3.128260817876059,3.128260817876059,3.0457210132272006,3.0490224361419678,461798
2001-07-30,3.0572758198450445,3.065530117510382,3.006101544116515,3.052323579788208,143539
2001-07-31,3.0605782550405705,3.0770860049106687,2.930164745905696,2.982990264892578,2246093
2001-08-01,2.999498757601022,3.0209593863644755,2.969784464029681,2.971435070037842,659635
2001-08-02,2.9714349510793876,3.0127049661788456,2.9697843451373074,3.0044515132904053,930048
2001-08-03,3.0110541154010915,3.0110541154010915,2.963181257247925,2.963181257247925,368794
2001-08-06,2.946673627482929,2.9499750508232587,2.8971493151318257,2.9054036140441895,263962
2001-08-07,2.9054036287214857,2.9054036287214857,2.8476250171661377,2.8476250171661377,149453
2001-08-08,2.8476250477107192,2.8888950618006195,2.804704427719116,2.804704427719116,991334
2001-08-09,2.804704230797977,2.804704230797977,2.674291562488857,2.679243803024292,1769779
2001-08-10,2.662736010099369,2.6825451850891113,2.641275382862856,2.6825451850891113,494592
