Date,Open,High,Low,Close,Volume
1998-12-31,23.10453385774942,23.196949732365788,22.69789182540646,22.86424446105957,1145700
1999-01-04,23.3632959457787,23.47419767239545,22.77182232679075,22.95665740966797,2348700
1999-01-05,22.993635604670125,23.252404154373597,22.956667218518106,23.141502380371094,1081200
1999-01-06,23.65903663635254,23.65903663635254,23.25239470725387,23.65903663635254,2287500
1999-01-07,23.696004472094895,24.02870969893142,23.548137738691494,24.01022720336914,2505900
1999-01-08,24.39838877535952,24.95289761116315,24.2874870081988,24.5462589263916,4716000
1999-01-11,25.359528908891072,25.562849884277615,24.694118499755863,24.69411849975586,3430800
1999-01-12,24.694123200097135,25.100765228271488,24.50928806830616,25.100765228271484,2350200
1999-01-13,24.69412862380033,25.28560591367497,23.954784549797342,24.657163619995117,3309300
1999-01-14,24.25051440341941,24.4353529061509,24.176581032998467,24.342933654785156,2094000
1999-01-15,24.472318378827193,24.82350951022921,24.342934131941238,24.74957275390625,1745400
1999-01-19,24.546249597565218,24.731084677768557,23.936290109996936,24.26899528503418,1923300
1999-01-20,23.954775429145485,24.39838238153707,23.69600357876624,23.862356185913086,1423500
1999-01-21,23.06756157537347,23.603587772182813,23.06756157537347,23.363298416137695,3621900
1999-01-22,23.363300590533676,23.511170716904125,23.06756372224556,23.08604621887207,2201700
1999-01-25,23.08605308191366,23.43724431338931,23.08605308191366,23.21544075012207,2053200
1999-01-26,23.06757057979265,23.43724431338931,23.06757057979265,23.21544075012207,2476800
1999-01-27,23.289371983943198,23.49269302623989,22.771831512451172,22.771831512451172,1620900
1999-01-28,23.363299568611318,23.492687192695776,23.030594337170086,23.233915328979492,1564500
1999-01-29,24.250514116491487,24.620187733127796,23.973259750127436,24.36141586303711,2021100
1999-02-01,24.39838242804867,24.39838242804867,23.862356231402842,24.12112808227539,1742700
1999-02-02,23.99174182318663,23.99174182318663,23.344813942858508,23.65903663635254,1150800
1999-02-03,23.51116852874604,23.80690536951026,23.289365052059757,23.363298416137695,3159000
1999-02-04,22.91969227274501,23.06756239057907,22.402151937004675,23.04907989501953,3786000
1999-02-05,23.03059170372216,23.03059170372216,22.586984779191702,22.605470657348633,1279200
1999-02-08,22.77183240926463,23.067569349699315,22.6424447479559,22.660930633544922,2538300
1999-02-09,22.6609300166418,22.734863403624367,21.75522994995117,21.755229949951172,1886100
1999-02-10,22.106411761020752,23.03059055124404,21.847639939843155,22.734853744506836,2531400
1999-02-11,22.771822114518514,22.882723840101473,22.550018663352592,22.734853744506836,2183700
1999-02-12,22.771828586443203,23.141498853814753,22.476088311202318,22.86424446105957,2399700
1999-02-16,22.993630785467918,23.400269410099103,22.77182728395039,23.030595779418945,1849200
1999-02-17,22.771820295558864,22.993623729007645,22.01399076979159,22.19882583618164,1591800
1999-02-18,22.439116082920012,22.60546866495702,22.32821436156201,22.346696853637695,2503200
1999-02-19,22.34670692745026,22.90121578421081,22.291256041774204,22.771831512451172,2382900
1999-02-22,22.771824005076127,24.010225582082807,22.476083789333966,23.991743087768555,2402100
1999-02-23,23.936294990022223,24.0287108567392,23.36330037100378,23.880844116210938,2766300
1999-02-24,24.21354284485575,24.39837791301586,23.62206588851081,23.954771041870117,2427300
1999-02-25,23.806910292819634,23.880847056640288,23.455722510257612,23.73297691345215,1645800
1999-02-26,23.806914662532183,23.86236555334899,23.06757057979265,23.21544075012207,1336500
1999-03-01,23.289369727080725,23.511173248291016,23.030597824184337,23.511173248291016,1741500
1999-03-02,23.548134907407846,23.8623542164497,23.492684042935498,23.65903663635254,2071800
1999-03-03,23.659047876656548,23.769949658290166,23.159989859305263,23.21544075012207,1651200
1999-03-04,23.21542893919246,23.21542893919246,22.36518012293255,22.47608184814453,3472800
1999-03-05,23.659040743748047,23.659040743748047,23.2154337509556,23.58510398864746,2232900
1999-03-08,23.51117264996049,23.585106026998023,22.845762103263493,22.88273048400879,1138500
1999-03-09,22.845766112869995,23.14150305737729,22.56851166975264,22.586994171142578,2148600
1999-03-10,22.564716566342224,22.731725167732417,22.37915258628602,22.69461441040039,2965200
1999-03-11,22.731728331900477,23.45543237199477,22.69461756940278,23.41832160949707,2273400
1999-03-12,23.7152263928467,23.937904574939154,23.659556847323582,23.80801010131836,1749300
1999-03-15,23.733781818598626,24.197696964001487,23.733781818598626,24.17913818359375,2282100
1999-03-16,24.494600074731764,24.53171423774783,23.900790455471796,24.17913818359375,2320800
1999-03-17,24.346148255663774,24.346148255663774,23.678113668790687,23.88223648071289,2070300
1999-03-18,23.90079021875572,24.309035814490883,23.826565291258134,24.12346839904785,2241000
1999-03-19,24.234811265697996,24.568828588186022,24.04924721913795,24.383264541625977,1654500
1999-03-22,24.197696061231838,25.38531185764469,24.16058189960043,25.29252815246582,2742900
1999-03-23,25.014180413950942,25.0884087371521,24.643052389142298,24.847171783447266,2246100
1999-03-24,24.828613726609273,24.977066959218533,24.605935576594838,24.7543888092041,1961400
1999-03-25,24.939956209537325,25.088409462431983,24.828617119316174,25.01418113708496,2531700
1999-03-26,25.01418063592365,25.459536987885492,24.810061239807354,25.422426223754883,1797900
1999-03-29,25.422430086848284,25.682219066436335,25.144082324575493,25.348201751708984,1876800
1999-03-30,25.348200809276282,25.58943779281019,24.86573363780787,24.939958572387695,1494600
1999-03-31,24.995625971681054,25.069850899873174,24.754392406707098,24.884286880493164,2735700
1999-04-01,25.051293190790158,25.459535354632965,25.014179031241138,25.403865814208984,2289300
1999-04-05,25.403873132842936,25.812118812096855,25.38531774662233,25.793560028076172,2724900
1999-04-06,25.793554007258923,25.81211278694755,25.32964227763101,25.366756439208984,1511100
1999-04-07,25.329636703123185,25.737878799438477,25.329636703123185,25.737878799438477,1447500
1999-04-08,25.014178154453166,25.014178154453166,24.123465538890454,24.420372009277344,2900700
1999-04-09,24.38325765181561,24.550266265869144,24.197693657689115,24.55026626586914,2882700
1999-04-12,24.939958076645098,25.348200305418874,24.791504812636617,25.273975372314453,2295600
1999-04-13,25.2739729738345,25.570876075875955,25.255417591769195,25.422426223754883,1659600
1999-04-14,25.4224234430013,26.016229582132553,25.4224234430013,25.830665588378906,1518900
1999-04-15,25.83067502813824,26.53582389857541,25.793560856704648,26.276031494140625,2108400
1999-04-16,26.20180152542192,26.758497001190097,26.053348265950564,26.70282745361328,1581600
1999-04-19,26.647159107497888,27.018287176210325,26.535820007324222,26.53582000732422,1431300
1999-04-20,26.610037350654604,26.81416010867761,26.238905990012427,26.721376419067383,1446000
1999-04-21,26.8698286275013,26.925498159603997,26.276019152473,26.49869728088379,1242300
1999-04-22,26.276028891362106,26.461592934548612,25.570880090773628,26.109020233154297,1983000
1999-04-23,26.25747225689005,26.57293077551565,26.164688540812097,26.53582000732422,1585500
1999-04-26,26.35025047928028,26.40592002493918,25.942008277048142,25.96056365966797,806400
1999-04-27,25.92345189525397,26.034790982280402,25.496650929052887,25.81211280822754,1571100
1999-04-28,25.79355951743406,26.57293329247106,25.75644874572754,25.75644874572754,1517400
1999-04-29,26.12757107010664,26.313138478791277,25.645103962244807,26.201799392700195,2059800
1999-04-30,26.164681137249037,26.201795292738325,25.830663931241602,25.886333465576172,1307700
1999-05-03,25.979119938120764,27.129621505737305,25.94200577865604,27.129621505737305,1737600
1999-05-04,27.129625309447114,27.53787092739993,26.276026704472304,26.313140869140625,1632900
1999-05-05,26.31313292138883,26.888383612098536,26.090454796236877,26.832714080810547,1075200
1999-05-06,26.68426421444899,27.055395602223175,26.66570883428992,26.90694236755371,2181000
1999-05-07,26.888388719116566,27.797656770255077,26.888388719116566,27.741987228393555,1444200
1999-05-10,27.983225182579677,28.985276972167817,27.946111020735902,28.855379104614258,2486100
1999-05-11,28.87393281420261,29.2821749316,28.187339628554042,28.5770263671875,3060000
1999-05-12,28.5028013567681,28.5028013567681,27.98322017296825,28.131669998168945,4225500
1999-05-13,28.131677112000094,28.187346659977536,27.87188815330508,28.094566345214844,1138500
1999-05-14,27.760549589136478,27.964669003764204,27.315193196785625,27.686321258544922,1750500
1999-05-17,27.53786899140379,27.649208079781705,27.315190814647963,27.389415740966797,1639500
1999-05-18,27.240962966702508,27.871886743738802,27.240962966702508,27.500755310058594,1328700
1999-05-19,27.76054210922607,28.76259372201874,27.76054210922607,28.651254653930664,1427700
1999-05-20,28.539920575122068,28.873937837778374,27.946110975577753,28.224458694458008,2005200
1999-05-21,28.15023090059834,28.502803509324977,28.094561362494193,28.26156997680664,1007700
1999-05-24,28.205901446438414,28.799707608898792,28.09456236625221,28.41002082824707,2106300
1999-05-25,28.354354824497957,28.799711200787453,27.983226776123047,27.983226776123047,1845000
1999-05-26,27.983225834062925,28.00178121651715,26.888390313275913,27.500755310058594,2844600
1999-05-27,27.38941498370713,27.556423611656566,27.018283566775313,27.036842346191406,1838700
1999-05-28,27.574982160457207,27.760549589136478,27.278079031489845,27.686321258544922,2137800
1999-06-01,27.61208990246117,27.83476804683586,27.4079671375181,27.779098510742188,2156700
1999-06-02,27.704874353700973,28.42857834273175,27.704874353700973,28.205900192260742,1825800
1999-06-03,28.354350027375464,28.42857834273175,28.094561117025236,28.205900192260742,1890300
1999-06-04,28.168790340423588,28.502807617187504,28.09456541152031,28.5028076171875,1101300
1999-06-07,28.46568968857312,28.744037382391628,28.354350611045717,28.68836784362793,1334400
1999-06-08,28.651254653930664,28.669810032679106,28.502801430546995,28.651254653930664,1249800
1999-06-09,28.480011930560117,28.64754141250459,28.033266645374862,28.200796127319336,1366200
1999-06-10,28.219401782119903,28.219401782119903,27.549284034720788,27.698200225830078,1725600
1999-06-11,27.62374557699642,27.921574569607117,27.567902427857206,27.791275024414062,1460100
1999-06-14,27.847110280536366,28.442768096923825,27.847110280536366,28.442768096923828,1497000
1999-06-15,28.442773307642256,28.870905210924967,28.442773307642256,28.573076248168945,1508400
1999-06-16,28.852289841355162,29.07566239907302,28.777830049852714,29.019819259643555,2139000
1999-06-17,28.945361599515223,28.945361599515223,28.461389961086063,28.573076248168945,2417400
1999-06-18,28.573071013579007,28.647527388528847,28.33108183030188,28.442768096923828,2774100
1999-06-21,28.29386919786494,28.44278202066267,28.163566217421884,28.200796127319336,1494000
1999-06-22,27.95879941376281,27.977412657310087,27.06530918917806,27.214221954345703,2423400
1999-06-23,27.13976993904737,27.1956130870701,26.80471105091098,27.121156692504883,2142000
1999-06-24,27.1770031890349,27.195616437870747,26.28351271058329,26.45104217529297,3091500
1999-06-25,26.451038620967434,26.544108261036236,25.92983363964315,26.00429344177246,1734600
1999-06-28,26.209045550917573,26.655790664901367,26.190432307299826,26.506877899169922,2978100
1999-06-29,26.209060472313904,26.32074681439535,26.15321730127318,26.302133560180664,1437600
1999-06-30,26.2462754465478,27.028079396019436,26.209045550917573,26.506877899169922,2771700
1999-07-01,26.618570291582113,26.730256595730854,26.320737874921793,26.469654083251953,1340700
1999-07-02,26.953625477166586,27.549283411334937,26.916395578132924,27.530670166015625,2685000
1999-07-06,27.530669047257938,27.772654860155615,27.08392391058844,27.102537155151367,2257500
1999-07-07,27.12115766708529,27.51205971729121,27.065314517055874,27.25145721435547,1751100
1999-07-08,27.17699896660567,27.660970628309574,27.121155820378668,27.400371551513672,1340700
1999-07-09,27.214227311537392,27.381756761625645,27.046697861449143,27.25145721435547,1268700
1999-07-12,27.177006123918147,27.177006123918147,26.5441146944043,26.581344604492188,1736700
1999-07-13,26.506884697573227,26.76748380863827,26.097365965792843,26.13459587097168,1359300
1999-07-14,26.134595469855444,26.134595469855444,25.762306648967815,26.02290916442871,1410600
1999-07-15,26.28350639221693,26.916394192846568,26.28350639221693,26.786094665527344,2438700
1999-07-16,26.953624581157264,27.660968780517578,26.93500792806178,27.660968780517578,1707300
1999-07-19,27.60512836977171,27.921574011365607,27.102540037567127,27.121156692504883,1962900
1999-07-20,27.176999999667242,27.456215741415896,26.972240652919805,27.02808380126953,1239900
