Date,Open,High,Low,Close,Volume
1998-12-31,5.296828482814553,5.422373383250922,5.296828482814553,5.356611728668213,377262
1999-01-04,5.392479298711293,5.607700231837206,5.392479298711293,5.571829795837402,681654
1999-01-05,5.559874908017881,5.571831302532753,5.452264412355653,5.506069660186768,281793
1999-01-06,5.500090283004904,5.637592792510987,5.482155063316737,5.637592792510986,400322
1999-01-07,5.63759335235979,5.6615065602671475,5.529982864980916,5.5419392585754395,738381
1999-01-08,5.541940788310131,5.583789649956532,5.404438647912947,5.577811241149902,1108725
1999-01-11,5.577808853134712,5.667484105404821,5.577808853134712,5.661505699157715,604172
1999-01-12,5.673463179983182,5.6794415869345425,5.59574473105209,5.601722717285156,508704
1999-01-13,5.547916771617613,5.547916771617613,5.458241520160244,5.476176738739014,723623
1999-01-14,5.476177763218111,5.488134577840829,5.416394110822838,5.428350925445557,193243
1999-01-15,5.452265836435251,5.488136291503906,5.452265836435251,5.488136291503906,159114
1999-01-19,5.50009132637848,5.50009132637848,5.416394460059508,5.458242893218994,285483
1999-01-20,5.4761769239897795,5.488133736780107,5.434328079223633,5.434328079223633,133287
1999-01-21,5.464220965619395,5.5778098634524715,5.308783637194743,5.362588882446289,1330101
1999-01-22,5.3865020674184185,5.392480053536943,5.165302276611328,5.165302276611328,597715
1999-01-25,5.1413907672790815,5.2609581020507505,5.1413907672790815,5.207152843475342,816785
1999-01-26,5.213130802455261,5.213130802455261,5.081606661411692,5.141390323638916,684882
1999-01-27,5.159324716957832,5.159324716957832,5.0875842497044035,5.11149787902832,773894
1999-01-28,5.1114986710974,5.231065574089902,5.101036667006173,5.2250871658325195,531302
1999-01-29,5.2310650497194855,5.2310650497194855,5.141389776284707,5.171281814575195,547444
1999-02-01,5.189215903958566,5.260956365281992,5.123453849471948,5.165302276611328,566815
1999-02-02,5.183238206114961,5.213130244387814,5.153346588560452,5.189216613769531,812173
1999-02-03,5.201172651145153,5.2191078714263135,5.183237430863992,5.195194244384766,874896
1999-02-04,5.183239089287919,5.404438527323862,5.177261101333101,5.338676452636719,750372
1999-02-05,5.320740823521306,5.356610849288504,5.29682761324929,5.308784008026123,798798
1999-02-08,5.30878390473187,5.30878390473187,5.225086618612458,5.254978656768799,361120
1999-02-09,5.249000269596893,5.254978677251463,5.189216613769532,5.189216613769531,469963
1999-02-10,5.213131335946447,5.213131335946447,5.117477214162994,5.159326076507568,625848
1999-02-11,5.159323689978431,5.254977346797298,5.141388471555556,5.243020534515381,899801
1999-02-12,5.225086659867582,5.225086659867582,5.117476163091792,5.123454570770264,511010
1999-02-16,5.1234549746322315,5.2131306761597385,5.1234549746322315,5.153347015380859,463967
1999-02-17,5.141390199081409,5.189217043560836,5.129433803500335,5.153347015380859,1129479
1999-02-18,5.135410245717047,5.201172294858239,5.135410245717047,5.183237075805664,766976
1999-02-19,5.201173143352313,5.201173143352313,5.129433096875192,5.147367477416992,404472
1999-02-22,5.1473681865127565,5.177260647979763,5.135411790931683,5.153347015380859,308082
1999-02-23,5.141388845438348,5.177259284892605,4.985951536624699,5.05769157409668,786346
1999-02-24,5.0337776514230255,5.069648085767343,4.890296755482165,4.932145595550537,1007261
1999-02-25,4.93214672641959,4.985951969554615,4.914211505135147,4.938125133514404,429838
1999-02-26,4.9859531914730235,4.9859531914730235,4.860407453150763,4.896277904510498,580190
1999-03-01,4.878341711314071,4.9739953878656555,4.830514452319954,4.962038993835449,670585
1999-03-02,4.985952093488317,4.985952093488317,4.914211627285626,4.926168441772461,600021
1999-03-03,4.926169986686017,4.932148395804345,4.770732611764852,4.8305158615112305,580651
1999-03-04,4.854428715034359,4.914211949957324,4.830514663772158,4.836493492126465,487488
1999-03-05,4.860406400656637,4.890298016265146,4.746817504051335,4.842471599578857,1009567
1999-03-08,4.818557210234388,4.836492429200623,4.687033533303414,4.716925144195557,660438
1999-03-09,4.716926881437592,4.716926881437592,4.639207991344993,4.693013668060303,887810
1999-03-10,4.6930116394303045,4.962037803123937,4.6930116394303045,4.854427337646484,788191
