Date,Open,High,Low,Close,Volume
2000-01-28,6.58477258682251,6.6876596584916115,6.58477258682251,6.58477258682251,11192000
2000-01-31,6.58477293024409,6.619068622589111,6.58477293024409,6.619068622589111,1880900
2000-02-01,6.58477258682251,6.619068277378877,6.58477258682251,6.58477258682251,367100
2000-02-02,6.58477293024409,6.619068622589111,6.58477293024409,6.619068622589111,697400
2000-02-03,6.58477258682251,6.619068277378877,6.58477258682251,6.58477258682251,579800
2000-02-04,6.58477045415522,6.619066133603945,6.173222300770519,6.241813659667969,1681900
2000-02-07,6.104631076658392,6.104631076658392,5.761674274598931,5.933152675628662,927200
2000-02-08,5.898857937583441,5.96744930895069,5.350126966645446,5.418718338012695,795400
2000-02-09,5.4187178435149015,5.624491938838252,5.350126478407118,5.555900573730469,1710100
2000-02-10,5.761676990284639,6.173225346733542,5.727381293913897,5.830268383026123,571500
2000-02-11,5.89885804075632,6.001745099606721,5.487309805354716,5.521605491638184,1062000
2000-02-14,5.590197888149577,5.658789273280247,5.350128040192233,5.384423732757568,289000
2000-02-15,5.487308159559787,5.830264919532274,5.453012483562539,5.727377891540527,541400
2000-02-16,5.795969486236572,5.8302651636699245,5.624491099069809,5.795969486236572,360700
2000-02-17,5.967450245317206,5.967450245317206,5.624493334666792,5.693084716796875,291600
2000-02-18,5.761674404144287,5.898857128052485,5.65878736121314,5.761674404144287,330700
2000-02-22,5.6244910962653885,5.830265160762902,5.418717031767874,5.658786773681641,314500
2000-02-23,5.453013526068793,5.658787621392144,5.38442216096101,5.555900573730469,494300
2000-02-24,5.555900465767339,5.658787511429697,5.418717738217528,5.4530134201049805,919900
2000-02-25,5.65878653954603,5.830264919532274,5.487308159559787,5.727377891540527,1095500
2000-02-28,5.624491938838252,5.658787621392144,5.487309208622685,5.555900573730469,366800
2000-02-29,5.555900524402487,6.173222804891652,5.487309159903691,5.967448711395264,1652500
2000-03-01,5.967448938976635,6.173223040320657,5.967448938976635,6.036040306091309,266700
2000-03-02,5.967451603516289,6.550478484319604,5.933155904645505,6.310408592224121,890300
2000-03-03,6.310408913748605,6.310408913748605,5.967451907566615,6.0017476081848145,160300
2000-03-06,5.761674858802973,5.933153277219728,5.693083491436271,5.898857593536377,242800
2000-03-07,5.830270720691216,5.898862140934642,5.521609329595798,5.6244964599609375,393500
2000-03-08,5.59019764360175,5.761676098926958,5.418719188276544,5.693084716796875,424200
2000-03-09,5.65878736121314,5.933152809029534,5.62449168023609,5.761674404144287,310100
2000-03-10,5.76167930044779,5.76167930044779,5.487313619474086,5.6244964599609375,168900
2000-03-13,5.487309480324769,5.555900848828829,5.247239690560561,5.35012674331665,1767400
2000-03-14,5.350126966645446,5.555901080747194,5.350126966645446,5.418718338012695,660500
2000-03-15,5.418718368976148,5.418718368976148,5.075761510180189,5.281535625457764,1231100
2000-03-16,5.38442242756868,5.624492217332889,5.212944006308531,5.35012674331665,404100
2000-03-17,5.35012664046942,5.453013691247678,5.0757611717273985,5.247239589691162,814800
2000-03-20,5.31583131133736,5.418718368976148,5.212944253698572,5.281535625457764,473200
2000-03-21,5.247239939578168,5.384422683096552,5.212944253698572,5.281535625457764,176200
2000-03-22,5.2815352732839145,5.35012664046942,5.212943906098409,5.247239589691162,430300
2000-03-23,5.212943661597468,5.384422071518436,5.212943661597468,5.315830707550049,477400
2000-03-24,5.247239690560561,5.41871811182071,5.247239690560561,5.35012674331665,236700
2000-03-27,5.350126966645446,5.487309709379945,5.350126966645446,5.418718338012695,67600
2000-03-28,5.418719425322903,5.487310810453573,5.350128040192233,5.384423732757568,157900
2000-03-29,5.384423732757568,5.453015117888238,5.384423732757568,5.384423732757568,253000
2000-03-30,5.384423732757568,5.555902195584243,5.384423732757568,5.384423732757568,235200
2000-03-31,5.384421913396745,5.761674404144287,5.350126232419695,5.761674404144287,627300
2000-04-03,5.693082451097893,5.693082451097893,5.521604064016631,5.658786773681641,108400
2000-04-04,5.693083923055518,5.693083923055518,5.487309805354716,5.521605491638184,411000
2000-04-05,5.453017909352373,5.693087880204364,5.418722199230659,5.6244964599609375,196100
2000-04-06,5.624491553775147,6.104631076658392,5.5559001933632555,5.933152675628662,296700
2000-04-07,5.761674404144287,5.830265766098386,5.62449168023609,5.761674404144287,262800
2000-04-10,5.761673805930397,5.898856515595407,5.6244910962653885,5.658786773681641,139400
2000-04-11,5.624491099069809,5.8302651636699245,5.624491099069809,5.795969486236572,315000
2000-04-12,5.795969954804878,6.0360397162465,5.795969954804878,5.933152675628662,392000
2000-04-13,5.864564079396865,5.933155472138348,5.830268383026123,5.830268383026123,243200
2000-04-14,5.76167466905382,5.830266034161603,5.487309208622685,5.555900573730469,269900
2000-04-17,5.487310570406627,5.693084716796875,5.487310570406627,5.693084716796875,321300
2000-04-18,5.693085597543155,5.933155472138348,5.624494204801671,5.830268383026123,862200
2000-04-19,5.761677703857422,6.173226111275809,5.761677703857422,6.0017476081848145,531900
2000-04-20,6.001746864879832,6.036042561250574,5.830268383026123,5.830268383026123,193500
2000-04-24,5.898857346896468,6.241814169390448,5.898857346896468,5.967448711395264,355700
2000-04-25,6.070336906115214,6.344702415996127,6.0360412173801,6.173223972320557,621900
2000-04-26,6.173223040320657,6.241814407435331,6.036040306091309,6.036040306091309,391800
2000-04-27,6.0360397162465,6.173222437070284,5.933152675628662,5.933152675628662,246300
