Date,Open,High,Low,Close,Volume
2020-01-23,45.19493194901213,45.61130299372778,45.043525280884545,45.592376708984375,987000
2020-01-24,45.67754318541987,45.75324471457381,45.40311747136996,45.592376708984375,988600
2020-01-27,45.422042631088445,45.819483771397046,45.34633749398988,45.469356536865234,1248900
2020-01-28,45.46935229351867,45.80055682268638,45.280093078254154,45.611297607421875,1198300
2020-01-29,45.77216825249533,45.82894710331822,45.2422467507596,45.30848693847656,1312500
2020-01-30,45.25171080324237,45.65861690067646,45.00567632121743,45.592376708984375,937800
2020-01-31,45.57344905297214,45.772169622069065,45.24224810447727,45.336875915527344,1535000
2020-02-03,45.545057169584304,45.91411065189158,45.440964421278295,45.478816986083984,1724200
2020-02-04,45.563987998536206,46.150688372290496,45.39365504973341,45.87626266479492,1092600
2020-02-05,45.8762613084321,46.17907462850205,45.63968817651373,45.84787368774414,909000
2020-02-06,45.91411098628745,46.25477685238119,45.80055690086263,46.01820373535156,800900
2020-02-07,46.160148610976115,46.31155527188425,46.00874195006798,46.20746612548828,770100
2020-02-10,46.43457839335856,46.765779365137774,46.339950575655884,46.746856689453125,1154100
2020-02-11,46.8509447365894,47.134835402620794,46.63329787316649,46.80363082885742,1556100
2020-02-12,46.82255168824685,46.82255168824685,46.160146227297574,46.642757415771484,2394400
2020-02-13,46.56705345228658,47.08751360972228,46.56705345228658,46.94557189941406,2366400
2020-02-14,47.08751038756994,47.62690040125347,47.0212702053283,47.617435455322266,2099600
2020-02-18,47.72152709960937,47.84454612513974,47.23891594320049,47.721527099609375,1769300
2020-02-19,47.66474526855254,47.76883800595527,47.418710842725176,47.48495101928711,1056900
2020-02-20,47.50388678786652,48.071660874606835,47.3335538398805,48.00542068481445,1907200
2020-02-21,47.948633588372346,48.27983809020966,47.88239340996868,48.194671630859375,2318300
2020-02-24,47.82562031255347,48.49748707197447,47.74991518538646,47.80669403076172,1563500
2020-02-25,47.8729362656744,48.04326919928759,46.72792324180073,46.83201599121094,2645000
2020-02-26,46.926641287111366,47.45656634224057,46.60490171967919,46.6332893371582,2807600
2020-02-27,46.245315108866656,46.64275985010702,44.42843517696651,44.48521041870117,3211600
2020-02-28,43.718713678034554,43.718713678034554,41.655795764914934,42.56423568725586,3679600
2020-03-02,42.895440761569866,44.68393300915955,42.73456915944931,44.55145263671875,2408900
2020-03-03,44.77856042598421,45.90464719176149,44.201321428379096,44.82587432861328,2682300
2020-03-04,45.48827835897342,46.80362430356553,45.48827835897342,46.69953155517578,2033200
2020-03-05,45.999276350980566,46.51973647401519,45.5545177464761,46.12229537963867,1439000
2020-03-06,45.024603715139996,45.847877267751336,43.96475340231779,45.715396881103516,1929400
2020-03-09,44.00259873102318,44.52305885426499,42.89543830211711,43.13201141357422,3710100
2020-03-10,43.90797366598083,44.466286388197126,42.223570552785205,44.45682144165039,3232200
2020-03-11,43.387511600545864,43.56730949378459,41.75989088321675,42.128944396972656,3916800
2020-03-12,39.60233742670934,42.46960599316729,38.182898757510884,39.053489685058594,4448100
2020-03-13,40.56755683047361,42.356049005874574,38.98725015183061,42.26142120361328,3449900
2020-03-16,39.25221425657653,39.25221425657653,34.61538296104593,34.842491149902344,3233800
2020-03-17,35.76039519349722,37.79492194539732,34.265251279336866,36.75400161743164,3165200
2020-03-18,34.530216347302165,36.84863018072645,32.48622460681141,33.62177276611328,3404600
2020-03-19,33.337885753243974,35.11691673931204,31.74811399715243,31.946834564208984,2658300
2020-03-20,32.03199774573198,32.70386812360102,29.77035938494894,30.30974578857422,3615200
2020-03-23,30.243505985748694,30.281358550293177,27.63174039910637,28.426626205444336,2820700
2020-03-24,29.533787843842486,30.499006620000728,28.152201670247496,29.249900817871094,3173300
2020-03-25,29.051180662710237,32.817424404260585,28.72944106620496,31.123559951782227,2905500
2020-03-26,30.98161852958574,33.990825406267874,30.63148769996386,33.85834503173828,2268500
2020-03-27,32.76064531200393,36.86755490298104,32.57138609019745,35.90233612060547,2046200
2020-03-30,36.2713956879759,36.52689150345359,34.038144660772105,35.694156646728516,3025800
2020-03-31,35.221009116312935,35.82663575784846,33.300032826031774,34.57752990722656,4383200
2020-04-01,32.760646038487316,33.31895876979661,30.224583600482255,31.20872688293457,2544000
2020-04-02,30.565245948056244,32.18340519952421,29.420232929870323,30.234045028686523,2190200
2020-04-03,29.85552810370113,31.028932409734047,29.63788125859411,29.921770095825195,1863200
2020-04-06,31.483149597447646,33.63123384796563,31.47368465164346,33.44197463989258,2832100
2020-04-07,34.72893462985285,35.37241380303525,33.688010739201644,33.8299560546875,3175100
2020-04-08,34.17408774612864,37.31906061248039,33.80128009961725,36.955810546875,2813900
2020-04-09,37.280822954162126,40.033869362577555,37.280822954162126,39.307369232177734,3005000
2020-04-13,38.82940779093906,39.08750621914991,36.78374281905265,36.8602180480957,1864300
2020-04-14,37.73966342711442,38.27497912092833,36.94625293710185,37.62495422363281,2366500
2020-04-15,36.5256486626128,36.93669395044295,35.12045080673164,35.368988037109375,2494800
2020-04-16,35.55060898151263,35.77046980683942,34.42262481919963,35.015296936035156,2520700
2020-04-17,35.923415191337966,37.41464556026592,35.86605877463331,37.22346115112305,2744700
2020-04-20,35.37854527691551,36.64991874712105,34.75720038370184,34.76675796508789,2534300
2020-04-21,33.83951580200549,34.67116386229498,33.734364185288726,34.01158142089844,2845100
2020-04-22,34.5373401375261,35.40722592014527,33.982905597605715,35.043975830078125,1931000
2020-04-23,35.07264990389696,35.31162953878829,34.18364537037803,34.604251861572266,1930900
2020-04-24,34.8145515138286,35.02485475974708,34.00202221257242,34.690284729003906,1909100
2020-04-27,35.15868666847119,36.13372412596008,34.929268235262185,35.9616584777832,1543700
2020-04-28,36.831535681357096,37.50067930694774,36.00944525390626,36.09547805786133,1861600
2020-04-29,36.898451722207014,37.14699256807784,35.65575843247168,36.4300537109375,1676500
2020-04-30,35.80870659508051,36.17195665078048,34.99617731825293,35.818267822265625,2246800
2020-05-01,34.957942263371706,35.168245518372814,34.26012213586984,34.50865936279297,1612900
2020-05-04,33.97334553566882,34.95794045769882,33.45714865271452,34.929264068603516,1926300
2020-05-05,35.36898307045621,35.58884387898511,34.94838026021043,34.98661422729492,1705600
2020-05-06,35.08220968985741,35.445459740997755,34.45130362552928,34.46086120605469,2256500
2020-05-07,35.08220863454213,36.91757034954508,34.78587259561287,36.17195510864258,2494200
2020-05-08,36.81242200680698,37.31906132140558,36.06680669962024,36.64991760253906,1695900
2020-05-11,36.26755178605608,36.75507233313688,35.20648516175714,36.11460494995117,2929100
2020-05-12,36.24842969116977,36.296228535935306,34.24100219337304,34.53733825683594,3158600
2020-05-13,34.22188372678754,34.3174777707341,33.409354409211296,33.629215240478516,2204300
2020-05-14,33.00786831166103,33.44759364196966,31.889445292527117,33.3615608215332,2251300
2020-05-15,32.9887463538747,33.42847164222092,32.05194664659755,33.227725982666016,5970700
2020-05-18,34.642483521633075,35.703549855009314,34.642483521633075,35.26382827758789,2504200
2020-05-19,35.187365571602015,35.378546377591036,34.25056576540334,34.307918548583984,2562000
2020-05-20,34.8241066830867,34.86234429324526,34.049811486802405,34.68071746826172,1721700
2020-05-21,34.46086492623874,35.27339792712298,34.260122894677025,34.28879928588867,1812400
2020-05-22,34.26967227540528,34.70939749915024,34.049811486802405,34.68071746826172,1242200
2020-05-26,36.019011450385875,36.86977838103741,35.63664256970343,36.56388473510742,1530100
2020-05-27,37.56759369565637,37.787454497708836,35.999888048646156,36.61167526245117,1888600
2020-05-28,37.01316818405852,37.01316818405852,36.1337212037722,36.755069732666016,2052800
2020-05-29,36.31534858565221,36.63079982195437,35.1586843284376,35.34986877441406,5447500
2020-06-01,35.263830050655216,36.38225650207117,35.22559243855532,36.09547805786133,1948400
2020-06-02,36.40137316946393,36.554319962338184,35.87561515032821,35.99988555908203,1828500
2020-06-03,36.43005423255629,37.61539111793822,36.31534503480247,37.46244430541992,1928400
2020-06-04,37.25214843468247,37.55804209024417,36.353582630747454,37.03228759765625,1641400
2020-06-05,38.49483375224097,40.01474412830625,38.43747733646028,39.86179733276367,2512700
2020-06-08,40.41623801257176,41.08538177465238,40.04343033490203,40.884639739990234,2248500
2020-06-09,39.89047913182383,40.2919668037051,39.374282259350665,39.85224151611328,1546600
2020-06-10,39.41252053686167,39.67061897743215,38.32277399659063,38.533077239990234,1515200
2020-06-11,36.75506891298626,37.39553259003501,36.009449965633834,36.13372039794922,2226100
2020-06-12,37.67274926034258,37.67274926034258,36.28666665742396,37.36685562133789,2991400
2020-06-15,36.07636535229993,37.433767855323595,35.91385731309111,37.118316650390625,1783200
2020-06-16,38.48527943407905,39.02059513783172,37.768340517563466,38.332332611083984,2387400
2020-06-17,38.552192770759575,38.86764396250198,36.79330268000402,36.802860260009766,1482800
2020-06-18,36.41093478590724,36.75506601966642,36.06680355214805,36.25798797607422,2057000
2020-06-19,36.621236107886446,36.81241687530714,36.085920478106054,36.09547805786133,7433300
2020-06-22,35.99989323865504,36.277110499419685,35.24471669238167,36.0859260559082,1572300
2020-06-23,36.44917551889338,36.48740948971855,35.68444140429131,35.80870819091797,1844800
2020-06-24,35.302070275013556,35.84694352486839,34.41306578387365,34.78587341308594,2595900
2020-06-25,34.53733732759551,35.17780098897516,34.27923888827333,35.168243408203125,1230100
2020-06-26,34.96750026073065,35.1969186572276,34.35570936147958,34.78587341308594,2688700
2020-06-29,35.15868218089131,35.30207141825023,34.50865729219986,35.168243408203125,1319200
2020-06-30,35.26383704475491,35.86606679188446,35.12045144075081,35.73223876953125,2067800
2020-07-01,35.76091532264286,37.23303086826149,35.5697308698999,37.17567443847656,1678000
2020-07-02,37.806577408095116,38.06467585066343,36.79330609268598,36.86977767944336,1207600
2020-07-06,37.77789908869464,37.77789908869464,36.36314016383904,36.44917297363281,1172900
2020-07-07,35.97121563402961,36.15283884363694,35.235157921610686,35.27339553833008,1430300
2020-07-08,35.28295451740494,35.82782781435858,34.80499522909193,34.91970443725586,1921500
2020-07-09,34.75557618521999,35.035552543925384,34.253550753937915,34.73626708984375,1129000
2020-07-10,34.6879974446746,35.29622108105947,34.57214655106961,34.92935562133789,888000
