Date,Open,High,Low,Close,Volume
1998-12-31,8.028542223229568,8.71439790839816,8.028542223229568,8.566468238830566,318348
1999-01-04,8.593366159643626,9.11784458355579,8.553021806517974,8.996810913085938,482734
1999-01-05,8.956465721130371,8.956465721130371,8.821983741849428,8.956465721130371,259086
1999-01-06,8.956466576768285,8.956466576768285,8.647158850403004,8.687503814697266,401434
1999-01-07,8.633711027574812,8.64715873773812,8.472333005779074,8.485780715942383,192974
1999-01-08,8.472330868553584,8.714397534637142,8.472330868553584,8.674053192138672,248067
1999-01-11,8.674051397311363,8.848877048994204,8.674051397311363,8.80853271484375,123289
1999-01-12,8.889222814659584,8.929567155307067,8.660604476928711,8.660604476928711,346341
1999-01-13,8.553017767270896,8.647154750471262,8.49922572923578,8.633707046508789,144135
1999-01-14,8.606814615408865,8.647158969164323,8.499229875758612,8.52612590789795,147709
1999-01-15,8.364744727130946,8.539570397835723,8.364744727130946,8.458882331848145,290355
1999-01-19,8.445437200387033,8.553021940037285,8.310955206411629,8.52612590789795,152771
1999-01-20,8.579917676343044,8.59336538544479,8.485780046073765,8.539572715759277,103337
1999-01-21,8.553021035953867,8.66060637532489,8.526125006657532,8.539572715759277,110186
1999-01-22,8.539574335500745,8.606815338134766,8.458886232307249,8.606815338134766,108995
1999-01-25,8.606811819034498,8.687501111422172,8.553019161140284,8.660604476928711,140264
1999-01-26,8.633710806999936,8.687503479557549,8.499229431152344,8.499229431152344,458910
1999-01-27,8.493287377814427,8.547298211673832,8.236732542302207,8.250235557556152,200419
1999-01-28,8.250234822788755,8.358257708043409,8.22322940826416,8.22322940826416,101252
1999-01-29,8.331255979776332,8.371764426275709,8.2097306402782,8.263741493225098,155749
1999-02-01,8.317752849435768,8.344758275551056,8.236735343933105,8.236735343933105,63134
1999-02-02,8.128707261410327,8.425769805908203,8.11520425113916,8.425769805908203,141753
1999-02-03,8.412272638535422,8.412272638535422,8.236735223821416,8.290746688842773,85171
1999-02-04,8.344755827998135,8.344755827998135,8.169219075788453,8.182722091674805,117333
1999-02-05,8.182724372378452,8.290746688842773,8.128712907357095,8.290746688842773,179573
1999-02-08,8.25023836377995,8.304249829588924,8.223232937664662,8.236735343933105,179276
1999-02-09,8.263741005671267,8.263741005671267,8.101707229233618,8.12871265411377,334429
1999-02-10,7.966675303575945,8.047692775265979,7.872156044830837,7.9261674880981445,226626
1999-02-11,7.750633715262629,7.926171140156444,7.710125267542034,7.885662078857422,242707
1999-02-12,7.777635819613793,8.39876651763916,7.777635819613793,8.39876651763916,751052
1999-02-16,8.344754074000909,8.344754074000909,7.96667461727797,8.074697494506836,312690
1999-02-17,8.101698875427246,8.250229479483076,8.074692864815104,8.101698875427246,142944
1999-02-18,8.101698875427246,8.182715680108197,8.088195870121174,8.101698875427246,150389
1999-02-19,8.155723580605903,8.155723580605903,8.061203002929688,8.061203002929688,385353
1999-02-22,8.047691194380032,8.128708036576999,8.047691194380032,8.088199615478516,120609
1999-02-23,8.101707481635612,8.34475815386413,8.088204461985676,8.290746688842773,441935
1999-02-24,8.344755556930366,8.412270020590785,8.250235675952696,8.277241706848145,173915
1999-02-25,8.331256575658555,8.331256575658555,8.061199223716532,8.155719757080078,164683
1999-02-26,8.12871064170762,8.196225107561155,8.12871064170762,8.182722091674805,208162
1999-03-01,8.169225994349299,8.169225994349299,8.047700589186292,8.061203002929688,243303
1999-03-02,8.101703488655934,8.196223352463951,8.020686024264712,8.1422119140625,240027
1999-03-03,8.115206138793258,8.142212165617384,8.034189285477098,8.04769229888916,183147
1999-03-04,8.088202265612006,8.1962251663208,8.020687799274453,8.1962251663208,479160
1999-03-05,8.250238243471353,8.398769618885485,8.250238243471353,8.290746688842773,192677
1999-03-08,8.290746430551419,8.290746430551419,8.061198171545835,8.12871265411377,242707
1999-03-09,8.074699367197876,8.074699367197876,7.453568599445868,7.737128257751465,660818
1999-03-10,7.750627865729465,7.7641308759715155,7.669610417855119,7.723621845245361,449380
1999-03-11,7.77763818687825,7.804644224425917,7.696621301391954,7.7506327629089355,94998
1999-03-12,7.858654889698762,7.88566031093187,7.683117504159551,7.710123538970947,235262
1999-03-15,7.737125003404514,7.777633421327137,7.656108167559265,7.6831135749816895,379099
1999-03-16,7.710123996325862,7.7371294191608975,7.46707273649724,7.494078159332275,276061
1999-03-17,7.507577269588975,7.629102529456082,7.4805718608111755,7.548085689544678,243303
1999-03-18,7.5480895607846525,7.723626341814105,7.021479217696293,7.5615925788879395,542592
1999-03-19,7.56158870072258,7.56158870072258,7.399554407321765,7.548085689544678,574456
1999-03-22,7.5480875387446265,7.5480875387446265,7.41305923461914,7.413059234619141,363316
1999-03-23,7.440067582664439,7.440067582664439,7.183513887773692,7.210519313812256,217990
1999-03-24,7.129498791662144,7.2645270802531705,6.994470503071117,7.0484819412231445,228710
1999-03-25,7.048478877451684,7.11599268561184,6.994467462776868,7.007969856262207,383566
1999-03-26,6.967466348785706,6.980968750578057,6.737918155377385,6.764923572540283,559268
1999-03-29,6.53537228543692,6.697406567658299,6.454356064693176,6.68390417098999,508940
1999-03-30,6.683909011857365,6.899954264380177,6.643399951779579,6.886451244354248,680473
1999-03-31,6.994470068624674,7.656109071129084,6.980967056530856,7.291532039642334,632229
1999-04-01,7.345549048423592,7.345549048423592,7.251029732777419,7.2780351638793945,346341
1999-04-05,7.237524283003132,7.318541162714866,7.183512825335873,7.264529705047607,186125
1999-04-06,7.318539885297579,7.372551333537389,7.170008556032651,7.224020004272461,229008
1999-04-07,7.426563253027548,7.440065655760642,7.23752347898185,7.345545768737793,177787
1999-04-08,7.615604037722768,7.939672177153421,7.453569661218282,7.5615925788879395,347235
1999-04-09,7.561592621324853,7.845152321615347,7.561592621324853,7.831649303436279,295120
1999-04-12,7.777636482078651,7.926168428877023,7.777636482078651,7.845150947570801,190592
1999-04-13,8.020685061442574,8.290741607453512,8.020685061442574,8.209725379943848,730503
1999-04-14,8.155717465968294,8.628316318552407,8.101706010752839,8.560802459716797,775471
1999-04-15,8.69582966604724,9.046903772742548,8.668824248722155,9.00639533996582,803167
1999-04-16,9.0739094905596,9.330463724745872,8.992892622323188,9.168429374694824,1031579
1999-04-19,9.50599665917508,9.587013494872286,9.424979209899902,9.424979209899902,586368
1999-04-20,9.451990418448531,9.451990418448531,8.992893946091494,9.019899368286133,421685
1999-04-21,9.073907389177348,9.451986838160652,9.033398964440291,9.343964576721191,634314
1999-04-22,9.424982268917512,9.641028052334883,9.424982268917512,9.5465087890625,385353
1999-04-23,9.600520356560692,9.641028790659101,9.506000472471664,9.573514938354492,337110
1999-04-26,9.560011922462282,9.627526388345112,9.533005890677863,9.573514938354492,189699
1999-04-27,9.573512014453726,9.708539677823376,9.505997569190868,9.560009002685547,259086
1999-04-28,9.608255007037389,10.028361320495605,9.55404756200269,10.028361320495605,636101
1999-04-29,10.028362026432147,10.150329556101942,9.974154577581569,10.1367769241333,283803
1999-04-30,10.08257454214015,10.24519697041552,10.055471111996809,10.19098949432373,451763
1999-05-03,10.136777146428534,10.150329778694378,9.865741127841535,9.91994857788086,295715
1999-05-04,9.974153320058235,10.177431689472527,9.960601921407724,10.096120834350586,275465
1999-05-05,10.109671241217308,10.109671241217308,9.95382524558756,10.08256721496582,244494
1999-05-06,9.919947092622781,10.516227722167969,9.919947092622781,10.516227722167969,765644
1999-05-07,10.516230855250052,10.678852613664391,10.299401022957733,10.46202278137207,468737
1999-05-10,10.462019664440103,10.583985946913646,10.394261439694425,10.516227722167969,325495
1999-05-11,10.475572316505222,10.624642628153323,10.475572316505222,10.5704345703125,249854
1999-05-12,10.61108872432744,10.61108872432744,10.421363007874644,10.55688190460205,173915
1999-05-13,10.51622862415421,10.51622862415421,10.448469161987305,10.448469161987305,421089
1999-05-14,10.407815939103893,10.529782257914647,10.35360786522591,10.46202278137207,275763
1999-05-17,10.434923114699503,10.434923114699503,10.09612686169198,10.109678268432617,497624
1999-05-18,10.096127467055389,10.096127467055389,9.472742398040014,9.55405330657959,493752
1999-05-19,9.635360807070493,10.597541809082031,9.635360807070493,10.597541809082031,466950
1999-05-20,10.407819069608053,10.48912997327223,10.082574223341167,10.109678268432617,228413
1999-05-21,10.136774791852075,10.299397104196034,10.12322339434358,10.245189666748047,103039
1999-05-24,10.245189525060772,10.71950382641522,9.974152341569187,10.08256721496582,460697
1999-05-25,10.028358709576787,10.204533629827733,9.797977590013428,9.933496475219727,292737
1999-05-26,9.974152221924193,10.028359657972265,9.472735131942326,9.540493965148926,423769
1999-05-27,9.43208441872057,9.486291885375977,9.052632767937732,9.486291885375977,749860
1999-05-28,9.43207910680574,9.567597389221191,9.39142368366157,9.567597389221191,176595
1999-06-01,9.567601022113545,9.974156023731991,9.472738742626971,9.838638305664062,262362
1999-06-02,9.784431661842156,9.784431661842156,9.459186894560279,9.513394355773926,329962
1999-06-03,9.56760471413277,9.621812191760862,9.459189758876585,9.55405330657959,261468
1999-06-04,9.594705855496864,9.594705855496864,9.432083471855925,9.513394355773926,178382
1999-06-07,9.594706818686786,9.594706818686786,9.404980377490368,9.486291885375977,186125
1999-06-08,9.486291549074984,9.486291549074984,9.377877235412598,9.377877235412598,239133
1999-06-09,9.37787559293465,9.513393307326286,9.255908664694386,9.296564102172852,226626
1999-06-10,9.350769944098044,9.350769944098044,9.161044191395876,9.283010482788086,206673
1999-06-11,9.310113906860352,9.323665921400062,9.188147623417123,9.310113906860352,315668
1999-06-14,9.3101140294391,9.499839772274125,9.3101140294391,9.472736358642578,318944
1999-06-15,9.418530863439006,9.730222955784724,9.337219374118717,9.594704627990723,379695
1999-06-16,9.621805630479388,9.676013071142457,9.337217028851807,9.35076904296875,178978
1999-06-17,9.40497393210017,9.459181361606293,9.310111700220176,9.323663711547852,260277
1999-06-18,9.07973708141048,9.4591881277656,9.07973708141048,9.404980659484863,426747
1999-06-21,9.350770995245366,9.418530464172363,9.269460125176835,9.418530464172363,195655
1999-06-22,9.39142623843819,9.662463492804788,9.39142623843819,9.648911476135254,377610
1999-06-23,9.594704627990723,9.662464099790153,9.540497173712149,9.594704627990723,135499
1999-06-24,9.567597375270635,9.648908837245068,9.513389939222565,9.540493965148926,243005
1999-06-25,9.540497898887422,9.879294052026824,9.540497898887422,9.82508659362793,479756
1999-06-28,9.757325107220524,9.852187364139239,9.621806189782957,9.66246223449707,388629
1999-06-29,9.71667224980146,9.757328307851708,9.648913384660927,9.676016807556152,381184
