Date,Open,High,Low,Close,Volume
1998-12-31,6.699863426104275,6.84332922875979,6.656823619634088,6.742903232574463,843600
1999-01-04,6.742903653035691,6.872023080497639,6.742903653035691,6.81463623046875,1331700
1999-01-05,6.8576757954849334,6.986795218350143,6.8576757954849334,6.929409027099609,1257300
1999-01-06,6.9294131456773105,7.044186253130462,6.843333479271381,6.8720269203186035,1567500
1999-01-07,6.85767556727392,6.872022607160619,6.68551634251612,6.7715959548950195,1768800
1999-01-08,6.742902020974725,6.742902020974725,6.628129005432129,6.714208602905273,1602600
1999-01-11,6.671172859349617,6.714212684248647,6.6424794238383935,6.69986629486084,6357300
1999-01-12,6.671167373657227,6.685513751248026,6.599434172233094,6.671167373657227,1648200
1999-01-13,6.570743556009481,6.656823163045695,6.542050134752315,6.613783359527588,1486200
1999-01-14,6.613782366278862,6.699861960387762,6.542049152276384,6.599435329437256,2570700
1999-01-15,6.59943532602855,6.613782362862746,6.355543580669431,6.513355731964111,1830300
1999-01-19,6.369892629858565,6.484665688948017,6.183386983481734,6.283812999725342,1414200
1999-01-20,6.312505745388343,6.384238324911075,6.212079083279897,6.226426124572754,2006100
1999-01-21,6.197731759695899,6.312504788972401,6.1259985343061745,6.140345573425293,2452800
1999-01-22,6.140346306909555,6.197732500035128,5.9825334548950195,5.9825334548950195,1830900
1999-01-25,5.623869086374565,5.953840546386774,5.623869086374565,5.853414535522461,3312000
1999-01-26,5.882107452741424,6.054266688853511,5.867760411908506,5.9825334548950195,2591100
1999-01-27,6.025572051266352,6.054265470422223,5.781679630279541,5.781679630279541,2102700
1999-01-28,5.8390669663729815,5.9825327609123535,5.824719927204341,5.968186378479004,1476900
1999-01-29,5.882108688354492,5.93949489353478,5.781682008369606,5.882108688354492,1399200
1999-02-01,5.853411909526896,5.867758288432654,5.62386656335912,5.666906356811523,1644300
1999-02-02,5.666906838525428,5.824718990108935,5.666906838525428,5.796026229858398,2075100
1999-02-03,5.738641707469033,5.824721336364746,5.681255507117041,5.824721336364746,1922400
1999-02-04,5.910801843302616,6.05426835059754,5.910801843302616,5.996881484985352,2426400
1999-02-05,6.0542659919639235,6.0542659919639235,5.896453158114781,5.925146579742432,2116800
1999-02-08,5.968184699124686,6.039917247842303,5.925144907200073,6.025570869445801,1676100
1999-02-09,6.025572044669353,6.082958226183031,5.939492444031219,5.95383882522583,1345500
1999-02-10,5.925145621191369,5.968185418302359,5.738639395886954,5.796026229858398,1009200
1999-02-11,5.7816825458717895,5.810375979497211,5.681256513286162,5.752989768981934,1673700
1999-02-12,5.8390693813404875,5.8390693813404875,5.695602870729835,5.738642692565918,1686300
1999-02-16,5.796028394651137,5.853414593320904,5.681255340576172,5.681255340576172,1661400
1999-02-17,5.738641839081885,5.767335268283675,5.3943233156022625,5.480402946472168,3365100
1999-02-18,5.50909423828125,5.537787656350702,5.451708058877557,5.50909423828125,2699400
1999-02-19,5.394320001394146,5.451706824539922,5.293894045991628,5.351280212402344,2372700
1999-02-22,5.351280212402344,5.379973623975232,5.308240423410542,5.351280212402344,3100200
1999-02-23,5.4086687395212945,5.480401305949898,5.322589134418755,5.379975318908691,4410600
1999-02-24,5.423015846030955,5.523441846490113,5.423015846030955,5.451709270477295,1979100
1999-02-25,5.436135292053223,5.4649737648553,5.392876922779776,5.436135292053223,3062100
1999-02-26,5.421716600699481,5.565911637042291,5.421716600699481,5.551491737365723,2593500
1999-03-01,5.537071802259831,5.537071802259831,5.378457546234131,5.378457546234131,2159400
1999-03-02,5.378455289957036,5.609166958313933,5.378455289957036,5.594747066497803,3108300
