Date,Open,High,Low,Close,Volume
1998-12-31,9.26402958199351,9.819425591421384,9.241812847366893,9.652807235717773,2436457
1999-01-04,9.619473188717597,9.619473188717597,9.341774152490354,9.475069046020508,3472663
1999-01-05,9.463969293747027,9.575049366907903,9.463969293747027,9.56394100189209,1697289
1999-01-06,9.597263243361642,9.619479072538466,9.463966479802592,9.497291564941406,2478137
1999-01-07,9.452855871187888,9.452855871187888,9.208480937198699,9.252913475036621,1936292
1999-01-08,9.241811779274792,9.352890968322754,9.086300914607646,9.352890968322754,1403416
1999-01-11,9.24180983949421,9.31956570263216,9.119622310062917,9.164054870605469,1269406
1999-01-12,9.119617310158302,9.119617310158302,8.88635074288396,8.997429847717285,1374398
1999-01-13,8.864139612791009,8.919679641723633,8.730844616451744,8.919679641723633,1236694
1999-01-14,8.87524702605172,9.064082944381813,8.775275332303197,8.864139556884766,1469894
1999-01-15,8.864136893626448,9.052971860971281,8.819705241809888,9.041864395141602,1378619
1999-01-19,9.030755890820643,9.286238331809662,8.864136752045386,8.8974609375,2334630
1999-01-20,8.886353446310409,8.975216757211264,8.653086808071166,8.819705963134766,1440348
1999-01-21,8.84192212902532,9.286239594771818,8.797490471875573,9.24180793762207,2148387
1999-01-22,9.15294932028918,9.15294932028918,8.98633007335007,9.064085960388184,1603904
1999-01-25,9.041870120412934,9.064085960388184,8.96411423337482,9.064085960388184,2062388
1999-01-26,9.064082396301108,9.375104927906936,9.008542371077132,9.363997459411621,1553254
1999-01-27,9.330676170291,9.77499476449495,9.297352856987878,9.575051307678223,2965640
1999-01-28,9.54172512866923,9.630589365699102,9.419538479470619,9.452861785888672,593022
1999-01-29,9.441746787384732,9.65279750534524,9.419530969401974,9.508394241333008,1095298
1999-02-01,9.50839687127147,9.519505230459623,9.297346094936183,9.308453559875488,1029348
1999-02-02,9.241808878933337,9.241808878933337,9.008542208013608,9.219593048095703,2298753
1999-02-03,9.219590358122202,9.386209487915039,9.208481998819881,9.386209487915039,1086856
1999-02-04,9.363996223051034,9.375103690079792,9.119620323181152,9.119620323181152,843105
1999-02-05,9.119619437711627,9.20848274230957,9.019648667163406,9.20848274230957,800897
1999-02-08,9.18626875459316,9.297347896757538,9.130728736386459,9.152944564819336,1139616
1999-02-09,9.108515739440918,9.2640283905798,9.064084958650275,9.108515739440918,1109015
1999-02-10,9.130730499718734,9.141838863204937,8.786384645384368,8.919679641723633,1059948
1999-02-11,8.908575036608587,9.052977548610514,8.908575036608587,8.96411418914795,1732638
1999-02-12,8.964107513320783,9.008539159962547,8.786380926753726,8.930784225463867,824111
1999-02-16,8.95300278584916,8.975218618180723,8.697520266911601,8.719736099243164,2164743
1999-02-17,8.708627596813844,8.797490915595345,8.575332618641594,8.586440086364746,2281870
1999-02-18,8.641981063633972,8.675305262435923,8.308742652611508,8.486470222473145,1834993
1999-02-19,8.442038492996437,8.56422602872785,8.39760682441215,8.408714294433594,2330937
1999-02-22,8.397606884666958,8.497577692574287,8.34206685141346,8.486470222473145,2088241
1999-02-23,8.530900956956481,8.575333515241983,8.308741742525635,8.475361824035645,3177735
1999-02-24,8.475362812080471,8.853032000417423,8.453146977472416,8.564226150512695,3379278
1999-02-25,8.519790778343273,8.608654981729066,8.386495814638048,8.575331687927246,1756908
1999-02-26,8.61976244824668,8.641978275530885,8.375388348120433,8.575331687927246,1685154
1999-03-01,8.530900921374666,8.530900921374666,8.24209421209391,8.464253425598145,1927850
1999-03-02,8.453151676580704,8.630878452243493,8.41982656476928,8.608662605285645,960760
1999-03-03,8.597547359640625,8.73084322904725,8.342064876797421,8.419819831848145,1292092
1999-03-04,8.442037747974043,8.719736099243164,8.430930278932852,8.719736099243164,2011739
1999-03-05,8.930784225463867,8.9974308011777,8.808596750074608,8.930784225463867,1418189
