Date,Open,High,Low,Close,Volume
1998-12-31,14.956350713311384,15.469816913487353,14.956350713311384,15.430319786071777,221051
1999-01-04,15.509319408753006,15.851630327345774,15.430325126581554,15.825298309326172,375953
1999-01-05,15.746301871161007,15.956954442700432,15.53564929962158,15.535649299621582,260521
1999-01-06,15.79896441194415,16.009618759155273,15.219670715746782,16.009618759155273,245747
1999-01-07,15.456654301557528,15.746301130834453,15.167005700393572,15.48298454284668,332955
1999-01-08,15.246001264313858,15.588312149047852,15.03534868476789,15.588312149047852,212893
1999-01-11,15.377662076794499,15.640978730103729,15.061683155955906,15.324999809265137,300652
1999-01-12,15.377659665044357,15.377659665044357,14.903690472177534,15.061680793762207,267797
1999-01-13,14.74570416133861,15.16700938701544,14.587713815766069,14.824698448181152,284555
1999-01-14,14.851025228424799,15.009013746372686,14.64037180395964,14.903687477111816,441441
1999-01-15,15.061680127714316,15.53564929962158,14.85102755617489,15.535649299621582,413768
1999-01-19,15.588312985081474,15.956955905001596,14.903691178895796,15.272334098815918,501417
1999-01-20,15.535648686987662,15.535648686987662,14.50871611231376,14.5877103805542,436590
1999-01-21,14.561384947121992,14.745706454998244,14.324400277844507,14.429726600646973,449048
1999-01-22,14.377056218919725,14.640371893685677,14.377056218919725,14.535045623779297,288965
1999-01-25,14.535049379050857,14.745702859231422,13.903090710396473,14.71937084197998,453679
1999-01-26,14.719372761444593,14.719372761444593,14.140077165806991,14.219072341918945,182133
1999-01-27,14.271732076223552,14.37705836182888,14.113742647815561,14.140073776245117,265041
1999-01-28,14.11374480314342,14.271734255678181,13.797765012130212,13.929423332214355,496235
1999-01-29,13.850425540625572,14.11374213093921,13.666104104594728,13.87675666809082,332955
1999-02-01,13.850428536075318,13.903091688338868,13.560780755653937,13.692439079284668,224910
1999-02-02,13.587109144156296,13.666103408471763,13.323792567255456,13.573943138122559,259639
1999-02-03,13.692434706073536,13.692434706073536,13.48178127835598,13.613439559936523,318292
1999-02-04,13.666101920230892,13.666101920230892,13.007812321553605,13.218464851379395,339901
1999-02-05,13.218467940070845,13.587110839348252,13.00781536102295,13.00781536102295,493148
