Date,Open,High,Low,Close,Volume
1998-12-31,5.100759667726675,5.208826541900635,5.00349887279988,5.208826541900635,2999832
1999-01-04,5.208826523158612,5.208826523158612,5.057533121012252,5.079146385192871,4767142
1999-01-05,5.0575318459531475,5.0791451046848275,4.971078258144541,4.992691516876221,2071081
1999-01-06,4.841398797849569,5.176406049723766,4.830592165809953,5.154792785644531,3596647
1999-01-07,5.100760277455118,5.208827164547045,4.927853036955196,5.187213897705078,3138642
1999-01-08,5.273667301535623,5.338507652282715,5.252054035580616,5.338507652282715,5416932
1999-01-11,5.33850541206793,5.4249584396093855,5.28447171697268,5.327698230743408,3428332
1999-01-12,5.338507679140313,5.3493137592901085,5.14398717880249,5.14398717880249,2737636
1999-01-13,5.0575321438397065,5.111565293851437,4.88462495803833,4.88462495803833,3742163
1999-01-14,4.9710795511790025,5.014306079886076,4.8197855949401855,4.8197855949401855,3074602
1999-01-15,4.884627250599452,5.035920694522597,4.873820615525098,5.025114059448242,2951886
1999-01-19,5.057531438964681,5.057531438964681,4.8522043917729745,4.917044162750244,2769824
1999-01-20,4.895430898794149,5.187211526422336,4.808977318065592,4.981884479522705,4474099
1999-01-21,4.992692859059116,5.079146470109,4.852206086654326,4.873819351196289,2404694
1999-01-22,4.895431693018074,4.94946484418849,4.6684907994565386,4.744137763977051,2697066
1999-01-25,4.733332269135715,4.733332269135715,4.322678010208477,4.495584964752197,12381224
1999-01-26,4.495583340670219,4.495583340670219,4.3226764485911335,4.387516498565674,7555742
1999-01-27,4.387517988429283,4.409131253613007,4.203804128603528,4.247031211853027,6113663
1999-01-28,4.2578369273587136,4.290257096697303,4.10654354095459,4.10654354095459,2912322
1999-01-29,4.117348200067829,4.117348200067829,3.771534216469917,3.9336349964141846,10829841
1999-02-01,3.9768631458282475,4.0633167525725575,3.94444297418888,3.976863145828247,9724392
1999-02-02,3.9768637502027744,4.030897193519323,3.9444435736364265,3.987670660018921,7807544
1999-02-03,3.9552508328205676,4.074124355020556,3.9552508328205676,4.041704177856445,8610897
1999-02-04,4.020090225641407,4.07412366074635,3.9336368953381,3.976863145828247,5558759
1999-02-05,4.06331699623406,4.192997690567982,3.9768633843054584,4.13896369934082,9865214
1999-02-08,4.214609351942374,4.279449674441771,4.171382285982165,4.257835865020752,3322716
1999-02-09,4.247032572548178,4.257838932161233,4.074125289916992,4.074125289916992,3528248
1999-02-10,4.149769301196314,4.2362228858964315,4.095735879868974,4.182189464569092,2070411
1999-02-11,4.182190111681127,4.2254166342787105,4.020089822617261,4.063316345214844,3830008
1999-02-12,4.0781499890076605,4.089053791781213,3.9800124168395996,3.9800124168395996,5458843
1999-02-16,4.012720594842942,4.023624943674015,3.914583407898052,3.925487756729126,3488684
1999-02-17,3.914584548816143,3.925488900825324,3.707406323579616,3.7183101177215576,9260352
1999-02-18,3.7510233863728035,3.7619277406218283,3.6419820753519705,3.663790225982666,5330763
1999-02-19,3.6637899857935006,3.7619274939990066,3.631077483058332,3.685598134994507,4156915
1999-02-22,3.663789901459534,3.761927407406088,3.6310773994773493,3.751023054122925,3808885
1999-02-23,3.707406905919438,3.8273520075245737,3.620173749745585,3.816448211669922,3300587
1999-02-24,3.7946394660513474,3.8273514063444116,3.6637894734101306,3.7183101177215576,4129422
1999-02-25,3.5547492504119873,3.5983652734331466,3.4348035832351296,3.5547492504119873,7658340
1999-02-26,3.5547494764955463,3.6637905172513863,3.511132613899291,3.609269857406616,5654652
1999-03-01,3.6310778260876164,3.6310778260876164,3.5111324362834773,3.5220367908477783,3849120
1999-03-02,3.522036837542802,3.5656528617098373,3.434803673473975,3.4893243312835693,6063705
1999-03-03,3.511132482833932,3.5765572164187076,3.4238993187651046,3.4893243312835693,8845599
1999-03-04,3.467515192794577,3.5111314834810505,3.4348026958461118,3.500227689743042,11433361
