Date,Open,High,Low,Close,Volume
1998-12-31,14.64307926370631,14.898481809003513,14.416055645027367,14.870102882385254,260700
1999-01-04,14.870102901757758,15.63631053864757,14.870102901757758,15.125505447387695,505200
1999-01-05,15.239016664076154,15.437663929823668,14.926858901977539,14.926858901977539,256950
1999-01-06,15.040373499968911,15.891715445214123,14.95523930544439,15.778204917907715,491550
1999-01-07,15.210639214037675,15.551175932248139,15.210639214037675,15.409286499023438,550050
1999-01-08,15.437659033772876,15.749816696870743,15.09712245654324,15.607927322387695,2587950
1999-01-11,15.60793605623059,15.60793605623059,14.983617782592773,14.983617782592773,284100
1999-01-12,14.983617019882526,15.011995948449924,14.529567153250285,14.671459197998047,395400
1999-01-13,14.30254040120401,14.756590168859084,14.075516816420798,14.586321830749512,444450
1999-01-14,14.529562344197819,14.557941263372248,14.018757387588266,14.047136306762695,419850
1999-01-15,14.3025498166124,14.416062982774365,14.132281366414633,14.274170875549316,367350
1999-01-19,14.643080267233044,14.756593383396375,14.416056632995605,14.416056632995605,337050
1999-01-20,14.44443149227007,14.898481312588121,14.217407881155522,14.387676239013672,234150
1999-01-21,14.302543440180509,14.416056555735487,13.678225201761942,13.848493576049805,359100
1999-01-22,13.962002597277678,13.962002597277678,13.451197624206545,13.451197624206543,303300
1999-01-25,13.394438718923514,14.217401195550908,13.394438718923514,14.018754005432129,358200
1999-01-26,13.905244163447241,13.990378306084494,13.42281562311091,13.62146282196045,462300
1999-01-27,13.678225201761942,13.933627763193737,13.678225201761942,13.848493576049805,392700
1999-01-28,13.84848967066802,14.04713691734686,13.84848967066802,13.962002754211426,494850
1999-01-29,14.07551583775483,14.359294649480633,13.84848967066802,13.962002754211426,736050
1999-02-01,14.18902792646737,15.267395846756317,14.160651600941556,14.955235481262207,848100
1999-02-02,14.84172832871164,15.153886166485872,14.586325752871991,14.983617782592773,823650
1999-02-03,14.898477203544529,14.983611358993356,14.728208892646878,14.813343048095703,503700
1999-02-04,14.529566155322318,14.898481809003513,14.501189826793102,14.870102882385254,1021500
1999-02-05,15.097121135062995,15.182255271918448,14.955229174912125,15.040363311767578,533400
1999-02-08,15.01199257368712,15.57955283082043,14.983613651499432,15.522797584533691,513450
1999-02-09,16.516022900740307,16.913314681807908,16.033596981009094,16.345754623413086,1192950
1999-02-10,16.288999396999923,16.62953595165436,16.20386525833631,16.345754623413086,990900
1999-02-11,16.289008390019593,16.459276761350495,16.260629462101388,16.317384719848633,763350
1999-02-12,16.147124718931476,16.7430643275153,16.147124718931476,16.572795867919922,724500
1999-02-16,16.459271341173896,16.771429053121338,16.260624107340995,16.40251350402832,668400
1999-02-17,16.345765757935208,16.459278886172925,16.260631561279297,16.260631561279297,567150
1999-02-18,16.147112234948743,16.487648890856896,16.090356991660215,16.23224639892578,292200
1999-02-19,16.175495276435935,16.516032019097743,16.175495276435935,16.317384719848633,323700
1999-02-22,16.280887280638144,17.50694178491963,16.280887280638144,17.364377975463867,733650
1999-02-23,17.392894744873047,18.134230334961423,17.33586712302477,17.392894744873047,570900
1999-02-24,17.392896462930644,17.73505178606739,17.22181880136227,17.33586883544922,619650
1999-02-25,17.107760387319793,17.164785385131836,16.708580181761356,17.164785385131836,349500
1999-02-26,17.193302010044906,17.22181581884753,16.651555305420047,16.93668556213379,261900
1999-03-01,16.651552264105945,16.82262986480031,16.62304107094823,16.737091064453125,631200
1999-03-02,16.708577046454703,16.737088234792164,16.623038260569164,16.680063247680664,507600
1999-03-03,16.68006508620744,16.708578888124357,16.423448700265787,16.594526290893555,351450
1999-03-04,16.651558145380832,16.85114962016498,16.59453312848734,16.794124603271484,315750
1999-03-05,16.908165359779606,17.221809306696542,16.908165359779606,17.13627052307129,433500
1999-03-08,17.1362753582472,17.39289178152992,17.1362753582472,17.364377975463867,364800
1999-03-09,17.107762332806637,17.307353763501833,16.765607086150503,16.965198516845703,443250
1999-03-10,16.879659449808994,16.936684453243164,16.76560683250333,16.8226318359375,424200
1999-03-11,16.879657662071143,17.05073526469201,16.73709125292905,16.99370765686035,457650
1999-03-12,16.993713398967223,16.993713398967223,16.451969214572685,16.623046875,531450
1999-03-15,16.708578253878905,17.10775841337882,16.680064453044352,16.879655838012695,387900
1999-03-16,16.708581829069164,16.96519826017891,16.508990401393586,16.8226318359375,235500
1999-03-17,17.10776026208661,17.250324060791648,16.76560505684488,16.99370765686035,176250
1999-03-18,16.879661494280825,17.10776414608271,16.70858385282,17.07925033569336,288300
1999-03-19,17.19330140726896,17.678020477294922,16.993709973523025,17.678020477294922,584100
1999-03-22,17.506938572878738,17.506938572878738,16.651550652209796,16.879655838012695,277650
1999-03-23,16.794117542687975,16.93668133020401,16.309395966347136,16.42344856262207,339150
1999-03-24,16.309398651123047,16.822631503190944,16.28088745518857,16.309398651123047,412650
1999-03-25,16.30939121069053,16.708573876036677,16.30939121069053,16.48046875,194250
1999-03-26,16.366424995333517,16.366424995333517,15.596575776901336,15.88170337677002,517350
1999-03-29,15.995753693889462,16.480472632649636,15.938728704163765,16.366422653198242,360750
1999-03-30,16.25237547223342,16.25237547223342,15.454012298188381,15.853195190429688,489450
1999-03-31,15.93873079509137,15.93873079509137,15.454009182306132,15.625086784362793,525450
1999-04-01,15.625086784362793,15.682114392006376,15.511036789949713,15.625086784362793,228300
1999-04-05,15.625081632828445,16.081289291381836,15.511031676017234,16.081289291381836,286800
1999-04-06,15.967241298412368,16.13831889307549,15.511036119601997,15.76765251159668,377400
1999-04-07,15.79615822285062,16.223852061108634,15.710619455199017,16.13831329345703,376350
1999-04-08,16.195342814240924,17.392885704473336,16.195342814240924,17.022216796875,1234200
1999-04-09,16.936678019001256,17.079241778645386,16.822625445024155,17.022216796875,409650
1999-04-12,16.908174801883636,17.278843941399582,16.76561095304118,17.221818923950195,241500
