Date,Open,High,Low,Close,Volume
1998-12-31,3.449412107467652,3.4736185082218105,3.4373089070905722,3.4494121074676514,214000
1999-01-04,3.4373084392744238,3.5704436253026586,3.4373084392744238,3.522030830383301,643200
1999-01-05,3.522029175286407,3.570441947455292,3.485719596159743,3.5462355613708496,429600
1999-01-06,3.534134628032816,3.54623782881375,3.4494122225662758,3.5099282264709473,446000
1999-01-07,3.497824309600724,3.497824309600724,3.4736179129944906,3.4857211112976074,421600
1999-01-08,3.509926341828846,3.55833911895752,3.485719953264509,3.5583391189575195,402000
1999-01-11,3.703577215607102,3.703577215607102,3.582545280456543,3.582545280456543,606800
1999-01-12,3.5704430437728063,3.6551654210826694,3.509927059980047,3.606752634048462,511600
1999-01-13,3.534132618015095,3.582545393604343,3.4978230363231595,3.5704421997070312,103200
1999-01-14,3.5462364236513775,3.6672683835029605,3.5462364236513775,3.6309587955474854,308400
1999-01-15,3.630958638101254,3.848816156387329,3.606752247180579,3.848816156387329,297200
1999-01-19,3.836713191074661,3.873022779633727,3.7398876215838177,3.8246099948883057,454000
1999-01-20,3.8125082277334656,3.824611428456429,3.776198625564575,3.776198625564575,387600
1999-01-21,3.812507005298839,3.812507005298839,3.7035782337188716,3.703578233718872,49200
1999-01-22,3.6793733815677827,3.7519925930460944,3.630960573915575,3.691476583480835,206400
1999-01-25,3.6793719611649407,3.7156815528869633,3.6309591722022443,3.715681552886963,133200
1999-01-26,3.703578355646289,3.7398879473683113,3.703578355646289,3.715681552886963,282800
1999-01-27,3.7156811834950196,3.751990771607349,3.6793715953826904,3.6793715953826904,100400
1999-01-28,3.6793716108644166,3.7519907873946354,3.6793716108644166,3.7277843952178955,196000
1999-01-29,3.727784254369956,3.727784254369956,3.643061884952457,3.6672682762145996,1026000
1999-02-01,3.630959868032398,3.667269466712722,3.61885666847229,3.61885666847229,107600
1999-02-02,3.6067522980592432,3.6672682762145996,3.5099267330106727,3.6672682762145996,160800
1999-02-03,3.655165218687677,3.727784395217896,3.655165218687677,3.7277843952178955,405200
1999-02-04,3.715681558288031,3.776197544579367,3.715681558288031,3.7398879528045654,163200
1999-02-05,3.727784755546298,3.7519911500628327,3.691475163771497,3.7398879528045654,640800
1999-02-08,3.7519906801426144,3.7761970716274056,3.7519906801426144,3.7640938758850098,192400
1999-02-09,4.260324725996977,4.332943897462834,4.1634991640425,4.284531116485596,1353200
1999-02-10,4.405565278096633,4.417668479410085,4.2240172583948485,4.260326862335205,994000
1999-02-11,4.284531248717749,4.332944031189136,4.260324857482055,4.320840835571289,422800
1999-02-12,4.296634311729906,4.332943897462834,4.272427921241286,4.284531116485596,346000
1999-02-16,4.27242825148085,4.284531447660682,4.1877058782220224,4.1998090744018555,490800
1999-02-17,4.1756023606993145,4.187705555947718,3.945641650979642,3.9819512367248535,246400
1999-02-18,3.9456395714782007,4.187703348869501,3.9456395714782007,4.163496971130371,336400
1999-02-19,4.163501505266156,4.163501505266156,4.115088697065387,4.1392951011657715,203200
1999-02-22,4.1392921275369625,4.1634985142477055,4.1392921275369625,4.151395320892334,69600
1999-02-23,4.139295213118843,4.187708022629005,4.139295213118843,4.175604820251465,168800
1999-02-24,4.175601707603076,4.199808094313819,4.151395320892334,4.151395320892334,120000
1999-02-25,4.1392951011657715,4.151398303215964,4.115088697065387,4.1392951011657715,464400
1999-02-26,4.1392951011657715,4.187707909366541,4.115088697065387,4.1392951011657715,420000
1999-03-01,4.151395705924637,4.29663403965961,4.151395705924637,4.211911678314209,322800
1999-03-02,4.187706950051444,4.260326145717077,4.187706950051444,4.236119747161865,543600
1999-03-03,4.2361202267553075,4.2361202267553075,4.175604223515946,4.187707424163818,358800
1999-03-04,4.1756047073163485,4.187707909366541,4.1392951011657715,4.1392951011657715,140400
1999-03-05,4.187708022629005,4.2119144273840865,4.066675998853601,4.175604820251465,77600
1999-03-08,4.163499690658615,4.163499690658615,4.078777313232422,4.078777313232422,375600
1999-03-09,4.115086122490894,4.211911678314209,4.115086122490894,4.211911678314209,528400
1999-03-10,4.260325055301018,4.260325055301018,4.151396289682525,4.1998090744018555,109200
1999-03-11,4.199809560748586,4.248222351074219,4.1877063631671785,4.248222351074219,178400
1999-03-12,4.2724273444632805,4.2724273444632805,4.07877624669724,4.090879440307617,228000
1999-03-15,4.115086903557933,4.115086903557933,4.066674116457251,4.078777313232422,234800
1999-03-16,4.066673855046852,4.066673855046852,4.006157875061035,4.006157875061035,252800
1999-03-17,3.9819510917604704,3.994054286568253,3.8972287281059925,3.9214351177215576,469200
1999-03-18,3.92143514806574,4.030363902178677,3.92143514806574,3.9940543174743652,530800
1999-03-19,3.933539273548712,3.957745669078242,3.8972296802544157,3.9456424713134766,230800
1999-03-22,3.9456417647803703,3.9940545471703137,3.9456417647803703,3.969848155975342,248400
1999-03-23,3.9698481559753422,3.9819513515728278,3.9456417647803703,3.969848155975342,445600
1999-03-24,3.945643306145301,3.945643306145301,3.897230504842905,3.933540105819702,69600
1999-03-25,3.9335391572491476,3.9577455520629883,3.9214359598422273,3.9577455520629883,36800
1999-03-26,3.945641537868615,4.01826070727724,3.945641537868615,3.9940543174743652,54800
1999-03-29,3.994053891424597,4.1029826339179944,3.994053891424597,4.090879440307617,161600
1999-03-30,4.102984337011973,4.411616271545751,4.102984337011973,4.357151508331299,303200
1999-03-31,4.345046861787861,4.345046861787861,4.272427694181378,4.308737277984619,333200
1999-04-01,4.296635141399851,4.320841536562667,4.224015955911403,4.248222351074219,51200
1999-04-05,4.236119632989588,4.3329452246007785,4.236119632989588,4.296635627746582,122000
1999-04-06,4.260326030892386,4.32084202564938,4.260326030892386,4.296635627746582,58000
1999-04-07,4.284533029346797,4.296636229994669,4.187707424163818,4.187707424163818,111600
1999-04-08,4.163501251827587,4.260326862335205,4.163501251827587,4.260326862335205,98000
1999-04-09,4.2482227206230165,4.357151508331299,4.236119521988763,4.357151508331299,287200
1999-04-12,4.332942991625538,4.393458955195727,4.284530220769387,4.3813557624816895,142000
1999-04-13,4.369254954995956,4.550802944815732,4.332945357032001,4.526596546173096,296800
1999-04-14,4.5629068677143385,4.64762927639869,4.490287660270609,4.5023908615112305,213200
1999-04-15,4.4902866933080885,4.502389891942342,4.345048309697045,4.357151508331299,293200
1999-04-16,4.35715068470348,4.429769862781871,4.35715068470348,4.393460273742676,362800
1999-04-19,4.3813580361338,4.514493225077092,4.3813580361338,4.490286827087402,82800
1999-04-20,4.478182648167466,4.478182648167466,4.393460273742676,4.393460273742676,103600
1999-04-21,4.417667028668163,4.441873423345797,4.393460633990529,4.405563831329346,338000
1999-04-22,4.393459233252899,4.478181587613148,4.320840072372685,4.453975200653076,487600
1999-04-23,4.441874145810069,4.441874145810069,4.405564547887916,4.4297709465026855,150000
1999-04-26,4.441874150923867,4.562906144137051,4.441874150923867,4.526596546173096,97600
1999-04-27,4.526595685253405,4.6234212614085575,4.417666912078857,4.417666912078857,148800
1999-04-28,4.417665620212969,4.478181587613148,4.417665620212969,4.453975200653076,53600
1999-04-29,4.441874145810069,4.441874145810069,4.4297709465026855,4.4297709465026855,153600
1999-04-30,4.4297709465026855,4.453977345117454,4.4297709465026855,4.4297709465026855,470000
1999-05-03,4.296634035704905,4.478181952706521,4.296634035704905,4.466078758239746,465600
1999-05-04,4.490285033148688,4.490285033148688,4.466078644829827,4.478181838989258,456400
1999-05-05,4.478183624205212,4.5023900221738895,4.441874027252197,4.441874027252197,239200
1999-05-06,4.429768864144671,4.550800800323486,4.429768864144671,4.550800800323486,302400
1999-05-07,4.538698838307307,4.7202467918396,4.538698838307307,4.7202467918396,279600
1999-05-10,4.817070534419278,4.829173726716814,4.696038611443919,4.708141803741455,182800
1999-05-11,4.708142507291887,4.708142507291887,4.671832924973441,4.68393611907959,100800
1999-05-12,4.6718340042309885,4.7202467918396,4.6718340042309885,4.7202467918396,172800
1999-05-13,4.708143594937447,4.7202467918396,4.696040398035294,4.7202467918396,292800
1999-05-14,4.720245815929354,4.720245815929354,4.599213871931164,4.671833038330078,343600
1999-05-17,4.6597298439302595,4.671833038330078,4.623420260730803,4.671833038330078,110000
1999-05-18,4.6718322268488475,4.720244996038991,4.6718322268488475,4.708141803741455,185600
1999-05-19,4.708145851369404,4.756558662180401,4.708145851369404,4.732352256774902,88000
1999-05-20,4.744455347356109,4.744455347356109,4.696042537689209,4.696042537689209,75200
1999-05-21,4.671832901379458,4.683936095424483,4.6234201251993605,4.635523319244385,250800
1999-05-24,4.623421669006348,4.647628065179156,4.587112074747136,4.623421669006348,403600
1999-05-25,4.635526192982992,4.635526192982992,4.526597379048665,4.538700580596924,111200
1999-05-26,4.526594572839165,4.635523319244385,4.502388184749115,4.635523319244385,202000
1999-05-27,4.623421924282806,4.7928667068481445,4.550802731754803,4.7928667068481445,185200
1999-05-28,4.817073467599734,5.0470342612791175,4.817073467599734,4.95020866394043,426400
1999-06-01,4.950207638628606,5.155961990356445,4.950207638628606,5.155961990356445,836800
1999-06-02,5.228582262159227,5.264891861202,5.155963064073682,5.192272663116455,401600
1999-06-03,5.204374457387685,5.325406421512979,5.192271260975155,5.289096832275391,680400
1999-06-04,5.264890554848067,5.276993751525879,5.2043745714590095,5.276993751525879,578000
1999-06-07,5.301199764773907,5.301199764773907,5.1922710024840315,5.216477394104004,68800
1999-06-08,5.204373517861733,5.216476712089319,5.0107224102203665,5.034928798675537,73200
1999-06-09,5.022826904823359,5.034930102184378,4.938104523296217,4.998620510101318,216400
1999-06-10,4.998618941190766,5.010722134752972,4.901793392693124,4.96230936050415,435200
1999-06-11,4.962308853130623,4.974412045455332,4.901792891507078,4.913896083831787,34800
1999-06-14,4.913896083831787,4.925999276156496,4.901792891507078,4.913896083831787,95200
1999-06-15,4.901792891507078,4.9502056608059135,4.901792891507078,4.913896083831787,89600
1999-06-16,4.92600154876709,4.9744143404011645,4.913898350858571,4.92600154876709,97200
1999-06-17,4.91389836690512,5.0228271484375,4.91389836690512,5.0228271484375,128800
1999-06-18,5.022828103272004,5.022828103272004,4.974415302276611,4.974415302276611,99600
1999-06-21,4.9744125540663555,4.986515747628561,4.91389658625533,4.96230936050415,98400
1999-06-22,4.9502056608059135,4.962308853130623,4.913896083831787,4.913896083831787,64800
1999-06-23,4.938102468481205,4.962308853130623,4.8896896991823695,4.913896083831787,114800
1999-06-24,4.9017945633215065,4.938104152679443,4.865484973963569,4.938104152679443,228400
