Date,Open,High,Low,Close,Volume
1998-12-31,0.3104817060704845,0.3171900820957659,0.3028160031969769,0.313835471868515,271689600
1999-01-04,0.32293947373956905,0.32389767085057447,0.3066489457690197,0.31623196601867676,952884800
1999-01-05,0.32150201759558616,0.33683431643357253,0.31814825234785327,0.33204323053359985,1410113600
1999-01-06,0.33827169664197404,0.33827169664197404,0.3143145740660527,0.3200647532939911,1348569600
1999-01-07,0.3238976089845428,0.34545918932054465,0.32293941205655763,0.3449800908565521,1429019200
1999-01-08,0.3569586527733004,0.35935419627079507,0.33731349188203474,0.3449800908565521,678832000
1999-01-11,0.3507292687131254,0.3531248114861678,0.3440217643018613,0.351687490940094,560974400
1999-01-12,0.35504133957284784,0.3574377273393975,0.3382716917823105,0.3536040186882019,820736000
1999-01-13,0.3286894845370329,0.36270784680481677,0.323897528711614,0.3564794659614563,1047816000
1999-01-14,0.34881283319072987,0.3526456963268116,0.31479360438652687,0.3171899914741516,1723859200
1999-01-15,0.320543873081046,0.32293941661233516,0.3066488915235419,0.3167110085487366,1006006400
1999-01-19,0.32150200539688206,0.3243766465922896,0.3095234466723693,0.31335631012916565,534889600
1999-01-20,0.31479363313949227,0.3219811062009057,0.31048164572457426,0.3109607696533203,778120000
1999-01-21,0.3100025540258178,0.3109607763150787,0.2874827565194561,0.2975448966026306,600488000
1999-01-22,0.28892102635371564,0.30281603381300987,0.28412909475389897,0.2970658540725708,345766400
1999-01-25,0.30089864734445043,0.30329506037955944,0.29754490759131924,0.30185773968696594,385336000
1999-01-26,0.3061697347782103,0.31335636460485355,0.30377419150266255,0.3104816973209381,560044800
1999-01-27,0.3143144387000031,0.31718994929018907,0.3061696152148158,0.30760693550109863,364952000
1999-01-28,0.31335631012916565,0.316231821342382,0.3090443227472953,0.31335631012916565,336280000
1999-01-29,0.315752774477005,0.31862741637397096,0.3066488803148467,0.315752774477005,242715200
1999-02-01,0.31958562543882135,0.32150207034877143,0.309044385182404,0.313835471868515,278913600
1999-02-02,0.30952351845834947,0.31239816032045586,0.2989822778867721,0.3004195988178253,307160000
1999-02-03,0.2989822673283905,0.31096082840800526,0.297065822428821,0.30808618664741516,338744000
1999-02-04,0.30808611122222096,0.3085652095354391,0.2894000487463359,0.2903582453727722,463780800
1999-02-05,0.29323296585022907,0.2941911626525717,0.2721504867426372,0.27837973833084106,777201600
1999-02-08,0.28125446229739137,0.2908374813951649,0.27790069604568424,0.2894001603126526,468227200
1999-02-09,0.29083744097499836,0.29946136627153147,0.2841290649745698,0.2850872874259949,701153600
1999-02-10,0.282691712312835,0.2965866911650278,0.2759842070844166,0.2937120497226715,563628800
1999-02-11,0.2970658316336204,0.30473243030990504,0.29562851070878887,0.3037742078304291,565196800
1999-02-12,0.29994043101019985,0.29994043101019985,0.28364988489277765,0.28892093896865845,428904000
1999-02-16,0.2980240118862059,0.2980240118862059,0.2903582843140816,0.2937120497226715,300227200
1999-02-17,0.2922747110179459,0.296586672916167,0.28317079326692035,0.28364989161491394,296060800
1999-02-18,0.2879618560943579,0.2903582432494492,0.2726295331006374,0.27598416805267334,500169600
1999-02-19,0.2779006574234531,0.2889209960721482,0.2774215589921227,0.2850872874259949,361692800
1999-02-22,0.28652452954575197,0.29802396346468724,0.2855663073577335,0.2946702241897583,298670400
1999-02-23,0.29562842078901963,0.30329501713339535,0.2908373610264416,0.2946702241897583,322179200
1999-02-24,0.29754487399257845,0.2989821945228698,0.28652453804632394,0.28700363636016846,212755200
1999-02-25,0.2860454307072489,0.2889209419521068,0.27981704991158307,0.28317078948020935,264600000
1999-02-26,0.27981705519132355,0.2836498931738567,0.26448473088831664,0.2668802738189697,667251200
1999-03-01,0.2668803410215177,0.2668803410215177,0.25777642092801895,0.25873464345932007,487827200
1999-03-02,0.26161010363799464,0.27071315190944517,0.25873459218465744,0.26544296741485596,683054400
1999-03-03,0.2664012107513745,0.2692758524133811,0.25681816774171823,0.26208922266960144,293350400
1999-03-04,0.2644848313921993,0.2644848313921993,0.24819430419756042,0.2563391327857971,367270400
1999-03-05,0.263047367702056,0.263047367702056,0.248194169740811,0.2544225752353668,468036800
1999-03-08,0.25490176336885495,0.2659221022637319,0.254422664926822,0.2635265588760376,550670400
1999-03-09,0.26304747131151884,0.2635265697733635,0.25681819334567324,0.26161015033721924,319692800
1999-03-10,0.26208921248723077,0.26208921248723077,0.24867333150862533,0.24963155388832092,546280000
1999-03-11,0.24723513048490203,0.2596928141570724,0.24531871139357495,0.24675603210926056,473659200
1999-03-12,0.2477142014499802,0.25681809218980606,0.2477142014499802,0.2544225752353668,271398400
1999-03-15,0.25538084525728966,0.2683176282592753,0.2549017468463115,0.261130154132843,352161600
1999-03-16,0.2683176521151192,0.27262961496358407,0.2678385536615449,0.27215051651000977,399828800
1999-03-17,0.2755051023857075,0.27646332479642693,0.2601719317221236,0.261130154132843,366318400
1999-03-18,0.2635265652243147,0.27310873900592375,0.2625683683171661,0.27215051651000977,227080000
1999-03-19,0.2755050803238447,0.2759842042852187,0.25202708502112164,0.25681814551353455,536502400
1999-03-22,0.26065113165941406,0.2697550541533571,0.25250630196771134,0.2687968313694,593611200
1999-03-23,0.2640056666522633,0.2640056666522633,0.25106888360823015,0.2529853284358978,415553600
1999-03-24,0.2549018047223215,0.2587346696466964,0.24915252013014363,0.25825557112693787,400153600
1999-03-25,0.26352648778620463,0.2673593510547959,0.2558599168200138,0.2592136561870575,399963200
1999-03-26,0.2587346008803951,0.25921369927281923,0.2529853178162577,0.2549017369747162,253836800
1999-03-29,0.2568181215047678,0.2716713467502163,0.2563390231769435,0.2711922228336334,568870400
1999-03-30,0.2683176471989327,0.2788588877125727,0.2683176471989327,0.27502602338790894,554523200
1999-03-31,0.2788588311171778,0.28460811364295363,0.2750259675704073,0.27550506591796875,422352000
1999-04-01,0.2764633297920227,0.2812544163434299,0.27406691649835896,0.2764633297920227,262057600
1999-04-05,0.275984168926146,0.290358244168415,0.275984168926146,0.28412899374961853,460936000
1999-04-06,0.28221256198375877,0.2937120222856085,0.28221256198375877,0.2913164794445038,628588800
1999-04-07,0.2917956602757414,0.2932330068577881,0.27885890131816804,0.2846081852912903,411812800
1999-04-08,0.28269168734550476,0.2841290079397387,0.27598418270949315,0.28269168734550476,296408000
1999-04-09,0.27790064878068477,0.2855663769761512,0.27550510552100604,0.28173351287841797,268542400
1999-04-12,0.2683175328382992,0.28269163155016386,0.2673593107683495,0.2779005467891693,395819200
1999-04-13,0.2783797238922881,0.2822125876691495,0.2644847450734503,0.26544296741485596,412384000
1999-04-14,0.27023409021749806,0.2841290978270828,0.2683176706818255,0.27239009737968445,681027200
1999-04-15,0.2711922832638048,0.27742156087518555,0.2630474563433172,0.2740669250488281,1734476800
1999-04-16,0.27502614538171405,0.2764634669424225,0.2702341864351101,0.2716715335845947,502219200
1999-04-19,0.2735877341333639,0.27598414669173255,0.25681809191969807,0.2596927583217621,921816000
1999-04-20,0.25969283331114545,0.26640120902659953,0.2568181660789873,0.261130154132843,523857600
1999-04-21,0.2606510470283095,0.2635265588760376,0.2568181827257515,0.2635265588760376,351400000
1999-04-22,0.2687967001015293,0.2807752595087964,0.2687967001015293,0.27885884046554565,740174400
1999-04-23,0.27790066676162806,0.3023368882143185,0.27790066676162806,0.3004195988178253,1046841600
1999-04-26,0.3028160031969769,0.3162318852295551,0.3008986882690422,0.313835471868515,927931200
1999-04-27,0.32964778973442177,0.3512085001321838,0.32964778973442177,0.350729376077652,2106048000
1999-04-28,0.3421054681672199,0.3502502960465195,0.3344388687608126,0.33779263496398926,954990400
1999-04-29,0.33156419885684774,0.34018815009332787,0.32030429773958186,0.3296477794647217,789308800
1999-04-30,0.3373134867223292,0.36127061018936635,0.3373134867223292,0.3526458144187927,1472329600
1999-05-03,0.35312489837232675,0.3833112984980714,0.3507293550098623,0.3799566626548767,1470436800
1999-05-04,0.36989534553403264,0.3727699867830851,0.3540830530398343,0.3564794659614563,811238400
1999-05-05,0.35504125891429195,0.3603123128414154,0.3421053483025048,0.3603123128414154,579297600
1999-05-06,0.3569586148371585,0.35935415808006443,0.3373134560337022,0.341146320104599,433148800
1999-05-07,0.34210534543668225,0.351687490940094,0.32773037435163044,0.351687490940094,434716800
1999-05-10,0.35839593604958075,0.3598332568791134,0.3421054129044196,0.3468964993953705,392996800
1999-05-11,0.3440218493906178,0.35408312129040087,0.3339597330616064,0.3430636525154114,458595200
1999-05-12,0.3440217830793911,0.3564794659614563,0.33827163056346105,0.3564794659614563,395124800
1999-05-13,0.3560004701049372,0.3588751123881933,0.3488129943786588,0.35408318042755127,295523200
1999-05-14,0.3459382690392893,0.35120845382286625,0.3401881158351899,0.3401881158351898,226632000
1999-05-17,0.3353970294542062,0.34258450345484825,0.32964774626803595,0.3401881158351898,210761600
1999-05-18,0.3435427337339522,0.35264578271350105,0.340188123643348,0.3468964993953705,418376000
1999-05-19,0.34881291064894915,0.3507293298481761,0.33348061027091647,0.3464173674583435,298278400
1999-05-20,0.34833390402073466,0.35072942225371706,0.3258140981197357,0.3258140981197357,417715200
1999-05-21,0.329647737496135,0.3397089828042041,0.32629310198303135,0.3368343412876129,463187200
1999-05-24,0.33443881728024666,0.3397090022248732,0.32102293569210755,0.32150205969810486,260926400
1999-05-25,0.3186273835544186,0.3253349147414643,0.3138354527312922,0.31814828515052795,366508800
1999-05-26,0.32006478812558664,0.3401881785964344,0.31623192343142786,0.33779263496398926,437550400
