Date,Open,High,Low,Close,Volume
2011-03-22,31.419217089878956,33.072857622211295,29.906308637994403,32.976104736328125,491400
2011-03-23,32.606675403651266,33.24878110406856,32.50112465498758,32.7650032043457,601200
2011-03-24,32.98490255471044,32.98490255471044,32.67704480635893,32.7650032043457,230400
2011-03-25,32.9849048784584,34.524200439453125,32.76500551260201,34.524200439453125,497400
2011-03-28,34.304288447297964,34.304288447297964,33.20479202270508,33.20479202270508,53100
2011-03-29,33.21359142727102,33.38071705596715,32.958510769161705,32.98489761352539,269300
2011-03-30,33.38070955765608,33.85569278189068,32.17566250837633,33.600608825683594,8573500
2011-03-31,33.820513617334655,37.59398647827196,33.424694199159916,36.5032844543457,2653000
2011-04-01,36.05469229726444,37.33010560929434,35.043154130416056,35.21907424926758,2222900
2011-04-04,35.0607386536781,36.0810710888427,34.427427709301305,35.31582260131836,1122700
2011-04-05,34.77048591573821,35.47416655582619,34.066808631048204,35.4037971496582,1373400
2011-04-06,35.06074398943754,35.45656338991127,34.4098406025033,34.90241622924805,2080100
2011-04-07,33.64459438215029,34.524191620899316,32.99369094910125,34.12837219238281,2134600
2011-04-08,33.71495300738365,34.198730663156404,33.600604463344084,33.86448287963867,1307200
2011-04-11,33.864500747509446,33.93487015186149,33.67098824093922,33.706172943115234,1563100
2011-04-12,33.3455344322054,33.7941275912532,33.12563510111583,33.46867752075195,1637500
2011-04-13,33.16961385004871,33.75014794209978,32.791386737230866,33.42469787597656,1649100
2011-04-14,33.33673353103043,34.62094457258882,33.292750988943986,34.10198211669922,1232400
2011-04-15,34.20754065787602,35.84359227785138,34.13717461416184,35.307037353515625,1502100
2011-04-18,34.700113907107706,35.37740422589587,33.94365969767165,35.22787094116211,793700
2011-04-19,35.25425736293943,35.289438700814074,34.7352948810717,34.99037551879883,802400
2011-04-20,35.30703366942851,35.50054614139641,34.7440919568644,35.23666763305664,358200
2011-04-21,35.210269116680955,35.35100451157989,34.4626129604172,34.576961517333984,799400
2011-04-25,34.41863702168517,34.664923147115076,33.96124610631764,34.36585998535156,298000
2011-04-26,34.27790159099954,34.92880159503562,34.04040996074957,34.60335159301758,696700
2011-04-27,34.277901876529626,35.35980596419372,33.51264994310636,35.19268035888672,772000
2011-04-28,35.18389673169458,35.395001588459806,34.81446742660276,35.17510223388672,692000
2011-04-29,35.183902740478516,35.3334327165343,35.13112567842436,35.183902740478516,556000
