Date,Open,High,Low,Close,Volume
1998-12-31,62.89368539440773,66.17373686779158,62.89368539440773,65.8613510131836,1031000
1999-01-04,65.80929163107918,65.80929163107918,64.35149086709959,64.76800537109375,1502100
1999-01-05,64.76799910261823,67.42327880859375,63.83084155933277,67.42327880859375,1158300
1999-01-06,68.30838445984028,68.77696331665321,67.05884084167246,67.83980560302734,917100
1999-01-07,69.14138618713879,69.97441493638144,68.2562931410685,69.81822204589844,1751200
1999-01-08,69.97444116157592,71.58843496813014,69.97444116157592,71.48430633544922,1207600
1999-01-11,71.22397320769554,72.47351659730424,70.54713720499083,71.64048767089844,1211300
1999-01-12,73.72304746653015,74.55607625146268,70.39093232679997,70.91157531738281,7682300
1999-01-13,68.30838469436429,69.92237854003906,68.30838469436429,69.92237854003906,1849000
1999-01-14,69.71414906720081,70.80750017281038,69.08937700685249,69.14144134521484,2298100
1999-01-15,69.5579211066751,70.96365753622615,69.14140660903033,70.80746459960938,2836700
1999-01-19,69.9744649151221,74.34786897231723,69.9744649151221,74.0875473022461,3127400
1999-01-20,74.13956104723388,74.76433262909259,73.56685376386339,73.67098236083984,2038200
1999-01-21,73.09829183058305,73.7751278660514,72.21319855343212,73.30654907226562,1291900
1999-01-22,71.43224746227972,71.74463338412643,69.97444649366177,70.07857513427734,2030800
1999-01-25,69.87033296212918,70.18271895152766,67.47537371007408,68.30840301513672,2766200
1999-01-26,62.47716695320707,63.62258168068253,60.3945947214335,61.95652389526367,10010500
1999-01-27,62.37302894461645,62.89367192412076,58.93678527988799,60.811100006103516,3554500
1999-01-28,59.978098343829714,62.4251214533436,59.40539080756051,61.22764205932617,3004800
1999-01-29,62.268885192871096,62.99778518676758,61.85237091064453,62.477142333984375,3824700
1999-02-01,62.42512359682561,63.362281415626995,62.0606733339584,62.63338088989258,2640200
1999-02-02,62.685412378215474,62.78954097020586,61.852383642292345,62.268898010253906,2511800
1999-02-03,62.00861037249409,62.425124967775325,59.97810172049806,60.49874496459961,2569000
1999-02-04,58.72854854877178,58.936805813129126,53.730374204195456,54.146888732910156,8832800
1999-02-05,54.56340174810426,55.292302153136184,52.37670053300848,53.15766525268555,4103100
1999-02-08,54.667522751282306,56.48977350965838,54.35513690698926,55.70880889892578,3241400
1999-02-09,55.50057141192548,56.90630821128944,55.34437843421837,56.125343322753906,2382900
1999-02-10,56.333586689342155,57.47900157581677,55.39642905495384,57.27074432373047,2495900
1999-02-11,57.4789949088261,60.75904624873194,57.32280198787821,60.394596099853516,5490600
1999-02-12,60.18634210290293,60.34253503223572,58.83267004868539,59.66569900512695,2500800
1999-02-16,60.49875844187206,61.54004516204198,58.312056329515244,59.97811508178711,1935600
1999-02-17,59.35334035328456,59.97811235700335,57.32283134119851,58.31205368041992,1562700
1999-02-18,58.364082085948766,59.14504660984638,56.489767228594474,58.67646789550781,1447400
1999-02-19,58.52029933912459,59.04094257167908,57.79139881354831,58.46823501586914,1328700
1999-02-22,58.52029070913898,58.93680523375919,57.53106871316599,58.20790481567383,1773800
1999-02-23,58.259991993506745,60.29050109783808,57.68728429741329,59.97811508178711,2268100
1999-02-24,60.08221348334773,60.49872796156851,59.35331314646137,59.66569900512695,1763800
1999-02-25,59.19463705538835,59.61150069662348,56.27659156674245,57.214534759521484,2053000
1999-02-26,55.442871290094715,56.69346237182617,54.19228020836325,56.69346237182617,2458200
1999-03-01,55.02600860595704,55.963951934467666,55.02600860595704,55.02600860595703,1993000
1999-03-02,55.13021769744671,56.17237682216215,54.97389382873939,55.07810974121094,903400
1999-03-03,55.078118411973975,55.75552194968037,54.19228301651176,54.40071487426758,1325500
1999-03-04,54.40070768642244,55.44286683750333,53.879628110882,54.92178726196289,1500900
1999-03-05,52.524838256835935,52.94170205252511,49.294143840244836,51.06581497192383,8283300
1999-03-08,51.06578940052098,51.27422119399249,48.77303967233432,49.189903259277344,4632300
1999-03-09,49.39835242858692,49.81521616216149,48.825164794921875,48.825164794921875,2994800
1999-03-10,48.92938375473023,49.29413954416911,48.46041202545167,48.7730598449707,2238200
1999-03-11,48.56462470235279,48.56462470235279,45.907118414992276,47.31403350830078,3880600
1999-03-12,47.10558221525116,50.02362713124017,43.562241960121646,49.71097946166992,11153100
1999-03-15,49.606786457602375,52.368508812910065,49.18992270585782,52.21218490600586,5345700
1999-03-16,52.212184189613716,55.338662284800165,52.212184189613716,54.661258697509766,3586700
1999-03-17,55.442869763357365,59.246750865542595,55.442869763357365,58.5693473815918,4788100
1999-03-18,57.11031896161857,57.47507464841723,55.44286439339613,56.485023498535156,2496200
1999-03-19,55.44287230751732,57.422974889928646,54.869684717871934,55.02600860595703,1880200
1999-03-22,56.276619704350864,56.276619704350864,54.14019247483384,54.29651641845703,973100
1999-03-23,53.98385078533475,54.03595874941326,52.94169150376458,53.879634857177734,1299000
1999-03-24,55.44287230751732,55.49498027021235,53.87963342666627,55.02600860595703,951200
1999-03-25,55.02602665771258,57.0061298897136,54.29651494065957,56.224510192871094,2167800
1999-03-26,55.75552623656774,56.537145763248596,55.75552623656774,56.17238998413086,618800
1999-03-29,57.11033214477764,57.266656046633784,56.27660466821154,56.58925247192383,656900
1999-03-30,56.06816683096044,56.7976782953038,55.442871290094715,56.69346237182617,717400
1999-03-31,56.79767933758823,57.475082852623686,54.817576755176894,55.02600860595703,1526700
1999-04-01,55.859737350785544,57.73562405286416,54.921793999746235,56.849788665771484,993200
1999-04-05,56.84979931892605,57.47509500346053,55.807639844701924,56.797691345214844,901400
1999-04-06,56.276600917254854,56.90189648300213,54.60914607526212,55.59919738769531,1390100
1999-04-07,55.651279137253425,56.48500616552688,55.13019974458251,55.39073944091797,1701500
1999-04-08,54.81759269169932,54.81759269169932,53.30646133422852,53.306461334228516,1982400
1999-04-09,50.02365815615606,52.52484106396386,49.711010292680086,52.003761291503906,3577400
1999-04-12,51.69111598587413,53.098031441134815,51.58690002622519,52.68116760253906,1854800
1999-04-13,52.889570709346806,54.296485398166865,52.78535480647124,53.77540588378906,1286500
1999-04-14,53.983863830566406,54.86969943396373,53.77543192388468,53.983863830566406,941600
1999-04-15,54.192287111745294,54.60915085875872,53.56699149122515,53.671207427978516,1149200
1999-04-16,53.7754080111428,53.7754080111428,51.17001033618433,51.951629638671875,1625100
1999-04-19,51.06578940052098,51.37843709072825,48.98147146580583,49.189903259277344,2386800
1999-04-20,51.48267490645328,52.524834317515094,50.179975642626026,52.316402435302734,2366400
1999-04-21,52.5248384411703,54.45283350299898,51.69111084686602,54.34861755371094,2467500
1999-04-22,55.85973838746078,55.85973838746078,52.212180843503454,52.94169235229492,2264700
1999-04-23,52.94169549290914,52.94169549290914,51.17002458074486,51.8995361328125,1531900
1999-04-26,53.150115966796875,53.77541144875919,52.00374091653263,53.150115966796875,2062000
1999-04-27,53.98386497642605,54.81759262084962,53.56700115421426,54.81759262084961,2342300
1999-04-28,29.18044961017111,30.014176741890285,26.679268215013586,28.763586044311523,41625900
1999-04-29,28.86782063218884,30.01419618075952,27.09614932985234,27.721445083618164,18917500
1999-04-30,28.867817851475305,29.180465698242188,27.20036266871861,29.180465698242188,9965100
1999-05-03,29.180462176983173,29.597325922368647,27.929870940826753,28.450950622558594,5465500
1999-05-04,28.555154261381727,29.18044961017111,28.398830424184382,28.763586044311523,4289800
1999-05-05,29.02414158748781,29.597329302860103,28.607277794489782,29.54522132873535,3261200
1999-05-06,29.545215266091482,30.847914351897984,29.28467544893018,30.639482498168945,4532400
1999-05-07,31.577429771423343,32.932236989339195,31.10845804214478,32.51537322998047,5689800
1999-05-10,32.30692782433204,32.51535961674709,31.681632447086905,31.890064239501953,3966900
1999-05-11,32.09848401387533,32.411131585439044,31.26475715637207,31.26475715637207,2578400
1999-05-12,31.264774989596045,31.681638656123994,29.96207603169621,30.691587448120117,2972700
1999-05-13,30.6394886377439,31.52532419359704,30.53527268999647,31.42110824584961,2401400
1999-05-14,30.847900187512998,31.36897958257234,30.639468429489263,31.316871643066406,2258800
1999-05-17,31.212676350354755,31.577432167470754,30.847920533238756,31.42110824584961,1266100
1999-05-18,31.68165093499261,31.890082849038613,30.222627536670583,30.847923278808594,1842600
1999-05-19,31.26476370356047,31.36897958257234,30.587360489983325,31.316871643066406,1464600
1999-05-20,31.52531751401865,33.1406643618444,31.056345848520852,32.72380065917969,2781200
1999-05-21,32.72381513921078,32.932247082772626,31.473223477839664,32.67170715332031,1511500
1999-05-24,31.994285065296626,32.51536462662067,31.57742141623739,31.837961196899414,1487900
1999-05-25,28.972020063827287,31.89006525011205,27.8777531189705,27.929861068725586,12427800
1999-05-26,28.242510124489115,28.659373742562753,27.825646506415474,28.138294219970703,14109200
1999-05-27,27.97960891166743,28.606018066406254,27.92740814877253,28.60601806640625,2900500
1999-05-28,28.814822471688643,29.02362553307769,28.24061405286876,28.449417114257812,1604600
1999-06-01,28.44941711425781,28.50161787960507,28.031810991479713,28.449417114257812,1364500
1999-06-02,28.39721915735066,28.71042378040967,28.084014534291644,28.34501838684082,4081900
1999-06-03,28.449418511883966,30.276445388793945,28.188414672325397,30.276445388793945,3101400
1999-06-04,30.4330495165454,30.798454913828106,29.441234866778053,30.067644119262695,1829700
1999-06-07,30.015451467510744,30.328656178476074,29.702246756545414,30.224254608154297,1889000
1999-06-08,30.172027587890625,30.433031286747813,29.75442166971913,30.172027587890625,1848400
1999-06-09,30.17205382299341,30.589660104280515,30.067652252671632,30.224254608154297,884600
1999-06-10,30.119842849886886,31.216058967473757,30.067642082382747,30.746252059936523,1424700
1999-06-11,30.902858656279896,31.059460980551584,30.48525245822206,30.694055557250977,653300
1999-06-14,30.589645385742184,30.90284994600576,30.48524386565433,30.589645385742188,896600
1999-06-15,30.485244750976566,30.850650081895804,30.433043989416674,30.485244750976562,624600
1999-06-16,30.589660104280515,30.79846324492407,30.067652252671632,30.224254608154297,1158900
1999-06-17,30.48525245822206,31.007260205794356,30.067646260164224,30.694055557250977,949900
1999-06-18,30.485257550376744,30.537458333853415,29.650045014749985,30.11985206604004,1613900
1999-06-21,29.650033529702718,29.650033529702718,28.084010632007153,28.136211395263672,8691400
1999-06-22,27.97960737696234,28.031808136993984,26.778989896234474,27.66640281677246,7484500
1999-06-23,27.353208949800173,27.562012071554374,26.831201145414674,27.092205047607422,2680700
1999-06-24,26.83119674026966,27.30100368708372,26.517992109060287,26.726795196533203,2025500
1999-06-25,26.831194393096432,26.987796695001663,25.682777512458063,25.89158058166504,2492600
1999-06-28,25.891583400216664,26.41359113005974,25.787181854248047,25.787181854248047,1958000
1999-06-29,25.68278330848331,26.622397331964404,25.68278330848331,26.309192657470703,3106100
1999-06-30,26.72679952973301,27.56201201503717,26.309193287080934,26.88340187072754,2886500
1999-07-01,27.039993696392706,27.66640281677246,27.039993696392706,27.66640281677246,1512900
1999-07-02,27.561999831088755,27.614200588344605,26.726787714995158,26.935590744018555,1931300
1999-07-06,27.14439276273608,28.0318056030563,26.935589741484264,27.509798049926758,2996600
1999-07-07,27.718598358447732,27.718598358447732,26.62238260415884,27.144390106201172,2068000
1999-07-08,26.935598010980236,27.353204181693105,26.7267949256238,27.19660186767578,1432100
1999-07-09,27.24880733304811,27.24880733304811,26.77900031006452,26.88340187072754,1625300
1999-07-12,27.040004831756477,27.7708157731553,26.98780405022799,27.457611083984375,1808500
1999-07-13,27.24879717331077,27.97960782546853,27.144395651573948,27.61420249938965,3624600
1999-07-14,27.666406669924335,27.71860743722608,25.89158058166504,25.89158058166504,2188800
1999-07-15,25.5783826516444,27.144406079296097,25.056374842427168,26.204792022705078,5993800
1999-07-16,26.726787714995158,27.039992258530255,26.465783928715908,26.935590744018555,2434100
1999-07-19,26.72679445795908,26.883396769236185,26.048184442424965,26.152585983276367,1396700
1999-07-20,25.995990201557728,26.361395686318577,25.630584716796875,25.630584716796875,1708600
1999-07-21,25.5261756550182,25.99598256891424,25.1607702775435,25.839380264282227,1592300
1999-07-22,25.839381360722157,26.72679445795908,25.787180590296458,26.152585983276367,2204900
