Date,Open,High,Low,Close,Volume
1998-12-31,26.026295251710774,26.310071540217688,25.945216312137372,26.10737419128418,1153778
1999-01-04,26.107381823034334,26.391158194495194,25.539829080112614,25.661447525024414,1897932
1999-01-05,25.499300023637915,25.539839521849395,24.729051891903108,25.256065368652344,1315760
1999-01-06,24.972285227421004,25.215522181101342,24.283113858660055,24.81012725830078,3315296
1999-01-07,24.48580657282746,24.56688554166823,23.83717715638381,24.202030181884766,2767464
1999-01-08,24.64796970247236,24.7695881813518,24.08041913531798,24.566890716552734,1748781
1999-01-11,23.999327132049658,24.161482681651968,23.350695596513464,23.634471893310547,2147839
1999-01-12,23.593948057432506,23.593948057432506,22.945316092064854,23.06693458557129,1343024
1999-01-13,21.404815607905128,23.79664343352665,21.161580976774182,23.512866973876953,2918974
1999-01-14,23.350712259725313,23.350712259725313,21.972371597400265,22.215608596801758,2035008
1999-01-15,22.053446090335534,24.242576303292623,22.053446090335534,24.039878845214844,2835955
1999-01-19,24.0804151886875,24.24257313395007,22.45883807034439,22.783151626586914,2166141
1999-01-20,23.525555439623204,23.525555439623204,22.752225066390224,22.792926788330078,2702086
1999-01-21,22.3045066481032,23.362749099731445,22.223103202314544,23.362749099731445,2813596
1999-01-22,23.36274638669063,23.444149823026166,22.79292467596589,23.4034481048584,2529538
1999-01-25,23.24064397004375,23.403450861894232,22.75222563811658,22.955734252929688,1469723
1999-01-26,22.955731895042664,22.996431270200585,22.06029408183947,22.30450439453125,3089069
1999-01-27,22.141683852139742,22.263788933114565,21.449755059949076,21.531158447265625,2070480
1999-01-28,21.816075849806396,22.833616106359393,21.693970737785254,22.42660140991211,2401613
1999-01-29,22.87432757454566,23.11853790283203,22.548716147121354,23.11853790283203,2008593
1999-02-01,23.118536426546473,23.281343301674326,22.263802675749286,22.30450439453125,1194722
1999-02-02,22.141695724593824,22.345204302007204,21.57187170783637,21.816082000732422,1294345
1999-02-03,21.856775234623555,22.87431538320688,21.734670135558805,22.670806884765625,1682271
1999-02-04,22.711507563355585,22.711507563355585,21.4090557099134,21.531158447265625,2214254
1999-02-05,21.490467071533203,21.734677350732213,21.16485570955825,21.490467071533203,1626893
1999-02-08,21.653271244586218,21.775376369074344,20.717134300467347,21.4090633392334,1780196
1999-02-09,21.409070680567407,21.734682113900295,21.002053459371,21.327667236328125,2387934
1999-02-10,21.490465704579304,22.63011360168457,21.4497639939684,22.63011360168457,2684162
