Date,Open,High,Low,Close,Volume
2020-01-23,175.12736263725256,177.61728566403266,174.34208866319165,176.8032684326172,1146700
2020-01-24,177.38743697489778,177.9428817766289,176.52554843485134,177.23422241210938,925500
2020-01-27,174.63895751088123,175.95094763075318,173.9015548843654,174.84007263183594,1132300
2020-01-28,175.3284779188072,176.86072587972214,173.10669864828307,175.85519409179688,1533900
2020-01-29,176.13290961542097,176.61173984424045,172.00539538103547,175.70196533203125,2033200
2020-01-30,174.58149687279086,175.72111510660952,172.11073124437675,173.55679321289062,1842500
2020-01-31,172.60872060346153,173.25035133595006,167.38945958671357,168.01194763183594,2365700
2020-02-03,169.65912785539243,171.05730392123462,167.77253561070037,169.14198303222656,1605300
2020-02-04,171.6510568837901,173.01093291036057,171.42121312515945,171.92877197265625,1882500
2020-02-05,173.34610490028967,176.65004499252993,172.45548773646016,176.1807861328125,1273300
2020-02-06,177.78965633583323,179.37937618665754,177.3587120567574,178.2493438720703,1319600
2020-02-07,177.91416610387805,180.32747464978735,177.7322082712663,178.83352661132812,1715400
2020-02-10,178.61322898742858,180.49024972793387,177.49276811659286,178.36424255371094,1239900
2020-02-11,179.01546897455563,180.40408837984683,177.53110690033037,179.02505493164062,1599100
2020-02-12,179.42726016905013,180.75840759277344,178.54621432000735,180.75840759277344,1447900
2020-02-13,179.8677876806327,182.0320949762514,179.63794391850303,181.40960693359375,1546000
2020-02-14,181.34258726653832,181.3808872557506,178.71859231695373,180.09762573242188,1351800
2020-02-18,179.2357369439435,180.7392562821428,178.7856353543466,180.1742401123047,1139900
2020-02-19,180.26042814481033,180.70095839542572,178.44087907703818,178.6515655517578,1191200
2020-02-20,178.1918945275838,179.417698786722,176.62131729452733,178.07696533203125,1247900
2020-02-21,177.0809955690711,179.90609094614447,175.83603407380897,179.6571044921875,1416900
2020-02-24,175.3571801873412,177.78963094844863,174.3707912357173,176.79367065429688,1857900
2020-02-25,177.11928237706724,177.7800703699132,165.9338162779101,166.55628967285156,2780100
2020-02-26,167.82999232124024,169.3526689156995,163.97062191220172,164.28665161132812,2737400
2020-02-27,162.0169632685359,165.3783602888047,158.5215090029102,159.10568237304688,2809100
2020-02-28,153.78111972234112,156.75944436266713,148.8874741457987,152.92880249023438,3827400
2020-03-02,153.7619509497072,158.2342232485813,150.92728435872658,158.04269409179688,2233200
2020-03-03,157.90864462738102,162.98424837243505,153.92477330492244,154.23123168945312,2418200
2020-03-04,156.52003234058262,162.5341390302026,154.38445354604053,161.1551055908203,2694600
2020-03-05,157.68838198704637,160.81992131179612,154.79624317539202,156.44342041015625,2951400
2020-03-06,152.60318205149204,157.23825462124063,150.45801761486442,156.1273651123047,1879300
2020-03-09,145.6026763180881,150.46759275432038,140.38343022080582,143.668212890625,3241700
2020-03-10,148.4469406972646,149.05027145522894,143.27558012617797,148.72467041015625,2606800
2020-03-11,144.2523799664374,147.76699161870877,140.9101401591923,142.1646728515625,2753300
2020-03-12,131.81237789070778,133.5553268462991,123.08809099473916,126.63143157958984,5116200
2020-03-13,133.2488766761029,135.57599920748046,126.04726587906086,133.7277069091797,4187600
2020-03-16,120.91420567607456,131.2952483424256,120.91420567607456,121.3355712890625,3951400
2020-03-17,122.74333489984859,126.35371879311023,120.09061873780892,126.0185317993164,3327300
2020-03-18,118.16571861647975,120.97166393879286,110.81088630004476,115.98225402832031,2780000
2020-03-19,114.92883233864927,114.92883233864927,105.3617992085047,113.03266143798828,3248100
2020-03-20,113.18588978107458,116.681344543197,108.48377351197898,109.16371154785156,3390300
2020-03-23,107.41119826238523,108.215629523467,96.29275998966814,102.08660125732422,3724400
2020-03-24,107.45906891426007,111.1173312242842,105.89808514619823,109.3743896484375,3280800
2020-03-25,111.5674395014028,120.3874911380112,109.67126864528895,116.8345718383789,3310200
2020-03-26,119.19999287500343,129.16924128974358,118.88396318492005,127.52206420898438,2842400
2020-03-27,123.99788116966577,127.93386652729608,122.58054767869804,124.56291198730469,2431300
2020-03-30,124.49585237350682,128.76702419992574,121.69948575064585,127.94343566894531,1880700
2020-03-31,126.89000377462153,128.87236782883747,125.57801369468844,126.70804595947266,1701200
2020-04-01,121.34515524705535,123.53819856343414,119.88951457180814,122.00594329833984,1439100
2020-04-02,120.56945814722285,124.7448511962184,119.61179764932015,122.5039291381836,1426300
2020-04-03,121.85270487589504,123.14554492943002,119.42024663052764,120.35875701904297,1207500
2020-04-06,126.04726835043894,128.79576387885143,124.7831641089555,128.02963256835938,2370700
2020-04-07,134.46511311489522,135.39404496064398,128.498877731841,128.70956420898438,2783900
2020-04-08,130.75654628052774,133.61461938720132,129.4240645587239,132.65870666503906,1701000
2020-04-09,135.51680744823145,137.55414648630577,133.83672209645692,136.15406799316406,2273700
2020-04-13,136.08644235530357,136.55955876391621,131.81865595251284,132.2338409423828,1406700
2020-04-14,134.22291586612477,136.64648857965415,133.65323719587548,133.73048400878906,1446600
2020-04-15,130.5441433844519,131.31659690112357,127.26123435525396,129.20201110839844,1609100
2020-04-16,129.00889567801693,129.44339615766668,126.06392506410788,127.87918853759766,1289500
2020-04-17,131.32624739408885,134.69606831396953,130.59242465565862,133.43118286132812,2036600
2020-04-20,133.2380553830601,133.4408153802184,130.54412612565508,130.5924072265625,1272500
2020-04-21,127.88884440415242,129.24064174011704,126.17979339463146,127.15502166748047,1328000
2020-04-22,129.9358328874831,130.23515508988083,128.01435702264226,128.7771453857422,1692700
2020-04-23,129.3854513316681,130.1772201207675,125.87080234751393,125.99633026123047,1885200
2020-04-24,126.87498661593875,127.08741167856233,124.22935312688398,124.8473129272461,2651400
2020-04-27,125.52320629247502,130.93036568763435,125.29146583839996,129.8682403564453,3679500
2020-04-28,133.64361356702227,134.42571744569275,131.12349288390283,131.78973388671875,1967200
2020-04-29,134.98571576161368,135.42986650877037,130.1482355082321,131.94418334960938,3700700
2020-04-30,129.3275334893748,130.6117342748862,125.05008098024132,126.12185668945312,2784400
2020-05-01,124.7121380101027,124.88593230234787,122.0375240017333,123.39897155761719,1881200
2020-05-04,121.73820625925325,122.19202212788502,119.27601722873123,120.48297119140625,3111000
2020-05-05,121.66094924979433,124.92455720623805,121.18782539871042,122.00855255126953,1987700
2020-05-06,122.34650223359807,122.74238664938602,117.48006321754362,117.53800201416016,1792900
2020-05-07,119.02497020581845,122.97412745092961,118.87048392736031,122.75204467773438,1855900
2020-05-08,124.3645384335223,130.91105550486327,124.3645384335223,130.68898010253906,2916000
2020-05-11,129.40478586568832,132.18559789905086,128.45852330943595,129.20201110839844,3247400
2020-05-12,129.491657711937,130.18686426774303,127.19361300061585,127.49293518066406,4013200
2020-05-13,127.01015839812669,127.49293992800654,125.47491666910632,126.97154235839844,3236800
2020-05-14,125.52320045371103,129.68477497296,124.66384990147624,128.33299255371094,2547600
2020-05-15,126.79774069423333,129.41440818311193,125.71630011163191,126.41150665283203,2975600
2020-05-18,131.5386474475185,135.61332461265883,130.34135871968186,134.67672729492188,1719600
2020-05-19,135.29470182675067,135.6905862482893,131.37451785409294,131.5000457763672,1415700
2020-05-20,133.10289164667407,133.65325500369403,131.84765655289738,132.2725067138672,1336300
2020-05-21,132.4752590754774,134.30983787058904,131.70280562139482,133.89463806152344,1271400
2020-05-22,134.5029373535859,134.5029373535859,131.89592003536404,133.79808044433594,884100
2020-05-26,138.15275962255694,141.0204829904039,137.65066272336327,139.66868591308594,1619500
2020-05-27,144.09099363924864,145.38485953740374,142.43022374011704,145.26898193359375,1901200
2020-05-28,146.9297298513986,147.2000863309665,142.93229935113234,143.37646484375,1429400
2020-05-29,142.16950498137192,142.73918362962914,138.84796582092858,141.77362060546875,1611000
