Date,Open,High,Low,Close,Volume
2020-01-23,149.23113734538586,149.31027013934352,147.5298200078887,147.8859100341797,796700
2020-01-24,147.8562318602418,147.8562318602418,145.126218484542,146.19448852539062,737900
2020-01-27,144.46349607036422,146.99568497497512,143.45457186545204,146.43186950683594,678700
2020-01-28,146.5307863765222,148.27166244083688,146.5307863765222,147.5792694091797,829200
2020-01-29,148.12330475612657,150.77418536954184,147.80677358811693,149.11244201660156,1197400
2020-01-30,147.69796959567742,149.58721012129013,146.49122103980005,149.53775024414062,720200
2020-01-31,148.5881862058757,149.9432992928122,145.1855519417382,146.2933807373047,1407700
2020-02-03,147.16383030124365,148.60797724331314,146.80774030820155,146.89675903320312,1905600
2020-02-04,151.2390906740327,157.8564217808628,150.78409595748,155.0670623779297,3068300
2020-02-05,155.11649280197557,157.46074298285893,153.74157769459885,155.98692321777344,1364100
2020-02-06,156.29357755504336,158.05424072149822,155.45281991546506,157.28271484375,1185700
2020-02-07,156.56066165176267,157.0057704494719,154.4241213111122,154.69119262695312,889300
2020-02-10,153.7910554969384,156.84750107199432,153.46463839307663,156.5012969970703,1079900
2020-02-11,157.07500949657634,157.9058812233751,156.11554508835482,157.55967712402344,886800
2020-02-12,157.4706581369472,157.95534085666077,156.5013077905578,156.97608947753906,743700
2020-02-13,157.2728238488929,158.09380958329368,155.6803122615443,157.00575256347656,743200
2020-02-14,156.89692985442795,158.68726568048547,155.88802082872704,158.6575927734375,621700
2020-02-18,158.2125041580538,158.3509827728677,156.12542390354923,157.52011108398438,771400
2020-02-19,157.95532119550617,159.35989420222955,156.8870512129907,158.28173828125,961200
2020-02-20,158.26194501922737,158.29161792647568,155.59127771563496,156.66943359375,950900
2020-02-21,156.83760189608319,157.37174446982812,154.28562594817367,155.68031311035156,1020400
2020-02-24,151.91169627826403,153.41518908088656,151.3379948786707,152.65354919433594,1917900
2020-02-25,151.84245320762565,152.8909513665893,147.90569119439735,148.103515625,2300000
2020-02-26,149.26080869218112,151.04125880497617,144.9184966606339,144.96795654296875,1273100
2020-02-27,141.59498456600988,144.12718848372876,138.3704027178646,138.42974853515625,2046400
2020-02-28,134.6611345695429,135.94701591726155,131.07056179002166,134.6710205078125,2473600
2020-03-02,135.2941804546595,137.76702337142552,133.28623321368835,137.7373504638672,1712400
2020-03-03,137.46039047070866,140.90258351483345,128.99337891068203,132.40589904785156,1933300
2020-03-04,134.99745069603887,137.7373651663315,132.62352727975855,136.5701904296875,2009000
2020-03-05,133.8104622562681,134.38416357075087,126.04573772927544,127.78662109375,2104100
2020-03-06,123.89932535928628,124.5818248822919,120.42745174223465,122.75192260742188,2800600
2020-03-09,113.75076998527952,117.70731850650664,109.81400088619088,110.05139923095703,2380500
2020-03-10,113.7507767395742,117.35123550395757,108.89410951906034,117.02481842041016,2649900
2020-03-11,113.4935948414202,115.37295694174207,107.63790470583251,109.98216247558594,2328900
2020-03-12,102.49440110499482,105.6695306648274,98.18176223672249,100.92166900634766,3323600
2020-03-13,105.34311609426187,106.92573416947296,92.91955477070707,96.73762512207031,4476800
2020-03-16,82.74133120828091,94.06694952922281,78.17151446631887,91.00062561035156,4818600
2020-03-17,92.80086328251649,92.97890830240313,82.79079086342587,85.22407531738281,3774500
2020-03-18,81.41587825411281,82.81056528967528,73.56213423604437,79.7541275024414,3902800
2020-03-19,79.73435254767648,90.33790483859782,75.82726351593487,88.17169189453125,3113800
2020-03-20,89.58615667252633,92.1480259667462,82.82046178867404,85.0460205078125,3012700
2020-03-23,83.78981127025591,84.25470696149814,77.8450945877965,79.93217468261719,2487100
2020-03-24,84.69982100339999,92.90966329419254,84.07666724526992,92.38542175292969,2339300
2020-03-25,91.83149710153005,100.86232486978544,91.07975823784378,95.77816009521484,2313500
2020-03-26,97.41429384368297,103.95881954305702,95.69883867455212,100.00235748291016,2254100
2020-03-27,96.55160488666408,97.5927750652937,91.69278802391814,94.14202880859375,1822100
2020-03-30,94.19160073152248,97.98941114719467,90.82017644039402,97.45394897460938,2024800
2020-03-31,97.32504936282213,101.1823532521049,95.19311863044068,100.23042297363281,1923700
2020-04-01,96.23430436106908,96.23430436106908,87.73633493219491,88.87666320800781,1713800
2020-04-02,87.26035936579989,94.18169574421484,87.26035936579989,91.93077087402344,1633700
2020-04-03,91.41513594357909,92.09933127788885,88.46017982282675,91.23664855957031,2557700
2020-04-06,99.1595046642599,99.76437824793348,94.62791560371402,97.1168212890625,2632000
2020-04-07,102.22351867456115,107.53846815513015,100.05193090159128,101.0534439086914,3021400
2020-04-08,102.37226385031902,111.05863801319813,101.82689114923723,110.34468841552734,2937200
2020-04-09,111.01896922346161,113.79543809779737,107.36989952032243,109.43241882324219,2060200
2020-04-13,107.48890201499636,108.08385751579081,103.26470509839729,107.11209106445312,1133200
2020-04-14,108.97629624666926,113.69629074831158,108.31192938652399,112.6352767944336,2304900
2020-04-15,108.17310111508627,111.47511446989822,107.76655107573822,109.19445037841797,1599500
2020-04-16,110.00755550195227,111.05864381719296,106.30890269610742,108.40116882324219,1446400
2020-04-17,112.90299898167505,117.71223286407006,112.54602420277074,117.58332824707031,1908200
2020-04-20,115.48116219923264,118.0196431851304,114.42015576541411,116.0166244506836,1097100
2020-04-21,112.57578045008161,114.81678729444522,110.64217320367976,111.19746398925781,1502600
2020-04-22,112.53610960898922,113.26989532453685,108.15326171248086,108.34166717529297,1602500
2020-04-23,108.91679546386577,112.94267646701189,108.68873284142289,112.04032135009766,3186300
2020-04-24,113.54753298145361,116.1058420482585,112.15929862228644,115.47122192382812,1475900
2020-04-27,116.21493135324073,117.54367259151813,115.43157795812084,116.50249481201172,1468900
2020-04-28,117.80148495323931,118.49559840313326,113.56737021307869,113.77560424804688,1210100
2020-04-29,115.78854222374095,121.97610033192647,115.67947373623565,119.84416961669922,1383300
2020-04-30,118.99140549002831,122.06534861880009,117.13712003097824,118.69392395019531,1713600
2020-05-01,116.6115627195571,117.34534085240537,114.62837285165556,115.27291107177734,1507300
2020-05-04,114.43998546913,114.90602877606386,112.34771936111179,113.11124420166016,1353900
2020-05-05,114.5788122108856,119.06081855343638,114.56889414200987,117.02804565429688,1071900
2020-05-06,117.80149196950977,118.80299749753948,114.63830141958769,114.9060287475586,820800
2020-05-07,116.84956039095101,119.61611156713171,116.01662415654137,118.39645385742188,1520300
2020-05-08,119.97307168813384,120.83576202392577,118.49559732098437,120.83576202392578,1465200
2020-05-11,121.38114663091193,123.52298788020114,115.68938592848454,116.998291015625,1901200
2020-05-12,117.99980958416945,119.22938531366174,112.55595494095684,112.6352767944336,1351200
2020-05-13,112.05023029341538,112.58569247875603,108.4606538206958,110.1364517211914,1913900
2020-05-14,108.26234316243323,111.68334291033518,107.86570364659558,111.15779876708984,1611600
2020-05-15,110.2058645616062,111.97090240098275,109.6009910235813,111.44535827636719,855700
2020-05-18,116.01661245175418,122.72970712558592,115.31258092505023,121.63895416259766,2375900
2020-05-19,121.50013243106977,124.44517075010093,121.25223368455563,122.90819549560547,1519000
2020-05-20,124.24685029328077,126.13087464655335,123.8204641620596,125.53591918945312,1403000
2020-05-21,124.36585515920268,124.91123548826226,119.63594987868765,120.97460174560547,2490200
2020-05-22,120.97458898492269,122.56113945855631,120.15156332616388,122.36282348632812,1027400
2020-05-26,126.62667391020338,128.43138400781942,125.32768692790575,125.67474365234375,1967500
2020-05-27,127.2315448660241,128.87759610468134,125.93255791004282,127.26129150390625,1494300
2020-05-28,128.4016457137935,129.2841646841179,126.6465182764375,126.91424560546875,959000
2020-05-29,127.4397916231818,127.4397916231818,122.501645272479,125.27810668945312,1345800
2020-06-01,124.92114367026471,127.56869298683736,124.8021495446325,126.80516815185547,612000
2020-06-02,127.51911765052246,127.98516849122372,126.31928109391025,127.40011596679688,1031900
2020-06-03,128.0050057191705,132.97290677188508,127.30098168286986,129.2742462158203,1382400
2020-06-04,128.36198498529723,131.00954213440988,127.8959340694437,128.42147827148438,1150400
2020-06-05,132.96297065772097,138.16884443665688,132.3779332357985,136.24514770507812,1879900
2020-06-08,136.24515164653076,138.25808835550868,134.55944311450278,135.35272216796875,1330900
2020-06-09,133.73640278380037,135.6501888582297,130.95002346354417,133.01254272460938,1658500
2020-06-10,133.9545644235664,136.31456535661616,132.05070384626788,133.16128540039062,1981300
2020-06-11,128.9073509097017,129.0065164626171,119.81442651119744,120.12181854248047,1937300
2020-06-12,123.95929183500483,125.0202981718381,120.07223372407236,124.13777923583984,1853700
2020-06-15,120.93491836179345,127.11255818649221,120.00281669432283,126.06146240234375,1498200
2020-06-16,129.8097018644951,131.61439685189242,126.92415685467289,129.95843505859375,1639100
2020-06-17,130.4145756965763,130.4145756965763,126.43827771793971,126.99357604980469,1056700
2020-06-18,126.30937274974804,127.71744344810486,125.55576597064972,126.3688735961914,865700
