Date,Open,High,Low,Close,Volume
1998-12-31,15.30109674405154,16.043182267435103,15.265759338176132,15.954838752746582,341000
1999-01-04,15.79581969930726,16.37888686941592,15.760482295058251,16.13152503967285,543800
1999-01-05,16.37888172927254,16.64391217796627,16.149188673737974,16.55556869506836,360000
1999-01-06,16.608578016778,16.891277217063582,16.555571916724453,16.820602416992188,181200
1999-01-07,16.537896738423928,16.679246283196782,16.078510717912152,16.32587242126465,170000
1999-01-08,16.3612122858985,16.85593576754554,16.23753141548674,16.679248809814453,311400
1999-01-11,16.608574506148553,16.855936254112468,16.325875365618366,16.378881454467773,217400
1999-01-12,16.255204735732658,16.449560444529464,15.760481113340795,15.93716812133789,224200
1999-01-13,15.636799390681391,16.18452908685215,15.619130690804916,16.025510787963867,249000
1999-01-14,15.990172404847387,16.07851589879682,15.195080959302489,15.336430549621582,204600
1999-01-15,15.460114022518725,16.608579635620117,15.354101812078596,16.608579635620117,385600
1999-01-19,16.502571258116305,16.520239963960112,15.42478020164404,15.72514820098877,237000
1999-01-20,15.795817925339826,16.679252932349883,15.54845612337701,16.202198028564453,219400
1999-01-21,16.32588263493739,17.032630800951996,15.972508551930087,16.926618576049805,448200
1999-01-22,16.891279592195804,16.891279592195804,16.396555922131494,16.41422462463379,134200
1999-01-25,16.431890969527394,16.82060236880654,16.325878769723992,16.78526496887207,107800
1999-01-26,16.80293170711662,16.80293170711662,16.537901238550113,16.74992561340332,116600
1999-01-27,16.679262438255723,17.138648903716156,16.679262438255723,17.032636642456055,250000
1999-01-28,17.03262976837158,17.916064922332765,17.03262976837158,17.668703079223633,385400
1999-01-29,17.562688594911155,18.37544883169779,17.562688594911155,18.11041831970215,441000
1999-02-01,18.340112051633323,18.605142572610685,17.70403880128766,17.845388412475586,362800
1999-02-02,17.88072630416515,17.898395006046737,16.961953806322672,17.474346160888672,275200
1999-02-03,17.545024089470594,17.73937984474167,17.279993514100948,17.704042434692383,246400
1999-02-04,17.73938325975762,17.73938325975762,17.17398459012391,17.244659423828125,73000
1999-02-05,17.45667482425789,17.774711410124937,17.209313035250187,17.63336181640625,214400
1999-02-08,17.598024268304147,17.704036462691523,17.209312888883776,17.5273494720459,394600
1999-02-09,17.88072797323626,18.128089822668386,17.63336612380414,18.057415008544922,522600
1999-02-10,17.810047340587893,17.810047340587893,16.643913288525592,17.29765510559082,928000
1999-02-11,16.891281207402546,17.315330108006794,16.891281207402546,16.961956024169922,400000
1999-02-12,16.9796142578125,16.9796142578125,16.431884765625,16.431884765625,216600
1999-02-16,16.749931213962043,16.961955659708398,16.537906768215688,16.643918991088867,458400
1999-02-17,16.643920904866764,16.67925831655438,15.65447337761354,15.72514820098877,417400
1999-02-18,15.866492489075581,16.1491916870992,15.707474190187297,16.025510787963867,163400
1999-02-19,16.113855679143324,16.537904512804992,16.025512172130476,16.361217498779297,352400
1999-02-22,16.537896925403224,16.608571698588708,16.202191752772176,16.431884765625,512800
1999-02-23,16.396553485369864,16.537903084381675,16.025510787963867,16.025510787963867,261400
1999-02-24,16.306162840553693,16.483789886747086,15.915383338928223,15.915383338928223,268200
1999-02-25,15.986437010533601,16.55484365979702,15.702233685901893,16.46603012084961,261800
1999-02-26,16.554843402234106,17.087724627627907,16.4837925721816,16.927860260009766,566800
1999-03-01,17.05219546375552,17.105483574579758,16.69694139159395,17.08772087097168,472800
1999-03-02,16.981149673461914,17.212064888686815,16.73247174937356,16.981149673461914,269400
1999-03-03,17.01666826264471,17.01666826264471,16.55483801752074,16.62588882446289,126800
1999-03-04,16.839048002554282,17.158776762096455,16.759115812668743,16.981149673461914,228800
1999-03-05,16.981150491471286,17.10548945950507,16.199591263830346,16.8568115234375,258000
1999-03-08,16.856802751560405,17.62059887202099,16.696938447277955,17.585073471069336,152800
1999-03-09,17.44297938293395,17.72718271300212,17.194301469124298,17.425216674804688,386000
1999-03-10,17.336399686054726,17.4607386182293,16.82128125276007,17.283111572265625,128000
1999-03-11,17.40744370680589,17.4429691021259,17.22981673020583,17.31863021850586,196000
1999-03-12,17.31864029253033,17.656131744384766,17.31864029253033,17.656131744384766,216200
1999-03-15,17.620602865067738,17.90480613708496,17.51402663806128,17.90480613708496,208600
1999-03-16,17.833750546463136,17.833750546463136,17.478496551513672,17.478496551513672,77600
1999-03-17,17.51402859668019,17.51402859668019,17.123249053955078,17.123249053955078,51800
1999-03-18,17.12325364865434,17.12325364865434,16.67918586730957,16.67918586730957,197600
1999-03-19,16.608128819082463,16.643654228321143,15.915383338928223,15.915383338928223,315600
1999-03-22,15.950905243555704,16.217345754305523,15.915379842122396,16.199583053588867,211000
1999-03-23,16.199583374293503,16.39497308604485,16.05748176574707,16.05748176574707,107000
1999-03-24,16.128538598993043,16.21735213753375,15.950911521911621,15.950911521911621,123400
1999-03-25,15.950905559337244,16.14629527108859,15.933142858268939,16.05748176574707,109400
1999-03-26,16.00420296664805,16.27064363756894,15.950914832463873,16.128541946411133,124000
