Date,Open,High,Low,Close,Volume
1998-12-31,10.973229451257675,11.084973132024045,10.906183242797852,10.906183242797852,208500
1999-01-04,10.816787389381645,10.88383359220839,10.727392452279318,10.839136123657227,137700
1999-01-05,10.816785047154227,11.1967134475708,10.816785047154227,11.1967134475708,197000
1999-01-06,11.263764096446245,11.308461573019445,11.129671666726647,11.219066619873047,227700
1999-01-07,11.174366914965285,11.375505519434661,11.129669447305425,11.241413116455078,188100
1999-01-08,11.219065293021824,11.353157706882643,11.219065293021824,11.308460235595703,69500
1999-01-11,11.35315546340491,11.35315546340491,11.263760538496209,11.330806732177734,127100
1999-01-12,11.286111499952234,11.353157706882643,11.263762764308764,11.308460235595703,128300
1999-01-13,11.308460235595703,11.353157706882643,11.107321614804475,11.308460235595703,57200
1999-01-14,11.353159049592644,11.353159049592644,11.219066619873047,11.219066619873047,54500
1999-01-15,11.308460235595703,11.442552649456522,11.263762764308764,11.308460235595703,42500
1999-01-19,11.353157997131348,11.44255294199065,11.308460524701697,11.353157997131348,42000
1999-01-20,11.42020770187228,11.42020770187228,11.308463986589773,11.375510215759277,78200
1999-01-21,11.353157006131227,11.442551943187377,11.353157006131227,11.42020320892334,28600
1999-01-22,11.375502074594463,12.202404975891113,11.353153347532391,12.202404975891113,1021900
1999-01-25,12.157712560500542,12.470594869042836,12.113015087851643,12.24710750579834,566100
1999-01-26,12.247101441804354,12.42589124387449,12.20240399128682,12.403542518615723,357100
1999-01-27,12.358849093262176,12.38119782579972,11.911874442511282,11.934223175048828,498700
1999-01-28,11.978923949616231,11.978923949616231,11.710739085072584,11.777785301208496,173600
1999-01-29,11.800134482750526,11.867180701402518,11.576647087243888,11.621344566345215,189200
1999-02-01,11.666034958255825,11.978917121887207,11.666034958255825,11.978917121887207,97400
1999-02-02,11.978922669904946,12.24710750579834,11.978922669904946,12.24710750579834,449200
1999-02-03,12.180057525634766,12.336498631468608,12.157708796229931,12.180057525634766,101100
1999-02-04,12.224757229580598,12.336500897127038,12.157711029052734,12.157711029052734,125500
1999-02-05,12.157713992888157,12.157713992888157,12.023621559143066,12.023621559143066,176300
1999-02-08,12.023621559143066,12.090667776015612,11.956575342270522,12.023621559143066,178200
1999-02-09,11.978920640123917,12.023618105199006,11.911874442511282,11.934223175048828,162400
1999-02-10,11.844831517344407,11.889528994768348,11.733087823784555,11.777785301208496,80600
1999-02-11,11.777783354273383,12.068316909502137,11.777783354273383,11.844829559326172,95700
1999-02-12,11.822478015914218,11.822478015914218,11.710734367370605,11.710734367370605,33800
1999-02-16,11.71073499407087,11.800129917689732,11.66603753226144,11.733083724975586,122300
1999-02-17,11.777782509743366,11.777782509743366,11.64369010925293,11.64369010925293,101600
