Date,Open,High,Low,Close,Volume
1998-12-31,4.90765295245336,4.90765295245336,4.842507362365723,4.842507362365723,786128
1999-01-04,4.875079720738159,4.92936842308386,4.842507281988536,4.896795272827148,740391
1999-01-05,4.918509497267384,4.951082641087657,4.875078757424844,4.907651901245117,341207
1999-01-06,4.896795801406655,4.9185110000861245,4.8316498496146645,4.864223003387451,656861
1999-01-07,4.831649831896337,4.853365386249756,4.73393108244349,4.799077033996582,1786987
1999-01-08,4.766504764556885,4.820792767075361,4.755647164053189,4.766504764556885,808246
1999-01-11,4.755646205037991,4.766503803352162,4.64706951038918,4.690500259399414,550569
1999-01-12,4.647068593443484,4.744787314743007,4.636210997271701,4.668784141540527,886837
1999-01-13,4.679642661085243,4.755646205037991,4.581923920504153,4.690500259399414,1612411
1999-01-14,4.657925175801989,4.657925175801989,4.560206475771273,4.614494800567627,438265
1999-01-15,4.625356986625875,4.647071838378906,4.6036414233653895,4.647071838378906,444277
1999-01-19,4.679644144035857,4.679644144035857,4.549352567223649,4.592782974243164,652566
1999-01-20,4.592783035901583,4.66878660495975,4.58192543400094,4.625356197357178,3218596
1999-01-21,4.657929442132285,4.69050260914615,4.6036414233653895,4.647071838378906,651278
1999-01-22,4.668785062771072,4.701357857713585,4.636211912075009,4.690500259399414,552502
1999-01-25,4.690499333884093,4.712214881981137,4.647068593443484,4.668784141540527,387374
1999-01-26,4.647068593443484,4.690499333884093,4.603638208756352,4.668784141540527,1117028
1999-01-27,4.625353319676636,4.647068154214291,4.527634251859794,4.538492202758789,641185
1999-01-28,4.538495800845115,4.712218172406636,4.538495800845115,4.647071838378906,1041014
1999-01-29,4.679642620736597,4.679642620736597,4.592781479218609,4.63621187210083,664591
1999-02-01,4.59278381961201,4.668787401639391,4.560210652598146,4.647071838378906,999785
1999-02-02,4.61449536877764,4.61449536877764,4.4733459203785975,4.538492202758789,762508
1999-02-03,4.549350168479929,4.614495744659781,4.516777024636529,4.527634620666504,519863
1999-02-04,4.516777014890368,4.538492562656936,4.397342747311402,4.4407734870910645,420442
1999-02-05,4.505921298074274,4.516778898608974,4.4082025375083544,4.473348140716553,3459523
1999-02-08,4.495064635036026,4.538495401986424,4.408203456888927,4.484206676483154,339059
1999-02-09,4.4624891359153205,4.6036382429503755,4.429915991404553,4.549350261688232,521795
1999-02-10,4.52763462511811,4.560207413240062,4.3430547809201,4.429915904998779,942237
1999-02-11,4.386485159214196,4.538492202758789,4.386485159214196,4.538492202758789,1009448
1999-02-12,4.538495529585646,4.538495529585646,4.397345621966866,4.419061183929443,1018682
1999-02-16,4.4407726426508765,4.489631815389467,4.40819986082515,4.451630592346191,981748
1999-02-17,4.4733459203785975,4.58192258334099,4.4624886809864925,4.538492202758789,885763
1999-02-18,4.560208297223569,4.712215738519315,4.560208297223569,4.6579270362854,1037363
1999-02-19,4.657926071969524,4.657926071969524,4.516776969547888,4.5710649490356445,932575
1999-02-22,4.571065895368934,4.668784990184309,4.571065895368934,4.6579270362854,320807
1999-02-23,4.679642620736597,4.679642620736597,4.603639077439165,4.63621187210083,428387
1999-02-24,4.636210988723911,4.679641729084447,4.560207459908081,4.581923007965088,849259
1999-02-25,4.560207037296444,4.5927801784865405,4.4733459203785975,4.538492202758789,1076444
1999-02-26,4.538495529585646,4.549353132690082,4.419061183929443,4.419061183929443,1033713
1999-03-01,4.4624918266385,4.516779840634377,4.408203456888927,4.484206676483154,668671
1999-03-02,4.462488139233071,4.62535275815118,4.419057408169987,4.495060920715332,864505
1999-03-03,4.495061924672607,4.549350261688232,4.4624891359153205,4.549350261688232,626369
1999-03-04,4.527634671452787,4.592780604116852,4.516777075301022,4.581923007965088,1107151
1999-03-05,4.625352750129618,4.668783125363981,4.6036372067590365,4.614494800567627,1082027
1999-03-08,4.614497666845248,4.658341070429578,4.592576503753662,4.592576503753662,2171140
1999-03-09,4.548732939375101,4.614497503726288,4.5048898964743085,4.537772178649902,494524
1999-03-10,4.493928196957945,4.537771230699835,4.461045562517897,4.472006320953369,1024694
1999-03-11,4.472007796604033,4.504890441894531,4.4281647483950355,4.504890441894531,1457376
1999-03-12,4.5048902988542645,4.59257675162177,4.5048902988542645,4.57065486907959,280009
1999-03-15,4.5487337423141305,4.5706552676340975,4.461047281900492,4.482968807220459,826283
1999-03-16,4.493928196957945,4.504888955393417,4.43912368651332,4.472006320953369,320378
1999-03-17,4.482967079388842,4.515849354695258,4.450084804082424,4.472006320953369,327035
1999-03-18,4.450086915829349,4.548734147694348,4.439125793058747,4.5158514976501465,773245
1999-03-19,4.526811857860394,4.559694504974114,4.472008044560476,4.482968807220459,695083
1999-03-22,4.450087138027376,4.450087138027376,4.384322193789056,4.439126014709473,514709
