Date,Open,High,Low,Close,Volume
1998-12-31,14.577956571453765,15.154485613203398,14.536775588989256,14.536775588989258,39600
1999-01-04,14.577956571453765,14.660317593832085,14.413233584146427,14.536775588989258,61650
1999-01-05,14.53677749730528,14.53677749730528,14.248513409863932,14.3308744430542,40800
1999-01-06,14.372053374759178,14.660317420959474,14.33087239278027,14.660317420959473,70350
1999-01-07,14.742681503295897,14.742681503295897,14.660319527503475,14.742681503295898,21750
1999-01-08,14.660320097110576,14.82504311254469,14.577959060668945,14.577959060668945,49050
1999-01-11,14.536775417573438,14.660317420959474,14.495595378145214,14.660317420959473,16050
1999-01-12,14.660317420959474,14.783859424345511,14.577956399552344,14.660317420959473,58650
1999-01-13,14.577959060668945,14.660320097110576,14.495598024227316,14.577959060668945,6000
1999-01-14,14.577956571453765,14.660317593832085,14.495595549075444,14.536775588989258,9300
1999-01-15,14.619136110095793,14.907400131225584,14.619136110095793,14.907400131225586,52050
1999-01-19,15.030943778588275,15.772195816040039,15.030943778588275,15.772195816040039,59100
1999-01-20,15.813379292492606,16.307547395383,15.73101825619449,16.225187301635742,77700
1999-01-21,16.307547395383,16.38990748913026,16.225187301635742,16.225187301635742,19950
1999-01-22,16.2663631439209,16.307545070023938,16.2663631439209,16.2663631439209,18450
1999-01-25,16.225184154987367,16.266362308773356,15.731015205383299,15.7310152053833,27150
1999-01-26,15.77219713233189,15.77219713233189,15.154487049570186,15.319210052490234,203850
1999-01-27,15.648653388135063,17.13115648054088,15.648653388135063,16.760530471801758,3580950
1999-01-28,16.84289738254571,17.748869721809893,16.71935535717301,17.6665096282959,319950
1999-01-29,17.748869338561782,19.601999679137954,17.460607132385487,18.53130340576172,283500
1999-02-01,18.490116119384766,19.02546598611783,18.284214064580773,18.490116119384766,272850
1999-02-02,18.613661140061538,18.696024991569026,17.95477294921875,17.95477294921875,378900
1999-02-03,17.954771621593704,18.94310760498047,17.625323780329737,18.94310760498047,132450
1999-02-04,18.36657721346235,19.190193111244678,18.36657721346235,18.778385162353516,116100
1999-02-05,18.860746022120246,19.601998098581777,18.860746022120246,19.107830047607422,246150
1999-02-08,19.19019239365237,19.31373439667974,18.77838446016023,19.066650390625,90600
1999-02-09,19.10782948115167,19.10782948115167,17.295881271362305,17.295881271362305,141600
1999-02-10,17.213523101392745,17.790051284431545,16.884075193767714,17.707691192626953,103050
1999-02-11,17.87240946529846,18.61366152289429,17.7900493822999,18.11949348449707,171000
1999-02-12,18.201859283861165,18.44894332947827,17.62532733061903,17.707691192626953,133500
1999-02-16,17.70769238768256,17.79005248504546,16.80171623587627,16.966440200805664,47850
1999-02-17,17.21352118870917,17.872409390340074,16.96643717054685,17.295881271362305,78150
1999-02-18,17.13115620264108,17.29588012725391,17.13115620264108,17.213520050048828,33150
1999-02-19,17.213523101392745,17.872411376236133,17.213523101392745,17.707691192626953,48000
1999-02-22,17.790049016406627,18.2430351188864,17.748867090652883,17.95477294921875,65700
1999-02-23,17.872413635253906,17.954777507672368,17.74887159683002,17.872413635253906,189450
1999-02-24,17.831229503103053,18.36657564368271,17.831229503103053,18.325397491455078,229200
1999-02-25,18.201859283861165,18.201859283861165,17.604738250218716,17.707691192626953,256800
1999-02-26,17.87241251097415,17.95477637821144,17.707692316906712,17.79005241394043,121200
1999-03-01,17.87241251097415,17.95477637821144,17.295884291330974,17.79005241394043,143550
1999-03-02,17.79005241394043,17.79005241394043,17.62532844966942,17.79005241394043,54900
1999-03-03,17.872409097711262,18.037133030523385,17.83123094216037,17.95477294921875,57000
1999-03-04,17.95477637821144,17.95477637821144,17.707692316906712,17.79005241394043,106050
1999-03-05,17.707691192626953,17.790051284431545,17.5841491698184,17.707691192626953,85950
1999-03-08,17.872409390340074,17.872409390340074,17.295881271362305,17.295881271362305,176250
1999-03-09,17.295878927221953,17.295878927221953,16.801710957872753,17.131155014038086,217800
1999-03-10,17.213523071854624,17.213523071854624,16.884075164794922,16.884075164794922,40950
1999-03-11,16.801709679458895,16.801709679458895,16.5546257135845,16.636985778808594,55200
1999-03-12,16.55462835357986,16.55462835357986,16.225184269944354,16.348726272583008,26550
1999-03-15,16.431086387434554,16.760530471801758,16.431086387434554,16.760530471801758,22800
1999-03-16,16.884073664884372,16.884073664884372,16.801713580537637,16.8428955078125,230400
1999-03-17,16.842895153704465,17.131157327959063,16.842895153704465,17.08997917175293,65550
1999-03-18,17.007617187391478,17.089981049258068,16.884075164794922,16.884075164794922,4950
1999-03-19,16.96643598240075,17.131156136171796,16.884072135312575,17.007614135742188,34050
1999-03-22,17.08998223195181,17.08998223195181,16.966440200805664,16.966440200805664,7500
1999-03-23,16.884070510892613,16.884070510892613,16.55462646484375,16.55462646484375,11400
1999-03-24,16.719351024957053,16.760529175942512,16.019277215774995,16.06045913696289,37200
1999-03-25,15.978100040760516,15.978100040760516,14.989763090950492,15.11330509185791,191700
