Date,Open,High,Low,Close,Volume
1998-12-31,13.347630732797517,13.464715237462016,13.347630732797517,13.44520092010498,246750
1999-01-04,13.36714054100349,13.601309495856443,13.347627627663574,13.3866548538208,948343
1999-01-05,13.46470977906289,13.62082145567832,13.425681160170456,13.542765617370605,849173
1999-01-06,13.542768236124525,13.64033840274552,13.523253922904841,13.601309776306152,403730
1999-01-07,13.56227970123291,13.620821229120676,13.503736773868013,13.56227970123291,266255
1999-01-08,13.54277062124886,13.659855121710214,13.445200437444008,13.640340805053711,289050
1999-01-11,13.542767942919589,13.581796568513976,13.211028823799486,13.23054313659668,415950
1999-01-12,13.152491545004922,13.347633357470169,12.996379774406321,13.269576072692871,716633
1999-01-13,13.035407277217752,13.230549093573748,12.820752538756379,13.132977485656738,1012968
1999-01-14,13.054918775856093,13.113461727947199,12.898805636424202,13.093947410583496,943408
1999-01-15,13.09394787898243,13.09394787898243,12.957349052027803,13.054919242858887,416185
1999-01-19,13.093946198319028,13.093946198319028,12.976861704454464,13.03540325164795,500550
1999-01-20,12.996377944946287,13.113462456152611,12.95734930805158,12.996377944946289,378115
1999-01-21,12.957345984523805,13.093944779140223,12.937831671081824,13.074430465698242,399970
1999-01-22,13.035401382388057,13.191514484980255,13.035401382388057,13.113458633422852,401733
1999-01-25,13.035404924797115,13.113462197044202,12.976863370089575,13.054919242858887,413600
1999-01-26,12.976860506172262,12.996374819927338,12.859776023119268,12.93783187866211,311258
1999-01-27,12.898803710356727,12.898803710356727,12.703663364813787,12.742691993713379,445090
1999-01-28,12.528040377913843,12.85977960573729,12.528040377913843,12.723180770874023,538738
1999-01-29,12.6841543033634,12.723182948426267,12.449985231942383,12.664641380310059,453433
1999-02-01,12.645124420145116,12.68415165758924,12.528039908857147,12.56706714630127,378115
1999-02-02,12.489012718200684,12.547555680363022,12.371928193353972,12.489012718200684,509128
1999-02-03,12.547551616165766,12.664636103088391,12.430467129243143,12.508522987365723,479635
1999-02-04,12.54754920902887,12.586576430864376,12.410950433911498,12.430464744567871,277418
1999-02-05,12.391439437866211,12.528038249522675,12.371925121989914,12.391439437866211,311845
1999-02-08,12.332898131763162,12.567067154491719,12.176786382929327,12.449982643127441,364603
1999-02-09,12.391437968641931,12.391437968641931,12.19629763197153,12.23532485961914,715105
1999-02-10,12.235331295374642,12.391444486512604,12.196304047198792,12.25484561920166,371065
1999-02-11,12.137758501202486,12.274357339539726,12.079216941616748,12.196301460266113,258618
1999-02-12,12.235328973479252,12.254843293603042,11.84504816891512,11.942618370056152,238878
1999-02-16,11.864563147561194,12.157273767230693,11.864563147561194,12.118245124816895,291048
1999-02-17,12.040191744934221,12.469501302909883,12.040191744934221,12.371931076049805,318778
1999-02-18,12.313378937808091,12.664632292900468,12.293864629279,12.625603675842285,611470
1999-02-19,12.606092927914244,12.625607241955167,12.489008443146178,12.528037071228027,673980
1999-02-22,12.528039908857147,12.56706714630127,12.4499826350133,12.56706714630127,243695
1999-02-23,12.567068601605838,12.567068601605838,12.371928193353972,12.489012718200684,717808
1999-02-24,12.489006277059751,12.60609074152075,12.410950433911498,12.430464744567871,1004508
1999-02-25,12.41095158654092,12.41095158654092,12.254838486268643,12.293867111206055,421825
1999-02-26,12.313389499725073,12.371931076049805,12.176790622329646,12.371931076049805,282588
1999-03-01,12.332896953532234,12.37192558675097,12.118242269784526,12.352411270141602,252273
1999-03-02,12.391441787035438,12.645125142565355,12.352413147883796,12.58658218383789,409018
1999-03-03,12.567071432165239,12.762213283848077,12.567071432165239,12.606100082397461,307380
1999-03-04,12.684148838981116,12.937832123645787,12.625607296084842,12.879290580749512,362135
1999-03-05,13.035400236232118,13.328112102920711,13.015885925189242,13.289083480834961,958565
1999-03-08,13.23054670019261,13.269573936821436,13.113462191350592,13.172003746032715,376235
1999-03-09,13.152486052272994,13.152486052272994,12.879289868078443,13.015887260437012,465418
1999-03-10,12.957350249226678,13.054920449072794,12.879294369245365,12.91832160949707,165088
1999-03-11,12.918317094690572,13.132971739228223,12.82074692894413,13.015887260437012,469060
1999-03-12,12.937831467794197,13.28908490579839,12.89880284152348,13.211029052734375,620988
1999-03-15,13.035404924797115,13.15248943368997,12.976863370089575,13.054919242858887,318778
1999-03-16,13.074433093219794,13.132974645833178,13.03540445849239,13.093947410583496,134303
1999-03-17,13.015887260437012,13.054915886526555,12.976860033824885,13.015887260437012,200455
1999-03-18,12.976865711945571,13.230549093573748,12.976865711945571,13.132977485656738,538855
1999-03-19,13.211032648911582,13.211032648911582,12.95734930805158,12.996377944946289,443093
1999-03-22,12.801234484622091,12.918318980505283,12.801234484622091,12.898804664611816,361430
1999-03-23,12.898800357726804,12.898800357726804,12.742688681659684,12.781717300415039,271895
1999-03-24,12.801232876465406,13.113459092582202,12.781719962500867,13.074430465698242,2436245
1999-03-25,13.138450584056983,13.177963785782186,13.000150835758784,13.158207893371582,2060715
1999-03-26,13.039658332617106,13.039658332617106,12.723544390041054,12.861844062805176,252508
1999-03-29,12.881607847380527,12.921122464324446,12.664280287996847,12.723550796508789,249100
1999-03-30,12.644512091488291,12.644512091488291,12.209857346996882,12.308642387390137,349445
1999-03-31,12.308650780173075,12.367921278062154,12.012295456920315,12.150593757629395,962560
1999-04-01,12.130834157318384,12.525975930457552,12.091320971836858,12.387676239013672,413835
1999-04-05,12.466701871921943,12.605000106838283,12.427187280858412,12.545729637145996,296570
1999-04-06,12.486462849805608,12.545734760606523,12.328407254810339,12.348164558410645,554013
1999-04-07,12.328399678849332,12.506212468176649,12.288885095930944,12.308642387390137,1060320
1999-04-08,12.348168941366273,12.62476703923768,12.348168941366273,12.525981903076172,232415
1999-04-09,12.506219735383896,12.585248947143555,12.446949243467689,12.585248947143555,222898
1999-04-12,12.506219154976442,12.664276154256875,12.506219154976442,12.644518852233887,158978
1999-04-13,12.64451922923967,12.664276531851737,12.348163940769211,12.427191734313965,278005
1999-04-14,12.407435052307973,12.466706963108889,12.328407254810339,12.348164558410645,237115
1999-04-15,12.387677781652615,12.486462883013273,12.308649983944806,12.328407287597656,511948
1999-04-16,12.40743463758786,12.624762136119845,12.36792003170803,12.585248947143555,351325
1999-04-19,12.565495162540987,12.881607847380527,12.565495162540987,12.723550796508789,441330
1999-04-20,12.763065957791586,13.197721095096785,12.723551339162386,13.158207893371582,890180
1999-04-21,13.158204144419287,13.158204144419287,12.822334232477019,13.11868953704834,682910
1999-04-22,13.059409652796447,13.138438819288456,12.921111445240884,13.039653778076172,1115898
1999-04-23,13.000147853488272,13.158204874842346,12.901362746480853,12.980390548706055,192348
1999-04-26,12.940879821777346,13.000150330513625,12.861850587590384,12.940879821777344,247808
1999-04-27,12.960629138521483,13.05941421423779,12.822330882660584,12.861844062805176,229008
1999-04-28,12.88160136132908,13.000143735569296,12.80257358413668,12.861844062805176,327003
1999-04-29,12.842085121224319,13.098927135367473,12.842085121224319,13.019899368286133,329235
1999-04-30,12.960635713420144,13.118692764890124,12.802580078854104,12.940879821777344,787720
1999-05-03,12.861851087460586,13.177963785782186,12.861851087460586,13.158207893371582,244988
1999-05-04,13.079173118209825,13.17795820605185,13.01990263226597,13.059415817260742,285525
1999-05-05,13.138446906776725,13.158204210561511,12.940876702736052,13.079174995422363,367070
1999-05-06,13.000147197186815,13.1779600974427,12.921119398951264,13.079174995422363,751883
1999-05-07,13.059417042228338,13.177959442138672,13.059417042228338,13.177959442138672,315018
1999-05-10,13.118691408705693,13.177961911314705,13.059419489192887,13.138448715209961,170140
1999-05-11,13.09893041915891,13.138445021057077,12.980388030367802,13.059415817260742,203863
1999-05-12,13.059412625335707,13.375526529451069,13.019899449998574,13.296497344970703,2021353
1999-05-13,13.316258976072483,13.573101075440077,13.276745787872207,13.553343772888184,249453
1999-05-14,13.474311593148474,13.474311593148474,13.237226873513478,13.296497344970703,215613
1999-05-17,13.237232726199922,13.49407485551473,13.19771811648882,13.47431755065918,147580
1999-05-18,13.434802612924216,13.47431722167053,13.336017507962074,13.395289421081543,190468
1999-05-19,13.474315001342742,13.59285739114436,13.375529912658626,13.573100090026855,213028
1999-05-20,13.494070461112457,13.61261283473825,13.415041267426453,13.533583641052246,292928
1999-05-21,13.454560434202625,13.750917177378302,13.454560434202625,13.63237476348877,141705
1999-05-24,13.553337381026822,13.8299366524999,13.51382421146127,13.711394309997559,151223
1999-05-25,13.711398417881243,13.908968575608812,13.711398417881243,13.829940795898438,263318
1999-05-26,13.810185769296831,13.889213562011719,13.731157976581942,13.889213562011719,268018
1999-05-27,13.849710083324828,13.849710083324828,13.533595857049146,13.612625122070312,319600
1999-05-28,13.592856039864047,13.889211276455402,13.592856039864047,13.829940795898438,157215
1999-06-01,13.750912506785545,13.750912506785545,13.474313162690956,13.533583641052246,514768
1999-06-02,13.454560245803629,13.553345353177706,13.454560245803629,13.47431755065918,255915
1999-06-03,13.434798565847954,13.59285553631675,13.434798565847954,13.533583641052246,162033
1999-06-04,13.533588237827747,13.652130651717279,13.533588237827747,13.63237476348877,138533
1999-06-07,13.592856782136597,13.731156466859408,13.592856782136597,13.652127265930176,176133
1999-06-08,13.573102848092157,13.63237476348877,13.553345542959953,13.63237476348877,207975
1999-06-09,13.592858649210887,13.691643747037908,13.573101346264776,13.671886444091797,382345
1999-06-10,13.592860996668989,13.652131498839674,13.355776154178677,13.43480396270752,199163
1999-06-11,13.375528944412,13.592856407165527,13.355771644724715,13.592856407165527,442858
1999-06-14,13.592860153224361,13.790430370739015,13.573102848092157,13.63237476348877,370948
1999-06-15,13.671881984814958,13.82993893992781,13.652124688312965,13.790424346923828,592553
1999-06-16,13.90897587091002,14.126303441779987,13.88921856139384,14.007761001586914,382815
1999-06-17,13.892934689053467,13.992883642891705,13.832964456592284,13.912924766540527,1651110
1999-06-18,13.91292476654053,13.952903487917585,13.753005580241108,13.912924766540527,289168
1999-06-21,13.852954045338306,13.9129242756837,13.613075991150758,13.653056144714355,193053
1999-06-22,13.6130799095297,13.753009053682375,13.6130799095297,13.63306999206543,237115
1999-06-23,13.593090057373047,13.713029121022748,13.593090057373047,13.593090057373047,141940
1999-06-24,13.533113625354535,13.573092335004473,13.413174629211426,13.413174629211426,174135
1999-06-25,13.473149499567358,13.493139580225007,13.293241640843094,13.35321044921875,147463
1999-06-28,13.273252394267576,13.47315034621094,13.273252394267576,13.373201370239258,217610
1999-06-29,13.45315279746877,13.45315279746877,13.19328617761367,13.333213806152344,192700
1999-06-30,13.33321782351782,13.353207900359767,12.793492916770374,13.033370971679688,549665
1999-07-01,13.07335365403275,13.213281351797376,12.95341460337929,13.093343734741211,225365
1999-07-02,13.293243408203125,13.393192391182474,13.193294425223776,13.293243408203125,334170
