Date,Open,High,Low,Close,Volume
2020-01-23,34.004433239185985,34.423159397172526,33.61492303933153,34.325782775878906,1731100
2020-01-24,34.306297302246094,34.569218565264514,33.74150636717906,34.306297302246094,1994700
2020-01-27,33.731768202150484,34.18944639241695,33.45911075161514,33.9265251159668,2966900
2020-01-28,31.754994823193925,33.556487950120875,31.599190032295805,32.904056549072266,7818700
2020-01-29,33.20592696204728,33.84862220277467,32.5048072451406,32.93326950073242,2623900
2020-01-30,32.553498203974286,33.118289236323655,32.3295290260875,33.08907699584961,1901100
2020-01-31,32.8164178971947,33.001434935557256,32.18345881042475,32.52428436279297,1550800
2020-02-03,32.80667876285957,33.23514475687848,32.63139789524811,33.205928802490234,1645800
2020-02-04,33.887575893095274,34.04338069455881,33.361733295151026,33.39094924926758,1533400
2020-02-05,33.81941086139403,34.44263005502631,33.809674686665765,34.41341781616211,1978300
2020-02-06,34.569220777870946,34.666597378697496,33.59543991088867,33.59543991088867,1538100
2020-02-07,33.35199424653082,33.42015860913042,32.89431605649423,32.981956481933594,1208000
2020-02-10,32.89431757923074,33.05012237448218,32.34900265319035,33.04038619995117,956100
2020-02-11,33.19618831293655,33.56622606476427,32.981955343771176,33.28382873535156,1077200
2020-02-12,33.77072418246953,34.06285772919879,33.42990233039865,33.780460357666016,1109500
2020-02-13,33.45911270372719,33.69281804219856,33.098814806687535,33.65386962890625,1002600
2020-02-14,33.71229933110095,33.71229933110095,33.11829228884809,33.4591178894043,1263200
2020-02-18,33.45911164297884,33.87783771870124,33.21566642289277,33.663604736328125,1162400
2020-02-19,33.89731084863987,34.02389967756073,33.71229011999118,33.94599914550781,921700
2020-02-20,34.57896171328616,35.07559210404891,34.01417066430311,34.92952346801758,1919600
2020-02-21,34.6665992718427,34.822404070481205,34.03364390254601,34.26734924316406,1464400
2020-02-24,33.361734420464565,33.42990250591623,32.835895519462895,33.235145568847656,1762100
2020-02-25,33.507796040953934,33.507796040953934,31.657611097944127,31.90105628967285,1682500
2020-02-26,32.18345875806544,32.22241088650348,30.664361038436383,30.927282333374023,2336300
2020-02-27,30.30406247605245,31.433646316020038,29.466610306299266,30.352750778198242,1811000
2020-02-28,29.515297732752174,30.26510945052495,28.823914204628434,29.67110252380371,3005400
2020-03-02,29.61267686869042,30.245634078979492,28.843390927448535,30.245634078979492,2261100
2020-03-03,30.28458639269565,30.391701028815127,28.015676967649668,28.483091354370117,3011100
2020-03-04,28.99612136190162,29.74593624211194,28.55215328771295,29.68674087524414,1741200
2020-03-05,28.749472936658467,28.818534514354933,27.358369528870917,27.427431106567383,2874000
2020-03-06,26.44083197572669,26.71708015928798,25.414770788674517,25.839008331298828,4340200
2020-03-09,23.895410211077166,23.895410211077166,22.543771590341386,23.214658737182617,3567500
2020-03-10,23.91513734509723,24.960930787882084,22.228055523674104,24.941200256347656,2309800
2020-03-11,24.02366878738961,24.122328992950408,22.60296671996006,22.760822296142578,2406900
2020-03-12,20.758026179186103,21.123066444401434,18.972282155600542,20.087139129638672,3254300
2020-03-13,21.65583172350614,23.579697127146755,19.978613993554738,23.402109146118164,4233000
2020-03-16,20.10686942115967,22.089931923754392,19.238663879212112,20.34365463256836,3577400
2020-03-17,20.748162106419763,22.543770640366546,19.514914280161054,22.484575271606445,3390800
2020-03-18,20.83695337682265,22.050468627611902,17.88702330602936,19.88981819152832,3389400
2020-03-19,18.873623663961556,19.435986246252146,16.96949062524486,18.43952178955078,4061900
2020-03-20,19.070943700157148,19.23866547443653,15.825036503768525,16.002622604370117,4260700
2020-03-23,15.78557124344955,15.982891636707361,14.118220694853271,15.134416580200195,4135000
2020-03-24,16.495921759654884,19.21893310546875,16.288737034216933,19.21893310546875,3940000
2020-03-25,19.978615128484886,23.00747154070509,17.82783058146827,20.284460067749023,6378800
2020-03-26,20.323923032313193,22.395779601753414,19.495180404537106,20.471912384033203,4492600
2020-03-27,19.35705954410911,19.712233653780658,17.344398101560323,17.56144905090332,3991700
2020-03-30,17.768634077782657,18.104077621422167,16.722840496793648,17.679840087890625,3806900
2020-03-31,17.63051211932874,19.583976265173764,17.472654663036412,18.676305770874023,5359700
2020-04-01,17.52198722186737,17.679842810027584,16.801770865663002,17.058286666870117,3498400
2020-04-02,16.772169580585896,17.54171686231483,15.509324134438984,15.884231567382812,2872200
2020-04-03,15.825037250994495,16.486056289428202,14.453664367679039,14.838438034057617,4714800
2020-04-06,15.47972662765093,16.60444900763925,15.065356214911487,16.505788803100586,4735000
2020-04-07,18.153406779456958,19.337325390159553,17.16680856446705,17.679840087890625,4845500
2020-04-08,17.798233704816845,18.893356505563787,17.48252067752503,18.59737777709961,2370100
2020-04-09,19.416254454172975,21.55717279734074,19.110409514230977,20.846820831298828,5211600
2020-04-13,20.90601790847063,21.00467811201805,18.765099583175203,18.9722843170166,2829200
2020-04-14,19.583974449033533,19.968747140984895,18.755231818840823,19.090675354003906,2832300
2020-04-15,18.173138171863823,18.271798364163566,17.482518707552273,18.18300437927246,3102500
2020-04-16,18.380324598945453,18.626974161840405,17.847562521621512,18.10407829284668,3296600
2020-04-17,19.20906608301046,19.623437398106816,18.2422003083812,19.090675354003906,3104200
2020-04-20,18.40992274337317,19.02161447137157,17.995551413254713,18.281665802001953,3253600
2020-04-21,17.69957683745807,18.025154252849013,17.107617387168933,17.502256393432617,3215800
2020-04-22,17.985685971085715,18.232335538045596,17.521985462644405,18.035017013549805,2664500
2020-04-23,18.143541273078977,19.02161499798892,17.87716117488908,18.291532516479492,2529800
2020-04-24,18.281665215582372,18.63683928587189,18.03501566703759,18.419788360595703,4147200
2020-04-27,17.95608813022621,19.42611923366961,17.383861245115444,18.68617057800293,6524700
2020-04-28,20.363386443451812,22.129398141848316,20.057541525383918,21.527572631835938,12025500
2020-04-29,22.13926445007517,24.27031644186992,21.715026916949842,24.033533096313477,7288600
2020-04-30,23.71782241928616,23.737552953783798,21.478243979246987,21.537439346313477,4846100
2020-05-01,20.728429098078365,21.014541607076914,19.751697073367254,20.116737365722656,3535600
2020-05-04,19.731964449875466,20.392985334217766,19.08080977357252,20.037809371948242,3502500
2020-05-05,20.90601649660122,21.42891234105155,20.04767523002894,20.25486183166504,4881100
2020-05-06,20.669233936135264,20.698830679071065,19.179470363926335,19.297861099243164,3471400
2020-05-07,19.712232851069334,20.98494551411084,19.712232851069334,20.16606903076172,3910900
2020-05-08,20.79749250741008,21.4782458750149,20.718564717092633,21.162534713745117,3343100
2020-05-11,20.629769603064624,20.68896497215744,19.741831539524966,19.830625534057617,4031900
2020-05-12,20.1364694045663,20.363386542240523,19.33732537783413,19.623437881469727,4357700
2020-05-13,19.24853321242839,19.603709205434708,18.43952290105795,18.873624801635742,4113200
2020-05-14,18.084345237772744,19.337325424675225,17.56144750545153,19.287994384765625,3781800
2020-05-15,18.91308957843141,19.74183230501267,18.636841375642014,19.396522521972656,3114900
2020-05-18,20.60017064366875,22.395781040385586,20.580440108815573,22.21819305419922,4860800
2020-05-19,22.02087472129311,22.37605072705171,21.221730590123265,21.54730796813965,2832000
2020-05-20,22.030737106171966,23.333046392166498,21.922210705076864,22.44510841369629,6260900
2020-05-21,22.32661458000806,23.758439644860438,22.237742458613607,23.284456253051758,4469800
2020-05-22,23.679440522690026,24.93352312808942,22.780846374491702,24.074426651000977,9817000
2020-05-26,26.197478775691625,26.740584428410024,24.331166390368768,24.449663162231445,7331100
2020-05-27,25.022397353763328,25.27913882968973,23.590570398946774,24.518789291381836,5386400
2020-05-28,24.341046427449292,24.548415351215514,22.928969171537933,23.15608787536621,5923100
2020-05-29,22.691976910766666,22.691976910766666,20.74666882445867,21.072532653808594,17190800
2020-06-01,21.30952255212782,22.859844332571317,21.141653206786916,22.44510841369629,4038400
