Date,Open,High,Low,Close,Volume
1998-12-31,18.68108258068679,19.28369814780572,18.492765215962127,19.095380783081055,668200
1999-01-04,18.718753588081587,19.396696373967842,18.530436147557626,19.020061492919922,665900
1999-01-05,19.09537995630695,19.208370370249593,18.4551009439653,18.681081771850586,724200
1999-01-06,18.53043152037121,19.170710658270213,18.417441084271385,18.982393264770508,1128400
1999-01-07,18.75641343875495,18.944730842758517,18.6057595155521,18.794076919555664,495000
1999-01-08,18.643421956471034,19.095383700870332,18.53043152037121,18.982393264770508,1062400
1999-01-11,19.133050342118764,19.133050342118764,18.530434583311873,18.568098068237305,641300
1999-01-12,18.56809367321907,18.56809367321907,17.475852868912067,17.701833724975586,1126500
1999-01-13,17.475859611265122,17.927821497763357,17.174551686932965,17.51352310180664,1097000
1999-01-14,17.475852966308594,17.626506871190564,17.325199061426623,17.475852966308594,848300
1999-01-15,17.626508878624957,17.701835839644723,17.06155667097672,17.3252010345459,990000
1999-01-19,17.249877057756695,17.325204031808035,16.8732421875,17.136886596679688,959700
1999-01-20,16.98623080390442,17.136884735646365,16.797913389226984,17.06155776977539,1073300
1999-01-21,17.02389978479456,17.475861725983794,16.986236289695455,17.28754425048828,1079600
1999-01-22,17.287538574352308,17.588846436214656,16.91090374702437,17.21221160888672,595500
1999-01-25,17.174550362919156,17.287540825833098,16.72258851126339,16.760251998901367,726900
1999-01-26,16.760254036001605,16.87324451264881,16.609600067138672,16.609600067138672,685300
1999-01-27,16.60960112532524,17.023899566092993,16.496610641479492,16.496610641479492,1414900
1999-01-28,16.496610641479492,16.797918598401495,16.458947146864244,16.496610641479492,402200
1999-01-29,16.571936574922937,16.722590543785874,16.270628637197067,16.609600067138672,1323900
1999-02-01,16.609592468157445,16.9485637430178,16.421275093235025,16.534265518188477,663000
1999-02-02,16.421280066911564,16.53427052608756,15.893991257423577,16.19529914855957,626700
1999-02-03,16.316716090155865,16.506445347018143,16.12698683329359,16.35466194152832,476200
1999-02-04,16.430560454661713,17.530990600585938,16.12699351785503,17.530990600585938,1350900
1999-02-05,17.606882095336914,17.606882095336914,17.227423429489136,17.606882095336914,926400
1999-02-08,17.151534205265428,17.3033176938076,16.92385897245217,17.113588333129883,677900
1999-02-09,16.847962646484376,17.379204711914063,16.81001678466797,17.075637817382812,805500
1999-02-10,17.03769823204866,17.53099461738637,17.03769823204866,17.189481735229492,817000
1999-02-11,16.999748461174242,17.720719936090113,16.999748461174242,17.530990600585938,799400
1999-02-12,17.49305318564774,17.530999071082984,16.810027247813338,17.037702560424805,729100
1999-02-16,17.151532402205152,17.379207611083984,17.037694797765738,17.379207611083984,447500
1999-02-17,17.075641043234192,17.417153864098875,16.92385756729433,16.961803436279297,569700
1999-02-18,17.151531090897123,17.189476956142467,16.7341265731983,16.885910034179688,679300
1999-02-19,17.189486102165784,17.227431987601026,16.92386490411907,17.037702560424805,465700
1999-02-22,17.037695275529366,17.303316360003098,16.885911798687232,17.22742462158203,662200
1999-02-23,17.265365875519073,17.265365875519073,16.810015566714174,16.84796142578125,601100
1999-02-24,16.999753952026367,17.151537469455175,16.92386219331196,16.999753952026367,648200
1999-02-25,17.15153278120412,17.15153278120412,16.92385756729433,16.961803436279297,536700
1999-02-26,17.113582667182474,17.227420245899875,16.772069931030273,16.772069931030273,617200
1999-03-01,17.26537510752678,17.26537510752678,16.84797043459756,16.999753952026367,856500
1999-03-02,17.15153327752451,17.15153327752451,16.734128706611305,16.810020446777344,526500
1999-03-03,16.7720697076471,16.961799002982474,16.620286271378802,16.84796142578125,430100
1999-03-04,16.999744591346154,17.606878326751374,16.9238528744205,17.265365600585938,740800
1999-03-05,17.682771454509506,17.834554900470962,17.455096285567326,17.758663177490234,594300
1999-03-08,17.682771762038218,17.682771762038218,17.18947555408436,17.341259002685547,452900
1999-03-09,17.455099454490085,17.72072053314537,17.379207717731433,17.64482879638672,608800
1999-03-10,17.79661213597165,18.024287344534187,17.758666267877892,17.98634147644043,646700
1999-03-11,17.91044677734375,18.062230224609376,17.834555053710936,18.02428436279297,475000
1999-03-12,18.024287691693715,18.403746379939896,17.948395954044475,18.176071166992188,530100
1999-03-15,17.94839052084357,18.176065664871185,17.720715376815956,18.100173950195312,437800
1999-03-16,17.87250024315721,18.517579869767978,17.87250024315721,18.2519588470459,566400
1999-03-17,18.251961581185142,18.28990744725829,17.68277359008789,17.68277359008789,536900
1999-03-18,17.79660415649414,18.062225114053756,17.682766603254308,17.79660415649414,390800
1999-03-19,18.21401571511199,18.21401571511199,17.68277359008789,17.68277359008789,622000
1999-03-22,17.68277359008789,17.986340518673092,17.60688185794159,17.68277359008789,588200
1999-03-23,17.530986888988597,17.530986888988597,16.810015566714174,16.84796142578125,835500
