Date,Open,High,Low,Close,Volume
1998-12-31,21.053699968133966,22.010687662843186,20.814454171974695,21.873973846435547,569255
1999-01-04,21.737262492378793,21.771442074324717,21.12205707778521,21.327125549316406,655627
1999-01-05,21.122056195325072,21.60055002725219,20.985344638361322,21.429658889770508,591091
1999-01-06,21.327129162512527,22.044868934469626,21.292951829812438,21.908157348632812,835937
1999-01-07,21.73726454070844,21.942333031563496,21.32712755899833,21.36130714416504,744377
1999-01-08,21.429663415649255,21.976514269069455,21.156240243975624,21.908157348632812,716703
1999-01-11,21.87398075209743,22.59172287724008,21.80562607734996,22.42083168029785,673571
1999-01-12,22.284116479875035,22.386652995900082,21.429665056650517,21.463842391967773,689354
1999-01-13,20.643569762815453,21.634735107421875,20.643569762815453,21.634735107421875,665356
1999-01-14,21.532193780530104,21.532193780530104,20.780276811653117,20.916988372802734,340839
1999-01-15,20.985345628870963,21.532194137573242,20.506851774358907,21.532194137573242,314571
1999-01-19,21.46383857776904,21.703086647584538,20.677744219907375,21.292949676513672,311760
1999-01-20,21.361298496503828,21.361298496503828,20.267599569691868,20.301776885986328,395430
1999-01-21,19.960000001762637,21.053696840323983,19.789108884159294,20.02835464477539,727189
1999-01-22,19.61821937561035,19.96000163884946,19.24226204309761,19.61821937561035,1533939
1999-01-25,19.549869519633365,19.75493802583492,19.24226676033103,19.72075843811035,892690
1999-01-26,19.481509604607293,19.686578079286612,19.242263802493465,19.41315269470215,789130
1999-01-27,19.413147030104017,19.413147030104017,18.729586023136516,18.86629867553711,487099
1999-01-28,18.592879798148754,19.276442168936143,18.49034555528246,18.55870246887207,609900
1999-01-29,18.592885936244667,18.592885936244667,18.148571488820636,18.3878173828125,646870
1999-02-01,18.387815961567362,18.387815961567362,18.148570086067473,18.2511043548584,754322
1999-02-02,18.38780882078191,18.524521501917803,17.840960351274273,18.011850357055664,705244
1999-02-03,18.04603732454842,18.148571601903388,17.43083053290011,17.499187469482422,1524967
1999-02-04,17.4650055760794,17.97767686231282,17.054868547092664,17.840965270996094,1561396
1999-02-05,17.84096712590201,18.216925732388432,17.499185857039013,17.63589859008789,1156994
1999-02-08,17.909315249623607,18.18273947096585,17.67006835125045,18.114383697509766,1370816
1999-02-09,18.18273947096585,18.421986369339006,17.909315249623607,18.114383697509766,788049
1999-02-10,18.11438231023093,18.45616340637207,18.080203862361465,18.45616340637207,809885
1999-02-11,18.387807261645314,19.344794820933828,18.387807261645314,18.90047836303711,1445297
1999-02-12,18.592876784776376,18.934656787259208,18.558699461038856,18.729589462280273,690975
1999-02-16,18.251090154856417,18.79793841126155,18.11437752699637,18.35362434387207,1017437
1999-02-17,18.353629939897775,18.968835261567932,18.353629939897775,18.90047836303711,1215368
1999-02-18,18.866301715598322,18.900479038567408,18.114383697509766,18.114383697509766,715946
1999-02-19,17.977668469667506,18.387805307187087,17.909312705920158,18.1485595703125,694867
1999-02-22,18.353633983139478,18.55870246887207,17.909318554879487,18.55870246887207,468938
1999-02-23,18.421986153381006,18.421986153381006,17.294109703229044,18.1827392578125,598334
1999-02-24,17.97767219592774,18.046029101361285,16.952329889604485,17.36246681213379,1031490
1999-02-25,17.225745908376766,17.396636962890625,16.95232179967902,17.396636962890625,575092
1999-02-26,17.362468822727443,17.70425000691984,17.29411303689621,17.567537307739258,646222
1999-03-01,17.499181645641507,17.56753743195607,16.883976186256053,17.294113159179688,1189532
1999-03-02,17.29410867117219,17.567532872992047,16.5421907067703,16.74725914001465,1022194
1999-03-03,16.64472815877197,17.089043559672756,16.610549704081738,16.986509323120117,1445946
1999-03-04,17.089050360062547,17.704256024192357,17.089050360062547,17.499187469482422,799075
1999-03-05,17.772605792751072,17.977674277762887,17.499181521908024,17.567537307739258,688057
1999-03-08,17.567526889887034,17.704239507994632,17.020677544974095,17.396636962890625,533041
1999-03-09,17.396646938352713,17.977673925322847,17.29411269785692,17.738428115844727,800589
1999-03-10,17.772605792751072,17.772605792751072,17.29411303689621,17.567537307739258,499314
1999-03-11,17.567543278546236,17.704256024192357,17.15740616912636,17.499187469482422,509583
1999-03-12,17.97766361669238,18.0460204895049,17.362458526484364,17.396636962890625,615630
1999-03-15,17.465001042766115,17.465001042766115,17.02068566752004,17.36246681213379,605360
1999-03-16,17.499179365960973,17.499179365960973,16.986508216593933,17.157398223876953,584929
1999-03-17,17.12321679320549,17.362463663804363,17.02068258116566,17.328285217285156,1554586
1999-03-18,17.328290366052766,17.670071550245165,17.191578794390303,17.567537307739258,766645
1999-03-19,18.114389581147822,18.114389581147822,17.430827114491077,17.840965270996094,723838
1999-03-22,17.499180955055348,18.285276412963867,17.43082404392029,18.285276412963867,1217206
1999-03-23,18.148572343132876,18.182749685301413,17.499188184189563,17.67007827758789,707839
