Date,Open,High,Low,Close,Volume
2020-01-23,94.39909267492135,95.64596245030452,94.26164269938184,95.52815246582031,2333000
2020-01-24,95.52816388393835,96.30377134270444,95.09617391463043,95.34162139892578,1880200
2020-01-27,94.55619323866198,96.59831825226009,93.89839573125575,96.39214324951172,2343600
2020-01-28,96.3528555270726,97.29537288663632,96.30376303826176,97.13829040527344,2034000
2020-01-29,97.45246590340909,97.98263333919066,96.7553959851951,97.10884094238281,1762400
2020-01-30,96.78484398417339,98.35570622617371,96.65720651139517,98.34588623046875,1463800
2020-01-31,98.04153879658101,98.60115873301784,97.58009635083332,97.92372131347656,2067900
2020-02-03,98.32625156835006,98.60115151835018,97.70771919038795,98.21825408935547,1920000
2020-02-04,98.92515219180908,100.07384457443295,89.39197318378291,90.90392303466797,11043200
2020-02-05,91.90534665200677,92.30787658755769,89.66686703646172,91.18863677978516,12768000
2020-02-06,91.06101820115626,91.13956319515945,85.24882347325178,88.4690933227539,17797700
2020-02-07,92.1900688382291,93.72165861434418,90.442484095644,90.94319152832031,12776900
2020-02-10,90.85482797462883,93.24057746156228,90.84500797940937,93.09330749511719,5715000
2020-02-11,93.17185854952152,93.41730601277607,92.94604358752399,93.03440856933594,3827800
2020-02-12,92.97550268661867,93.26022266306673,92.21952774191793,92.67115020751953,4506100
2020-02-13,92.88715010150797,92.94605510303919,92.18026012128105,92.47480010986328,5791300
2020-02-14,92.77915124207267,95.13544864472583,92.7300587478758,95.09617614746094,5111600
2020-02-18,94.10456380246833,94.84090625395942,93.27986385222044,94.44818878173828,2656200
2020-02-19,94.95871814249443,95.18452561964203,93.67257580002274,93.68238830566406,2520300
2020-02-20,93.40748655736114,93.94747397583032,92.7595091456603,93.47621154785156,1880700
2020-02-21,93.34858964710916,93.46639964645999,92.77914968203743,93.02459716796875,2047300
2020-02-24,91.79735860357933,93.01477602142023,91.36536863673206,92.14098358154297,2558900
2020-02-25,92.31770424352318,92.78896669717165,89.90250195842343,90.29521942138672,3063600
2020-02-26,90.47194274573995,92.77914756269865,90.09885778175047,92.15080261230469,3923900
2020-02-27,91.38499886834575,93.57438598726158,90.12830908862442,90.14794158935547,5272800
2020-02-28,89.00907866346414,90.95301853051605,85.82807389662199,87.59529876708984,7199900
2020-03-02,88.30218835731034,91.69918060302734,87.89965089215566,91.69918060302734,7056100
2020-03-03,91.9151659675337,94.46781801039961,90.5602912172833,93.21112823486328,6139200
2020-03-04,93.51548202739454,98.63060618221601,93.1325845899839,98.34588623046875,5223500
2020-03-05,96.4215847816341,97.5015521690781,95.00780493452926,96.1270523071289,3752300
2020-03-06,93.39766966394009,94.82126950061989,90.50139248075479,92.32752227783203,5964000
2020-03-09,87.3105780648155,90.25594783087409,86.07352066574134,87.0062255859375,5790200
2020-03-10,89.16614959207025,89.83376695760316,85.2684428764195,88.90106964111328,5243100
2020-03-11,86.6331472938322,87.68366229168129,83.4128773000691,84.63029479980469,4539900
2020-03-12,78.96536631782533,81.52783869758605,74.08586904685981,74.23313903808594,6554300
2020-03-13,78.3173819147183,81.77328677304857,75.3818320278501,81.60638427734375,7338700
2020-03-16,73.93052185688403,78.77842320411698,71.75290772551631,73.04370880126953,5791800
2020-03-17,74.69909885687079,77.72411162668378,72.62987317860315,75.66474151611328,7108100
2020-03-18,71.65438368238154,72.50178209639131,65.07227013960534,69.05307006835938,8145300
2020-03-19,69.00380325046055,73.84185740675163,63.17055469964442,72.6003189086914,5503100
2020-03-20,72.68899433779674,73.014160425916,67.81153308639101,71.92042541503906,8462600
2020-03-23,71.18141549709681,71.34893008356404,62.57934264159571,65.87039947509766,6813600
2020-03-24,69.26984072653063,73.06342208531673,68.86584517690454,72.58060455322266,5101200
2020-03-25,72.41308841530464,76.40374343767708,71.44745337206439,73.42799377441406,4553200
2020-03-26,74.30496417445467,79.5174392111945,74.30496417445467,78.65033721923828,4670400
2020-03-27,76.52199029151349,83.11395132569524,76.18696867090077,80.05937957763672,4639700
2020-03-30,80.86736310390883,83.2617546934296,80.06923507993356,82.58186340332031,4768800
2020-03-31,81.34032992210567,81.74431794554488,79.11344545705737,79.56670379638672,3815600
2020-04-01,76.24609324838367,78.94594749687478,76.24609324838367,78.14781188964844,3229100
2020-04-02,77.84235596532339,80.1973329684363,76.03917047228349,79.95099639892578,2963200
2020-04-03,79.66524426256248,81.73446992179876,79.52729638645309,79.80319213867188,4932300
2020-04-06,82.31582957788153,84.40476640909782,81.24179821773124,83.19278717041016,4128100
2020-04-07,85.89263333756422,85.89263333756422,80.906783571376,81.09400177001953,4680500
2020-04-08,81.9709585563675,84.7003644148419,81.09400097801608,84.08944702148438,3512100
2020-04-09,84.93683952192218,86.58237339101778,84.60182542201684,86.09954833984375,4285600
2020-04-13,85.41966037892523,85.41966037892523,83.42925694071774,83.9317855834961,2499300
2020-04-14,85.43937684447056,86.21780132425243,84.89744088956124,85.72512817382812,3350600
2020-04-15,84.7594815555393,85.46893206202303,84.14857168864134,84.98611450195312,3483100
2020-04-16,85.3802491349643,87.14401972271085,84.73977260593536,86.80899810791016,2675800
2020-04-17,88.39541080878953,89.22310556441279,86.58237732495951,89.07530212402344,3854600
2020-04-20,89.49901141154224,90.38582463637145,86.88784206194357,88.0899658203125,4323000
2020-04-21,86.55281517612954,87.68596492193308,85.46893575224621,86.24736022949219,3154600
2020-04-22,87.43962343286908,88.73043212218917,85.76453782807201,87.8830337524414,2237300
2020-04-23,87.76480265919088,88.98663007790002,86.8582857845872,87.20315551757812,2204600
2020-04-24,87.90273280387137,88.02097705313476,86.52324663284455,87.61698150634766,1804400
2020-04-27,88.69102031476756,91.22335994073067,88.4840984991358,90.9967269897461,2273800
2020-04-28,92.13972735462261,92.81961113606283,88.83881901334982,88.96691131591797,2333000
2020-04-29,90.35625699129608,90.90805605744968,89.23296275739186,89.37091064453125,2054500
2020-04-30,88.7205794021443,90.50405375223409,87.72537756060014,88.13922119140625,3764200
2020-05-01,87.25240688587137,89.31177678512508,86.82870772951655,87.37064361572266,3026200
2020-05-04,86.85827220723903,89.17383435832852,86.22765121760432,88.35599517822266,3015400
2020-05-05,88.53336008546295,92.40577119356465,88.3658530252437,91.6076431274414,2676900
2020-05-06,91.97221285379887,92.0707534901829,90.3069828487591,90.39566040039062,2318900
2020-05-07,91.62735035737863,93.29258801046915,91.25292146960966,91.72588348388672,2064500
2020-05-08,93.27287587571784,93.31228310864637,91.41056462205798,92.14957427978516,2126700
2020-05-11,91.85398256390417,92.93786198183106,91.34159828209432,92.72108459472656,3081300
2020-05-12,93.27288314711113,93.31229038311177,91.1543871262866,91.19380187988281,2624500
2020-05-13,90.81936185114178,92.61269172134784,90.07050411551833,91.93280792236328,3332700
2020-05-14,90.42522905129769,91.90324854065761,89.67637125602437,91.883544921875,2450400
2020-05-15,91.55837544227334,92.71122879709475,91.32189443765255,92.1003189086914,2595800
