Date,Open,High,Low,Close,Volume
1998-12-31,20.183159234519447,21.22313117980957,20.183159234519447,21.22313117980957,246200
1999-01-04,21.223123912031323,21.223123912031323,20.64536191805588,20.722396850585938,487400
1999-01-05,20.64536423456101,20.64536423456101,19.99056723458426,20.22167205810547,809300
1999-01-06,20.144648867442196,20.645376277149172,20.144648867442196,20.49130630493164,1089700
1999-01-07,19.72094348049903,20.106118157852528,19.72094348049903,19.87501335144043,219300
1999-01-08,20.02908940144627,20.799438993809588,20.02908940144627,20.452781677246094,653500
1999-01-11,20.2987117767334,20.45278169534238,20.221676817428907,20.2987117767334,387300
1999-01-12,20.452774515691793,21.184606372185474,20.414257049560547,20.414257049560547,2253200
1999-01-13,19.952054999681764,20.18315988384796,19.64391515412683,19.797985076904297,1785100
1999-01-14,19.95204828691113,20.183153093323227,19.79797841596973,19.87501335144043,1712300
1999-01-15,19.990573458373547,20.144643388688564,19.104671359062195,19.720951080322266,1128700
1999-01-19,19.720947758838385,19.720947758838385,19.02763318919172,19.066150665283203,427300
1999-01-20,19.143183180123323,19.220218122498064,18.56542111231276,18.6424560546875,1174600
1999-01-21,18.41135407298929,18.603941458690013,18.25728416442871,18.25728416442871,898700
1999-01-22,18.14171916863014,18.372823871415235,17.795062114452495,17.87209701538086,1609000
1999-01-25,17.795062114452495,17.949131916309224,17.525439961203215,17.87209701538086,1786400
1999-01-26,17.83358223112669,17.83358223112669,17.409890212676597,17.48692512512207,1091200
1999-01-27,17.486932201341244,17.486932201341244,16.331408047067594,16.601030349731445,2107700
1999-01-28,16.755102144791774,17.4484167163004,16.71658466859685,17.21731185913086,3773300
1999-01-29,17.17878441299711,17.79506367444992,17.10174950531551,17.25581932067871,5053400
1999-02-01,17.101757510104864,17.294344869452893,16.909170150756836,16.909170150756836,1001400
1999-02-02,16.909167740323127,17.178790004975205,16.716580408428786,16.793615341186523,1222500
1999-02-03,16.755097874807653,16.793615341186523,16.716580408428786,16.793615341186523,369500
1999-02-04,16.79361625493959,17.024721065787382,16.40844157019327,16.562511444091797,468900
1999-02-05,16.331406633244004,16.63954638104106,16.331406633244004,16.562511444091797,534100
1999-02-08,16.63954493382594,16.947684654822716,16.446957608202954,16.52399253845215,869700
1999-02-09,16.562500965164368,16.562500965164368,15.9077044153788,15.984739303588867,800300
1999-02-10,15.94623090670659,16.100300770539505,15.676608644998991,16.023265838623047,1235700
1999-02-11,16.02326607918954,17.17879007528494,15.946231146116514,17.101755142211914,1381400
1999-02-12,16.909169643013566,17.024722055152612,16.4854774651704,16.63954734802246,321900
1999-02-16,16.485475774396928,17.56396484375,16.485475774396928,17.56396484375,670900
1999-02-17,17.3328547678607,17.37137222290039,17.17878494770194,17.37137222290039,451500
1999-02-18,17.29433875379309,17.40989112854004,17.25582129554411,17.40989112854004,349600
1999-02-19,17.332854478255562,17.833581385405168,17.332854478255562,17.718029022216797,438700
1999-02-22,17.79506974342542,18.21876188017364,17.371377606677193,18.026174545288086,354700
1999-02-23,18.10320356617803,18.257273383762527,17.448406841443934,17.718029022216797,400800
1999-02-24,17.87210062752783,18.180240293519688,17.371373670291057,17.40989112854004,456900
1999-02-25,17.563958951405116,17.910616035972325,17.25581932067871,17.25581932067871,254000
1999-02-26,17.178790004975205,17.371377336869546,16.331405744640104,16.793615341186523,588300
1999-03-01,16.793621545550465,17.02472642920483,16.639551623114222,16.755104064941406,284100
1999-03-02,16.870645460739635,17.756546934705415,16.870645460739635,17.67951202392578,301200
1999-03-03,17.67952203958836,18.02617933448225,17.525452130746633,17.64100456237793,480700
1999-03-04,17.60248433262849,18.758008468249614,17.60248433262849,18.6424560546875,1248300
