Date,Open,High,Low,Close,Volume
2008-04-23,14.651572227478027,15.256127652325988,14.381299752094126,14.651572227478027,23402800
2008-04-24,14.7369191517573,14.936067202832373,14.445310329181192,14.800930976867676,4960900
2008-04-25,14.936065259613391,15.113875560323075,14.722693441395746,15.056976318359375,1956800
2008-04-28,15.284579565654157,15.284579565654157,14.800935131972176,14.936071395874023,709400
2008-04-29,15.213456959416911,15.213456959416911,14.808049475941917,14.985859870910645,859700
2008-04-30,14.992971298261416,15.078320878190508,14.879172762746325,15.042757987976074,893300
2008-05-01,15.092544517135359,15.647313389308923,14.936071871613063,15.583301544189453,2999000
2008-05-02,15.761111575010315,15.761111575010315,15.284579714430564,15.654425621032715,1639400
2008-05-05,15.967372614906274,15.967372614906274,15.334366741678794,15.583301544189453,579000
2008-05-06,15.5050685352515,15.547744014042564,15.19923574343085,15.327258110046387,1040200
2008-05-07,15.29169081202876,15.362815226657597,14.68713532256171,15.085430145263672,1240100
2008-05-08,15.099658814613596,15.149445509468205,14.95741130882696,15.113883972167969,888100
2008-05-09,15.113880023282503,15.533512565396938,14.957407400823946,15.412601470947266,550400
2008-05-12,15.433942543444743,15.46239150069452,15.135221031101114,15.291693687438965,1168000
2008-05-13,15.31303101668492,15.320143594955134,14.793823655644138,15.16366958618164,1783900
2008-05-14,14.587562620400995,15.277466353574969,14.587562620400995,15.149442672729492,649200
2008-05-15,15.256129249998011,15.26324047051867,15.00719447762838,15.0498685836792,470400
2008-05-16,15.241908387836759,15.398381058475325,15.007198703586031,15.377044677734375,1002400
2008-05-19,15.569078703234293,15.711327570558781,15.327256442734104,15.469505310058594,802900
2008-05-20,15.62597059877846,15.62597059877846,15.256126160264813,15.3983736038208,504100
2008-05-21,15.54062555131243,15.54062555131243,14.97163159209822,15.0498685836792,407100
2008-05-22,15.199234160801364,15.256133436678894,15.021423754110868,15.185009002685547,274600
2008-05-23,15.113883445837432,15.113883445837432,14.936073052356992,15.035646438598633,464200
2008-05-27,15.284579050307581,15.284579050307581,14.971632423196878,15.099656105041504,320300
2008-05-28,15.007192904443478,15.23478992163631,14.98585517536219,15.227677345275879,403800
2008-05-29,15.213458004755742,15.291695018025171,14.971635742455462,14.978748321533203,384600
2008-05-30,15.00719733201304,15.291693687438965,14.971634439718782,15.291693687438965,784300
2008-06-02,15.910472108482834,15.910472108482834,15.078319543331856,15.362815856933594,414900
2008-06-03,15.547740673259568,15.576189629754825,15.142333207956597,15.16366958618164,446000
2008-06-04,15.007195344008561,15.391265033809407,14.985857611458618,15.34147834777832,850300
2008-06-05,15.284581407776637,15.569077768764148,15.284581407776637,15.50506591796875,567400
2008-06-06,15.46949770923981,15.825118346233829,15.46949770923981,15.718432426452637,1588900
2008-06-09,15.860687028789869,15.924698880878525,15.718439523715054,15.882024765014648,377700
2008-06-10,15.725551402521095,15.825124787300078,15.533515854802523,15.540628433227539,594000
2008-06-11,15.448160244107498,15.953142262609992,15.078315806378809,15.441047668457031,692300
2008-06-12,15.725551402521095,15.725551402521095,15.270355879419409,15.540628433227539,394400
2008-06-13,15.746886545388339,15.931809500169065,15.441052480042734,15.924696922302246,460500
2008-06-16,15.981599829950918,16.358558403266656,15.81801457149885,16.180747985839844,783000
2008-06-17,16.18074767324864,16.721291494573833,15.86068838542918,16.486581802368164,1194300
2008-06-18,16.358554541062464,16.493690806245617,15.938921946482283,16.387004852294922,723300
2008-06-19,16.42256614745442,16.42256614745442,16.14518239987352,16.280317306518555,683500
2008-06-20,16.145179163345702,16.500799837810717,15.917580792156514,16.358551025390625,1330300
2008-06-23,16.330108085317168,16.330108085317168,16.123848706526697,16.180747985839844,390500
2008-06-24,16.202081739258073,16.33010406878507,15.867797368500907,16.273204803466797,666900
2008-06-25,16.41545672960084,16.62171745300293,16.251871480645512,16.62171745300293,717000
2008-06-26,16.39411819192175,16.820863419452923,15.746888450190642,16.088285446166992,1993100
2008-06-27,15.647308885280095,16.458123547955545,15.61174736226579,16.017154693603516,4484900
2008-06-30,16.351441485327488,16.351441485327488,15.071207362167332,15.775336265563965,861700
2008-07-01,15.931809211557152,16.422566222793197,15.796672947706691,16.273204803466797,476800
2008-07-02,16.35855586506346,16.52214109813355,15.97448477185305,16.109621047973633,492400
2008-07-03,15.974485252744559,16.081172575127326,15.056984318986629,15.50506591796875,325300
2008-07-07,15.505066658788209,15.689989641411975,15.156558430353861,15.284582138061523,246800
2008-07-08,15.213452228489796,15.433938026428224,15.142329177887964,15.433938026428223,281500
2008-07-09,15.45527864469503,15.47661637968841,15.2276815644414,15.355705261230469,182900
2008-07-10,15.426825713362977,15.426825713362977,14.438199285417433,15.120991706848145,530200
2008-07-11,14.751143039854684,14.800929709213097,13.684281188168699,14.246162414550781,1062500
2008-07-14,14.246168376089026,14.359966912696224,13.954559456459881,14.018569946289062,543100
2008-07-15,13.81230675996062,13.819419336090542,12.86635584004394,13.449573516845703,1191800
2008-07-16,13.492251142141948,13.904771169359675,13.442464452809979,13.79808521270752,464600
2008-07-17,14.075464493641297,14.075464493641297,13.563369943436715,14.011452674865723,232300
2008-07-18,13.513589493679408,14.103919927824084,13.513589493679408,13.90477180480957,308500
2008-07-21,14.103920410553197,14.153707103864454,13.833649208326811,14.025683403015137,148500
2008-07-22,13.92611112415836,14.260394203400269,13.92611112415836,14.17504596710205,144400
2008-07-23,14.118144428412885,14.217717807000394,13.961670425963325,14.004345893859863,214900
2008-07-24,14.175045929739507,14.196382310464946,13.193531718796775,13.421130180358887,518300
2008-07-25,13.620272636413574,13.698509625082256,13.221977829399545,13.620272636413574,241000
2008-07-28,13.691398515073224,13.983007413880415,13.157967404096347,13.250428199768066,241900
2008-07-29,13.435353800186453,13.677176060098168,13.314442670230596,13.513590812683105,289100
2008-07-30,13.755410107150722,13.990119737455343,13.584712317527856,13.840758323669434,251400
2008-07-31,14.566226338380503,14.566226338380503,13.250429224859877,13.691399574279785,579200
2008-08-01,13.790974570529926,14.103921263011394,13.691401177889075,13.71985149383545,389700
2008-08-04,13.82653483741005,14.132368892774085,13.549149735999274,13.940333366394043,324400
2008-08-05,14.118150266469142,14.466658592224123,13.975901361163146,14.466658592224121,336500
2008-08-06,14.473764117268228,14.473764117268228,13.890546331684064,14.295953750610352,343600
2008-08-07,14.367080111635923,14.381303911887288,14.15370682883799,14.331517219543457,376900
2008-08-08,14.431089270647297,14.48087595371015,14.189267075840261,14.274615287780762,268200
2008-08-11,15.000080850807754,15.199228926084032,14.687134262969396,14.772483825683594,958300
2008-08-12,14.722698707878184,15.170780229053243,14.722698707878184,14.843609809875488,729100
2008-08-13,14.994419813861255,15.360663005642055,14.980058383179054,15.14522647857666,515800
2008-08-14,15.202669811547864,15.439650437899253,14.958507788069284,15.0662260055542,567900
2008-08-15,15.224213249521178,15.224213249521178,14.735889226729956,14.901057243347168,370800
2008-08-18,15.030326789260352,15.224220485116359,14.93696995656878,15.188313484191895,546500
2008-08-19,15.260121630020834,15.978245000845343,15.188309018996057,15.741264343261719,782800
2008-08-20,15.863347759928061,16.150596877571953,15.375023575077527,15.726903915405273,801300
2008-08-21,15.75562951202558,15.834622163307753,15.324755150703826,15.726903915405273,719900
2008-08-22,15.791533022804499,15.798714420997623,15.482739749058409,15.762808799743652,307100
2008-08-25,15.633543014526367,16.19367825618949,15.403743800540331,15.633543014526367,245800
2008-08-26,15.71972280241248,15.755629798841516,15.35347965710748,15.518649101257324,228100
2008-08-27,15.626363720657418,15.633545118274775,15.367838885278717,15.597638130187988,216000
2008-08-28,15.712541847262962,15.978248149500933,15.152406384255624,15.877711296081543,383700
2008-08-29,15.68381120976382,16.603009423017376,15.468374791986447,16.480928421020508,1009000
2008-09-02,16.51683804083165,16.51683804083165,15.834620269521327,16.373212814331055,652400
2008-09-03,16.279859611751608,16.366035033429483,15.525830493345604,15.705361366271973,295400
2008-09-04,15.633546782443664,15.884890246960165,15.418108940124513,15.418108940124512,409300
2008-09-05,15.28166210760807,15.28166210760807,14.778975322404078,15.059042930603027,443500
2008-09-08,15.43965656504661,15.43965656504661,14.886701094218713,15.015963554382324,382000
2008-09-09,14.97287462390824,15.24576093984353,14.829249382019043,14.829249382019043,517500
2008-09-10,14.721529043952353,15.166766134784027,14.721529043952353,15.138040542602539,591800
2008-09-11,15.152405479528658,15.173948306996868,14.936967616863848,15.130861282348633,327500
2008-09-12,15.059046316938163,15.324752561943779,15.051864918996216,15.102134704589844,231600
2008-09-15,15.073407280270308,15.296025110559446,14.556359018714797,14.577901840209961,403400
2008-09-16,14.477364601701476,14.778976421308231,14.118302976917786,14.620989799499512,421300
2008-09-17,14.685620645514739,14.79333885639616,14.168571041745738,14.297833442687988,370900
2008-09-18,14.369649411428933,14.592267282112044,14.068037528366268,14.541998863220215,565900
2008-09-19,15.267304413175227,15.267304413175227,14.053675422859671,14.362468719482422,340100
2008-09-22,14.362465318949246,14.613808735973144,14.11112190192535,14.118303298950195,314100
2008-09-23,14.23320188879186,14.23320188879186,13.687428081538576,13.888503074645996,388000
2008-09-24,14.089581951334042,14.190118790743549,13.809512889146301,14.07521915435791,522700
2008-09-25,14.125488040399434,14.477368359661343,14.010588400220515,14.362468719482422,304400
2008-09-26,14.290654355013626,14.448642368230564,13.70897482649999,13.75206184387207,541000
2008-09-29,13.766424514911545,14.52045347579735,13.464812656614908,14.434279441833496,1045200
2008-09-30,14.678443868158316,15.655090839841822,13.95313901105878,15.439654350280762,1171700
2008-10-01,15.217036745792239,15.418110441212368,14.376832229283174,14.484550476074219,525200
2008-10-02,14.49891019020111,14.635352634581842,13.938773508436714,14.448641777038574,435500
2008-10-03,14.649717097763826,14.829247947907284,14.16139296621975,14.312199592590332,521100
2008-10-06,14.053672569137701,14.348103008523458,13.500717306989243,14.017766952514648,771800
2008-10-07,14.254749540240173,14.606629836352655,13.895687845874988,14.089581489562988,511800
2008-10-08,13.62279894314079,14.168572832943186,13.213468868216879,13.694611549377441,775900
2008-10-09,13.859783507395477,14.21166524057033,13.306829433217692,13.42172908782959,868200
2008-10-10,13.026761974832198,13.357099550921763,11.82749547958374,13.141661643981934,743400
2008-10-13,13.328370120336368,14.463005054561473,13.084208051098283,13.931593894958496,177100
2008-10-14,14.226020658236207,15.080587676772492,13.529441625309943,13.737696647644043,665700
2008-10-15,13.500720061058992,13.716157913879828,12.761053797929197,12.998034477233887,250400
2008-10-16,13.30682296729585,13.31400436343357,12.222456805302775,13.227828979492188,462900
2008-10-17,12.933399405254532,13.874140443476877,12.746687202986273,13.737696647644043,365100
2008-10-20,13.479178587736634,14.190120697021484,13.36427893591556,14.190120697021484,250500
2008-10-21,13.85259965190427,14.592265802985926,13.536625004126105,14.139848709106445,276100
2008-10-22,13.967500132882977,13.967500132882977,13.220651168562872,13.62279987335205,304200
2008-10-23,13.37145306137245,13.737694646248807,13.069841296989276,13.464808464050293,584400
2008-10-24,13.26373619822276,13.306824580272005,12.574338521971947,12.93340015411377,314100
2008-10-27,12.883131828740392,13.012394236307813,12.32299518585205,12.32299518585205,348300
2008-10-28,12.610246514131417,13.895688056945799,12.595885087119528,13.8956880569458,352900
2008-10-29,13.787970022946762,14.003406498109925,13.17756485036886,13.400182723999023,219400
2008-10-30,13.665884253496587,14.498907011080206,13.28527848488755,14.269107818603516,333600
2008-10-31,14.369646846382999,14.678440072696628,14.154209042816738,14.5635404586792,477000
2008-11-03,14.23320463657461,14.786159947086974,14.23320463657461,14.585084915161133,335200
2008-11-04,14.90105956531571,15.252939843697535,14.017768170415732,14.470185279846191,427400
2008-11-05,14.362464787973913,14.77179481527735,13.730516939976066,13.98904037475586,456000
2008-11-06,13.989041515253165,14.261929135510998,13.292462409341889,13.594074249267578,383500
2008-11-07,13.773607024218801,14.168574346135259,13.752062829133441,13.8956880569458,212500
2008-11-10,14.132671139381383,14.362470447385645,13.716159551195675,13.953140258789062,427100
2008-11-11,13.680248869983737,14.297835371250319,13.622799058450441,14.211661338806152,514800
2008-11-12,14.161390942394775,14.434278562652608,13.522261645530701,13.594074249267578,685000
2008-11-13,13.74487729360631,14.99441146850586,13.565346497734916,14.99441146850586,573300
2008-11-14,14.675387426849715,14.798649136850704,14.12433515760756,14.138836860656738,683700
2008-11-17,13.863310583398857,14.341855691560934,13.863310583398857,14.175088882446289,324700
2008-11-18,14.146089848663348,14.450618743896484,13.856062658669583,14.450618743896484,551500
2008-11-19,14.30560081251898,14.762394730462255,13.798053705086694,13.993821144104004,656900
2008-11-20,13.827057142893894,14.385360262974299,13.667542558424572,13.703795433044434,672600
2008-11-21,13.827055574396217,14.50136947631836,13.740048131994989,14.50136947631836,540900
2008-11-24,14.544873112417063,15.153930737495514,14.117082604732001,15.001667022705078,547700
2008-11-25,15.161182561879437,15.581722245923096,14.84215202754887,15.095926284790039,1980300
2008-11-26,14.798647217191672,14.972663482333134,14.291098739976986,14.57387638092041,422300
2008-11-28,14.668134366306173,14.95816146881913,14.515870656096237,14.704388618469238,220600
2008-12-01,14.428858743837331,14.49411500079752,13.747294161674251,13.827052116394043,402700
2008-12-02,14.02282692608929,14.13158694020687,12.942474870998597,13.75455093383789,1204800
2008-12-03,13.718297295938735,14.86390557255381,13.44277184992486,14.653635025024414,520900
2008-12-04,14.501369018975437,14.849401543520852,14.211341915187592,14.697137832641602,420400
2008-12-05,14.501369818893103,15.204685757244397,14.334604397885846,14.856653213500977,632100
2008-12-08,15.204683367730306,15.465708425995297,14.936408842698558,15.197432518005371,648200
2008-12-09,15.378699863747928,15.552717494075814,14.943659936802808,15.023416519165039,419700
2008-12-10,14.943658877009236,15.17568052371401,14.559372160305639,14.987162590026855,280700
2008-12-11,15.059671423011032,15.190183959951094,14.602877543720817,15.008916854858398,491800
2008-12-12,14.834903620172744,15.045174188311476,14.52312526855808,14.798650741577148,363800
2008-12-15,14.972668715056562,15.161186747250293,14.834905271730602,14.965417861938477,402800
2008-12-16,15.175676284349088,15.226430832517579,14.776887980389475,15.182927131652832,711000
2008-12-17,15.066923859686794,15.9805103315078,14.94366215992622,15.82099437713623,630300
2008-12-18,15.538218618304068,15.538218618304068,14.958162972027617,15.037920951843262,531500
2008-12-19,15.023417753028495,15.400453678107633,14.631881510029633,15.291693687438965,823500
2008-12-22,15.443951716237574,16.031257939114177,15.298938909679668,15.995003700256348,628400
2008-12-23,16.002261957053076,16.17627823526654,15.683231422182498,16.06751823425293,524100
2008-12-24,16.20527900748781,16.20527900748781,15.726733974393307,15.893499374389648,175900
2008-12-26,16.060262874458573,16.060262874458573,15.349696258827686,15.791988372802734,267800
2008-12-29,15.661471990038196,15.668722837341939,14.57386978771551,15.182927131652832,431000
2008-12-30,15.226438305045985,15.465710851664086,14.32010269165039,14.32010269165039,1217000
2008-12-31,14.697131784044405,15.262684057938369,14.610122997237314,15.139422416687012,490500
2009-01-02,15.320695512310818,15.364200614394258,14.929159274267935,15.313446044921875,278600
2009-01-05,15.190185438473883,15.327947456023322,14.5811277954437,14.856653213500977,245700
2009-01-06,14.994416614008811,14.994416614008811,14.494118968028648,14.856653213500977,349400
2009-01-07,14.581122530862674,14.871149545933276,14.392604625327309,14.51586627960205,321900
2009-01-08,14.523120711367085,15.008916600087632,14.523120711367085,14.639131546020508,400500
2009-01-09,14.791393979663946,15.132176987327735,14.573874029078729,15.016164779663086,254800
2009-01-12,15.139432324448542,15.139432324448542,14.276601653980933,14.385361671447754,363900
2009-01-13,14.385359484851545,14.646384593462631,14.218594057887106,14.559375762939453,346300
2009-01-14,14.472365337028647,14.610128727271059,14.305599928447895,14.428861618041992,417800
2009-01-15,14.537623745650308,14.84940344066424,14.378109163927165,14.747894287109375,348100
