Date,Open,High,Low,Close,Volume
1998-12-31,2.6556451795641034,2.701696512353329,2.635177781743245,2.6812291145324707,775200
1999-01-04,2.701696388538067,2.701696388538067,2.6300604994480428,2.660761594772339,851200
1999-01-05,2.6505278963309067,2.676112454742179,2.6454113594178823,2.660761594772339,645600
1999-01-06,2.6812291145324707,2.6812291145324707,2.6402943188907537,2.6812291145324707,499200
1999-01-07,2.660760736644045,2.7323966026306152,2.660760736644045,2.7323966026306152,1075200
1999-01-08,2.7119289164489957,2.7375134638173924,2.676111299671377,2.7068123817443848,644800
1999-01-11,2.70681367411625,2.70681367411625,2.660761716711612,2.6812291145324707,508000
1999-01-12,2.6863462762953914,2.696579975205821,2.6761125773849623,2.6812291145324707,1055200
1999-01-13,2.676112454742179,2.676112454742179,2.6198268010066106,2.660761594772339,548000
1999-01-14,2.6812291891147835,2.6812291891147835,2.6505280915295,2.676112651824951,537600
1999-01-15,2.676112282418663,2.7016962145671193,2.676112282418663,2.691462516784668,275200
1999-01-19,2.670994742835078,2.676111903309056,2.5891251721734667,2.6300599575042725,1343200
1999-01-20,2.6487809961274342,2.674496999510531,2.6333508918257538,2.6436374187469482,421600
1999-01-21,2.6333509603507905,2.6333509603507905,2.581918324406439,2.6024913787841797,668000
1999-01-22,2.581918324406439,2.6024913787841797,2.551058742839828,2.6024913787841797,428800
1999-01-25,2.6230650206652597,2.6847841976220894,2.592205432186845,2.6796412467956543,336800
1999-01-26,2.684785090959989,2.756790821368878,2.643638959297767,2.6744985580444336,1988000
1999-01-27,2.684784253740492,2.736216902279582,2.684784253740492,2.705357313156128,1662400
1999-01-28,2.7259304867663854,2.977950789085529,2.7259304867663854,2.921374559402466,1680800
1999-01-29,2.9213749850528927,2.9830941748779543,2.87508590660413,2.8956589698791504,1350400
1999-02-01,2.890515313817299,2.916231956152068,2.869942251085503,2.8750858306884766,745600
1999-02-02,2.8905155026129266,2.9419481628017685,2.8802289705751583,2.926518678665161,2546400
1999-02-03,2.9368056634039177,3.0088113987677945,2.926519129780507,2.931662082672119,423200
1999-02-04,2.952234149818689,2.952234149818689,2.921374559402466,2.921374559402466,584000
