Date,Open,High,Low,Close,Volume
1998-12-31,19.57185526999462,19.648009741948865,19.495699464897182,19.514738082885742,407847
1999-01-04,19.514746693100104,19.895523220305527,19.495708066711398,19.667057037353516,950152
1999-01-05,19.609935227075702,19.7432069046318,19.51474079078038,19.590896606445312,2022601
1999-01-06,19.57185737580546,19.72416766924479,19.57185737580546,19.705127716064453,1349968
1999-01-07,19.667050475990454,19.762244909318788,19.57185737580546,19.705127716064453,1060288
1999-01-08,19.705136621118065,19.743215211543703,19.38147860107972,19.495710372924805,2170367
1999-01-11,19.381482143035047,19.438598039395487,19.11493862706462,19.229171752929688,1009121
1999-01-12,19.229160533652035,19.4005094559038,19.21012191264,19.305315017700195,1160787
1999-01-13,19.28628066844274,19.724173048139484,19.28628066844274,19.43859100341797,949578
1999-01-14,19.400508612152464,19.400508612152464,19.00069358885784,19.34339141845703,866173
1999-01-15,19.49570932004464,19.49570932004464,19.40051618198138,19.457632064819336,1391040
1999-01-19,19.381469456521767,19.40050807617982,19.133964734680458,19.324352264404297,704067
1999-01-20,19.3243620422876,19.381479263305664,19.267246154413524,19.381479263305664,1119945
1999-01-21,19.381472435586335,19.495704171092846,19.30531661210514,19.3624324798584,996042
1999-01-22,19.324352798273004,19.381469991968437,19.191082456984812,19.34339141845703,572133
1999-01-25,19.229159166114034,19.419546695837873,19.229159166114034,19.324352264404297,736419
1999-01-26,19.30531922017192,19.32435784532838,19.07685438515075,19.133970260620117,1280216
1999-01-27,19.153010213986967,19.191088800084223,18.810312271118164,18.810312271118164,480583
1999-01-28,18.867429733276367,18.943584240190702,18.658002172974335,18.867429733276367,551827
1999-01-29,18.791272267659014,18.86742810112921,18.201070890697512,18.829349517822266,1381403
1999-02-01,18.829345833258227,18.84838578775777,18.334337678569042,18.58184242248535,719211
1999-02-02,18.2772239607281,18.429534282605662,18.010680564156466,18.10587501525879,2411977
1999-02-03,18.048765906875644,18.162997691225733,17.78222241043726,17.839338302612305,2105662
1999-02-04,17.839333618198864,17.839333618198864,17.553752899169922,17.553752899169922,1299260
1999-02-05,17.515677454462605,18.16299479533781,17.515677454462605,17.99164581298828,1578156
1999-02-08,18.048761701303363,18.315303802490234,17.934528610426828,18.315303802490234,1200252
1999-02-09,18.35337887937165,18.372417502020596,18.20106856503656,18.2581844329834,814777
1999-02-10,18.427274084304482,18.52335012961658,18.36962926441111,18.4657039642334,1212413
1999-02-11,18.465708137342936,18.465708137342936,18.196696226066262,18.29277229309082,1573453
1999-02-12,18.139052168996233,18.17748205925375,17.71632068518321,17.793180465698242,1205759
1999-02-16,17.71632063502863,17.946901321411133,17.71632063502863,17.946901321411133,834165
1999-02-17,17.870039881866706,18.446492217044,17.850824938576466,18.235126495361328,946710
1999-02-18,18.215921889717958,18.58100871040158,18.19670559003231,18.446502685546875,1150921
1999-02-19,18.331201526957837,18.369632759689058,18.139050745262,18.215911865234375,819710
1999-02-22,18.139053344726562,18.31198920758485,18.02376232099095,18.139053344726562,901623
1999-02-23,18.042976805881082,18.177481417030247,17.83160972595215,17.83160972595215,1029656
1999-02-24,17.831614499048342,18.06219658514846,17.754754700675292,17.773969650268555,684908
1999-02-25,17.793177612925565,17.927683552751763,17.447305965081025,17.581811904907227,703493
1999-02-26,17.581816743793386,17.658676533138955,17.312804790103232,17.485740661621094,571560
1999-03-01,17.485739000746577,17.54338518277059,17.274373254632405,17.504955291748047,1116847
1999-03-02,17.524174364282793,17.735540160174583,17.466528168682842,17.60103416442871,785751
1999-03-03,17.601029719617145,17.63945960998535,17.48573870302235,17.63945960998535,863879
1999-03-04,17.639462632797276,18.023764293316106,17.54338789041277,17.985334396362305,675500
1999-03-05,18.21591447571372,18.38885033857201,18.10062345197811,18.139053344726562,680319
1999-03-08,18.139055008939685,18.177484905213984,17.754753355215936,18.004549026489258,784833
1999-03-09,17.85083228352198,17.927692088307854,17.38966941833496,17.38966941833496,979292
1999-03-10,17.46652754303718,17.81239932228582,17.46652754303718,17.524173736572266,867435
1999-03-11,17.524164898127015,18.235123047395373,17.50494995847001,18.17747688293457,1391384
1999-03-12,18.25435107435969,18.600222927135356,18.235136120926683,18.52336311340332,1396776
1999-03-15,18.33120441024109,18.465710382231407,18.235129677026777,18.2735595703125,496300
1999-03-16,18.235134850768482,18.254349802863082,18.081413888521006,18.158273696899414,799862
1999-03-17,18.177491861190894,18.177491861190894,18.02377087177894,18.081417083740234,678369
1999-03-18,18.00455591628881,18.273567984132452,17.985340960798677,18.081417083740234,585671
1999-03-19,17.83161035595576,18.023761152733513,17.754750575440724,17.793180465698242,1072908
1999-03-22,17.773970060247542,17.90847605599341,17.562604264355752,17.60103416442871,634314
1999-03-23,17.581815073793127,17.81239576541857,17.44730910972404,17.504955291748047,965755
1999-03-24,17.56259977866297,17.83161035595576,17.524169888405453,17.793180465698242,1591923
1999-03-25,17.83160972595215,17.908470849241795,17.716320059252865,17.83160972595215,800092
1999-03-26,17.79318972007102,17.831619630316222,17.56260891310892,17.697114944458008,678942
1999-03-29,17.77395818083376,17.831602992415675,17.447301557557005,17.466516494750977,934205
1999-03-30,17.37045046813908,17.38966541491191,16.890072762347437,17.101438522338867,994895
1999-03-31,17.101446000810018,17.274381942880765,16.640283040124405,16.85165023803711,1125796
1999-04-01,16.909289280184748,17.370452082050807,16.832429485952275,17.120655059814453,1238915
1999-04-05,17.370439803853913,17.408869673806212,17.139857893161192,17.1975040435791,752825
1999-04-06,17.1975094912492,17.21672443231208,16.793991692458984,16.909282684326172,622956
1999-04-07,16.87085282060625,16.947712584941637,16.621055895536465,16.75556182861328,1031377
1999-04-08,16.75556465632152,17.178297467977192,16.736349711994915,16.966930389404297,1574600
1999-04-09,16.755569778080993,16.90929072517261,16.678709977280448,16.73635482788086,983422
1999-04-12,16.6979182834429,16.909283997033317,16.678703340888312,16.79399299621582,1055470
1999-04-13,16.75556575219854,16.774780697781875,16.409694040718094,16.448123931884766,1679688
1999-04-14,16.48655195780586,16.56341307693354,15.96774444928173,16.025390625,1022888
