Date,Open,High,Low,Close,Volume
1998-12-31,1.9336128545489828,1.9653547865834753,1.856903346913441,1.8621933460235596,5374400
1999-01-04,1.920386209846508,1.920386209846508,1.8357411018817236,1.915095567703247,3270400
1999-01-05,1.8833535940868804,1.9150955085939627,1.8621923177488255,1.891289234161377,1772800
1999-01-06,1.8833540800033035,1.8992253642471812,1.8198702346099338,1.8278058767318726,3926400
1999-01-07,1.8304504998557272,1.8304504998557272,1.7669666674907887,1.8251605033874512,3652800
1999-01-08,1.8304503344663339,1.8304503344663339,1.764321509842293,1.7960634231567383,5675200
1999-01-11,1.796063518791005,1.7987085169269925,1.772257243985288,1.7775472402572632,4358400
1999-01-12,1.777547652261299,1.809289574623108,1.777547652261299,1.809289574623108,1633600
1999-01-13,1.703482538850643,1.7854826361747003,1.6770312695278782,1.7299344539642334,4811200
1999-01-14,1.7405163049697876,1.7510969492377155,1.7034837271364016,1.7405163049697876,1736000
1999-01-15,1.7299348258836542,1.7934186608556972,1.7193541867216469,1.7881280183792114,1395200
1999-01-19,1.798708362634792,1.8198696374893188,1.7616764545347992,1.8198696374893188,2256000
1999-01-20,1.803999608576524,1.8198702471385904,1.772257685661316,1.772257685661316,2305600
1999-01-21,1.798708860031859,1.798708860031859,1.7537412999788218,1.7669669389724731,2425600
1999-01-22,1.745806261897087,1.8833546340465546,1.724644973874092,1.8621933460235596,7209600
1999-01-25,1.8621933629294918,1.8621933629294918,1.7405162785882549,1.7801932096481323,10656000
1999-01-26,1.7669665394962508,1.7801921754998473,1.6611601598856969,1.6981927156448364,9964800
1999-01-27,1.6929028747947352,1.7087741621415342,1.6241290184017976,1.661160945892334,3172800
1999-01-28,1.6717419349230251,1.6929032252385066,1.618838709134322,1.650580644607544,3587200
1999-01-29,1.642644507652606,1.6558707944846898,1.6188382246206745,1.632063865661621,4939200
1999-02-01,1.6188382253688094,1.6585157943011233,1.58974129843237,1.655870795249939,2532800
1999-02-02,1.639998470155316,1.692901646611939,1.639998470155316,1.6664503812789917,3812800
1999-02-03,1.6664508017616702,1.7114183516484327,1.6664508017616702,1.6981927156448364,3884800
1999-02-04,1.6876121759414673,1.7034828109116391,1.6876121759414673,1.6876121759414673,2291200
1999-02-05,1.6929023870021862,1.6929023870021862,1.6505798273271315,1.6532248258590698,3820800
1999-02-08,1.6505802209303229,1.6611608633721837,1.6003220078836917,1.6241289377212524,2334400
1999-02-09,1.6188379791942802,1.6452899030570267,1.5659347772598267,1.5659347772598267,3827200
1999-02-10,1.5632901349346355,1.6029677068770218,1.5447738485893636,1.5818064212799072,2713600
1999-02-11,1.5659347333406148,1.6161929352165316,1.5606447361910556,1.6082572937011719,4222400
1999-02-12,1.602967500013155,1.6241287828793938,1.5870962149679242,1.5950318574905396,3244800
1999-02-16,1.5923869262509731,1.5976769242967879,1.5527093577428397,1.555354356765747,4980800
1999-02-17,1.5077417745986539,1.5474186968790768,1.483934846281052,1.486580491065979,5881600
1999-02-18,1.4759996230318586,1.5659347413632922,1.4680639814758427,1.5527091026306152,4382400
1999-02-19,1.5394839689175814,1.5897415417466927,1.5209676811430477,1.557999610900879,2300800
1999-02-22,1.5447738642216449,1.5976770787497834,1.5447738642216449,1.592387080192566,2560000
1999-02-23,1.5976769413770602,1.671741435348182,1.5870962993811857,1.655870795249939,3854400
1999-02-24,1.6522687794432,1.6734517125129846,1.6310858463734155,1.6443250179290771,2934400
1999-02-25,1.64167724527065,1.6469733015458043,1.604607437151723,1.6178466081619263,2536000
1999-02-26,1.609903335571289,1.617847099169012,1.5887203969453512,1.609903335571289,2094400
1999-03-01,1.5675373128507448,1.689339521872542,1.5463543761905998,1.6575651168823242,2486400
1999-03-02,1.6522692065085136,1.6655083814861311,1.641677737236023,1.641677737236023,1644800
1999-03-03,1.6416773234017177,1.6522687900043096,1.5728331137107812,1.5754808187484741,1934400
1999-03-04,1.5781288528442383,1.6257907857198732,1.5463544464111327,1.5887203216552734,2078400
1999-03-05,1.5940162334594914,1.6310860476808358,1.583424765617408,1.6046077013015747,1516800
1999-03-08,1.5887200432335769,1.609902977143358,1.567537109323796,1.5781285762786865,2323200
1999-03-09,1.5887208113758768,1.5887208113758768,1.5331157445907593,1.5331157445907593,3380800
