Date,Open,High,Low,Close,Volume
1998-12-31,13.676984786987305,13.84229291708054,13.589980004911173,13.676984786987305,1709400
1999-01-04,13.711787450865906,13.729187132957001,13.589980117713989,13.642182350158691,1740000
1999-01-05,13.607382740495451,14.164204419079457,13.607382740495451,13.868393898010254,1742400
1999-01-06,13.8683958805293,14.016301162207304,13.807492206345742,13.99020004272461,2991000
1999-01-07,13.920597280247234,14.068502553008297,13.885794727644553,13.981497764587402,1320600
1999-01-08,14.059803597145482,14.547026674797003,13.990201665840486,14.442622184753418,1664400
1999-01-11,14.399120301609063,14.407821739112936,13.9815022801855,14.251214981079102,1330800
1999-01-12,14.216407622887536,14.23381049202633,13.885794529480895,13.894495964050293,1455000
1999-01-13,13.729189000292461,13.990200198016652,13.711789315834798,13.824892044067383,1390800
1999-01-14,13.816191718572332,13.816191718572332,13.450776096674574,13.476877212524414,1639800
1999-01-15,13.476879571616509,13.476879571616509,13.137564209629494,13.224567413330078,1215000
1999-01-19,13.25936675211792,13.25936675211792,12.885250495566194,13.033157348632812,1245600
1999-01-20,13.033162342934247,13.033162342934247,12.58944320678711,12.58944320678711,1785000
1999-01-21,12.389329659612466,12.511135400579082,12.284925193951286,12.293625831604004,6402000
1999-01-22,12.32842856043788,12.511136389791016,12.197922968042782,12.215323448181152,1885800
1999-01-25,12.232724875207062,12.302328394234133,12.171822791737105,12.241425514221191,1460400
1999-01-26,12.241425844547553,12.250126483796464,11.92821239010284,12.050017356872559,1665000
1999-01-27,12.076117535969212,12.20662313180657,11.989114336439602,11.997814178466797,640200
1999-01-28,11.945461764191098,12.05889512458529,11.83202760493667,11.840753555297852,1522200
1999-01-29,11.866927437978253,11.88437853517936,11.517899901935944,11.753493309020996,2659200
1999-02-01,11.893104175817909,11.893104175817909,11.65751077482206,11.66623592376709,1904400
1999-02-02,11.570253199629947,11.65751027737686,11.413190939001487,11.561527252197266,1409400
1999-02-03,11.561530312621887,11.945460917249664,11.55280516173956,11.919283866882324,2340000
1999-02-04,11.954183561222987,12.041440643768853,11.762219098026101,11.94545841217041,2504400
1999-02-05,12.006537650978505,12.146148823279885,11.945458412170408,11.94545841217041,2208600
1999-02-08,11.971635457048167,12.050166591681442,11.74476720220092,11.94545841217041,1549200
1999-02-09,11.962909863073346,11.971635811244106,11.727316452203194,11.770944595336914,1234200
1999-02-10,11.613884151366728,11.64878715068922,11.308485503590434,11.413193702697754,2031600
1999-02-11,11.30848664616123,11.334663698582899,11.125247279209542,11.212504386901855,3384000
1999-02-12,11.247404808013322,11.264856706101549,10.83729798470181,10.880926132202148,1868400
1999-02-16,10.915832794832276,11.099072194265911,10.89838168974444,11.011815071105957,1140000
1999-02-17,10.889648410521305,11.072887686659886,10.889648410521305,10.959453582763672,1038000
1999-02-18,10.942008048422311,11.168875572613215,10.907105045138998,11.081619262695312,1443600
1999-02-19,11.011816703603397,11.072896778756501,10.976914488253483,11.055445671081543,1809600
1999-02-22,11.081614069037885,11.195047378540039,11.046711082112672,11.195047378540039,1154400
1999-02-23,11.203779117359835,11.238682122329962,11.090344950352138,11.125247955322266,1410600
1999-02-24,11.090346242291801,11.238683431549763,10.959460956982062,11.011815071105957,1253400
1999-02-25,10.976910851522089,11.064167159848719,10.767494433361795,10.933281898498535,1176000
1999-02-26,10.889654511742169,11.011813831324307,10.819849300389562,10.915831565856934,1070400
1999-03-01,10.776220939504059,10.889655113220215,10.654061613174585,10.889655113220215,972600
1999-03-02,10.854750262854834,10.880927313970126,10.767493958377324,10.81984806060791,1416000
1999-03-03,10.811122354884652,10.811122354884652,10.64533409445521,10.767494201660156,1456800
1999-03-04,10.75004230128218,10.811122354884652,10.671511146161953,10.767494201660156,2560800
1999-03-05,10.802397746108717,11.0030890333552,10.802397746108717,10.942008972167969,733800
1999-03-08,10.933284248301932,11.247408943054682,10.924559094910185,11.177603721618652,2242800
1999-03-09,11.21250008578277,11.482995657804327,11.21250008578277,11.38701343536377,2506800
1999-03-10,11.37829159432946,11.535353905288884,11.343389391134181,11.482999801635742,1467000
1999-03-11,11.465550422668459,11.640063861445123,11.395745206929861,11.465550422668457,1361400
1999-03-12,11.474269568465896,11.674959943966439,11.474269568465896,11.657508850097656,972000
1999-03-15,11.631336961226461,11.631336961226461,11.421920546613894,11.482999801635742,1555200
1999-03-16,11.456819287827916,11.500448226928711,11.308482971921167,11.500448226928711,957000
1999-03-17,11.535359056280095,11.535359056280095,11.343394456405653,11.360845565795898,808800
1999-03-18,11.369565552689757,11.474273751797076,11.334662553367265,11.413193702697754,2619000
1999-03-19,11.439371198460368,11.439371198460368,11.151423639689055,11.168874740600586,2800200
1999-03-22,11.168876316756542,11.34339054594013,11.160151164499576,11.282310485839844,3009600
1999-03-23,11.273585985211401,11.317214947550866,11.029267311096191,11.029267311096191,1228800
1999-03-24,11.064167572333073,11.325938104792533,11.046716469789198,11.23868179321289,1366200
1999-03-25,11.203777741283838,11.212503691169701,11.133972538777524,11.168874740600586,960600
1999-03-26,11.133972482581019,11.14269763356265,11.011812380236305,11.020538330078125,1796400
1999-03-29,11.046715058917352,11.395742657239378,11.020538009014706,11.343388557434082,1579200
1999-03-30,11.317213071355717,11.317213071355717,10.959459474011323,10.968185424804688,1141800
1999-03-31,10.985638771511583,10.994364724087355,10.418469429016113,10.418469429016113,5998800
1999-04-01,10.418467378460416,10.418467378460416,10.086891631027331,10.19159984588623,5814600
1999-04-05,10.19159883411963,10.418466344171641,10.16542178300362,10.261404037475586,3489600
1999-04-06,10.261406641926257,10.505726113973207,10.261406641926257,10.313760757446289,2086200
1999-04-07,10.278858617888794,10.278858617888794,9.877477564153377,9.947282791137695,2025600
1999-04-08,9.921102523803711,10.008359628470428,9.877474370900458,9.921102523803711,1866600
1999-04-09,9.894924831252586,9.956004880448274,9.80766773223877,9.80766773223877,2241600
1999-04-12,9.746585397704003,9.877470605377468,9.63315128476703,9.851293563842773,3498000
1999-04-13,9.947280006975138,10.043262267071482,9.877474799528729,9.886199951171875,2289600
1999-04-14,9.886194577595283,9.9472746001989,9.886194577595283,9.903646469116211,1075800
1999-04-15,9.93855134369776,10.45336710453194,9.921100246314579,10.374835968017578,1674000
1999-04-16,10.278853166340992,10.374836201256382,10.226499074154434,10.322482109069824,1662600
1999-04-19,10.470822550558424,10.784947227075177,10.470822550558424,10.77622127532959,1793400
1999-04-20,10.741318758242112,10.7762209665035,10.470822250484483,10.531902313232422,662400
1999-04-21,10.531902062175757,10.654061385899293,10.453370897169128,10.584256172180176,659400
1999-04-22,10.566804824318423,10.776221275329592,10.523176663311217,10.77622127532959,1408200
1999-04-23,10.79366995483153,10.811121054249828,10.697686910880595,10.750041007995605,544200
1999-04-26,10.715141774418623,10.715141774418623,10.33121109008789,10.33121109008789,1622400
1999-04-27,10.392286395831743,10.592976798818073,10.261401176740664,10.54062271118164,1931400
1999-04-28,10.540628325079625,10.610434345013271,10.296309651893079,10.313760757446289,1443600
1999-04-29,10.375050497174675,10.42758239842619,10.226210377486442,10.357540130615234,943800
1999-04-30,10.436334470001622,10.436334470001622,10.173675052145649,10.252472877502441,2277600
1999-05-03,10.226204872131348,10.27873674510193,10.191183356293367,10.226204872131348,1583400
1999-05-04,10.243715514720153,10.541396403706369,10.129896186254554,10.445087432861328,1582800
1999-05-05,10.410067194818454,10.576417603771239,10.38380125639719,10.523885726928711,901800
1999-05-06,10.523881299858045,10.672722089347719,10.515126525115706,10.57641315460205,2054400
1999-05-07,10.593930125348159,10.84783396219566,10.593930125348159,10.742770195007324,1242600
1999-05-10,10.900363050477113,11.101734952090201,10.75152301898681,11.075469017028809,3013800
1999-05-11,11.075473239304628,11.276846019259297,11.022941349155241,11.136760711669922,3031200
1999-05-12,11.136754432600842,11.250573730942495,11.06671221908352,11.206796646118164,1674600
1999-05-13,11.180532396781686,11.5219895415702,11.180532396781686,11.460702896118164,1717200
1999-05-14,11.47821450527774,11.47821450527774,11.17177883983349,11.198044776916504,880800
1999-05-17,11.198042803414259,11.381904330592281,11.180531647396494,11.346882820129395,1144800
1999-05-18,11.3118625043093,11.3118625043093,11.145512115580823,11.224309921264648,1288800
1999-05-19,11.259329992202687,11.469457462051402,11.233064058471598,11.443191528320312,1237200
1999-05-20,11.52199157195908,11.793406540528181,11.52199157195908,11.653321266174316,2402400
1999-05-21,11.618296629997188,11.627051405610054,11.469455825707632,11.478211402893066,1104000
1999-05-24,11.478211990631657,11.557009784617685,11.110488952030185,11.127999305725098,1456200
1999-05-25,11.189289036172873,11.294352782991396,11.171778678894043,11.171778678894043,2018400
1999-05-26,11.180535316467285,11.180535316467285,11.049205611099334,11.180535316467285,2985600
