Date,Open,High,Low,Close,Volume
1998-12-31,5.375757804325493,5.627650063174458,5.375757804325493,5.486344814300537,851200
1999-01-04,5.486343113510733,5.504773901143205,5.357324600219727,5.357324600219727,882400
1999-01-05,5.357323535653048,5.357323535653048,5.2344491426334825,5.283598899841309,1267200
1999-01-06,5.302032305196253,5.3081756520327135,5.222163546559961,5.246738433837891,637600
1999-01-07,5.259024021237396,5.283598899841309,5.2344491426334825,5.283598899841309,315200
1999-01-08,5.2836005900387475,5.2836005900387475,5.2037325840095425,5.234450817108154,700000
1999-01-11,5.234450817108154,5.234450817108154,5.185301044177561,5.234450817108154,454400
1999-01-12,5.234449424645906,5.234449424645906,5.062425265150501,5.080856800079346,659200
1999-01-13,5.068570138348434,5.0747134842907595,4.902689298382598,5.025563716888428,708000
1999-01-14,5.062426961701492,5.087001849865091,4.988702297210693,4.988702297210693,348000
1999-01-15,4.976414382028922,5.1668701222500655,4.970271035552627,5.123863697052002,382400
1999-01-19,5.123861910348915,5.123861910348915,5.068568811479097,5.099287033081055,250400
1999-01-20,5.074713054212552,5.123862817449477,5.050138172594089,5.06242561340332,1396000
1999-01-21,5.037849839911403,5.1115744717149845,5.025562401277473,5.099287033081055,417600
1999-01-22,5.087001055405826,5.087001055405826,4.9825581720048655,5.000988960266113,1309600
1999-01-25,5.000990766975748,5.000990766975748,4.8412539611509695,4.890403747558594,368800
1999-01-26,4.89040113342595,4.89040113342595,4.841251373291016,4.841251373291016,532000
1999-01-27,4.841252763647782,4.84739686041208,4.669228553771973,4.669228553771973,1313600
1999-01-28,4.671693929050905,4.776468443472322,4.647041190639027,4.714836597442627,1371200
1999-01-29,4.739488437852835,4.770303978858056,4.696345777635451,4.7456512451171875,584800
1999-02-01,4.751814465868473,4.8689145666162545,4.724079390046073,4.788793563842773,1517600
1999-02-02,4.770304529508176,4.770304529508176,4.616225302012799,4.702509880065918,573600
1999-02-03,4.684017595322894,4.690181152540089,4.560753974393344,4.603896617889404,520000
1999-02-04,4.628550451330941,4.628550451330941,4.437491416931152,4.437491416931152,364800
1999-02-05,4.388187391861625,4.400513760939888,4.252597332000732,4.252597332000732,1408000
1999-02-08,4.258759417635702,4.511449520046755,4.203290399824982,4.455981254577637,1428000
1999-02-09,4.455981489040513,4.455981489040513,4.338880641023878,4.37585973739624,1276800
1999-02-10,4.289576736554432,4.332719407489586,4.227944886891293,4.2341084480285645,920800
1999-02-11,4.252596119900592,4.425165237809602,4.252596119900592,4.382023334503174,1287200
1999-02-12,4.382025634625793,4.468310238871036,4.36969926259076,4.425167560577393,1658400
1999-02-16,4.412838998504424,4.412838998504424,4.3450443621284025,4.369697093963623,1057600
1999-02-17,4.363534522194394,4.382024451425459,4.264923572540283,4.264923572540283,1584000
1999-02-18,4.215617596762521,4.332718461732355,4.19096486227853,4.314228534698486,1316800
1999-02-19,4.320390948157708,4.320390948157708,4.252595570144056,4.295738220214844,1009600
1999-02-22,4.320392190535135,4.412839570734386,4.301902263090225,4.351207733154297,869600
1999-02-23,4.363533952297115,4.511450357459729,4.363533952297115,4.468308448791504,2426400
1999-02-24,4.474471376723602,4.511450479010573,4.400513172149658,4.400513172149658,1046400
1999-02-25,4.3512082846268365,4.400513760939888,4.252597332000732,4.252597332000732,1159200
1999-02-26,4.252595570144056,4.3019010260297845,4.184800944471956,4.295738220214844,653600
1999-03-01,4.320393806250292,4.634715919286175,4.320393806250292,4.5114521980285645,5333600
1999-03-02,4.536102333339875,4.585407793484874,4.50528679692006,4.542265892028809,1620000
1999-03-03,4.536102968103745,4.610061168670654,4.536102968103745,4.610061168670654,1020000
1999-03-04,4.6038989337194955,4.708672688041662,4.585409005108634,4.702509880065918,763200
1999-03-05,4.696346341949148,4.794957288761728,4.659367236894431,4.782630920410156,635200
1999-03-08,4.757977640847835,4.807283108628641,4.643959122775586,4.696345806121826,951200
1999-03-09,4.720998351729253,4.757977451090056,4.659366519461247,4.6778564453125,1222400
1999-03-10,4.677856013000125,4.6840188194865275,4.536102435713269,4.579245090484619,1868800
1999-03-11,4.523776070398831,4.622386992914336,4.523776070398831,4.579245090484619,744800
1999-03-12,4.585406708019152,4.600814284496347,4.486795811072503,4.554591178894043,699200
1999-03-15,4.529940789436607,4.585409071387314,4.511450860558487,4.5484299659729,561600
1999-03-16,4.5607576529627725,4.5607576529627725,4.419004750730897,4.425167560577393,1174400
1999-03-17,4.4251659070076395,4.43749227443663,4.375860437291677,4.400513172149658,717600
1999-03-18,4.345045871927272,4.425166902061034,4.345045871927272,4.406677722930908,858400
1999-03-19,4.375859507149174,4.455981254577637,4.345043971297798,4.455981254577637,1080000
1999-03-22,4.437491603374531,4.511449796764107,4.382023334503174,4.382023334503174,506400
1999-03-23,4.412839472634452,4.412839472634452,4.314228534698486,4.314228534698486,532000
1999-03-24,4.332719289882321,4.338882098510394,4.295740181088198,4.3265557289123535,303200
1999-03-25,4.345044925567171,4.375860468186332,4.314228630606243,4.351207733154297,413600
1999-03-26,4.351207636424474,4.388186738150461,4.308065727248364,4.314228534698486,1098400
1999-03-29,4.314230212262082,4.437493932612427,4.314230212262082,4.425167560577393,1216000
1999-03-30,4.400512823935622,4.856588382718866,4.38818645748202,4.6778564453125,2203200
1999-03-31,4.7333257750806,4.757978513492478,4.659367559844966,4.714836597442627,1704800
1999-04-01,4.714835633928136,4.733324807787699,4.659366607666016,4.659366607666016,592000
1999-04-05,4.708671920915807,4.770303752341407,4.696345554630688,4.720998287200928,985600
1999-04-06,4.720999056334965,4.733325424628267,4.671693583161754,4.702509880065918,700800
1999-04-07,4.727162000615083,4.727162000615083,4.622387507605175,4.659366607666016,990400
1999-04-08,4.659366645208954,4.708672112354023,4.647040278422687,4.665530204772949,1051200
1999-04-09,4.634714222205975,4.684019692654974,4.573082384144725,4.671693325042725,1950400
1999-04-12,4.671693605246003,4.819610025464874,4.6347145001912855,4.782630920410156,933600
1999-04-13,4.807281855001869,4.967524583501931,4.794955491271095,4.92438268661499,931200
1999-04-14,4.942872725774967,5.041483652972472,4.936709918995957,5.016830921173096,1176800
1999-04-15,5.053809960371108,5.226379080969146,5.053809960371108,5.220216274261475,1079200
1999-04-16,5.220218952404986,5.4236037155677534,5.201729018112709,5.361971855163574,2044000
1999-04-19,5.386623407522428,5.818046334898367,5.386623407522428,5.713272571563721,3959200
1999-04-20,5.71327305310719,5.744088602917535,5.460582083889417,5.522213935852051,2992000
1999-04-21,5.546866676637105,5.5715194174221585,5.460582083889417,5.522213935852051,1935200
1999-04-22,5.546866535467527,5.596172015782794,5.448255574836994,5.454419136047363,521600
1999-04-23,5.4729092038910965,5.4913991381833736,5.361971855163574,5.361971855163574,799200
1999-04-26,5.368133544921875,5.42360182376678,5.300338145953898,5.368133544921875,1270400
1999-04-27,5.374297745024677,5.497561454772949,5.374297745024677,5.497561454772949,1489600
1999-04-28,5.620825399898621,5.848863648653232,5.596172656916609,5.799558162689209,1338400
1999-04-29,5.789670554485166,5.795849120978153,5.68462813571418,5.709343910217285,705600
1999-04-30,5.73405965729432,5.758775431679209,5.561049236600094,5.610480785369873,703200
1999-05-03,5.548691991345476,5.548691991345476,5.28917633028032,5.505439758300781,2182400
1999-05-04,5.5363327759322125,5.783490489143472,5.5363327759322125,5.659911632537842,964000
1999-05-05,5.6351952281403,5.696984649501488,5.6351952281403,5.67844820022583,1124800
1999-05-06,5.659912597928306,5.696986261233513,5.641376143408508,5.6660919189453125,312800
1999-05-07,5.635196241839179,5.771132993287054,5.635196241839179,5.7340593338012695,1618400
1999-05-10,5.758776266717272,5.88235515656099,5.758776266717272,5.82674503326416,742400
1999-05-11,5.869996258099779,5.9256071260987655,5.832922597522307,5.8638176918029785,477600
1999-05-12,5.839100955295959,5.857637405395508,5.7649536463669016,5.857637405395508,845600
1999-05-13,5.882354860026467,5.931786413472068,5.882354860026467,5.907070636749268,1056000
1999-05-14,5.882352366181709,5.90706813242617,5.832920833692787,5.888531684875488,1417600
1999-05-17,5.808207451746336,5.808207451746336,5.740239443805527,5.752597332000732,1378400
1999-05-18,5.746417571971943,5.758775459223496,5.709343910217285,5.709343910217285,744800
1999-05-19,5.721700626381477,5.771132165270302,5.70934274165927,5.758774280548096,672000
1999-05-20,5.746417444685231,5.777312539262557,5.684628009796143,5.684628009796143,376800
1999-05-21,5.696983999479114,5.734057648065746,5.684626116616903,5.690805435180664,272000
1999-05-24,5.715520809281328,5.740236573312242,5.548689024940034,5.573404788970947,550400
1999-05-25,5.585764512781943,5.585764512781943,5.51161719624059,5.517796516418457,528800
1999-05-26,5.53015271700277,5.53015271700277,5.400394575470943,5.425110340118408,350400
1999-05-27,5.388038732839186,5.388038732839186,5.239744088816089,5.313891410827637,622400
1999-05-28,5.338608693731456,5.4869033796684406,5.3138929127419585,5.480724811553955,575200
1999-06-01,5.505438617787019,5.523975069747378,5.363322550940406,5.511617183685303,330400
1999-06-02,5.486901366100014,5.567228001970715,5.431291256414183,5.5486907958984375,322400
1999-06-03,5.548691036372349,5.73405933380127,5.548691036372349,5.7340593338012695,1252000
1999-06-04,5.73405890144133,5.758774672568232,5.6599115880606234,5.696985244750977,1340000
1999-06-07,5.672269518198405,5.696985289519531,5.61048008989559,5.659911632537842,593600
1999-06-08,5.721701720089568,5.734059607173995,5.647554397583008,5.647554397583008,269600
1999-06-09,5.6846281085245405,5.70934388290943,5.585765010984984,5.610480785369873,310400
1999-06-10,5.62283817105262,5.62283817105262,5.51161719624059,5.517796516418457,179200
1999-06-11,5.53633209219287,5.554869295527103,5.437469019117997,5.443648338317871,129600
1999-06-14,5.523974823241165,5.542512028639812,5.443648944554958,5.468364715576172,432000
1999-06-15,5.493079070031574,5.523973398708264,5.425110340118408,5.425110340118408,792000
1999-06-16,5.437469219942705,5.499258642896599,5.350964027807253,5.38803768157959,912800
1999-06-17,5.412754107518786,5.523975082330816,5.388038335338335,5.517796516418457,466400
1999-06-18,5.486902536970845,5.505439746998848,5.43747098258372,5.499260425567627,590400
1999-06-21,5.4745439339647355,5.499259707932973,5.41275449904414,5.456007480621338,584800
1999-06-22,5.456007036897429,5.456007036897429,5.375680400900645,5.412754058837891,286400
1999-06-23,5.425110340118408,5.425110340118408,5.35714236447052,5.425110340118408,420800
1999-06-24,5.4003967740319,5.536333534934304,5.4003967740319,5.437470436096191,572800
1999-06-25,5.437471817689445,5.517798483038201,5.425113927194697,5.480724811553955,276000
1999-06-28,5.468365336402277,5.604302092451915,5.468365336402277,5.5857648849487305,476000
1999-06-29,5.585765603139915,5.647555045652525,5.542513370513916,5.542513370513916,975200
1999-06-30,5.52397564757954,5.536333534934304,5.357144545423018,5.437470436096191,1508800
1999-07-01,5.486901411561154,5.536332955809452,5.459096545054239,5.511617183685303,458400
1999-07-02,5.511617822695624,5.647554585138789,5.462186272716291,5.64137601852417,1234400
1999-07-06,5.641374547409118,5.709342533773725,5.641374547409118,5.67844820022583,664000
1999-07-07,5.696985830347736,5.7217016040151885,5.604302056227567,5.6290178298950195,679200
1999-07-08,5.64137601852417,5.653733906019003,5.6351966976439565,5.64137601852417,406400
1999-07-09,5.653733603562472,5.6599121698465575,5.610480622511654,5.6290178298950195,612000
1999-07-12,5.629017431769139,5.629017431769139,5.511617138019384,5.5486907958984375,311200
1999-07-13,5.523975069747378,5.536332955809452,5.486901411561154,5.511617183685303,449600
1999-07-14,5.536332212422228,5.536332212422228,5.462184906005859,5.462184906005859,258400
1999-07-15,5.443648944554958,5.468364715576172,5.443648944554958,5.468364715576172,428000
1999-07-16,5.474544518170921,5.499260294776659,5.381860733032227,5.381860733032227,280800
1999-07-19,5.400396697822658,5.4127545850030305,5.338607261920797,5.375680923461914,392000
1999-07-20,5.350964604396871,5.412754034008843,5.239743631095319,5.320070266723633,600000
1999-07-21,5.326248230917991,5.443648511052371,5.326248230917991,5.431290626525879,672800
1999-07-22,5.406576119156325,5.42511257313904,5.2953551324632695,5.3015336990356445,424800
1999-07-23,5.313889402501723,5.313889402501723,5.19031057918773,5.252099990844727,640000
1999-07-26,5.190314054489135,5.190314054489135,5.14088249206543,5.14088249206543,464800
1999-07-27,5.153239508334339,5.2521026164079,5.116165842806754,5.208850383758545,347200
1999-07-28,5.233565493513408,5.239744059847429,5.165596738245815,5.215028285980225,560000
1999-07-29,5.205114518894868,5.217507648701761,5.037807644710127,5.056396961212158,481600
1999-07-30,5.0687918288796565,5.112168176283886,4.957253622376193,5.037809371948242,898400
1999-08-02,5.062592847515856,5.062592847515856,4.926268448097535,4.938661575317383,486400
1999-08-03,4.938662680914694,4.957251997697748,4.771355047784082,4.870500087738037,1124800
